# SignalP-6.0	Organism: Eukarya	Timestamp: 20241206040750
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000367079.3	OTHER	1.000000	0.000006	
ENST00000367080.8	OTHER	1.000000	0.000006	
ENST00000367090.4	OTHER	1.000000	0.000000	
ENST00000367094.6	OTHER	1.000000	0.000000	
ENST00000367097.8	OTHER	1.000000	0.000000	
ENST00000367114.7	OTHER	1.000000	0.000000	
ENST00000367142.5	OTHER	1.000000	0.000000	
ENST00000367149.6	OTHER	1.000000	0.000000	
ENST00000367152.5	OTHER	1.000000	0.000000	
ENST00000367154.5	OTHER	1.000000	0.000000	
ENST00000367178.8	OTHER	1.000000	0.000000	
ENST00000367208.1	OTHER	1.000000	0.000000	
ENST00000367241.3	OTHER	1.000000	0.000000	
ENST00000367286.7	OTHER	1.000000	0.000002	
ENST00000367287.5	OTHER	1.000000	0.000000	
ENST00000367288.5	OTHER	1.000000	0.000000	
ENST00000367307.8	OTHER	1.000000	0.000000	
ENST00000367321.8	OTHER	1.000000	0.000000	
ENST00000367330.6	SP	0.000218	0.999741	CS pos: 20-21. Pr: 0.9809
ENST00000367332.5	SP	0.000198	0.999772	CS pos: 20-21. Pr: 0.9798
ENST00000367333.6	SP	0.000218	0.999741	CS pos: 20-21. Pr: 0.9809
ENST00000367334.9	SP	0.000218	0.999741	CS pos: 20-21. Pr: 0.9809
ENST00000367350.5	OTHER	1.000000	0.000028	
ENST00000367352.3	OTHER	0.995600	0.004439	
ENST00000367353.2	OTHER	0.697128	0.302884	
ENST00000367433.9	OTHER	0.999709	0.000313	
ENST00000367435.5	OTHER	1.000000	0.000000	
ENST00000367441.1	OTHER	1.000000	0.000000	
ENST00000367446.7	OTHER	1.000000	0.000000	
ENST00000367448.5	OTHER	1.000000	0.000000	
ENST00000367449.5	OTHER	1.000000	0.000000	
ENST00000367451.8	OTHER	1.000000	0.000000	
ENST00000367454.6	OTHER	1.000000	0.000000	
ENST00000367455.8	OTHER	1.000000	0.000000	
ENST00000367467.8	OTHER	1.000000	0.000001	
ENST00000367509.8	OTHER	1.000000	0.000000	
ENST00000367510.8	OTHER	1.000000	0.000000	
ENST00000367524.8	OTHER	1.000000	0.000000	
ENST00000367534.5	OTHER	1.000000	0.000000	
ENST00000367537.7	OTHER	1.000000	0.000026	
ENST00000367545.8	OTHER	1.000000	0.000000	
ENST00000367549.4	OTHER	1.000000	0.000001	
ENST00000367559.7	OTHER	1.000000	0.000000	
ENST00000367577.7	OTHER	1.000000	0.000000	
ENST00000367589.3	OTHER	1.000000	0.000000	
ENST00000367590.9	OTHER	1.000000	0.000000	
ENST00000367595.4	OTHER	1.000000	0.000003	
ENST00000367634.7	OTHER	1.000000	0.000000	
ENST00000367635.8	OTHER	1.000000	0.000000	
ENST00000367651.4	OTHER	1.000000	0.000000	
ENST00000367663.8	OTHER	1.000000	0.000000	
ENST00000367679.7	OTHER	1.000000	0.000000	
ENST00000367697.7	OTHER	1.000000	0.000001	
ENST00000367740.2	OTHER	1.000000	0.000000	
ENST00000367807.7	OTHER	1.000000	0.000007	
ENST00000367808.8	OTHER	1.000000	0.000007	
ENST00000367840.4	OTHER	1.000000	0.000000	
ENST00000367843.7	OTHER	1.000000	0.000000	
ENST00000367866.7	OTHER	1.000000	0.000000	
ENST00000367881.11	OTHER	1.000000	0.000000	
ENST00000367926.9	OTHER	1.000000	0.000000	
ENST00000367941.7	OTHER	1.000000	0.000000	
ENST00000367999.9	OTHER	1.000000	0.000004	
ENST00000368023.7	OTHER	1.000000	0.000000	
ENST00000368024.5	OTHER	1.000000	0.000000	
ENST00000368069.7	OTHER	1.000000	0.000000	
ENST00000368128.6	OTHER	1.000000	0.000000	
ENST00000368216.9	OTHER	1.000000	0.000004	
ENST00000368218.8	OTHER	1.000000	0.000004	
ENST00000368223.4	OTHER	1.000000	0.000000	
ENST00000368234.7	OTHER	0.678972	0.321029	
ENST00000368235.8	OTHER	0.678972	0.321029	
ENST00000368300.9	OTHER	1.000000	0.000000	
ENST00000368301.6	OTHER	1.000000	0.000000	
ENST00000368314.6	OTHER	1.000000	0.000001	
ENST00000368320.7	OTHER	0.999978	0.000043	
ENST00000368321.8	OTHER	0.999978	0.000043	
ENST00000368339.9	OTHER	1.000000	0.000002	
ENST00000368340.9	OTHER	1.000000	0.000002	
ENST00000368356.9	OTHER	0.999819	0.000215	
ENST00000368358.4	OTHER	1.000000	0.000007	
ENST00000368376.8	OTHER	1.000000	0.000000	
ENST00000368440.5	SP	0.000240	0.999747	CS pos: 22-23. Pr: 0.9584
ENST00000368445.9	OTHER	1.000000	0.000000	
ENST00000368450.5	OTHER	1.000000	0.000000	
ENST00000368452.7	OTHER	1.000000	0.000000	
ENST00000368453.8	OTHER	1.000000	0.000000	
ENST00000368463.8	OTHER	1.000000	0.000000	
ENST00000368465.5	OTHER	1.000000	0.000000	
ENST00000368471.8	OTHER	1.000000	0.000000	
ENST00000368474.9	OTHER	1.000000	0.000000	
ENST00000368491.8	OTHER	1.000000	0.000063	
ENST00000368494.4	OTHER	0.999889	0.000107	
ENST00000368498.7	OTHER	1.000000	0.000000	
ENST00000368521.10	OTHER	1.000000	0.000000	
ENST00000368530.7	OTHER	1.000000	0.000000	
ENST00000368531.6	OTHER	1.000000	0.000000	
ENST00000368533.8	OTHER	1.000000	0.000000	
ENST00000368589.5	OTHER	0.990331	0.009671	
ENST00000368630.7	OTHER	1.000000	0.000000	
ENST00000368633.2	OTHER	1.000000	0.000000	
ENST00000368642.4	OTHER	1.000000	0.000003	
ENST00000368678.8	OTHER	1.000000	0.000005	
ENST00000368687.1	OTHER	1.000000	0.000000	
ENST00000368690.7	OTHER	1.000000	0.000000	
ENST00000368715.5	OTHER	1.000000	0.000000	
ENST00000368716.9	OTHER	1.000000	0.000000	
ENST00000368759.5	OTHER	1.000000	0.000002	
ENST00000368802.8	OTHER	1.000000	0.000001	
ENST00000368886.10	OTHER	1.000000	0.000000	
ENST00000368887.7	OTHER	1.000000	0.000005	
ENST00000368888.9	OTHER	1.000000	0.000000	
ENST00000368890.8	OTHER	1.000000	0.000000	
ENST00000368934.1	OTHER	1.000000	0.000000	
ENST00000368936.5	OTHER	1.000000	0.000000	
ENST00000368986.9	OTHER	1.000000	0.000000	
ENST00000369002.9	OTHER	1.000000	0.000000	
ENST00000369042.6	OTHER	1.000000	0.000000	
ENST00000369081.3	OTHER	0.999972	0.000083	
ENST00000369091.6	OTHER	1.000000	0.000000	
ENST00000369096.9	OTHER	1.000000	0.000000	
ENST00000369114.9	OTHER	1.000000	0.000000	
ENST00000369124.5	OTHER	1.000000	0.000000	
ENST00000369126.5	OTHER	1.000000	0.000000	
ENST00000369143.2	OTHER	1.000000	0.000000	
ENST00000369151.8	OTHER	1.000000	0.000000	
ENST00000369162.7	OTHER	1.000000	0.000000	
ENST00000369163.4	OTHER	1.000000	0.000000	
ENST00000369199.5	OTHER	1.000000	0.000000	
ENST00000369253.6	OTHER	1.000000	0.000000	
ENST00000369256.6	OTHER	1.000000	0.000006	
ENST00000369271.7	OTHER	1.000000	0.000000	
ENST00000369305.1	OTHER	1.000000	0.000000	
ENST00000369315.5	OTHER	0.999845	0.000205	
ENST00000369318.8	OTHER	1.000000	0.000000	
ENST00000369367.8	OTHER	1.000000	0.000002	
ENST00000369408.9	OTHER	1.000000	0.000000	
ENST00000369415.9	OTHER	0.999668	0.000355	
ENST00000369452.9	OTHER	1.000000	0.000000	
ENST00000369461.3	OTHER	1.000000	0.000004	
ENST00000369464.7	OTHER	1.000000	0.000000	
ENST00000369536.10	OTHER	1.000000	0.000000	
ENST00000369543.6	OTHER	1.000000	0.000016	
ENST00000369577.8	OTHER	1.000000	0.000000	
ENST00000369626.8	OTHER	1.000000	0.000001	
ENST00000369627.6	OTHER	0.999042	0.000959	
ENST00000369694.7	OTHER	1.000000	0.000000	
ENST00000369705.4	OTHER	1.000000	0.000000	
ENST00000369719.2	OTHER	0.999651	0.000406	
ENST00000369720.6	OTHER	0.999651	0.000406	
ENST00000369760.8	OTHER	1.000000	0.000029	
ENST00000369763.5	OTHER	1.000000	0.000000	
ENST00000369795.8	OTHER	1.000000	0.000000	
ENST00000369817.7	OTHER	1.000000	0.000000	
ENST00000369846.9	OTHER	1.000000	0.000000	
ENST00000369850.10	OTHER	1.000000	0.000000	
ENST00000369902.8	OTHER	1.000000	0.000002	
ENST00000369903.6	OTHER	1.000000	0.000001	
ENST00000369904.7	OTHER	1.000000	0.000001	
ENST00000369907.7	OTHER	1.000000	0.000001	
ENST00000369909.7	OTHER	1.000000	0.000001	
ENST00000369965.8	OTHER	1.000000	0.000000	
ENST00000369967.7	OTHER	1.000000	0.000000	
ENST00000369983.5	OTHER	1.000000	0.000000	
ENST00000370010.6	OTHER	1.000000	0.000001	
ENST00000370053.3	OTHER	1.000000	0.000019	
ENST00000370055.5	SP	0.119890	0.880103	CS pos: 19-20. Pr: 0.7327
ENST00000370056.9	OTHER	1.000000	0.000000	
ENST00000370060.7	SP	0.062762	0.937215	CS pos: 19-20. Pr: 0.7669
ENST00000370077.2	OTHER	1.000000	0.000001	
ENST00000370094.7	OTHER	1.000000	0.000038	
ENST00000370103.9	SP	0.127707	0.872265	CS pos: 24-25. Pr: 0.5248
ENST00000370112.8	OTHER	1.000000	0.000009	
ENST00000370192.8	OTHER	1.000000	0.000000	
ENST00000370197.5	OTHER	1.000000	0.000000	
ENST00000370198.5	OTHER	1.000000	0.000000	
ENST00000370206.9	OTHER	1.000000	0.000000	
ENST00000370217.3	OTHER	1.000000	0.000000	
ENST00000370220.1	OTHER	1.000000	0.000000	
ENST00000370223.7	OTHER	1.000000	0.000000	
ENST00000370243.1	OTHER	1.000000	0.000000	
ENST00000370247.7	OTHER	1.000000	0.000000	
ENST00000370253.6	OTHER	1.000000	0.000000	
ENST00000370267.1	OTHER	1.000000	0.000000	
ENST00000370271.7	OTHER	1.000000	0.000000	
ENST00000370272.9	OTHER	1.000000	0.000000	
ENST00000370313.5	OTHER	1.000000	0.000046	
ENST00000370316.8	OTHER	1.000000	0.000000	
ENST00000370321.8	OTHER	1.000000	0.000000	
ENST00000370360.8	OTHER	1.000000	0.000000	
ENST00000370371.8	OTHER	1.000000	0.000000	
ENST00000370377.8	SP	0.000194	0.999789	CS pos: 25-26. Pr: 0.8807
ENST00000370390.7	OTHER	1.000000	0.000007	
ENST00000370404.5	OTHER	1.000000	0.000000	
ENST00000370455.8	OTHER	1.000000	0.000000	
ENST00000370483.9	OTHER	1.000000	0.000001	
ENST00000370487.5	OTHER	1.000000	0.000000	
ENST00000370490.1	SP	0.000234	0.999719	CS pos: 21-22. Pr: 0.9480
ENST00000370542.1	OTHER	1.000000	0.000002	
ENST00000370544.10	OTHER	1.000000	0.000002	
ENST00000370558.8	OTHER	1.000000	0.000000	
ENST00000370598.6	OTHER	0.762484	0.237515	
ENST00000370606.3	OTHER	1.000000	0.000000	
ENST00000370610.7	OTHER	1.000000	0.000000	
ENST00000370680.5	OTHER	1.000000	0.000000	
ENST00000370688.7	OTHER	1.000000	0.000000	
ENST00000370689.6	OTHER	1.000000	0.000000	
ENST00000370702.5	OTHER	1.000000	0.000023	
ENST00000370706.9	OTHER	1.000000	0.000000	
ENST00000370708.8	OTHER	1.000000	0.000000	
ENST00000370765.11	OTHER	1.000000	0.000000	
ENST00000370767.5	OTHER	1.000000	0.000000	
ENST00000370768.7	OTHER	1.000000	0.000000	
ENST00000370788.6	OTHER	1.000000	0.000000	
ENST00000370812.8	SP	0.000335	0.999645	CS pos: 27-28. Pr: 0.9746
ENST00000370834.9	OTHER	1.000000	0.000000	
ENST00000370841.9	OTHER	1.000000	0.000000	
ENST00000370846.8	OTHER	0.996134	0.003893	
ENST00000370854.7	OTHER	0.996134	0.003893	
ENST00000370920.8	OTHER	1.000000	0.000000	
ENST00000370949.2	OTHER	1.000000	0.000000	
ENST00000370950.7	OTHER	1.000000	0.000000	
ENST00000370951.5	OTHER	1.000000	0.000000	
ENST00000370966.9	OTHER	1.000000	0.000000	
ENST00000370990.5	OTHER	1.000000	0.000000	
ENST00000370994.8	OTHER	1.000000	0.000000	
ENST00000370995.6	OTHER	1.000000	0.000000	
ENST00000371121.5	OTHER	1.000000	0.000006	
ENST00000371122.8	OTHER	1.000000	0.000006	
ENST00000371123.5	OTHER	1.000000	0.000006	
ENST00000371132.8	OTHER	1.000000	0.000000	
ENST00000371141.8	OTHER	1.000000	0.000017	
ENST00000371144.7	OTHER	1.000000	0.000000	
ENST00000371145.8	OTHER	1.000000	0.000000	
ENST00000371146.5	OTHER	1.000000	0.000000	
ENST00000371157.7	OTHER	1.000000	0.000000	
ENST00000371180.7	OTHER	0.999040	0.000979	
ENST00000371199.8	OTHER	1.000000	0.000000	
ENST00000371208.5	OTHER	1.000000	0.000000	
ENST00000371209.5	SP	0.000202	0.999781	CS pos: 22-23. Pr: 0.9776
ENST00000371249.6	OTHER	1.000000	0.000000	
ENST00000371250.4	OTHER	1.000000	0.000022	
ENST00000371319.8	OTHER	0.999954	0.000095	
ENST00000371356.6	OTHER	1.000000	0.000000	
ENST00000371361.3	OTHER	1.000000	0.000000	
ENST00000371370.8	OTHER	1.000000	0.000000	
ENST00000371384.4	OTHER	0.999804	0.000216	
ENST00000371399.5	OTHER	1.000000	0.000001	
ENST00000371413.4	SP	0.000555	0.999417	CS pos: 34-35. Pr: 0.9739
ENST00000371418.9	SP	0.000555	0.999417	CS pos: 34-35. Pr: 0.9739
ENST00000371419.7	OTHER	1.000000	0.000000	
ENST00000371466.4	OTHER	1.000000	0.000000	
ENST00000371470.8	OTHER	1.000000	0.000000	
ENST00000371474.7	OTHER	1.000000	0.000000	
ENST00000371475.9	OTHER	1.000000	0.000000	
ENST00000371477.4	OTHER	1.000000	0.000000	
ENST00000371521.8	OTHER	1.000000	0.000002	
ENST00000371544.7	OTHER	1.000000	0.000000	
ENST00000371579.7	SP	0.000212	0.999788	CS pos: 23-24. Pr: 0.5149
ENST00000371681.8	OTHER	1.000000	0.000005	
ENST00000371717.8	OTHER	1.000000	0.000000	
ENST00000371733.8	OTHER	1.000000	0.000001	
ENST00000371741.6	OTHER	1.000000	0.000000	
ENST00000371756.4	OTHER	1.000000	0.000000	
ENST00000371761.4	OTHER	1.000000	0.000000	
ENST00000371785.5	OTHER	1.000000	0.000001	
ENST00000371802.5	OTHER	1.000000	0.000000	
ENST00000371817.8	SP	0.000818	0.999158	CS pos: 36-37. Pr: 0.9632
ENST00000371856.7	OTHER	1.000000	0.000000	
ENST00000371953.8	OTHER	1.000000	0.000000	
ENST00000371979.7	OTHER	1.000000	0.000000	
ENST00000371989.8	OTHER	0.999824	0.000172	
ENST00000371993.7	OTHER	1.000000	0.000008	
ENST00000371997.3	OTHER	1.000000	0.000000	
ENST00000371998.8	OTHER	1.000000	0.000000	
ENST00000372004.7	OTHER	1.000000	0.000000	
ENST00000372022.6	OTHER	1.000000	0.000000	
ENST00000372047.7	OTHER	1.000000	0.000000	
ENST00000372050.8	OTHER	1.000000	0.000000	
ENST00000372052.8	OTHER	1.000000	0.000000	
ENST00000372068.7	OTHER	1.000000	0.000010	
ENST00000372072.7	OTHER	1.000000	0.000000	
ENST00000372073.5	OTHER	1.000000	0.000010	
ENST00000372115.7	OTHER	1.000000	0.000000	
ENST00000372134.6	OTHER	1.000000	0.000000	
ENST00000372136.7	OTHER	0.999943	0.000077	
ENST00000372195.5	OTHER	1.000000	0.000000	
ENST00000372224.9	OTHER	1.000000	0.000000	
ENST00000372228.9	OTHER	1.000000	0.000002	
ENST00000372231.7	OTHER	1.000000	0.000002	
ENST00000372235.7	OTHER	1.000000	0.000000	
ENST00000372237.8	OTHER	1.000000	0.000000	
ENST00000372243.7	OTHER	1.000000	0.000011	
ENST00000372244.3	OTHER	1.000000	0.000011	
ENST00000372289.7	OTHER	1.000000	0.000000	
ENST00000372310.8	OTHER	0.999960	0.000032	
ENST00000372324.6	OTHER	1.000000	0.000001	
ENST00000372330.3	SP	0.000194	0.999778	CS pos: 19-20. Pr: 0.9822
ENST00000372348.9	OTHER	1.000000	0.000000	
ENST00000372383.9	OTHER	1.000000	0.000000	
ENST00000372390.8	OTHER	1.000000	0.000000	
ENST00000372397.6	OTHER	0.999961	0.000060	
ENST00000372420.5	OTHER	0.977224	0.022797	
ENST00000372431.8	SP	0.000238	0.999721	CS pos: 17-18. Pr: 0.9783
ENST00000372455.4	OTHER	1.000000	0.000000	
ENST00000372457.9	OTHER	1.000000	0.000000	
ENST00000372481.7	OTHER	1.000000	0.000000	
ENST00000372483.9	OTHER	1.000000	0.000000	
ENST00000372491.4	OTHER	1.000000	0.000000	
ENST00000372523.1	OTHER	0.999820	0.000215	
ENST00000372524.5	OTHER	1.000000	0.000002	
ENST00000372530.9	OTHER	0.999918	0.000134	
ENST00000372546.9	OTHER	1.000000	0.000005	
ENST00000372552.1	OTHER	1.000000	0.000000	
ENST00000372559.5	OTHER	1.000000	0.000000	
ENST00000372564.8	OTHER	1.000000	0.000000	
ENST00000372596.5	OTHER	0.999941	0.000109	
ENST00000372597.5	OTHER	1.000000	0.000000	
ENST00000372599.7	OTHER	1.000000	0.000007	
ENST00000372600.9	OTHER	1.000000	0.000007	
ENST00000372634.1	OTHER	1.000000	0.000000	
ENST00000372645.3	OTHER	1.000000	0.000000	
ENST00000372699.8	OTHER	1.000000	0.000001	
ENST00000372771.5	OTHER	1.000000	0.000000	
ENST00000372807.10	OTHER	1.000000	0.000000	
ENST00000372814.7	OTHER	1.000000	0.000001	
ENST00000372830.5	OTHER	1.000000	0.000000	
ENST00000372839.7	OTHER	1.000000	0.000008	
ENST00000372841.8	SP	0.000479	0.999478	CS pos: 23-24. Pr: 0.8349
ENST00000372915.8	OTHER	1.000000	0.000000	
ENST00000372938.10	OTHER	1.000000	0.000000	
ENST00000372954.5	OTHER	1.000000	0.000000	
ENST00000372958.2	OTHER	1.000000	0.000000	
ENST00000372977.8	OTHER	1.000000	0.000000	
ENST00000372978.7	OTHER	1.000000	0.000000	
ENST00000372979.9	OTHER	1.000000	0.000000	
ENST00000373024.8	OTHER	1.000000	0.000000	
ENST00000373026.5	OTHER	1.000000	0.000000	
ENST00000373027.5	OTHER	1.000000	0.000000	
ENST00000373034.8	SP	0.000205	0.999771	CS pos: 21-22. Pr: 0.9250
ENST00000373036.5	OTHER	1.000000	0.000000	
ENST00000373049.8	OTHER	1.000000	0.000000	
ENST00000373053.8	OTHER	0.728600	0.271400	
ENST00000373055.6	OTHER	1.000000	0.000000	
ENST00000373064.9	OTHER	0.871011	0.129019	
ENST00000373066.9	OTHER	0.994950	0.005086	
ENST00000373068.6	OTHER	1.000000	0.000006	
ENST00000373069.10	OTHER	1.000000	0.000006	
ENST00000373084.8	OTHER	1.000000	0.000000	
ENST00000373095.6	OTHER	1.000000	0.000000	
ENST00000373097.5	SP	0.000189	0.999807	CS pos: 23-24. Pr: 0.9662
ENST00000373105.1	OTHER	1.000000	0.000000	
ENST00000373109.7	SP	0.000275	0.999681	CS pos: 22-23. Pr: 0.8872
ENST00000373116.6	OTHER	1.000000	0.000000	
ENST00000373125.9	OTHER	0.971376	0.028653	
ENST00000373129.7	OTHER	1.000000	0.000000	
ENST00000373132.4	OTHER	1.000000	0.000000	
ENST00000373150.8	OTHER	0.999749	0.000291	
ENST00000373218.5	SP	0.173760	0.826225	CS pos: 28-29. Pr: 0.6025
ENST00000373225.7	OTHER	1.000000	0.000000	
ENST00000373247.7	OTHER	1.000000	0.000011	
ENST00000373255.9	OTHER	1.000000	0.000000	
ENST00000373264.5	OTHER	1.000000	0.000000	
ENST00000373287.8	OTHER	1.000000	0.000001	
ENST00000373290.7	OTHER	1.000000	0.000001	
ENST00000373312.4	OTHER	1.000000	0.000000	
ENST00000373314.7	OTHER	1.000000	0.000000	
ENST00000373316.5	OTHER	1.000000	0.000000	
ENST00000373449.7	OTHER	1.000000	0.000000	
ENST00000373467.4	OTHER	1.000000	0.000000	
ENST00000373480.1	OTHER	1.000000	0.000003	
ENST00000373481.7	OTHER	1.000000	0.000000	
ENST00000373485.5	OTHER	1.000000	0.000001	
ENST00000373489.10	OTHER	1.000000	0.000001	
ENST00000373493.10	OTHER	1.000000	0.000001	
ENST00000373503.7	OTHER	1.000000	0.000016	
ENST00000373511.6	OTHER	1.000000	0.000000	
ENST00000373548.8	OTHER	1.000000	0.000000	
ENST00000373552.8	OTHER	1.000000	0.000005	
ENST00000373578.7	OTHER	1.000000	0.000000	
ENST00000373600.7	OTHER	1.000000	0.000000	
ENST00000373602.10	OTHER	1.000000	0.000000	
ENST00000373616.9	OTHER	0.999965	0.000074	
ENST00000373618.1	OTHER	0.999916	0.000123	
ENST00000373619.7	OTHER	0.999802	0.000241	
ENST00000373620.7	OTHER	1.000000	0.000000	
ENST00000373624.6	OTHER	1.000000	0.000000	
ENST00000373627.10	OTHER	0.999965	0.000074	
ENST00000373673.5	OTHER	1.000000	0.000002	
ENST00000373700.9	OTHER	1.000000	0.000002	
ENST00000373709.8	OTHER	0.999086	0.000912	
ENST00000373714.5	OTHER	1.000000	0.000000	
ENST00000373720.3	OTHER	0.999880	0.000147	
ENST00000373723.9	OTHER	1.000000	0.000000	
ENST00000373731.7	OTHER	1.000000	0.000001	
ENST00000373734.8	OTHER	1.000000	0.000000	
ENST00000373747.7	OTHER	1.000000	0.000000	
ENST00000373750.9	OTHER	1.000000	0.000000	
ENST00000373779.8	SP	0.000237	0.999746	CS pos: 18-19. Pr: 0.9763
ENST00000373798.5	OTHER	1.000000	0.000002	
ENST00000373827.6	OTHER	1.000000	0.000000	
ENST00000373840.9	OTHER	1.000000	0.000000	
ENST00000373841.5	OTHER	1.000000	0.000000	
ENST00000373842.9	OTHER	1.000000	0.000000	
ENST00000373872.9	OTHER	1.000000	0.000009	
ENST00000373873.8	OTHER	1.000000	0.000000	
ENST00000373874.6	OTHER	1.000000	0.000009	
ENST00000373880.9	OTHER	1.000000	0.000004	
ENST00000373883.4	OTHER	1.000000	0.000015	
ENST00000373886.8	OTHER	1.000000	0.000000	
ENST00000373891.3	OTHER	0.998837	0.001187	
ENST00000373908.5	OTHER	1.000000	0.000000	
ENST00000373917.7	OTHER	1.000000	0.000000	
ENST00000373934.4	OTHER	1.000000	0.000000	
ENST00000373953.8	OTHER	1.000000	0.000000	
ENST00000373955.5	SP	0.002799	0.997185	CS pos: 26-27. Pr: 0.9517
ENST00000374023.8	OTHER	1.000000	0.000000	
ENST00000374026.7	OTHER	1.000000	0.000000	
ENST00000374049.4	OTHER	1.000000	0.000000	
ENST00000374051.7	SP	0.007787	0.992195	CS pos: 37-38. Pr: 0.9110
ENST00000374057.3	OTHER	1.000000	0.000000	
ENST00000374135.9	OTHER	1.000000	0.000000	
ENST00000374142.9	OTHER	1.000000	0.000000	
ENST00000374169.7	OTHER	1.000000	0.000000	
ENST00000374171.5	OTHER	1.000000	0.000000	
ENST00000374179.8	OTHER	1.000000	0.000000	
ENST00000374189.6	OTHER	1.000000	0.000000	
ENST00000374274.8	OTHER	1.000000	0.000000	
ENST00000374294.3	SP	0.356593	0.643403	CS pos: 38-39. Pr: 0.6072
ENST00000374299.8	OTHER	0.999925	0.000083	
ENST00000374315.1	OTHER	0.910509	0.089488	
ENST00000374379.9	OTHER	1.000000	0.000000	
ENST00000374385.10	OTHER	1.000000	0.000000	
ENST00000374399.9	OTHER	1.000000	0.000001	
ENST00000374429.6	SP	0.000190	0.999788	CS pos: 21-22. Pr: 0.9811
ENST00000374436.7	OTHER	1.000000	0.000005	
ENST00000374443.7	OTHER	1.000000	0.000009	
ENST00000374450.8	OTHER	1.000000	0.000005	
ENST00000374467.4	OTHER	1.000000	0.000001	
ENST00000374500.10	OTHER	0.999421	0.000562	
ENST00000374518.6	OTHER	1.000000	0.000000	
ENST00000374571.5	OTHER	1.000000	0.000000	
ENST00000374583.1	OTHER	1.000000	0.000000	
ENST00000374612.5	OTHER	1.000000	0.000000	
ENST00000374616.7	OTHER	1.000000	0.000000	
ENST00000374630.8	SP	0.002827	0.997137	CS pos: 24-25. Pr: 0.6473
ENST00000374644.8	SP	0.000753	0.999249	CS pos: 27-28. Pr: 0.9569
ENST00000374680.4	OTHER	1.000000	0.000000	
ENST00000374685.8	OTHER	1.000000	0.000000	
ENST00000374704.8	OTHER	0.999888	0.000136	
ENST00000374720.8	OTHER	0.999975	0.000040	
ENST00000374741.4	OTHER	1.000000	0.000000	
ENST00000374748.5	OTHER	1.000000	0.000000	
ENST00000374749.8	OTHER	1.000000	0.000000	
ENST00000374751.7	OTHER	1.000000	0.000000	
ENST00000374773.6	OTHER	1.000000	0.000000	
ENST00000374776.6	OTHER	1.000000	0.000000	
ENST00000374790.8	OTHER	1.000000	0.000000	
ENST00000374807.9	OTHER	1.000000	0.000000	
ENST00000374811.8	OTHER	1.000000	0.000000	
ENST00000374839.8	OTHER	1.000000	0.000000	
ENST00000374861.7	OTHER	1.000000	0.000000	
ENST00000374870.8	OTHER	1.000000	0.000000	
ENST00000374872.4	OTHER	1.000000	0.000000	
ENST00000374874.8	OTHER	0.989231	0.010788	
ENST00000374878.5	OTHER	1.000000	0.000001	
ENST00000374879.5	SP	0.000866	0.999107	CS pos: 39-40. Pr: 0.9660
ENST00000374902.9	OTHER	1.000000	0.000000	
ENST00000374910.3	OTHER	1.000000	0.000000	
ENST00000374919.6	OTHER	1.000000	0.000000	
ENST00000374921.3	OTHER	1.000000	0.000000	
ENST00000374979.8	OTHER	1.000000	0.000031	
ENST00000374990.6	SP	0.000399	0.999579	CS pos: 33-34. Pr: 0.9511
ENST00000375003.6	OTHER	1.000000	0.000000	
ENST00000375011.4	OTHER	0.981296	0.018726	
ENST00000375036.6	OTHER	1.000000	0.000000	
ENST00000375050.6	OTHER	1.000000	0.000001	
ENST00000375110.6	OTHER	1.000000	0.000000	
ENST00000375143.6	SP	0.400626	0.599349	CS pos: 27-28. Pr: 0.4860
ENST00000375147.8	OTHER	1.000000	0.000000	
ENST00000375218.3	OTHER	1.000000	0.000000	
ENST00000375224.1	OTHER	1.000000	0.000000	
ENST00000375227.8	OTHER	1.000000	0.000001	
ENST00000375245.8	OTHER	1.000000	0.000000	
ENST00000375250.9	OTHER	1.000000	0.000000	
ENST00000375254.8	OTHER	1.000000	0.000000	
ENST00000375299.8	OTHER	1.000000	0.000001	
ENST00000375300.6	OTHER	1.000000	0.000030	
ENST00000375305.6	OTHER	1.000000	0.000000	
ENST00000375311.1	OTHER	0.982086	0.017941	
ENST00000375315.8	OTHER	1.000000	0.000000	
ENST00000375370.10	OTHER	1.000000	0.000003	
ENST00000375379.7	OTHER	1.000000	0.000000	
ENST00000375391.5	SP	0.000473	0.999493	CS pos: 22-23. Pr: 0.9701
ENST00000375394.7	OTHER	1.000000	0.000000	
ENST00000375440.9	OTHER	1.000000	0.000000	
ENST00000375464.7	OTHER	1.000000	0.000000	
ENST00000375490.10	OTHER	1.000000	0.000000	
ENST00000375512.3	OTHER	1.000000	0.000000	
ENST00000375530.8	OTHER	1.000000	0.000001	
ENST00000375537.9	OTHER	1.000000	0.000001	
ENST00000375631.5	OTHER	0.736918	0.263087	
ENST00000375643.7	OTHER	1.000000	0.000000	
ENST00000375646.5	OTHER	1.000000	0.000000	
ENST00000375669.7	OTHER	1.000000	0.000000	
ENST00000375687.10	OTHER	1.000000	0.000000	
ENST00000375731.9	OTHER	1.000000	0.000005	
ENST00000375735.7	OTHER	1.000000	0.000015	
ENST00000375736.8	OTHER	1.000000	0.000000	
ENST00000375807.8	OTHER	1.000000	0.000000	
ENST00000375871.8	OTHER	1.000000	0.000000	
ENST00000375883.7	OTHER	1.000000	0.000000	
ENST00000375940.9	OTHER	1.000000	0.000000	
