# SignalP-6.0	Organism: Eukarya	Timestamp: 20241025020049
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000443902.6	OTHER	1.000000	0.000000	
transcript150678.chr2.nnic	OTHER	1.000000	0.000000	
transcript150724.chr2.nnic	OTHER	1.000000	0.000001	
transcript151636.chr2.nic	OTHER	1.000000	0.000001	
ENST00000438166.7	OTHER	0.964198	0.035824	
transcript178313.chr2.nnic	OTHER	0.964198	0.035824	
transcript179322.chr2.nic	OTHER	1.000000	0.000001	
transcript179326.chr2.nic	OTHER	0.999277	0.000763	
ENST00000335756.9	OTHER	1.000000	0.000000	
transcript27417.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000233557.7	OTHER	1.000000	0.000000	
ENST00000379852.8	OTHER	1.000000	0.000000	
ENST00000379863.7	OTHER	1.000000	0.000000	
ENST00000264703.4	SP	0.000266	0.999727	CS pos: 28-29. Pr: 0.9733
transcript30861.chr2.nnic	SP	0.000266	0.999727	CS pos: 28-29. Pr: 0.9733
ENST00000233596.8	OTHER	1.000000	0.000003	
ENST00000395479.10	OTHER	0.999917	0.000098	
transcript11202.chr19.nnic	OTHER	0.999954	0.000098	
transcript11208.chr19.nnic	OTHER	1.000000	0.000000	
ENST00000590469.6	OTHER	1.000000	0.000000	
transcript11190.chr19.nnic	OTHER	1.000000	0.000026	
ENST00000448666.7	OTHER	0.999416	0.000617	
transcript106958.chr2.nnic	OTHER	0.999416	0.000617	
transcript108314.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000317610.11	OTHER	1.000000	0.000000	
ENST00000337526.11	OTHER	1.000000	0.000000	
ENST00000357732.8	OTHER	1.000000	0.000000	
ENST00000394609.6	OTHER	0.999557	0.000453	
ENST00000258080.8	OTHER	1.000000	0.000001	
ENST00000437202.2	OTHER	1.000000	0.000001	
ENST00000696727.1	OTHER	1.000000	0.000001	
ENST00000233668.10	OTHER	1.000000	0.000000	
ENST00000340004.6	OTHER	1.000000	0.000000	
ENST00000436346.7	OTHER	1.000000	0.000000	
ENST00000471947.2	OTHER	1.000000	0.000000	
transcript72344.chr2.nic	OTHER	1.000000	0.000000	
transcript74945.chr2.nnic	OTHER	1.000000	0.000001	
ENST00000233741.9	OTHER	1.000000	0.000000	
ENST00000446381.6	OTHER	1.000000	0.000000	
ENST00000696307.1	OTHER	1.000000	0.000000	
ENST00000696418.1	OTHER	1.000000	0.000000	
transcript76450.chr2.nic	OTHER	1.000000	0.000000	
transcript76508.chr2.nnic	OTHER	1.000000	0.000002	
transcript76585.chr2.nnic	OTHER	1.000000	0.000000	
transcript77100.chr2.nic	OTHER	1.000000	0.000000	
ENST00000392322.7	OTHER	1.000000	0.000000	
ENST00000540176.6	OTHER	1.000000	0.000000	
ENST00000673942.1	OTHER	1.000000	0.000000	
ENST00000320717.8	OTHER	1.000000	0.000000	
ENST00000338435.9	OTHER	1.000000	0.000000	
transcript222539.chr2.nnic	OTHER	1.000000	0.000000	
transcript222641.chr2.nic	OTHER	1.000000	0.000000	
transcript224112.chr2.nic	OTHER	1.000000	0.000000	
transcript224467.chr2.nic	OTHER	1.000000	0.000000	
ENST00000263991.9	OTHER	1.000000	0.000000	
ENST00000431489.6	OTHER	1.000000	0.000000	
transcript85343.chr2.nic	OTHER	1.000000	0.000000	
transcript85555.chr2.nic	OTHER	1.000000	0.000000	
transcript85755.chr2.nic	OTHER	1.000000	0.000000	
transcript85841.chr2.nic	OTHER	1.000000	0.000000	
ENST00000323303.9	OTHER	1.000000	0.000049	
ENST00000448447.6	OTHER	1.000000	0.000003	
ENST00000411696.7	OTHER	1.000000	0.000000	
ENST00000449707.5	OTHER	1.000000	0.000000	
transcript260718.chr2.nic	OTHER	1.000000	0.000000	
transcript261584.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000322142.13	OTHER	1.000000	0.000000	
ENST00000393353.7	OTHER	1.000000	0.000000	
ENST00000408995.5	OTHER	1.000000	0.000000	
ENST00000530340.6	OTHER	1.000000	0.000000	
ENST00000234040.9	OTHER	1.000000	0.000000	
ENST00000358649.8	OTHER	1.000000	0.000000	
ENST00000403638.7	OTHER	1.000000	0.000000	
ENST00000405260.5	OTHER	1.000000	0.000000	
transcript286656.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000438882.6	OTHER	1.000000	0.000000	
ENST00000693505.1	OTHER	1.000000	0.000000	
transcript161787.chr2.nnic	OTHER	1.000000	0.000000	
transcript161834.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000264158.13	OTHER	1.000000	0.000000	
ENST00000442034.5	OTHER	1.000000	0.000000	
transcript164851.chr2.nic	OTHER	1.000000	0.000000	
ENST00000264161.9	OTHER	1.000000	0.000002	
ENST00000395038.6	OTHER	1.000000	0.000000	
ENST00000402219.8	OTHER	1.000000	0.000000	
transcript46093.chr2.nnic	OTHER	1.000000	0.000000	
transcript50782.chr2.nnic	OTHER	0.999325	0.000697	
transcript50791.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000272746.9	OTHER	1.000000	0.000001	
ENST00000392547.6	OTHER	1.000000	0.000001	
transcript204118.chr2.nic	OTHER	1.000000	0.000000	
ENST00000403856.1	OTHER	1.000000	0.000000	
ENST00000405975.7	OTHER	1.000000	0.000000	
transcript53501.chr2.nic	OTHER	1.000000	0.000000	
transcript53507.chr2.nic	OTHER	1.000000	0.000000	
transcript53532.chr2.nic	OTHER	1.000000	0.000000	
transcript54023.chr2.nic	OTHER	1.000000	0.000000	
ENST00000409085.9	OTHER	1.000000	0.000000	
ENST00000606389.8	OTHER	1.000000	0.000000	
transcript93812.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000332624.8	OTHER	1.000000	0.000001	
ENST00000430254.1	OTHER	1.000000	0.000001	
transcript234081.chr2.nic	OTHER	1.000000	0.000001	
ENST00000264434.7	OTHER	1.000000	0.000000	
transcript99606.chr2.nnic	OTHER	0.999983	0.000035	
transcript99716.chr2.nnic	OTHER	0.999983	0.000035	
transcript99856.chr2.nnic	OTHER	0.999983	0.000035	
ENST00000234392.3	OTHER	0.999975	0.000064	
transcript100537.chr2.nnic	OTHER	0.999975	0.000064	
transcript101118.chr2.nnic	OTHER	0.999975	0.000064	
transcript102042.chr2.nnic	OTHER	0.999778	0.000260	
ENST00000397062.8	OTHER	1.000000	0.000000	
ENST00000397063.9	OTHER	1.000000	0.000000	
ENST00000699220.1	OTHER	1.000000	0.000000	
ENST00000699264.1	OTHER	1.000000	0.000000	
ENST00000699296.1	OTHER	1.000000	0.000000	
ENST00000699328.1	OTHER	1.000000	0.000000	
transcript208715.chr2.nic	OTHER	1.000000	0.000007	
ENST00000234420.11	OTHER	1.000000	0.000000	
ENST00000652107.1	OTHER	1.000000	0.000000	
ENST00000700000.1	OTHER	1.000000	0.000000	
transcript61168.chr2.nnic	OTHER	1.000000	0.000000	
transcript61384.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000406610.7	OTHER	1.000000	0.000000	
transcript243481.chr2.nnic	OTHER	1.000000	0.000001	
transcript243910.chr2.nic	OTHER	1.000000	0.000000	
ENST00000367679.7	OTHER	1.000000	0.000000	
ENST00000613570.4	OTHER	1.000000	0.000003	
transcript303739.chr1.nnic	OTHER	1.000000	0.000000	
transcript303882.chr1.nic	OTHER	1.000000	0.000000	
ENST00000367634.7	OTHER	1.000000	0.000000	
transcript306886.chr1.nic	OTHER	1.000000	0.000000	
transcript306954.chr1.nnic	OTHER	1.000000	0.000000	
transcript307214.chr1.nic	OTHER	1.000000	0.000000	
transcript307738.chr1.nic	OTHER	1.000000	0.000000	
ENST00000263733.5	OTHER	0.892315	0.107699	
transcript307024.chr1.nnic	OTHER	0.892315	0.107699	
transcript309629.chr1.nic	OTHER	0.892315	0.107699	
ENST00000234827.6	OTHER	1.000000	0.000000	
ENST00000391366.3	OTHER	1.000000	0.000000	
transcript152647.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000319223.8	OTHER	1.000000	0.000000	
ENST00000371370.8	OTHER	1.000000	0.000000	
transcript152151.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000270708.12	OTHER	1.000000	0.000000	
ENST00000378322.7	OTHER	1.000000	0.000000	
transcript13262.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000360840.9	OTHER	1.000000	0.000000	
ENST00000605337.5	OTHER	1.000000	0.000000	
transcript153424.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000343813.10	OTHER	1.000000	0.000001	
transcript16059.chr1.nnic	OTHER	1.000000	0.000001	
transcript16063.chr1.nnic	OTHER	1.000000	0.000001	
transcript16067.chr1.nnic	OTHER	1.000000	0.000001	
transcript16102.chr1.nnic	OTHER	0.998538	0.001439	
ENST00000377648.5	OTHER	1.000000	0.000001	
transcript17375.chr1.nic	OTHER	1.000000	0.000001	
ENST00000377482.10	OTHER	0.999969	0.000081	
transcript21063.chr1.nnic	OTHER	0.999969	0.000081	
transcript24241.chr1.nic	OTHER	1.000000	0.000035	
ENST00000342115.8	OTHER	1.000000	0.000000	
ENST00000528667.7	OTHER	1.000000	0.000000	
transcript205028.chr1.nic	OTHER	1.000000	0.000000	
transcript206235.chr1.nnic	OTHER	1.000000	0.000000	
transcript206457.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000369709.4	OTHER	1.000000	0.000000	
transcript208604.chr1.nnic	OTHER	1.000000	0.000000	
transcript208673.chr1.nic	OTHER	1.000000	0.000000	
ENST00000373548.8	OTHER	1.000000	0.000000	
transcript90083.chr1.nnic	OTHER	1.000000	0.000000	
transcript90706.chr1.nic	OTHER	1.000000	0.000000	
transcript93437.chr1.nic	OTHER	1.000000	0.000000	
ENST00000392403.8	OTHER	1.000000	0.000000	
ENST00000677825.1	OTHER	1.000000	0.000000	
transcript271504.chr1.nic	OTHER	1.000000	0.000000	
transcript277283.chr1.nic	OTHER	1.000000	0.000000	
ENST00000696553.1	OTHER	1.000000	0.000001	
transcript101442.chr1.nnic	OTHER	1.000000	0.000001	
ENST00000313695.11	OTHER	0.999793	0.000259	
ENST00000361247.9	OTHER	1.000000	0.000013	
transcript266514.chr1.nnic	OTHER	1.000000	0.000013	
ENST00000348159.9	OTHER	1.000000	0.000000	
transcript279019.chr1.nic	OTHER	1.000000	0.000000	
ENST00000340370.10	OTHER	1.000000	0.000000	
ENST00000404627.3	OTHER	1.000000	0.000000	
transcript159124.chr1.nic	OTHER	1.000000	0.000000	
transcript160245.chr1.nic	OTHER	1.000000	0.000000	
ENST00000263441.11	OTHER	1.000000	0.000000	
transcript161378.chr1.nnic	OTHER	1.000000	0.000000	
transcript161389.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000376572.8	OTHER	0.692863	0.307146	
ENST00000376576.3	OTHER	0.692863	0.307146	
ENST00000235332.6	OTHER	1.000000	0.000000	
transcript36066.chr1.nnic	OTHER	1.000000	0.000000	
transcript36162.chr1.nic	OTHER	1.000000	0.000000	
transcript36276.chr1.nic	OTHER	1.000000	0.000000	
ENST00000367537.7	OTHER	1.000000	0.000003	
ENST00000507469.5	OTHER	1.000000	0.000000	
ENST00000515829.6	OTHER	1.000000	0.000000	
ENST00000688051.1	OTHER	1.000000	0.000000	
transcript314398.chr1.nnic	OTHER	1.000000	0.000003	
transcript314974.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000235345.6	OTHER	0.999971	0.000054	
transcript163702.chr1.nnic	OTHER	0.999971	0.000054	
transcript163737.chr1.nic	OTHER	0.999306	0.000688	
transcript163958.chr1.nic	OTHER	0.999971	0.000054	
ENST00000367441.1	OTHER	1.000000	0.000000	
ENST00000367446.7	OTHER	1.000000	0.000000	
ENST00000400968.7	OTHER	1.000000	0.000000	
ENST00000432079.5	OTHER	1.000000	0.000000	
transcript320312.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000367449.5	OTHER	1.000000	0.000000	
ENST00000367454.6	OTHER	1.000000	0.000000	
ENST00000367455.8	OTHER	1.000000	0.000000	
transcript318935.chr1.nnic	OTHER	0.999841	0.000198	
transcript319007.chr1.nic	OTHER	1.000000	0.000000	
ENST00000370949.2	OTHER	1.000000	0.000000	
ENST00000370950.7	OTHER	1.000000	0.000000	
ENST00000370951.5	OTHER	1.000000	0.000000	
ENST00000395136.7	OTHER	1.000000	0.000000	
transcript168306.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000357783.6	OTHER	1.000000	0.000000	
ENST00000369604.6	OTHER	1.000000	0.000000	
ENST00000393357.6	OTHER	1.000000	0.000000	
transcript213969.chr1.nnic	OTHER	1.000000	0.000000	
transcript214152.chr1.nic	OTHER	1.000000	0.000000	
ENST00000367330.6	SP	0.000218	0.999741	CS pos: 20-21. Pr: 0.9809
ENST00000367332.5	SP	0.000198	0.999772	CS pos: 20-21. Pr: 0.9798
ENST00000367333.6	SP	0.000218	0.999741	CS pos: 20-21. Pr: 0.9809
ENST00000367334.9	SP	0.000218	0.999741	CS pos: 20-21. Pr: 0.9809
transcript325528.chr1.nnic	OTHER	1.000000	0.000001	
ENST00000316156.8	OTHER	0.999749	0.000291	
ENST00000373150.8	OTHER	0.999749	0.000291	
transcript107914.chr1.nnic	OTHER	1.000000	0.000000	
transcript107940.chr1.nnic	OTHER	0.999749	0.000291	
transcript107944.chr1.nic	OTHER	0.999749	0.000291	
transcript107975.chr1.nic	OTHER	0.864730	0.135269	
ENST00000373116.6	OTHER	1.000000	0.000000	
transcript108716.chr1.nic	OTHER	1.000000	0.000000	
transcript110450.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000372771.5	OTHER	1.000000	0.000000	
transcript119855.chr1.nic	OTHER	1.000000	0.000000	
transcript120614.chr1.nic	OTHER	1.000000	0.000000	
transcript121678.chr1.nic	OTHER	1.000000	0.000000	
ENST00000372699.8	OTHER	1.000000	0.000001	
ENST00000672238.1	OTHER	1.000000	0.000000	
ENST00000672578.1	OTHER	1.000000	0.000000	
ENST00000673466.1	OTHER	1.000000	0.000000	
transcript376169.chr1.nic	OTHER	1.000000	0.000000	
transcript376307.chr1.nic	OTHER	1.000000	0.000001	
transcript378140.chr1.nic	OTHER	1.000000	0.000001	
ENST00000370834.9	OTHER	1.000000	0.000000	
ENST00000370841.9	OTHER	1.000000	0.000000	
ENST00000420607.6	OTHER	1.000000	0.000000	
ENST00000680805.1	OTHER	1.000000	0.000000	
ENST00000674393.1	SP	0.000282	0.999683	CS pos: 25-26. Pr: 0.9788
ENST00000686636.1	SP	0.000282	0.999683	CS pos: 25-26. Pr: 0.9788
transcript175189.chr1.nic	SP	0.000282	0.999683	CS pos: 25-26. Pr: 0.9788
transcript175212.chr1.nic	OTHER	1.000000	0.000000	
transcript175546.chr1.nic	SP	0.000282	0.999683	CS pos: 25-26. Pr: 0.9788
transcript175552.chr1.nnic	SP	0.000260	0.999722	CS pos: 18-19. Pr: 0.9878
transcript175834.chr1.nnic	OTHER	0.999938	0.000084	
transcript176382.chr1.nnic	OTHER	0.999901	0.000097	
ENST00000367926.9	OTHER	1.000000	0.000000	
transcript290275.chr1.nnic	OTHER	1.000000	0.000000	
transcript290291.chr1.nnic	OTHER	1.000000	0.000002	
ENST00000236040.8	SP	0.000356	0.999634	CS pos: 22-23. Pr: 0.7370
ENST00000296388.10	SP	0.000356	0.999634	CS pos: 22-23. Pr: 0.7370
transcript125183.chr1.nic	OTHER	1.000000	0.000000	
transcript126485.chr1.nic	SP	0.000356	0.999634	CS pos: 22-23. Pr: 0.7370
ENST00000426263.10	OTHER	1.000000	0.000000	
ENST00000674765.1	OTHER	1.000000	0.000000	
ENST00000309519.8	OTHER	0.999977	0.000026	
ENST00000372324.6	OTHER	1.000000	0.000001	
ENST00000372257.7	OTHER	0.999833	0.000237	
transcript130044.chr1.nnic	OTHER	1.000000	0.000026	
transcript130143.chr1.nnic	OTHER	1.000000	0.000026	
transcript130144.chr1.nnic	OTHER	1.000000	0.000000	
transcript130299.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000262741.10	OTHER	1.000000	0.000000	
ENST00000420542.5	OTHER	1.000000	0.000000	
transcript135072.chr1.nic	OTHER	1.000000	0.000000	
transcript135215.chr1.nic	OTHER	1.000000	0.000000	
transcript137974.chr1.nic	OTHER	1.000000	0.000000	
ENST00000329281.6	OTHER	1.000000	0.000007	
ENST00000367807.7	OTHER	1.000000	0.000007	
ENST00000367808.8	OTHER	1.000000	0.000007	
transcript296147.chr1.nic	OTHER	1.000000	0.000007	
transcript296153.chr1.nnic	OTHER	1.000000	0.000007	
ENST00000474844.6	OTHER	1.000000	0.000000	
ENST00000498008.5	OTHER	1.000000	0.000000	
ENST00000537428.2	OTHER	1.000000	0.000000	
ENST00000370267.1	OTHER	1.000000	0.000000	
ENST00000370272.9	OTHER	1.000000	0.000000	
transcript190220.chr1.nnic	OTHER	1.000000	0.000000	
transcript191040.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000370206.9	OTHER	1.000000	0.000000	
ENST00000394202.8	OTHER	1.000000	0.000000	
ENST00000545882.5	OTHER	1.000000	0.000000	
ENST00000236192.12	OTHER	1.000000	0.000000	
ENST00000367740.2	OTHER	1.000000	0.000000	
transcript299049.chr1.nnic	OTHER	1.000000	0.000000	
transcript199491.chr1.nnic	OTHER	1.000000	0.000001	
ENST00000370197.5	OTHER	1.000000	0.000000	
ENST00000370198.5	OTHER	1.000000	0.000000	
ENST00000426398.3	OTHER	1.000000	0.000000	
ENST00000609116.5	OTHER	1.000000	0.000000	
ENST00000243189.12	OTHER	1.000000	0.000000	
ENST00000431849.3	OTHER	1.000000	0.000000	
transcript68476.chr1.nnic	OTHER	1.000000	0.000000	
transcript68696.chr1.nic	OTHER	1.000000	0.000000	
transcript69487.chr1.nnic	OTHER	1.000000	0.000011	
ENST00000367006.8	OTHER	1.000000	0.000001	
ENST00000419091.7	OTHER	1.000000	0.000001	
ENST00000452621.6	OTHER	1.000000	0.000001	
transcript339646.chr1.nic	OTHER	1.000000	0.000001	
transcript340373.chr1.nnic	OTHER	1.000000	0.000001	
ENST00000366977.8	OTHER	1.000000	0.000000	
ENST00000366958.9	OTHER	1.000000	0.000000	
ENST00000435016.2	OTHER	1.000000	0.000000	
transcript344900.chr1.nnic	OTHER	1.000000	0.000000	
transcript345350.chr1.nic	OTHER	1.000000	0.000000	
transcript345352.chr1.nic	OTHER	1.000000	0.000000	
transcript345353.chr1.nic	OTHER	1.000000	0.000000	
ENST00000366955.8	OTHER	1.000000	0.000000	
transcript344601.chr1.nic	OTHER	1.000000	0.000000	
ENST00000275418.13	OTHER	0.998597	0.001403	
transcript218166.chr7.nnic	OTHER	1.000000	0.000053	
transcript218203.chr7.nnic	OTHER	1.000000	0.000053	
transcript218326.chr7.nic	OTHER	1.000000	0.000053	
transcript218566.chr7.nnic	OTHER	1.000000	0.000053	
transcript218630.chr7.nic	OTHER	0.998597	0.001403	
transcript218731.chr7.nnic	OTHER	1.000000	0.000053	
ENST00000261751.8	SP	0.000269	0.999722	CS pos: 21-22. Pr: 0.9603
ENST00000412074.6	SP	0.000269	0.999722	CS pos: 21-22. Pr: 0.9603
transcript113263.chr15.nnic	OTHER	0.999844	0.000186	
ENST00000389506.10	OTHER	1.000000	0.000001	
ENST00000532204.6	OTHER	1.000000	0.000001	
ENST00000533790.3	OTHER	1.000000	0.000001	
ENST00000710560.1	OTHER	1.000000	0.000001	
transcript178646.chr11.nic	OTHER	1.000000	0.000001	
ENST00000358823.7	OTHER	1.000000	0.000000	
transcript323666.chr1.nic	OTHER	1.000000	0.000000	
transcript323685.chr1.nic	OTHER	1.000000	0.000000	
transcript323736.chr1.nic	OTHER	1.000000	0.000000	
transcript325035.chr1.nnic	OTHER	0.949734	0.050267	
ENST00000353267.8	OTHER	1.000000	0.000000	
ENST00000430624.5	OTHER	1.000000	0.000000	
ENST00000432329.6	OTHER	1.000000	0.000000	
transcript246925.chr2.nnic	OTHER	1.000000	0.000000	
transcript247129.chr2.nic	OTHER	1.000000	0.000000	
ENST00000263672.11	OTHER	1.000000	0.000001	
transcript132477.chr11.nic	OTHER	1.000000	0.000001	
transcript132992.chr11.nic	OTHER	1.000000	0.000002	
ENST00000275036.11	OTHER	1.000000	0.000000	
ENST00000344726.10	OTHER	1.000000	0.000000	
ENST00000706657.1	OTHER	1.000000	0.000000	
ENST00000262043.8	OTHER	1.000000	0.000000	
ENST00000393387.5	OTHER	1.000000	0.000000	
transcript86914.chr6.nic	OTHER	1.000000	0.000000	
transcript87928.chr6.nic	OTHER	1.000000	0.000000	
transcript89137.chr6.nic	OTHER	1.000000	0.000000	
transcript159272.chr6.nic	OTHER	0.999976	0.000040	
transcript159273.chr6.nic	OTHER	0.999941	0.000120	
transcript159275.chr6.nic	OTHER	0.999976	0.000040	
transcript159277.chr6.nic	OTHER	0.999608	0.000438	
transcript159278.chr6.nic	OTHER	0.999946	0.000089	
ENST00000368314.6	OTHER	1.000000	0.000000	
ENST00000608991.5	OTHER	1.000000	0.000000	
ENST00000610153.1	OTHER	1.000000	0.000000	
transcript145572.chr6.nnic	OTHER	1.000000	0.000000	
transcript145573.chr6.nic	OTHER	1.000000	0.000000	
transcript145749.chr6.nic	OTHER	1.000000	0.000000	
transcript146468.chr6.nic	OTHER	1.000000	0.000000	
transcript146473.chr6.nic	OTHER	1.000000	0.000000	
ENST00000341285.8	OTHER	1.000000	0.000000	
ENST00000412094.6	OTHER	1.000000	0.000000	
transcript23978.chr4.nic	OTHER	1.000000	0.000000	
transcript24108.chr4.nic	OTHER	1.000000	0.000000	
ENST00000343882.10	OTHER	1.000000	0.000000	
transcript128202.chr6.nic	OTHER	1.000000	0.000000	
transcript128690.chr6.nic	OTHER	1.000000	0.000000	
transcript128692.chr6.nic	OTHER	1.000000	0.000000	
ENST00000392644.9	OTHER	1.000000	0.000000	
transcript127734.chr6.nnic	OTHER	1.000000	0.000001	
transcript128068.chr6.nic	OTHER	1.000000	0.000001	
transcript128072.chr6.nnic	OTHER	1.000000	0.000001	
ENST00000373872.9	OTHER	1.000000	0.000009	
ENST00000373874.6	OTHER	1.000000	0.000009	
ENST00000611732.4	OTHER	1.000000	0.000009	
ENST00000338858.9	OTHER	0.768766	0.231225	
ENST00000370103.9	SP	0.127707	0.872265	CS pos: 24-25. Pr: 0.5248
ENST00000685664.1	OTHER	1.000000	0.000000	
transcript348097.chr1.nnic	OTHER	0.999379	0.000624	
transcript349081.chr1.nic	OTHER	1.000000	0.000000	
transcript349493.chr1.nnic	OTHER	1.000000	0.000002	
ENST00000427587.9	OTHER	1.000000	0.000000	
ENST00000458008.8	OTHER	1.000000	0.000000	
ENST00000377669.7	OTHER	1.000000	0.000000	
ENST00000703967.1	OTHER	1.000000	0.000000	
transcript56371.chr13.nic	OTHER	1.000000	0.000000	
transcript56372.chr13.nic	OTHER	1.000000	0.000001	
transcript56389.chr13.nic	OTHER	1.000000	0.000000	
ENST00000403006.6	OTHER	0.999441	0.000539	
transcript15789.chr2.nic	OTHER	1.000000	0.000000	
transcript15855.chr2.nnic	OTHER	1.000000	0.000000	
transcript15961.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000281405.9	OTHER	1.000000	0.000001	
ENST00000345530.8	OTHER	1.000000	0.000001	
transcript13681.chr2.nic	OTHER	1.000000	0.000001	
transcript13862.chr2.nic	OTHER	1.000000	0.000001	
ENST00000237853.9	OTHER	1.000000	0.000026	
transcript85203.chr5.nic	OTHER	1.000000	0.000026	
ENST00000265339.7	OTHER	1.000000	0.000000	
ENST00000377245.9	OTHER	1.000000	0.000000	
ENST00000636438.1	OTHER	1.000000	0.000002	
ENST00000649943.1	OTHER	1.000000	0.000000	
transcript49252.chr9.nnic	OTHER	1.000000	0.000000	
transcript49296.chr9.nic	OTHER	1.000000	0.000000	
ENST00000358015.8	OTHER	1.000000	0.000000	
transcript92286.chr9.nnic	OTHER	1.000000	0.000000	
transcript92639.chr9.nnic	OTHER	1.000000	0.000001	
ENST00000322030.13	OTHER	1.000000	0.000001	
ENST00000686568.1	OTHER	1.000000	0.000000	
transcript120076.chr9.nic	OTHER	1.000000	0.000001	
ENST00000337738.6	OTHER	1.000000	0.000000	
ENST00000393370.7	OTHER	1.000000	0.000000	
transcript128091.chr9.nnic	OTHER	1.000000	0.000000	
transcript128294.chr9.nic	OTHER	1.000000	0.000000	
transcript129308.chr9.nnic	OTHER	0.999532	0.000474	
ENST00000373840.9	OTHER	1.000000	0.000000	
ENST00000703996.1	OTHER	0.999849	0.000162	
ENST00000704000.1	OTHER	1.000000	0.000000	
transcript104428.chr9.nic	OTHER	0.999994	0.000001	
transcript105569.chr9.nnic	OTHER	0.999849	0.000162	
ENST00000373600.7	OTHER	1.000000	0.000000	
ENST00000545174.5	OTHER	1.000000	0.000000	
transcript110296.chr9.nnic	OTHER	1.000000	0.000000	
ENST00000417201.4	OTHER	1.000000	0.000000	
transcript106660.chr9.nnic	OTHER	1.000000	0.000000	
ENST00000265960.8	OTHER	1.000000	0.000000	
ENST00000350766.7	OTHER	1.000000	0.000000	
ENST00000394060.7	OTHER	1.000000	0.000000	
transcript115809.chr9.nic	OTHER	1.000000	0.000000	
ENST00000262456.6	OTHER	1.000000	0.000000	
ENST00000262457.7	OTHER	1.000000	0.000000	
ENST00000374921.3	OTHER	1.000000	0.000000	
transcript87126.chr9.nic	OTHER	1.000000	0.000000	
transcript88053.chr9.nic	OTHER	1.000000	0.000000	
ENST00000373618.1	OTHER	0.999916	0.000123	
ENST00000373620.7	OTHER	1.000000	0.000000	
ENST00000373624.6	OTHER	1.000000	0.000000	
transcript107067.chr9.nic	OTHER	1.000000	0.000000	
transcript107137.chr9.nic	OTHER	0.999916	0.000123	
transcript107482.chr9.nnic	OTHER	1.000000	0.000000	
transcript107619.chr9.nic	OTHER	1.000000	0.000000	
transcript107726.chr9.nic	OTHER	1.000000	0.000000	
transcript107967.chr9.nic	OTHER	0.999993	0.000009	
transcript108180.chr9.nic	OTHER	1.000000	0.000000	
transcript109785.chr9.nic	OTHER	0.999992	0.000008	
ENST00000261980.3	OTHER	1.000000	0.000000	
transcript86722.chr14.nnic	OTHER	1.000000	0.000000	
transcript89058.chr14.nic	OTHER	1.000000	0.000000	
transcript89948.chr14.nic	OTHER	1.000000	0.000000	
ENST00000555463.1	SP	0.052609	0.947370	CS pos: 21-22. Pr: 0.7902
transcript92929.chr14.nnic	OTHER	0.806724	0.193274	
ENST00000238647.5	OTHER	1.000000	0.000001	
transcript95302.chr14.nnic	OTHER	1.000000	0.000008	
ENST00000334220.9	OTHER	1.000000	0.000000	
transcript90571.chr14.nic	OTHER	1.000000	0.000000	
transcript90953.chr14.nnic	OTHER	1.000000	0.000000	
ENST00000334571.7	OTHER	1.000000	0.000000	
ENST00000554920.5	OTHER	1.000000	0.000000	
transcript85254.chr14.nnic	OTHER	1.000000	0.000000	
transcript85256.chr14.nic	OTHER	0.998958	0.001068	
ENST00000321117.10	OTHER	1.000000	0.000000	
ENST00000380746.8	OTHER	1.000000	0.000001	
ENST00000402667.1	OTHER	1.000000	0.000026	
ENST00000238788.14	OTHER	1.000000	0.000000	
ENST00000404032.7	OTHER	1.000000	0.000000	
transcript28132.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000238823.13	OTHER	1.000000	0.000000	
transcript41945.chr2.nic	OTHER	1.000000	0.000000	
transcript42484.chr2.nic	OTHER	1.000000	0.000000	
ENST00000263655.4	OTHER	1.000000	0.000003	
ENST00000409559.7	OTHER	1.000000	0.000003	
ENST00000409862.1	OTHER	1.000000	0.000003	
transcript93028.chr2.nic	OTHER	1.000000	0.000003	
transcript93495.chr2.nnic	OTHER	1.000000	0.000001	
transcript93663.chr2.nic	OTHER	1.000000	0.000003	
ENST00000356842.9	OTHER	1.000000	0.000000	
ENST00000359629.10	OTHER	1.000000	0.000000	
