seq_id,aln_start,aln_end,env_start,env_end,hmm_acc,hmm_name,type,hmm_start,hmm_end,hmm_length,score,evalue,significance,clan
ENST00000443047.6,38,105,38,106,PF00498.31,FHA,Family,1,66,67,54.0,2e-14,1,CL0357
ENST00000443047.6,212,250,211,250,PF13923.11,zf-C3HC4_2,Domain,2,40,40,35.1,1e-08,1,CL0229
ENST00000443047.6,374,528,371,528,PF17979.6,zf-CRD,Domain,3,158,158,154.7,2.8e-45,1,CL0361
transcript201640.chr12.nic,38,105,38,106,PF00498.31,FHA,Family,1,66,67,53.8,2.4e-14,1,CL0357
transcript201640.chr12.nic,292,330,291,330,PF13923.11,zf-C3HC4_2,Domain,2,40,40,34.9,1.2e-08,1,CL0229
transcript201640.chr12.nic,454,608,451,608,PF17979.6,zf-CRD,Domain,3,158,158,154.3,3.6e-45,1,CL0361
ENST00000251607.11,30,153,30,153,PF01743.25,PolyA_pol,Domain,1,126,126,122.6,1.5e-35,1,CL0260
ENST00000251607.11,187,237,186,242,PF12627.12,PolyA_pol_RNAbd,Domain,5,55,64,38.0,1.2e-09,1,No_Clan
ENST00000698412.1,30,153,30,153,PF01743.25,PolyA_pol,Domain,1,126,126,122.6,1.5e-35,1,CL0260
ENST00000698412.1,187,237,186,242,PF12627.12,PolyA_pol_RNAbd,Domain,5,55,64,38.0,1.2e-09,1,No_Clan
transcript203.chr3.nnic,30,153,30,153,PF01743.25,PolyA_pol,Domain,1,126,126,122.6,1.5e-35,1,CL0260
transcript203.chr3.nnic,187,237,186,242,PF12627.12,PolyA_pol_RNAbd,Domain,5,55,64,38.0,1.2e-09,1,No_Clan
transcript608.chr3.nic,30,153,30,153,PF01743.25,PolyA_pol,Domain,1,126,126,125.5,1.8e-36,1,CL0260
ENST00000350303.9,81,187,73,187,PF02771.21,Acyl-CoA_dh_N,Domain,5,113,113,79.7,2.5e-22,1,CL0544
ENST00000350303.9,191,293,191,293,PF02770.24,Acyl-CoA_dh_M,Domain,1,97,97,77.8,6.6e-22,1,No_Clan
ENST00000350303.9,305,451,305,454,PF00441.29,Acyl-CoA_dh_1,Domain,1,146,150,137.6,4.2e-40,1,CL0087
ENST00000350303.9,505,625,505,625,PF21343.2,ACAD9-ACADV_C,Domain,1,120,120,144.6,2e-42,1,CL0087
ENST00000356839.10,103,209,95,209,PF02771.21,Acyl-CoA_dh_N,Domain,5,113,113,79.6,2.6e-22,1,CL0544
ENST00000356839.10,213,315,213,315,PF02770.24,Acyl-CoA_dh_M,Domain,1,97,97,77.7,6.9e-22,1,No_Clan
ENST00000356839.10,327,473,327,476,PF00441.29,Acyl-CoA_dh_1,Domain,1,146,150,137.5,4.5e-40,1,CL0087
ENST00000356839.10,527,647,527,647,PF21343.2,ACAD9-ACADV_C,Domain,1,120,120,144.5,2.1e-42,1,CL0087
transcript26824.chr17.nic,149,255,141,255,PF02771.21,Acyl-CoA_dh_N,Domain,5,113,113,80.6,1.3e-22,1,CL0544
transcript26824.chr17.nic,259,361,259,361,PF02770.24,Acyl-CoA_dh_M,Domain,1,97,97,78.7,3.4e-22,1,No_Clan
ENST00000296933.10,65,103,65,103,PF12125.13,Beta-TrCP_D,Domain,1,39,39,90.6,5.6e-26,1,No_Clan
ENST00000296933.10,118,154,116,157,PF12937.12,F-box-like,Domain,8,44,47,41.0,1.4e-10,1,CL0271
ENST00000296933.10,225,253,217,253,PF00400.37,WD40,Repeat,9,39,39,17.4,0.0058,1,CL0186
ENST00000296933.10,258,293,257,293,PF00400.37,WD40,Repeat,2,39,39,37.0,3.8e-09,1,CL0186
ENST00000296933.10,298,333,297,333,PF00400.37,WD40,Repeat,2,39,39,19.0,0.0019,1,CL0186
ENST00000296933.10,342,376,340,376,PF00400.37,WD40,Repeat,3,39,39,27.3,4.4e-06,1,CL0186
ENST00000296933.10,381,416,380,416,PF00400.37,WD40,Repeat,2,39,39,31.1,2.7e-07,1,CL0186
ENST00000296933.10,420,456,420,456,PF00400.37,WD40,Repeat,1,39,39,32.6,9.5e-08,1,CL0186
ENST00000296933.10,471,505,469,505,PF00400.37,WD40,Repeat,3,39,39,18.2,0.0034,1,CL0186
ENST00000393802.6,44,82,44,82,PF12125.13,Beta-TrCP_D,Domain,1,39,39,90.7,5.3e-26,1,No_Clan
ENST00000393802.6,97,133,95,136,PF12937.12,F-box-like,Domain,8,44,47,41.1,1.4e-10,1,CL0271
ENST00000393802.6,204,232,196,232,PF00400.37,WD40,Repeat,9,39,39,17.5,0.0055,1,CL0186
ENST00000393802.6,237,272,236,272,PF00400.37,WD40,Repeat,2,39,39,37.1,3.6e-09,1,CL0186
ENST00000393802.6,277,312,276,312,PF00400.37,WD40,Repeat,2,39,39,19.1,0.0018,1,CL0186
ENST00000393802.6,321,355,319,355,PF00400.37,WD40,Repeat,3,39,39,27.4,4.2e-06,1,CL0186
ENST00000393802.6,360,395,359,395,PF00400.37,WD40,Repeat,2,39,39,31.2,2.6e-07,1,CL0186
ENST00000393802.6,399,435,399,435,PF00400.37,WD40,Repeat,1,39,39,32.6,9e-08,1,CL0186
ENST00000393802.6,450,484,448,484,PF00400.37,WD40,Repeat,3,39,39,18.2,0.0032,1,CL0186
ENST00000517395.6,99,137,99,137,PF12125.13,Beta-TrCP_D,Domain,1,39,39,90.5,6e-26,1,No_Clan
ENST00000517395.6,152,188,150,191,PF12937.12,F-box-like,Domain,8,44,47,40.9,1.5e-10,1,CL0271
ENST00000517395.6,259,287,251,287,PF00400.37,WD40,Repeat,9,39,39,17.3,0.0063,1,CL0186
ENST00000517395.6,292,327,291,327,PF00400.37,WD40,Repeat,2,39,39,36.9,4.1e-09,1,CL0186
ENST00000517395.6,332,367,331,367,PF00400.37,WD40,Repeat,2,39,39,18.9,0.002,1,CL0186
ENST00000517395.6,376,410,374,410,PF00400.37,WD40,Repeat,3,39,39,27.2,4.8e-06,1,CL0186
ENST00000517395.6,415,450,414,450,PF00400.37,WD40,Repeat,2,39,39,31.0,2.9e-07,1,CL0186
ENST00000517395.6,454,490,454,490,PF00400.37,WD40,Repeat,1,39,39,32.4,1e-07,1,CL0186
ENST00000517395.6,505,539,503,539,PF00400.37,WD40,Repeat,3,39,39,18.1,0.0037,1,CL0186
transcript166160.chr5.nic,44,82,44,82,PF12125.13,Beta-TrCP_D,Domain,1,39,39,93.2,8.8e-27,1,No_Clan
transcript166160.chr5.nic,96,133,95,136,PF12937.12,F-box-like,Domain,7,44,47,43.6,2.3e-11,1,CL0271
ENST00000396354.6,134,308,134,312,PF04880.18,NUDE_C,Family,1,171,177,163.7,6.8e-48,1,No_Clan
transcript37353.chr16.nnic,134,308,134,312,PF04880.18,NUDE_C,Family,1,171,177,163.6,7.4e-48,1,No_Clan
ENST00000291439.8,5,133,2,141,PF01217.25,Clat_adaptor_s,Domain,4,133,142,23.3,5.9e-05,1,CL0431
ENST00000291439.8,157,422,157,422,PF00928.26,Adap_comp_sub,Family,1,259,259,322.3,2.5e-96,1,CL0448
ENST00000444449.6,5,133,2,141,PF01217.25,Clat_adaptor_s,Domain,4,133,142,23.2,6.2e-05,1,CL0431
ENST00000444449.6,157,434,157,434,PF00928.26,Adap_comp_sub,Family,1,259,259,303.1,1.7e-90,1,CL0448
ENST00000339570.9,16,462,16,463,PF01130.26,CD36,Family,1,462,463,543.6,3.7e-163,1,No_Clan
ENST00000415380.6,16,462,16,463,PF01130.26,CD36,Family,1,462,463,543.1,5e-163,1,No_Clan
transcript198027.chr12.nnic,16,439,16,444,PF01130.26,CD36,Family,1,439,463,520.8,2.9e-156,1,No_Clan
ENST00000380903.7,45,584,39,587,PF02696.19,SelO,Family,19,463,466,387.8,8e-116,1,No_Clan
transcript83160.chr22.nnic,1,301,1,304,PF02696.19,SelO,Family,234,463,466,188.5,2.2e-55,1,No_Clan
transcript83447.chr22.nnic,1,301,1,304,PF02696.19,SelO,Family,234,463,466,188.5,2.2e-55,1,No_Clan
transcript87376.chr22.nnic,45,148,38,150,PF02696.19,SelO,Family,19,118,466,63.0,2.7e-17,1,No_Clan
ENST00000167462.9,273,372,271,372,PF08366.18,LLGL,Family,3,104,104,138.4,1e-40,1,No_Clan
ENST00000167462.9,432,451,423,451,PF00400.37,WD40,Repeat,20,39,39,14.1,0.064,1,CL0186
ENST00000375227.8,273,342,271,351,PF08366.18,LLGL,Family,3,73,104,96.0,1.6e-27,1,No_Clan
ENST00000392550.8,273,372,271,372,PF08366.18,LLGL,Family,3,104,104,138.4,1e-40,1,No_Clan
ENST00000392550.8,432,451,423,451,PF00400.37,WD40,Repeat,20,39,39,14.1,0.064,1,CL0186
ENST00000264932.11,63,457,63,457,PF00890.29,FAD_binding_2,Family,1,414,414,429.5,1.9e-128,1,CL0063
ENST00000264932.11,513,664,512,664,PF02910.25,Succ_DH_flav_C,Domain,2,130,130,137.8,2.4e-40,1,No_Clan
ENST00000504309.5,63,457,63,457,PF00890.29,FAD_binding_2,Family,1,414,414,430.0,1.3e-128,1,CL0063
transcript37.chr5.nnic,2,344,1,344,PF00890.29,FAD_binding_2,Family,56,414,414,358.0,9.6e-107,1,CL0063
transcript37.chr5.nnic,400,551,399,551,PF02910.25,Succ_DH_flav_C,Domain,2,130,130,138.3,1.7e-40,1,No_Clan
ENST00000348513.12,66,133,66,134,PF00505.24,HMG_box,Domain,1,68,69,65.9,3.9e-18,1,CL0114
ENST00000644701.1,66,133,66,134,PF00505.24,HMG_box,Domain,1,68,69,66.2,3.2e-18,1,CL0114
ENST00000646283.1,2,63,1,64,PF00505.24,HMG_box,Domain,7,68,69,59.1,5.2e-16,1,CL0114
ENST00000647508.1,31,98,31,99,PF00505.24,HMG_box,Domain,1,68,69,66.1,3.4e-18,1,CL0114
transcript103157.chr17.nic,66,133,66,134,PF00505.24,HMG_box,Domain,1,68,69,66.4,2.7e-18,1,CL0114
ENST00000265026.8,172,405,168,407,PF07714.22,PK_Tyr_Ser-Thr,Domain,5,256,258,219.0,7.8e-65,1,CL0016
ENST00000169298.8,173,384,145,386,PF00777.23,Glyco_transf_29,Family,47,269,272,121.9,3.9e-35,1,No_Clan
transcript231663.chr3.nic,173,234,143,246,PF00777.23,Glyco_transf_29,Family,47,107,272,78.1,8.5e-22,1,No_Clan
ENST00000409078.8,25,201,18,213,PF21041.2,XMAP215_CLASP_TOG,Repeat,24,207,230,46.5,4.4e-12,1,CL0020
ENST00000409078.8,320,537,320,537,PF12348.13,CLASP_N,Repeat,1,227,227,115.5,3e-33,1,CL0020
ENST00000455322.7,25,201,18,213,PF21041.2,XMAP215_CLASP_TOG,Repeat,24,207,230,46.5,4.4e-12,1,CL0020
ENST00000455322.7,320,537,320,537,PF12348.13,CLASP_N,Repeat,1,227,227,115.5,3e-33,1,CL0020
ENST00000541377.5,25,201,18,213,PF21041.2,XMAP215_CLASP_TOG,Repeat,24,207,230,46.5,4.4e-12,1,CL0020
ENST00000541377.5,320,537,320,537,PF12348.13,CLASP_N,Repeat,1,227,227,115.5,3e-33,1,CL0020
transcript152307.chr2.nic,25,201,18,213,PF21041.2,XMAP215_CLASP_TOG,Repeat,24,207,230,46.5,4.4e-12,1,CL0020
transcript152307.chr2.nic,320,537,320,537,PF12348.13,CLASP_N,Repeat,1,227,227,115.5,3e-33,1,CL0020
transcript152478.chr2.nic,25,201,18,213,PF21041.2,XMAP215_CLASP_TOG,Repeat,24,207,230,47.5,2.2e-12,1,CL0020
transcript152478.chr2.nic,320,537,320,537,PF12348.13,CLASP_N,Repeat,1,227,227,116.6,1.4e-33,1,CL0020
ENST00000528180.5,181,219,180,219,PF00400.37,WD40,Repeat,2,39,39,23.8,5.7e-05,1,CL0186
ENST00000528180.5,321,358,318,358,PF00400.37,WD40,Repeat,4,39,39,13.7,0.087,1,CL0186
transcript144731.chr11.nnic,2,40,1,40,PF00400.37,WD40,Repeat,2,39,39,24.4,3.6e-05,1,CL0186
transcript144731.chr11.nnic,54,84,46,85,PF00400.37,WD40,Repeat,8,38,39,18.0,0.0039,1,CL0186
transcript144731.chr11.nnic,222,259,219,259,PF00400.37,WD40,Repeat,4,39,39,14.4,0.055,1,CL0186
transcript144828.chr11.nic,181,219,180,219,PF00400.37,WD40,Repeat,2,39,39,23.7,6.2e-05,1,CL0186
transcript144828.chr11.nic,233,263,225,264,PF00400.37,WD40,Repeat,8,38,39,17.2,0.0067,1,CL0186
transcript145139.chr11.nic,181,219,180,219,PF00400.37,WD40,Repeat,2,39,39,24.4,3.7e-05,1,CL0186
ENST00000389005.6,124,176,123,177,PF10309.14,NCBP3,Family,2,58,59,67.6,7.7e-19,1,No_Clan
transcript16616.chr17.nnic,10,62,9,63,PF10309.14,NCBP3,Family,2,58,59,67.9,5.9e-19,1,No_Clan
ENST00000159087.7,237,581,237,611,PF04547.17,Anoctamin,Family,1,295,460,294.1,2.3e-87,1,CL0416
ENST00000159087.7,708,877,699,878,PF04547.17,Anoctamin,Family,289,459,460,198.3,2.7e-58,1,CL0416
transcript88351.chr19.nic,237,581,237,611,PF04547.17,Anoctamin,Family,1,295,460,294.1,2.3e-87,1,CL0416
transcript88351.chr19.nic,708,877,699,878,PF04547.17,Anoctamin,Family,289,459,460,198.3,2.7e-58,1,CL0416
ENST00000361221.8,323,501,320,501,PF00621.25,RhoGEF,Domain,4,180,180,143.0,1.3e-41,1,No_Clan
ENST00000361221.8,526,681,525,681,PF19057.5,PH_19,Domain,2,150,150,169.4,4.7e-50,1,CL0266
ENST00000361221.8,790,1000,789,1000,PF19056.5,WD40_2,Repeat,2,208,488,263.0,5.8e-78,1,CL0186
ENST00000375415.5,284,462,281,462,PF00621.25,RhoGEF,Domain,4,180,180,143.0,1.3e-41,1,No_Clan
ENST00000375415.5,487,642,486,642,PF19057.5,PH_19,Domain,2,150,150,169.4,4.7e-50,1,CL0266
ENST00000375415.5,751,1000,750,1000,PF19056.5,WD40_2,Repeat,2,247,488,344.1,1.4e-102,1,CL0186
transcript49547.chr1.nic,89,267,86,267,PF00621.25,RhoGEF,Domain,4,180,180,143.0,1.3e-41,1,No_Clan
transcript49547.chr1.nic,292,447,291,447,PF19057.5,PH_19,Domain,2,150,150,169.4,4.7e-50,1,CL0266
transcript49547.chr1.nic,556,1000,555,1000,PF19056.5,WD40_2,Repeat,2,446,488,655.2,7.1e-197,1,CL0186
transcript49553.chr1.nic,284,462,281,462,PF00621.25,RhoGEF,Domain,4,180,180,143.0,1.3e-41,1,No_Clan
transcript49553.chr1.nic,487,642,486,642,PF19057.5,PH_19,Domain,2,150,150,169.4,4.7e-50,1,CL0266
transcript49553.chr1.nic,751,1000,750,1000,PF19056.5,WD40_2,Repeat,2,247,488,344.1,1.4e-102,1,CL0186
ENST00000344425.8,96,322,91,324,PF00520.36,Ion_trans,Family,5,239,241,131.8,2.8e-38,1,CL0030
ENST00000626839.2,96,322,91,324,PF00520.36,Ion_trans,Family,5,239,241,129.3,1.6e-37,1,CL0030
ENST00000626839.2,448,631,448,633,PF03520.19,KCNQ_channel,Family,1,187,189,308.6,1.7e-92,1,No_Clan
ENST00000626839.2,647,737,647,738,PF16642.10,KCNQ2_u3,Disordered,1,97,98,137.6,2.4e-40,1,No_Clan
ENST00000626839.2,751,850,750,850,PF11956.13,KCNQC3-Ank-G_bd,Family,2,101,101,157.3,1.3e-46,1,No_Clan
ENST00000261881.9,66,146,66,148,PF07962.17,Swi3,Family,1,81,83,106.0,8.4e-31,1,No_Clan
transcript86082.chr15.nnic,20,87,20,88,PF00347.28,Ribosomal_L6,Domain,1,68,80,40.6,4.1e-10,1,No_Clan
ENST00000264211.13,756,981,755,983,PF02854.24,MIF4G,Repeat,2,201,203,211.7,1.1e-62,1,CL0020
ENST00000400422.6,792,999,791,1000,PF02854.24,MIF4G,Repeat,2,180,203,188.0,2e-55,1,CL0020
ENST00000602326.6,812,1000,811,1000,PF02854.24,MIF4G,Repeat,2,161,203,162.2,1.5e-47,1,CL0020
ENST00000684485.1,811,999,810,1000,PF02854.24,MIF4G,Repeat,2,161,203,163.2,7.5e-48,1,CL0020
ENST00000454366.2,28,171,28,171,PF15259.11,GTSE1_N,Family,1,144,144,220.2,1.4e-65,1,No_Clan
transcript79117.chr22.nic,28,171,28,171,PF15259.11,GTSE1_N,Family,1,144,144,220.2,1.4e-65,1,No_Clan
ENST00000265361.8,305,493,305,493,PF01403.24,Sema,Repeat,1,182,182,215.8,5.2e-64,1,CL0186
ENST00000265361.8,587,661,579,661,PF07679.21,I-set,Domain,17,90,90,25.1,1.6e-05,1,CL0159
ENST00000264447.9,679,729,678,737,PF00076.27,RRM_1,Domain,2,56,70,21.9,0.00015,1,CL0221
ENST00000410075.5,785,835,784,843,PF00076.27,RRM_1,Domain,2,56,70,21.9,0.00015,1,CL0221
transcript99006.chr2.nnic,168,218,167,226,PF00076.27,RRM_1,Domain,2,56,70,23.0,6.7e-05,1,CL0221
ENST00000361085.9,7,48,7,48,PF01352.32,KRAB,Family,1,42,42,88.2,2.3e-25,1,No_Clan
ENST00000361085.9,271,293,271,293,PF00096.31,zf-C2H2,Domain,1,23,23,22.3,0.00015,1,CL0361
ENST00000361085.9,299,321,299,321,PF00096.31,zf-C2H2,Domain,1,23,23,28.5,1.6e-06,1,CL0361
ENST00000361085.9,329,349,327,349,PF00096.31,zf-C2H2,Domain,3,23,23,26.2,8.8e-06,1,CL0361
ENST00000361085.9,355,377,355,377,PF00096.31,zf-C2H2,Domain,1,23,23,25.5,1.4e-05,1,CL0361
ENST00000361085.9,383,405,383,405,PF00096.31,zf-C2H2,Domain,1,23,23,19.9,0.00088,1,CL0361
ENST00000361085.9,411,433,411,433,PF00096.31,zf-C2H2,Domain,1,23,23,31.0,2.6e-07,1,CL0361
ENST00000361085.9,469,489,467,489,PF00096.31,zf-C2H2,Domain,3,23,23,28.4,1.7e-06,1,CL0361
ENST00000361085.9,497,517,495,517,PF00096.31,zf-C2H2,Domain,3,23,23,20.3,0.00066,1,CL0361
ENST00000361085.9,523,545,523,545,PF00096.31,zf-C2H2,Domain,1,23,23,26.7,5.9e-06,1,CL0361
ENST00000638053.1,7,48,7,48,PF01352.32,KRAB,Family,1,42,42,91.9,1.6e-26,1,No_Clan
transcript46188.chr10.nic,7,48,7,48,PF01352.32,KRAB,Family,1,42,42,91.6,2e-26,1,No_Clan
ENST00000216288.11,56,307,56,307,PF00069.30,Pkinase,Domain,1,263,263,258.7,6.9e-77,1,CL0016
ENST00000216288.11,328,363,327,363,PF00627.36,UBA,Domain,2,37,37,29.9,4.2e-07,1,CL0214
ENST00000216288.11,670,713,669,713,PF02149.24,KA1,Domain,2,45,45,70.3,9e-20,1,CL0573
ENST00000303622.13,56,307,56,307,PF00069.30,Pkinase,Domain,1,263,263,258.6,7.2e-77,1,CL0016
ENST00000303622.13,328,363,327,363,PF00627.36,UBA,Domain,2,37,37,29.9,4.3e-07,1,CL0214
ENST00000303622.13,686,729,685,729,PF02149.24,KA1,Domain,2,45,45,70.3,9.2e-20,1,CL0573
ENST00000416682.6,56,330,56,330,PF00069.30,Pkinase,Domain,1,263,263,237.2,2.4e-70,1,CL0016
ENST00000416682.6,351,386,350,386,PF00627.36,UBA,Domain,2,37,37,29.9,4.5e-07,1,CL0214
ENST00000416682.6,709,752,708,752,PF02149.24,KA1,Domain,2,45,45,70.3,9.6e-20,1,CL0573
ENST00000429436.7,56,307,56,307,PF00069.30,Pkinase,Domain,1,263,263,258.5,7.7e-77,1,CL0016
ENST00000429436.7,328,363,327,363,PF00627.36,UBA,Domain,2,37,37,29.9,4.5e-07,1,CL0214
ENST00000429436.7,710,753,709,753,PF02149.24,KA1,Domain,2,45,45,70.3,9.6e-20,1,CL0573
ENST00000440884.7,100,135,99,135,PF00627.36,UBA,Domain,2,37,37,30.5,2.8e-07,1,CL0214
ENST00000440884.7,467,510,466,510,PF02149.24,KA1,Domain,2,45,45,70.9,5.9e-20,1,CL0573
ENST00000676938.1,56,307,56,307,PF00069.30,Pkinase,Domain,1,263,263,258.5,7.4e-77,1,CL0016
ENST00000676938.1,328,363,327,363,PF00627.36,UBA,Domain,2,37,37,29.9,4.4e-07,1,CL0214
ENST00000676938.1,695,738,694,738,PF02149.24,KA1,Domain,2,45,45,70.3,9.4e-20,1,CL0573
transcript121903.chr14.nic,56,307,56,307,PF00069.30,Pkinase,Domain,1,263,263,260.9,1.4e-77,1,CL0016
transcript121903.chr14.nic,328,363,327,363,PF00627.36,UBA,Domain,2,37,37,31.1,1.9e-07,1,CL0214
transcript126630.chr14.nnic,109,152,108,152,PF02149.24,KA1,Domain,2,45,45,73.6,8.9e-21,1,CL0573
ENST00000262138.4,7,201,6,202,PF00822.25,PMP22_Claudin,Family,2,160,161,105.8,2.5e-30,1,CL0375
transcript180170.chr17.nnic,7,148,6,151,PF00822.25,PMP22_Claudin,Family,2,110,161,55.6,7.1e-15,1,CL0375
ENST00000186436.10,109,191,108,191,PF12371.13,TMEM131_like_N,Domain,2,84,84,82.9,1.8e-23,1,CL0159
ENST00000186436.10,342,535,333,540,PF19532.4,TMEM131_like,Family,117,307,1428,97.1,6.9e-28,1,No_Clan
ENST00000186436.10,735,999,732,1000,PF19532.4,TMEM131_like,Family,310,567,1428,172.9,9.2e-51,1,No_Clan
transcript131372.chr2.nic,109,191,108,191,PF12371.13,TMEM131_like_N,Domain,2,84,84,82.9,1.8e-23,1,CL0159
transcript131372.chr2.nic,342,535,333,540,PF19532.4,TMEM131_like,Family,117,307,1428,97.1,6.9e-28,1,No_Clan
transcript131372.chr2.nic,735,999,732,1000,PF19532.4,TMEM131_like,Family,310,567,1428,172.9,9.2e-51,1,No_Clan
transcript131529.chr2.nic,109,191,108,191,PF12371.13,TMEM131_like_N,Domain,2,84,84,83.5,1.1e-23,1,CL0159
transcript131529.chr2.nic,342,535,333,540,PF19532.4,TMEM131_like,Family,117,307,1428,97.9,3.8e-28,1,No_Clan
transcript131734.chr2.nic,109,191,108,191,PF12371.13,TMEM131_like_N,Domain,2,84,84,85.6,2.5e-24,1,CL0159
transcript131899.chr2.nic,109,162,108,163,PF12371.13,TMEM131_like_N,Domain,2,55,84,48.1,1.3e-12,1,CL0159
ENST00000646664.1,3,375,2,375,PF00022.24,Actin,Family,2,410,410,500.4,3.6e-150,1,CL0108
ENST00000419354.5,6,63,6,64,PF09058.15,L27_1,Domain,1,58,59,99.9,6.3e-29,1,CL0614
ENST00000419354.5,107,223,107,223,PF10608.14,MAGUK_N_PEST,Domain,1,107,107,156.9,2.2e-46,1,No_Clan
ENST00000419354.5,224,307,224,308,PF00595.29,PDZ,Domain,1,80,81,73.7,1.4e-20,1,CL0466
ENST00000419354.5,320,402,319,403,PF00595.29,PDZ,Domain,2,80,81,72.4,3.7e-20,1,CL0466
ENST00000419354.5,404,465,404,465,PF10600.14,PDZ_assoc,Domain,1,68,68,95.9,1.8e-27,1,No_Clan
ENST00000419354.5,467,543,466,544,PF00595.29,PDZ,Domain,2,80,81,73.0,2.4e-20,1,CL0466
ENST00000419354.5,587,643,587,643,PF00018.33,SH3_1,Domain,1,48,48,30.4,2.7e-07,1,CL0010
ENST00000419354.5,714,890,713,891,PF00625.26,Guanylate_kin,Domain,2,181,182,225.9,3.6e-67,1,CL0023
ENST00000661808.1,11,127,11,127,PF10608.14,MAGUK_N_PEST,Domain,1,107,107,158.9,5.1e-47,1,No_Clan
ENST00000661808.1,128,211,128,212,PF00595.29,PDZ,Domain,1,80,81,75.5,3.9e-21,1,CL0466
ENST00000661808.1,224,306,223,307,PF00595.29,PDZ,Domain,2,80,81,74.2,9.9e-21,1,CL0466
transcript236244.chr3.nic,6,63,6,64,PF09058.15,L27_1,Domain,1,58,59,100.5,4.1e-29,1,CL0614
transcript236244.chr3.nic,107,190,107,190,PF10608.14,MAGUK_N_PEST,Domain,1,107,107,128.1,2e-37,1,No_Clan
transcript236244.chr3.nic,191,274,191,275,PF00595.29,PDZ,Domain,1,80,81,74.3,8.9e-21,1,CL0466
transcript236244.chr3.nic,287,369,286,370,PF00595.29,PDZ,Domain,2,80,81,73.0,2.3e-20,1,CL0466
transcript236244.chr3.nic,371,432,371,432,PF10600.14,PDZ_assoc,Domain,1,68,68,96.5,1.1e-27,1,No_Clan
transcript236244.chr3.nic,434,510,433,511,PF00595.29,PDZ,Domain,2,80,81,73.6,1.5e-20,1,CL0466
transcript236244.chr3.nic,554,610,554,610,PF00018.33,SH3_1,Domain,1,48,48,31.0,1.7e-07,1,CL0010
transcript236968.chr3.nic,6,63,6,64,PF09058.15,L27_1,Domain,1,58,59,101.4,2.2e-29,1,CL0614
transcript236968.chr3.nic,107,190,107,190,PF10608.14,MAGUK_N_PEST,Domain,1,107,107,128.7,1.3e-37,1,No_Clan
transcript236968.chr3.nic,191,274,191,275,PF00595.29,PDZ,Domain,1,80,81,75.3,4.4e-21,1,CL0466
transcript236968.chr3.nic,287,369,286,370,PF00595.29,PDZ,Domain,2,80,81,74.0,1.1e-20,1,CL0466
transcript236968.chr3.nic,371,391,371,395,PF10600.14,PDZ_assoc,Domain,1,21,68,27.4,4.5e-06,1,No_Clan
transcript237385.chr3.nic,6,63,6,64,PF09058.15,L27_1,Domain,1,58,59,102.1,1.2e-29,1,CL0614
transcript237385.chr3.nic,107,190,107,190,PF10608.14,MAGUK_N_PEST,Domain,1,107,107,129.2,8.9e-38,1,No_Clan
transcript237385.chr3.nic,191,274,191,275,PF00595.29,PDZ,Domain,1,80,81,76.2,2.3e-21,1,CL0466
transcript239121.chr3.nic,6,63,6,64,PF09058.15,L27_1,Domain,1,58,59,103.6,4.3e-30,1,CL0614
transcript239121.chr3.nic,107,161,107,163,PF10608.14,MAGUK_N_PEST,Domain,1,55,107,87.6,8e-25,1,No_Clan
ENST00000264156.3,27,115,27,116,PF14551.11,MCM_N,Domain,1,94,95,66.6,2.5e-18,1,No_Clan
ENST00000264156.3,122,252,122,252,PF17207.8,MCM_OB,Domain,1,126,126,130.9,2.6e-38,1,CL0021
ENST00000264156.3,334,556,333,556,PF00493.28,MCM,Domain,2,224,224,344.4,2.4e-103,1,CL0023
ENST00000264156.3,571,656,570,656,PF17855.6,MCM_lid,Domain,2,87,87,98.8,2.3e-28,1,CL0671
ENST00000264156.3,713,817,711,819,PF18263.6,MCM6_C,Domain,3,105,107,104.0,5.1e-30,1,CL0123
transcript164919.chr2.nnic,27,115,27,116,PF14551.11,MCM_N,Domain,1,94,95,67.9,9.9e-19,1,No_Clan
transcript164919.chr2.nnic,122,252,122,252,PF17207.8,MCM_OB,Domain,1,126,126,132.4,8.9e-39,1,CL0021
transcript164919.chr2.nnic,334,416,333,424,PF00493.28,MCM,Domain,2,84,224,86.6,1.6e-24,1,CL0023
transcript164926.chr2.nic,27,115,27,116,PF14551.11,MCM_N,Domain,1,94,95,66.7,2.3e-18,1,No_Clan
transcript164926.chr2.nic,122,252,122,252,PF17207.8,MCM_OB,Domain,1,126,126,131.1,2.3e-38,1,CL0021
transcript164926.chr2.nic,334,556,333,556,PF00493.28,MCM,Domain,2,224,224,344.5,2.1e-103,1,CL0023
transcript164926.chr2.nic,571,656,570,656,PF17855.6,MCM_lid,Domain,2,87,87,98.9,2.1e-28,1,CL0671
transcript164926.chr2.nic,713,770,711,770,PF18263.6,MCM6_C,Domain,3,59,107,52.8,4.5e-14,1,CL0123
transcript164976.chr2.nic,27,115,27,116,PF14551.11,MCM_N,Domain,1,94,95,67.4,1.3e-18,1,No_Clan
transcript164976.chr2.nic,122,252,122,252,PF17207.8,MCM_OB,Domain,1,126,126,131.9,1.2e-38,1,CL0021
transcript164976.chr2.nic,334,498,333,515,PF00493.28,MCM,Domain,2,166,224,243.3,1.8e-72,1,CL0023
ENST00000265881.10,44,207,44,207,PF00929.29,RNase_T,Family,1,164,164,122.2,3.5e-35,1,CL0219
