ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0035592	establishment of protein localization to extracellular region	23/467	410/21261	4.294863607405629e-5	7.375276463213752e-4	5.952379956395809e-4	DRD2/CNR1/ADCYAP1/SNCG/ABCC8/SNAP25/GCK/PTPRN/ACHE/SYT7/SYBU/STX1A/KCNB1/EPHA5/APBB3/PTPRN2/CD200/BRSK2/TIAM1/ACSL4/TRH/APBB1/FKBP1B	23
GO:0099175	regulation of postsynapse organization	11/467	114/21261	4.301288761594334e-5	7.375276463213752e-4	5.952379956395809e-4	SHANK2/PPFIA2/PAK3/LZTS1/ADAM10/FYN/LZTS3/SRCIN1/TANC2/TIAM1/LRP8	11
GO:0090276	regulation of peptide hormone secretion	16/467	229/21261	5.036196297534621e-5	8.521774261354635e-4	6.877686356466947e-4	DRD2/CNR1/ADCYAP1/ABCC8/SNAP25/GCK/SYT7/SYBU/STX1A/KCNB1/EPHA5/BRSK2/TIAM1/ACSL4/TRH/FKBP1B	16
GO:0030072	peptide hormone secretion	18/467	281/21261	5.446524381000998e-5	9.058220083071128e-4	7.310636819111183e-4	DRD2/CNR1/ADCYAP1/ABCC8/SNAP25/GCK/PTPRN/SYT7/SYBU/STX1A/KCNB1/EPHA5/PTPRN2/BRSK2/TIAM1/ACSL4/TRH/FKBP1B	18
GO:0071692	protein localization to extracellular region	23/467	417/21261	5.5635314859237293e-5	9.058220083071128e-4	7.310636819111183e-4	DRD2/CNR1/ADCYAP1/SNCG/ABCC8/SNAP25/GCK/PTPRN/ACHE/SYT7/SYBU/STX1A/KCNB1/EPHA5/APBB3/PTPRN2/CD200/BRSK2/TIAM1/ACSL4/TRH/APBB1/FKBP1B	23
GO:0030307	positive regulation of cell growth	14/467	183/21261	5.564536442944161e-5	9.058220083071128e-4	7.310636819111183e-4	AKAP6/L1CAM/CXCR4/MAPT/DSCAM/ISLR2/NRP1/ADAM10/GDI1/RIMS1/SHTN1/MAP3K13/SEMA4D/NEDD4L	14
GO:0022898	regulation of transmembrane transporter activity	17/467	257/21261	5.8715999372479644e-5	9.226229563608833e-4	7.446232585510608e-4	DRD2/CABP1/AKAP6/MAPK8IP2/PDE4B/SCN3B/GPD1L/CBARP/ANK3/HPCA/JPH4/CACNB3/YWHAH/CACNB1/CALM2/NEDD4L/FKBP1B	17
GO:1903305	regulation of regulated secretory pathway	12/467	139/21261	5.8782445526441586e-5	9.226229563608833e-4	7.446232585510608e-4	PPFIA2/MICAL1/SYN1/SCAMP5/SYT7/SEPTIN5/STXBP1/CBARP/STX1A/KCNB1/SYP/RIMS1	12
GO:0002791	regulation of peptide secretion	16/467	232/21261	5.882976860154932e-5	9.226229563608833e-4	7.446232585510608e-4	DRD2/CNR1/ADCYAP1/ABCC8/SNAP25/GCK/SYT7/SYBU/STX1A/KCNB1/EPHA5/BRSK2/TIAM1/ACSL4/TRH/FKBP1B	16
GO:0090087	regulation of peptide transport	16/467	234/21261	6.514849285475528e-5	0.001009409178448377	8.146659981583856e-4	DRD2/CNR1/ADCYAP1/ABCC8/SNAP25/GCK/SYT7/SYBU/STX1A/KCNB1/EPHA5/BRSK2/TIAM1/ACSL4/TRH/FKBP1B	16
GO:0002790	peptide secretion	18/467	286/21261	6.83528654351895e-5	0.0010464498208292107	8.445604676578551e-4	DRD2/CNR1/ADCYAP1/ABCC8/SNAP25/GCK/PTPRN/SYT7/SYBU/STX1A/KCNB1/EPHA5/PTPRN2/BRSK2/TIAM1/ACSL4/TRH/FKBP1B	18
GO:0032535	regulation of cellular component size	22/467	397/21261	7.507512884653167e-5	0.0011358425376075262	9.167068364418604e-4	SLIT1/OLFM1/CNTN2/L1CAM/MAPT/DSCAM/PAK3/DMTN/ISLR2/DCC/MAP2/ADD2/NRP1/SLIT2/SEMA6D/GDI1/SHTN1/CYFIP2/MAP3K13/TMOD3/BLOC1S2/SEMA4D	22
GO:0001558	regulation of cell growth	24/467	465/21261	1.0808408102472628e-4	0.0016162340488116045	0.0013044174282788265	SLIT1/OLFM1/AKAP6/PAK5/L1CAM/CXCR4/MAPT/DSCAM/ISLR2/DCC/MAP2/GNG4/NRP1/SLIT2/ADAM10/CDKN2D/SEMA6D/GDI1/DACT3/RIMS1/SHTN1/MAP3K13/SEMA4D/NEDD4L	24
GO:0042326	negative regulation of phosphorylation	20/467	355/21261	1.2654897388232592e-4	0.0018493406865076265	0.0014925512948322172	DRD2/MAPT/MICAL1/DMTN/GPD1L/UCHL1/SLIT2/DBNDD1/PKIA/TERF2IP/SRCIN1/CDKN2D/MAPK8IP1/PRKAR2B/CDKN1C/GADD45A/CADM1/CALM2/RASSF2/SEMA4D	20
GO:0046879	hormone secretion	20/467	355/21261	1.2654897388232592e-4	0.0018493406865076265	0.0014925512948322172	SLC18A2/DRD2/CNR1/ADCYAP1/ABCC8/SNAP25/GCK/PTPRN/SYT7/SYBU/STX1A/KCNB1/EPHA5/PTPRN2/BRSK2/SCG5/TIAM1/ACSL4/TRH/FKBP1B	20
GO:0042886	amide transport	22/467	412/21261	1.2825930180982532e-4	0.0018532748553644423	0.0014957264528029303	DRD2/GRM2/CNR1/ADCYAP1/ABCC8/SNAP25/GCK/PTPRN/SYT7/SYBU/STXBP1/STX1A/KCNB1/EPHA5/NTRK2/PTPRN2/SLC1A6/BRSK2/TIAM1/ACSL4/TRH/FKBP1B	22
GO:0031110	regulation of microtubule polymerization or depolymerization	10/467	109/21261	1.4551290486429096e-4	0.0020792177295053133	0.0016780786455694843	STMN4/MAPT/APC2/MAP2/NAV3/STMN3/ARHGEF2/STMN1/DCTN1/MAP1A	10
GO:0043547	positive regulation of GTPase activity	17/467	279/21261	1.595672789543567e-4	0.002254983744343986	0.0018199344944938778	RGS8/ADCYAP1/AGAP2/APC2/NTRK1/RGS10/MAP4K4/TBC1D30/ARHGAP29/RAP1GAP/AGAP6/RAPGEF1/TIAM1/RALGDS/SEMA4D/DOCK7/GARNL3	17
GO:0045927	positive regulation of growth	17/467	282/21261	1.8122250451828e-4	0.002533175443592479	0.0020444552569224726	DRD2/AKAP6/ERBB4/L1CAM/CXCR4/MAPT/DSCAM/ISLR2/NRP1/BASP1/ADAM10/GDI1/RIMS1/SHTN1/MAP3K13/SEMA4D/NEDD4L	17
GO:0008361	regulation of cell size	14/467	205/21261	1.8637516625809398e-4	0.0025771877828807406	0.0020799763885736354	SLIT1/OLFM1/L1CAM/MAPT/DSCAM/ISLR2/DCC/MAP2/NRP1/SEMA6D/GDI1/SHTN1/MAP3K13/SEMA4D	14
GO:0009914	hormone transport	20/467	366/21261	1.899181687699838e-4	0.0025982421812574376	0.002096968806351669	SLC18A2/DRD2/CNR1/ADCYAP1/ABCC8/SNAP25/GCK/PTPRN/SYT7/SYBU/STX1A/KCNB1/EPHA5/PTPRN2/BRSK2/SCG5/TIAM1/ACSL4/TRH/FKBP1B	20
GO:0017157	regulation of exocytosis	14/467	206/21261	1.9604072652036644e-4	0.0026537723611072764	0.0021417856659177986	CPLX2/PPFIA2/MICAL1/SYN1/SCAMP5/SYT7/SEPTIN5/STXBP1/CBARP/STX1A/KCNB1/SYP/CADPS/RIMS1	14
GO:0070507	regulation of microtubule cytoskeleton organization	13/467	182/21261	2.0219728410281459e-4	0.002680677395424944	0.0021634999688049396	STMN4/MAPT/APC2/MAP2/NAV3/FSD1/MAP6/STMN3/ARHGEF2/STMN1/DCTN1/ATAT1/MAP1A	13
GO:1903169	regulation of calcium ion transmembrane transport	13/467	182/21261	2.0219728410281459e-4	0.002680677395424944	0.0021634999688049396	DRD2/CABP1/AKAP6/PDE4B/CBARP/FYN/HPCA/JPH4/CACNA1C/CACNB3/CACNB1/CALM2/FKBP1B	13
GO:0015833	peptide transport	18/467	316/21261	2.3793925184438706e-4	0.003122345692570222	0.002519958134463648	DRD2/CNR1/ADCYAP1/ABCC8/SNAP25/GCK/PTPRN/SYT7/SYBU/STX1A/KCNB1/EPHA5/PTPRN2/BRSK2/TIAM1/ACSL4/TRH/FKBP1B	18
GO:0031400	negative regulation of protein modification process	24/467	491/21261	2.4382173864957217e-4	0.003167219756599493	0.002556174740122043	DRD2/MAPT/MICAL1/FRY/DMTN/GPD1L/UCHL1/SLIT2/FYN/DBNDD1/PKIA/TERF2IP/SRCIN1/ARRB1/MAPK8IP1/PRKAR2B/CDKN1C/BEX2/GADD45A/CADM1/CALM2/RASSF2/SEMA4D/FKBP1B	24
GO:0032409	regulation of transporter activity	17/467	290/21261	2.519662686359105e-4	0.003226699720577668	0.0026041793603090615	DRD2/CABP1/AKAP6/MAPK8IP2/PDE4B/SCN3B/GPD1L/CBARP/ANK3/HPCA/JPH4/CACNB3/YWHAH/CACNB1/CALM2/NEDD4L/FKBP1B	17
GO:0007613	memory	11/467	139/21261	2.559279716165802e-4	0.003226699720577668	0.0026041793603090615	SLC6A1/DRD2/CNR1/PAK5/ABCC8/MAPT/SNAP25/TUBA1A/GRIA1/ADCY1/MAP1A	11
GO:0021761	limbic system development	11/467	139/21261	2.559279716165802e-4	0.003226699720577668	0.0026041793603090615	DRD2/NHLH2/TUBA1A/CNTNAP2/NRP1/EPHA5/KIRREL3/CASP3/ATAT1/FEZ1/LRP8	11
GO:0032984	protein-containing complex disassembly	16/467	264/21261	2.621975335514488e-4	0.003273650758710322	0.0026420722338449517	STMN4/APC2/MICAL1/DMTN/NAV3/ADD2/MAP1LC3A/STMN3/NAPB/ARHGEF2/STMN1/DNAJC6/SYNJ1/MAP1A/TMOD3/MAP1LC3B	16
GO:0060078	regulation of postsynaptic membrane potential	12/467	163/21261	2.6682395332826e-4	0.0032993808075013685	0.0026628382386808137	DRD2/CELF4/GRIA2/MAPK8IP2/GRIA1/MTMR2/NRXN1/STX1A/GABRA2/MPP2/RIMS1/CHRNA3	12
GO:0046883	regulation of hormone secretion	17/467	294/21261	2.95577329492488e-4	0.0036201185307365665	0.0029216967105723623	DRD2/CNR1/ADCYAP1/ABCC8/SNAP25/GCK/SYT7/SYBU/STX1A/KCNB1/EPHA5/BRSK2/SCG5/TIAM1/ACSL4/TRH/FKBP1B	17
GO:1990778	protein localization to cell periphery	20/467	379/21261	2.99477515018483e-4	0.0036332838142808413	0.002932322043775812	NSG1/DPP6/ERBB4/SNAP25/SCN3B/LHFPL4/ANK1/STXBP1/ANK3/KCNB1/PTCH1/ADAM10/EPB41/SORBS1/CACNB3/TNIK/RAB31/MYO5A/OPTN/GRIP1	20
GO:1903828	negative regulation of protein localization	15/467	241/21261	3.0506265157465874e-4	0.003666453924532814	0.00295909271473304	DRD2/CABP1/RIPOR2/ABCC8/MAPT/DMTN/DCLK1/KCNB1/PKIA/CD200/GDI1/MAP1A/TP53INP2/NEDD4L/FKBP1B	15
GO:0097553	calcium ion transmembrane import into cytosol	14/467	216/21261	3.190152005712994e-4	0.00379864396235825	0.0030657796078294467	DRD2/AKAP6/CACNA1E/CACNA1A/SCN3A/SCN9A/PLCH2/FYN/JPH4/CACNA1C/CACNB3/CALM2/PLCD1/FKBP1B	14
GO:1901888	regulation of cell junction assembly	15/467	245/21261	3.6336573006044655e-4	0.004287048888603067	0.003459957603472722	SLIT1/SNAP25/NTRK1/CLDN5/DMTN/MDGA1/LHFPL4/LZTS1/NRXN1/MAP4K4/CNTNAP2/NRP1/NTRK2/RAPGEF1/SEMA4D	15
GO:0045936	negative regulation of phosphate metabolic process	21/467	417/21261	3.978234752602696e-4	0.0046439527766082315	0.0037480047783708895	DRD2/MAPT/MICAL1/DMTN/GPD1L/UCHL1/SLIT2/DBNDD1/PKIA/TERF2IP/SRCIN1/CDKN2D/MAPK8IP1/PRKAR2B/CDKN1C/GADD45A/CADM1/CALM2/RASSF2/SEMA4D/FKBP1B	21
GO:0001933	negative regulation of protein phosphorylation	18/467	330/21261	4.008388477476778e-4	0.0046439527766082315	0.0037480047783708895	DRD2/MICAL1/DMTN/GPD1L/UCHL1/SLIT2/DBNDD1/PKIA/TERF2IP/SRCIN1/MAPK8IP1/PRKAR2B/CDKN1C/GADD45A/CADM1/CALM2/RASSF2/SEMA4D	18
GO:0010563	negative regulation of phosphorus metabolic process	21/467	418/21261	4.105344290071643e-4	0.004713814961635834	0.0038043885996340604	DRD2/MAPT/MICAL1/DMTN/GPD1L/UCHL1/SLIT2/DBNDD1/PKIA/TERF2IP/SRCIN1/CDKN2D/MAPK8IP1/PRKAR2B/CDKN1C/GADD45A/CADM1/CALM2/RASSF2/SEMA4D/FKBP1B	21
GO:0021987	cerebral cortex development	11/467	147/21261	4.1440286276550457e-4	0.004716124615189724	0.0038062526566072425	ADGRG1/TUBB2A/TUBA1A/GRIA1/TUBB2B/MDGA1/CNTNAP2/SLIT2/NTRK2/TACC2/LRP8	11
GO:0008277	regulation of G protein-coupled receptor signaling pathway	11/467	149/21261	4.648580322187496e-4	0.005243924819590457	0.004232225482619457	DRD2/CNTN2/ADCYAP1/KCTD16/RGS10/PDE4B/GNG4/SYP/STMN1/ARRB1/DYNLT1	11
GO:0031109	microtubule polymerization or depolymerization	11/467	152/21261	5.501168105408883e-4	0.0060552598463293845	0.004887031356700314	STMN4/MAPT/APC2/TUBA1A/MAP2/NAV3/STMN3/ARHGEF2/STMN1/DCTN1/MAP1A	11
GO:0021510	spinal cord development	9/467	106/21261	5.509062224109938e-4	0.0060552598463293845	0.004887031356700314	SLIT1/OLIG2/GRIA1/DCC/MDGA1/PTCH1/PBX3/DCTN1/LRP8	9
GO:0043266	regulation of potassium ion transport	9/467	106/21261	5.509062224109938e-4	0.0060552598463293845	0.004887031356700314	DRD2/DPP6/AKAP6/ABCC8/GCK/KCNC1/ANK3/KCNH2/NEDD4L	9
GO:0051047	positive regulation of secretion	18/467	342/21261	6.100204482294566e-4	0.0066481889527379755	0.005365567903249279	SLC6A1/DRD2/ADCYAP1/ABCC8/SNAP25/GCK/ACHE/SCAMP5/SYT7/SYBU/STXBP1/STX1A/KCNB1/CADPS/APBB3/ACSL4/TRH/APBB1	18
GO:0098739	import across plasma membrane	14/467	231/21261	6.245236148758883e-4	0.006749053518742793	0.005446972881624289	SLC6A1/CACNA1E/ABCC8/CACNA1A/SCN3A/SCN9A/ATP1A3/SLC38A1/FYN/KCNH2/SLC1A6/CACNA1C/SLC43A2/ACSL1	14
GO:0007631	feeding behavior	9/467	108/21261	6.314391587231614e-4	0.0067669229843165465	0.005461394828956466	DRD2/CNTN2/CNR1/MMP17/UCHL1/FYN/NTRK2/SGIP1/TRH	9
GO:0006936	muscle contraction	19/467	373/21261	6.46386388562057e-4	0.006869858642072771	0.005544471327726736	DRD2/GNAO1/CXCR4/HTR7/PDE4B/SCN3B/GPD1L/SULF2/KCNH2/CACNA1C/DOCK4/CHRNA3/CACNB1/CALM2/TMOD3/NEDD4L/APBB1/FKBP1B/PPP1R12B	19
GO:0070588	calcium ion transmembrane transport	19/467	375/21261	6.891817794999361e-4	0.007264653839646868	0.005863099521889017	DRD2/CABP1/AKAP6/CACNA1E/CACNA1A/SCN3A/SCN9A/PDE4B/PLCH2/CBARP/FYN/HPCA/JPH4/CACNA1C/CACNB3/CACNB1/CALM2/PLCD1/FKBP1B	19
GO:0050806	positive regulation of synaptic transmission	13/467	208/21261	7.267725360724212e-4	0.007598613669830355	0.006132629187568741	SHANK2/DRD2/NSG1/SNAP25/NTRK1/GRIA1/ADCY1/NRXN1/STXBP1/STX1A/NTRK2/MPP2/RIMS1	13
GO:1903532	positive regulation of secretion by cell	17/467	319/21261	7.464088318697362e-4	0.00774098191761678	0.006247530630081154	DRD2/ADCYAP1/ABCC8/SNAP25/GCK/ACHE/SCAMP5/SYT7/SYBU/STXBP1/STX1A/KCNB1/CADPS/APBB3/ACSL4/TRH/APBB1	17
GO:0061572	actin filament bundle organization	12/467	183/21261	7.570329565447793e-4	0.00778835505693269	0.006285764169710758	DPYSL3/MICAL1/DMTN/MTSS1/ADD2/NRP1/STMN1/SORBS1/ARRB1/SHTN1/FSCN1/ARHGEF10L	12
GO:0003012	muscle system process	22/467	477/21261	9.420009835962106e-4	0.009614390991307354	0.00775950684900471	DRD2/AKAP6/GNAO1/ABCC8/CXCR4/HTR7/PDE4B/SCN3B/GPD1L/SULF2/KCNH2/CACNA1C/TIAM1/DOCK4/CHRNA3/CACNB1/CALM2/TMOD3/NEDD4L/APBB1/FKBP1B/PPP1R12B	22
GO:0007018	microtubule-based movement	21/467	447/21261	9.701829931045707e-4	0.009824057709704551	0.007928723010369721	CELF3/KIF5A/MAPT/AP3B2/KIF21B/TUBA1A/DLG2/MAP2/SYBU/UCHL1/KIF3C/DST/RAB6A/KIF3A/KIF5C/MAP1A/AGTPBP1/BICDL1/DYNLT1/BLOC1S2/FEZ1	21
GO:0060079	excitatory postsynaptic potential	9/467	115/21261	9.924869078967076e-4	0.009971391902774733	0.008047632328833501	DRD2/CELF4/MAPK8IP2/MTMR2/NRXN1/STX1A/MPP2/RIMS1/CHRNA3	9
