ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0021987	cerebral cortex development	21/1008	147/21261	6.148700967926196e-6	1.6450675419847822e-4	1.2566064142991172e-4	CNTNAP2/WDR62/RTN4/PALS1/FGF13/PHACTR1/MECP2/ROBO1/FOXP2/SUN1/RELN/GRIA1/SYNE2/PAX6/TSC1/KDM1A/BTBD3/GLI3/NTRK2/NDE1/FLNA	21
GO:0042552	myelination	22/1008	159/21261	6.326673663351412e-6	1.6613376397467226e-4	1.2690345418301372e-4	PMP22/SCN2A/ERBB2/LARGE1/CTSC/PALS1/ANK2/CLDN5/EPB41L3/GPM6B/SBF2/TMEM163/ABCA2/RARB/MTOR/PTPRZ1/TSC1/PARD3/DLG1/HYCC1/PLEC/NTRK2	22
GO:0060491	regulation of cell projection assembly	27/1008	221/21261	6.566611124541082e-6	1.692991740836228e-4	1.2932139420388083e-4	PFN2/DOCK11/RAP1GAP/ADAMTS16/GPM6A/KCTD17/ATMIN/IFT20/APC/MARK4/SEPTIN9/TBC1D7/YAP1/NCKAP1/SYNE2/CDC42/DEF8/MTOR/IFT140/FXR1/RDX/ODF2/HRAS/PODXL/ABI2/TBC1D30/AGRN	27
GO:0007044	cell-substrate junction assembly	17/1008	104/21261	7.554176337277884e-6	1.8363697788125038e-4	1.4027351365140424e-4	CLASP1/PTK2B/PTPRJ/TLN1/GPM6B/PTPRA/FERMT2/ARHGEF7/ACTN1/PTPRK/LIMS1/LIMCH1/TSC1/CLASP2/PLEC/DST/MAP4K4	17
GO:1902905	positive regulation of supramolecular fiber organization	26/1008	210/21261	7.600038811120349e-6	1.8363697788125038e-4	1.4027351365140424e-4	APP/PFN2/CLASP1/PTK2B/BIN1/AKAP9/GIT1/MAPT/TPM1/CD47/MECP2/RHOC/FERMT2/DCTN1/GSN/NCKAP1/LIMCH1/MLST8/CDC42/MTOR/CDK5RAP2/DLG1/ABI2/SLAIN1/CLIP1/FLNA	26
GO:0007272	ensheathment of neurons	22/1008	161/21261	7.765580497621024e-6	1.8363697788125038e-4	1.4027351365140424e-4	PMP22/SCN2A/ERBB2/LARGE1/CTSC/PALS1/ANK2/CLDN5/EPB41L3/GPM6B/SBF2/TMEM163/ABCA2/RARB/MTOR/PTPRZ1/TSC1/PARD3/DLG1/HYCC1/PLEC/NTRK2	22
GO:0008366	axon ensheathment	22/1008	161/21261	7.765580497621024e-6	1.8363697788125038e-4	1.4027351365140424e-4	PMP22/SCN2A/ERBB2/LARGE1/CTSC/PALS1/ANK2/CLDN5/EPB41L3/GPM6B/SBF2/TMEM163/ABCA2/RARB/MTOR/PTPRZ1/TSC1/PARD3/DLG1/HYCC1/PLEC/NTRK2	22
GO:0006836	neurotransmitter transport	27/1008	223/21261	7.770252942789156e-6	1.8363697788125038e-4	1.4027351365140424e-4	PFN2/SLC6A16/GIT1/SCRIB/PTPRN2/NAPB/STX1A/RIMS1/PPFIA2/CSPG5/CASK/SLC29A2/GPM6B/PRRT2/SYNJ1/ERC2/BLOC1S6/DTNBP1/RIMS2/ICA1/CADPS/NR4A1/PPFIA3/SNAP47/NRXN2/SLC29A1/ATP2A2	27
GO:0060560	developmental growth involved in morphogenesis	30/1008	264/21261	8.947729924893268e-6	2.079980497294861e-4	1.58882037838053e-4	PRKCZ/NOTCH1/APP/ISLR2/RUFY3/AURKA/RTN4/PPP3CB/MAPT/PRKG1/RIMS1/FGF13/MAP3K13/MECP2/YAP1/SEMA4D/ZFYVE27/NLGN3/SYT17/IQGAP1/RIMS2/ITSN2/MAP2/NIN/USP9X/GOLGA4/SEMA4B/DDR1/MAGI2/SEMA3B	30
GO:0031032	actomyosin structure organization	27/1008	225/21261	9.172062409972023e-6	2.0977394350548916e-4	1.602385775867778e-4	EPB41L4B/PFN2/CLASP1/PTK2B/PDCD6IP/RTKN/TPM1/CD47/PHACTR1/MYH10/EPB41L3/RHOC/TMEFF2/FERMT2/PPFIA1/EPB41L2/LIMCH1/CNN2/IQGAP1/CDC42/MTOR/TSC1/CLASP2/TMOD3/CSRP1/PLEC/MYH14	27
GO:0048813	dendrite morphogenesis	21/1008	151/21261	9.413920605848584e-6	2.1188792728719512e-4	1.6185337181985287e-4	CFL1/SHANK3/PPFIA2/PHACTR1/SEMA4D/KIDINS220/RELN/PDLIM5/CDC42/CAPRIN2/PTPRD/DTNBP1/MAP2/PARP6/GPRASP3/ABI1/BTBD3/ABI2/TNIK/SLC11A2/PICALM	21
GO:0051495	positive regulation of cytoskeleton organization	26/1008	213/21261	9.827492164634565e-6	2.1774037327268458e-4	1.6632383943106856e-4	PFN2/CLASP1/PTK2B/BIN1/AKAP9/GIT1/MAPT/TPM1/CD47/MECP2/RHOC/FERMT2/DCTN1/GSN/NCKAP1/LIMCH1/MLST8/CDC42/MTOR/CDK5RAP2/DLG1/ABI2/SLAIN1/CLIP1/GPSM2/FLNA	26
GO:0010639	negative regulation of organelle organization	40/1008	405/21261	1.01314511947785e-5	2.2102150452609097e-4	1.6883017456562066e-4	BAK1/PLK1/EML2/PFN2/CLASP1/SHANK3/ADD1/MAPT/SCHIP1/CHEK1/FBXO5/FGF13/APC/CAMSAP2/BCL2L1/TBC1D7/TMEFF2/TRIOBP/YAP1/MID1IP1/PPFIA1/ARHGEF7/PRRT2/GSN/TP53/SPTAN1/PHF23/FEZ1/MTOR/LIMA1/CDK5RAP2/MAP2/TSC2/RDX/CLASP2/TMOD3/SPTBN1/OPA1/CKAP2/TBC1D30	40
GO:0007611	learning or memory	34/1008	322/21261	1.1497493514128843e-5	2.4702190610658635e-4	1.8869092226536814e-4	SCN2A/PRKCZ/APP/CNTNAP2/SHANK3/PPP3CB/GIT1/MAPT/LARGE1/CNR1/FGF13/IFT20/CLDN5/MECP2/MAP1A/ATXN1/NLGN3/SGK1/RELN/GRIA1/SYNJ1/MEIS2/PAX6/LGMN/PTPRZ1/VDAC1/TSC1/SPECC1/GPRASP3/PRNP/NRXN2/SLC11A2/PICALM/NTRK2	34
GO:0006887	exocytosis	38/1008	380/21261	1.2656898737062479e-5	2.678728717784268e-4	2.0461820581991032e-4	S100A13/RAB27B/NOTCH1/PFN2/CLASP1/PPP3CB/GIT1/SCRIB/LYN/REST/SYNGR1/NAPB/STX1A/RIMS1/PDCD6IP/PPFIA2/CSPG5/CASK/RAB15/ITSN1/EXOC6/PRRT2/SEPTIN2/SNF8/SYT17/SYNJ1/ERC2/BLOC1S6/DTNBP1/RIMS2/CADPS/CLASP2/PPFIA3/SNAP47/BRSK2/SPHK2/EXOC1/ATP2A2	38
GO:0001505	regulation of neurotransmitter levels	25/1008	204/21261	1.3513082735267263e-5	2.8178751939130853e-4	2.152470918667185e-4	PFN2/GIT1/SCRIB/PTPRN2/NAPB/STX1A/RIMS1/PPFIA2/CSPG5/CASK/SLC29A2/GPM6B/PRRT2/SYNJ1/ERC2/BLOC1S6/DTNBP1/RIMS2/CADPS/NR4A1/PPFIA3/SNAP47/NRXN2/SLC29A1/ATP2A2	25
GO:0032956	regulation of actin cytoskeleton organization	37/1008	368/21261	1.453984526971631e-5	2.985835079944025e-4	2.2807692801294648e-4	PFN2/CLASP1/PTK2B/SLC4A2/BIN1/SHANK3/ADD1/RASA1/TPM1/CD47/RHOC/TMEFF2/GPM6B/TRIOBP/FERMT2/PPFIA1/BCAS3/GSN/NCKAP1/AP1AR/LIMCH1/SPTAN1/MLST8/CDC42/MTOR/LIMA1/TSC1/RDX/CLASP2/DLG1/TMOD3/SPTBN1/HRAS/ARFIP1/ABI2/CELSR1/FLNA	37
GO:0032535	regulation of cellular component size	39/1008	397/21261	1.4739665415802665e-5	2.985835079944025e-4	2.2807692801294648e-4	PFN2/PTK2B/ISLR2/RAP1GAP2/RUFY3/RTN4/BIN1/SHANK3/ADD1/RASA1/MAPT/VAV2/FGF13/CLCN3/MAP3K13/TRIOBP/SEMA4D/ZFYVE27/EZR/GSN/NCKAP1/SPTAN1/WNK1/MLST8/MTOR/LIMA1/WNK3/TSC1/ARHGAP5/MAP2/RDX/KDM1A/DLG1/TMOD3/SPTBN1/GOLGA4/SEMA4B/PICALM/SEMA3B	39
GO:1902850	microtubule cytoskeleton organization involved in mitosis	23/1008	180/21261	1.496912038012828e-5	2.9896074223974506e-4	2.2836508333805782e-4	PLK1/CLASP1/WDR62/AURKA/KIFC2/STAG1/KIF2A/MECP2/CEP192/EML1/DCTN1/PAX6/FBXW11/CDK5RAP2/SETD2/CLASP2/PTPA/ABRAXAS1/CLTC/GPSM2/NDE1/FLNA/KIF23	23
GO:0016311	dephosphorylation	35/1008	342/21261	1.6877723743333027e-5	3.323973926117532e-4	2.539061071913697e-4	PTPRG/OCRL/PPP3CB/PTPRJ/PTPN13/PTPRN2/SMG7/SBF1/CAMTA1/SMPD1/PTPRA/SEMA4D/PPP6R2/PTPRU/PTPRK/DNAJC6/SYNJ1/IQGAP1/PTPRD/HDHD2/FBXW11/MTOR/PTPRZ1/TSC1/PTP4A3/PPP4R3B/PTPA/PXYLP1/PTPRO/PTPRF/PTPRM/HSP90B1/SACM1L/MAGI2/PPP3CC	35
GO:0110053	regulation of actin filament organization	32/1008	301/21261	1.797091649843389e-5	3.4837154899799283e-4	2.6610817602177613e-4	PFN2/CLASP1/PTK2B/BIN1/SHANK3/ADD1/RASA1/TPM1/CD47/RHOC/TMEFF2/TRIOBP/FERMT2/PPFIA1/GSN/NCKAP1/AP1AR/LIMCH1/SPTAN1/MLST8/CDC42/MTOR/LIMA1/TSC1/RDX/CLASP2/DLG1/TMOD3/SPTBN1/ARFIP1/ABI2/FLNA	32
GO:0106027	neuron projection organization	16/1008	100/21261	1.8351681514380057e-5	3.4837154899799283e-4	2.6610817602177613e-4	CFL1/APP/SHANK3/PPFIA2/MAP1A/KIFBP/DCTN1/RELN/PDLIM5/CDC42/CAPRIN2/LGMN/DTNBP1/GPRASP3/PRNP/ABI2	16
GO:0045055	regulated exocytosis	28/1008	247/21261	1.8425857669146306e-5	3.4837154899799283e-4	2.6610817602177613e-4	S100A13/NOTCH1/PFN2/PPP3CB/GIT1/SCRIB/LYN/REST/SYNGR1/NAPB/STX1A/RIMS1/PPFIA2/CSPG5/CASK/RAB15/PRRT2/SYT17/SYNJ1/ERC2/BLOC1S6/DTNBP1/RIMS2/CADPS/PPFIA3/SNAP47/SPHK2/ATP2A2	28
GO:0043244	regulation of protein-containing complex disassembly	19/1008	135/21261	2.082572729353774e-5	3.885642276610068e-4	2.968098806793675e-4	CLASP1/ADD1/ASPH/FGF13/APC/CAMSAP2/MAP1A/TRIOBP/MID1IP1/GSN/SPTAN1/WNK1/PHF23/LIMA1/RDX/CLASP2/TMOD3/SPTBN1/CKAP2	19
GO:0006282	regulation of DNA repair	27/1008	236/21261	2.1904556006240613e-5	4.0338520021882066e-4	3.0813107492032256e-4	MEAF6/FAM168A/TRRAP/CYREN/SMARCD3/CHEK1/SPIRE1/SMARCB1/OGG1/INO80E/INO80C/USP1/PML/SUPT20H/SLF2/KAT7/DPF2/TAF9/EPC2/SETD2/PPP4R3B/KDM1A/CCDC117/ABRAXAS1/UBE2V1/SMARCA2/EYA1	27
GO:0048167	regulation of synaptic plasticity	27/1008	237/21261	2.362923066537979e-5	4.2956729594241717e-4	3.281306120738975e-4	PRKCZ/APP/PTK2B/SHANK3/PPP3CB/MAPT/LARGE1/SYNGR1/RIMS1/ERC1/MECP2/MAP1A/STAU1/NCDN/PRRT2/RELN/GRIA1/ERC2/LGMN/RIMS2/FXR1/IQSEC2/HRAS/PPFIA3/PRNP/MPP2/NTRK2	27
GO:0007051	spindle organization	27/1008	238/21261	2.5476033156004548e-5	4.572786710786639e-4	3.4929830936080857e-4	PLK1/CLASP1/WDR62/AURKA/KIFC2/FBXO5/STAG1/KIF2A/STARD9/MECP2/CEP192/CEP63/EML1/CCNB2/EZR/DCTN1/MAPRE2/NEK7/CLASP2/PTPA/DLG1/CSNK1D/ABRAXAS1/CLTC/GPSM2/FLNA/KIF23	27
GO:1904375	regulation of protein localization to cell periphery	20/1008	149/21261	2.583183442423736e-5	4.5786926516960726e-4	3.4974944240184536e-4	PLK1/PRKCZ/BCL2L1/PPFIA1/EZR/EPB41L2/ABCA2/ATP2B4/WNK1/ACSL3/WNK3/DLG1/SPTBN1/IQSEC2/CLTC/HRAS/HECTD1/PRNP/PICALM/GPSM2	20
GO:0044839	cell cycle G2/M phase transition	22/1008	174/21261	2.688036740142673e-5	4.705723577188038e-4	3.5945286622570636e-4	PLK1/APP/MTA3/AURKA/CDC25B/SMARCD3/CHEK1/FBXO5/MECP2/FHL1/CCNB2/DONSON/TP53/SKP2/PPME1/USP47/ABRAXAS1/PBX1/BRSK2/CDC25A/CHFR/TPD52L1	22
GO:0007612	learning	21/1008	163/21261	3.063736077449151e-5	5.298021655881581e-4	4.04696331668187e-4	APP/CNTNAP2/SHANK3/PPP3CB/GIT1/FGF13/IFT20/CLDN5/MECP2/MAP1A/ATXN1/NLGN3/RELN/SYNJ1/MEIS2/LGMN/VDAC1/TSC1/SPECC1/NRXN2/NTRK2	21
GO:0031334	positive regulation of protein-containing complex assembly	26/1008	228/21261	3.267134181544649e-5	5.581682252325678e-4	4.2636411830176843e-4	BAK1/PFN2/CLASP1/PTK2B/BIN1/AKAP9/GIT1/MAPT/MAPK8/ATAT1/MECP2/MARK4/RHOC/FERMT2/DCTN1/TP53/NCKAP1/BID/SLF2/MLST8/NEK7/MTOR/CDK5RAP2/DLG1/SLAIN1/CLIP1	26
GO:0042063	gliogenesis	37/1008	384/21261	3.678500145890399e-5	6.20965857961022e-4	4.7433291354902516e-4	CDKN2C/NOTCH1/APP/PTK2B/NFIB/ERBB2/RTN4/BIN1/MAPT/SCRIB/LARGE1/LYN/NFIA/PALS1/CERS5/CSPG5/MECP2/GPM6B/SRSF1/SUN1/TP53/RELN/ABCA2/SYNE2/PAX6/MTOR/PTPRZ1/TTC21B/LRP2/PARD3/PLEC/RELA/EIF2B3/CRB1/GLI3/NTRK2/LEPR	37
GO:0032273	positive regulation of protein polymerization	16/1008	106/21261	3.853911591766712e-5	6.42923133779435e-4	4.91105266616464e-4	PFN2/CLASP1/PTK2B/BIN1/AKAP9/GIT1/MAPT/MECP2/DCTN1/NCKAP1/MLST8/MTOR/CDK5RAP2/DLG1/SLAIN1/CLIP1	16
GO:1901888	regulation of cell junction assembly	27/1008	245/21261	4.2516635298750365e-5	7.010301029491629e-4	5.35491036994053e-4	APP/CNTNAP2/CLASP1/PTK2B/PTPRJ/TLN1/PTPN13/CLDN5/RAPGEF1/GPM6B/PTPRA/FERMT2/SEMA4D/NLGN3/LIMS1/LIMCH1/PDLIM5/ROBO2/MYCBP2/PTPRD/TSC1/CLASP2/GPRASP3/MAP4K4/CBLN2/NTRK2/AGRN	27
GO:0070252	actin-mediated cell contraction	16/1008	108/21261	4.8686589445458156e-5	7.935354463639043e-4	6.061524566167749e-4	BIN1/AKAP9/ACTA2/FGF13/TPM1/ANK2/CAMK2D/GSN/LIMCH1/DLG1/CACNA2D1/MYL6/CACNA1C/ATP2A2/FLNA/PDE4B	16
GO:1902904	negative regulation of supramolecular fiber organization	22/1008	181/21261	4.944917320438846e-5	7.968059954979868e-4	6.086507084607144e-4	EML2/PFN2/CLASP1/SHANK3/ADD1/FGF13/APC/CAMSAP2/TMEFF2/TRIOBP/MID1IP1/PPFIA1/ARHGEF7/GSN/SPTAN1/LIMA1/MAP2/RDX/CLASP2/TMOD3/SPTBN1/CKAP2	22
GO:0010001	glial cell differentiation	29/1008	276/21261	5.4090682661758325e-5	8.618043597120596e-4	6.583005613122332e-4	CDKN2C/NOTCH1/APP/NFIB/ERBB2/BIN1/MAPT/LARGE1/LYN/NFIA/PALS1/CERS5/CSPG5/MECP2/GPM6B/SRSF1/RELN/ABCA2/PAX6/MTOR/PTPRZ1/TTC21B/PARD3/PLEC/RELA/EIF2B3/CRB1/GLI3/NTRK2	29
GO:1990138	neuron projection extension	23/1008	196/21261	5.857696875066322e-5	9.229126854271161e-4	7.049789572448241e-4	PRKCZ/ISLR2/RUFY3/AURKA/RTN4/PPP3CB/MAPT/RIMS1/MAP3K13/MECP2/SEMA4D/ZFYVE27/NLGN3/SYT17/IQGAP1/RIMS2/ITSN2/MAP2/USP9X/GOLGA4/SEMA4B/DDR1/SEMA3B	23
GO:0000086	G2/M transition of mitotic cell cycle	20/1008	158/21261	6.043758828280104e-5	9.417637382968337e-4	7.19378581179899e-4	PLK1/APP/MTA3/AURKA/CDC25B/SMARCD3/CHEK1/FBXO5/MECP2/FHL1/DONSON/SKP2/PPME1/USP47/ABRAXAS1/PBX1/BRSK2/CDC25A/CHFR/TPD52L1	20
GO:0050890	cognition	36/1008	382/21261	7.369270897246675e-5	0.0011358289274234548	8.676178207399117e-4	SCN2A/PRKCZ/APP/CNTNAP2/SHANK3/PPP3CB/GIT1/MAPT/LARGE1/SLC1A4/CNR1/FGF13/IFT20/CLDN5/MECP2/MAP1A/ATXN1/NLGN3/SGK1/METTL23/RELN/GRIA1/SYNJ1/MEIS2/PAX6/LGMN/PTPRZ1/VDAC1/TSC1/SPECC1/GPRASP3/PRNP/NRXN2/SLC11A2/PICALM/NTRK2	36
GO:1904062	regulation of monoatomic cation transmembrane transport	32/1008	327/21261	9.023916210983454e-5	0.0013690972457596358	0.0010458028846311823	BAK1/PTK2B/BIN1/AKAP9/PPP3CB/LYN/FGF14/ACTN4/ANK3/FGF13/ANK2/FHL1/STIM2/CAMK2D/PML/AKAP6/ATP2B4/WNK1/SLMAP/VDAC1/WNK3/ATP1B3/DLG1/VMP1/CACNA2D1/DPP6/PRNP/CACNA1C/SPHK2/PPP3CC/FLNA/PDE4B	32
GO:0022604	regulation of cell morphogenesis	28/1008	270/21261	9.075820952144272e-5	0.0013690972457596358	0.0010458028846311823	CFL1/PTK2B/RASA1/FMNL2/FMNL1/RIMS1/DNMBP/TPM1/MAP3K13/MYH10/MECP2/EPB41L3/FERMT2/SEMA4D/ARHGEF7/EZR/RELN/SYT17/CAPRIN2/PTPRD/RIMS2/ITSN2/PLEKHO1/RDX/PARP6/DLG1/GPRASP3/MYH14	28
GO:0006470	protein dephosphorylation	25/1008	229/21261	9.38298296539557e-5	0.0013860580702124274	0.0010587586328027526	PTPRG/PPP3CB/PTPRJ/PTPN13/PTPRN2/SBF1/CAMTA1/SMPD1/PTPRA/PPP6R2/PTPRU/PTPRK/PTPRD/FBXW11/MTOR/PTPRZ1/TSC1/PPP4R3B/PTPA/PTPRO/PTPRF/PTPRM/HSP90B1/MAGI2/PPP3CC	25
GO:0098876	vesicle-mediated transport to the plasma membrane	20/1008	163/21261	9.383749981692033e-5	0.0013860580702124274	0.0010587586328027526	DEF6/VTI1A/SCRIB/VPS26C/ANK3/BLTP1/RAB11FIP4/EXOC6/VPS50/EPG5/GGA1/STX16/ACAP2/SNF8/ACSL3/SPTBN1/GOLGA4/EXOC1/GOLGA7/GOPC	20
GO:0022898	regulation of transmembrane transporter activity	27/1008	257/21261	9.671113579790015e-5	0.0014137772222827052	0.001079932270602705	APP/PTK2B/SHANK3/AKAP9/FGF14/ACTN4/ANK3/FGF13/ANK2/FHL1/STIM2/CAMK2D/NLGN3/AKAP6/RELN/SLMAP/WNK3/ATP1B3/DLG1/VMP1/CACNA2D1/PRNP/SPHK2/DAPK1/RIPK1/PDE4B/GOPC	27
GO:0008361	regulation of cell size	23/1008	205/21261	1.1678639912357591e-4	0.0016835608343634604	0.001286010020458764	ISLR2/RAP1GAP2/RUFY3/RTN4/SHANK3/MAPT/VAV2/FGF13/CLCN3/MAP3K13/SEMA4D/ZFYVE27/WNK1/MTOR/WNK3/TSC1/ARHGAP5/MAP2/RDX/KDM1A/GOLGA4/SEMA4B/SEMA3B	23
GO:0016358	dendrite development	27/1008	260/21261	1.1754056600986078e-4	0.0016835608343634604	0.001286010020458764	CFL1/APP/SHANK3/PRKG1/PPFIA2/PHACTR1/CAMSAP2/MECP2/MAP1A/SEMA4D/KIDINS220/RELN/IQSEC1/PDLIM5/CDC42/CAPRIN2/PTPRD/DTNBP1/MAP2/PARP6/GPRASP3/ABI1/BTBD3/ABI2/TNIK/SLC11A2/PICALM	27
GO:0001952	regulation of cell-matrix adhesion	18/1008	141/21261	1.2437574099559664e-4	0.0017636480073175604	0.001347185657731252	PRKCZ/CLASP1/PTK2B/RASA1/PTPRJ/TLN1/CASK/GPM6B/PTPRA/FERMT2/ADAM15/LIMS1/LIMCH1/RIN2/TSC1/CLASP2/MAP4K4/DDR1	18
GO:0017157	regulation of exocytosis	23/1008	206/21261	1.2569873302562605e-4	0.001764760430003344	0.001348035396387381	RAB27B/NOTCH1/PFN2/CLASP1/GIT1/LYN/REST/STX1A/RIMS1/PDCD6IP/PPFIA2/CSPG5/CASK/RAB15/SEPTIN2/SNF8/SYT17/DTNBP1/RIMS2/CADPS/CLASP2/SPHK2/ATP2A2	23
GO:0043087	regulation of GTPase activity	33/1008	349/21261	1.359192055292383e-4	0.001889543465102548	0.0014433525540720972	RAP1GAP2/DOCK11/ERBB2/RAP1GAP/SCRIB/PRKG1/TBC1D10B/TBC1D1/VAV2/RAPGEF1/TBC1D7/FERMT2/SEMA4D/ARHGEF7/RALGDS/PKP4/MAPRE2/LIMS1/DOCK9/TBC1D9B/WNK1/RANGAP1/TSC1/RDX/ABR/HRAS/MAP4K4/RAPGEF5/PICALM/RGS9/TBC1D30/NTRK2/AGRN	33
GO:0043393	regulation of protein binding	19/1008	155/21261	1.4089060326290853e-4	0.0019328713081218911	0.0014764490951357924	PLK1/APP/AURKA/ADD1/MAPK8/CLDN5/TCF7L2/DNAJB2/CRMP1/ADAM15/MARK3/PRMT7/CAPRIN2/USP33/MAP2/KDM1A/USP9X/PTPRF/ATP2A2	19
GO:0032412	regulation of monoatomic ion transmembrane transporter activity	26/1008	249/21261	1.4269627569083352e-4	0.0019328713081218911	0.0014764490951357924	APP/PTK2B/SHANK3/AKAP9/FGF14/ACTN4/ANK3/FGF13/ANK2/FHL1/STIM2/CAMK2D/NLGN3/AKAP6/RELN/SLMAP/WNK3/ATP1B3/DLG1/VMP1/CACNA2D1/PRNP/SPHK2/DAPK1/PDE4B/GOPC	26
GO:0032231	regulation of actin filament bundle assembly	16/1008	118/21261	1.4312516738561253e-4	0.0019328713081218911	0.0014764490951357924	PFN2/CLASP1/SHANK3/TPM1/CD47/RHOC/TMEFF2/FERMT2/PPFIA1/LIMCH1/CDC42/MTOR/TSC1/RDX/CLASP2/FLNA	16
GO:0045216	cell-cell junction organization	25/1008	236/21261	1.5160568670236494e-4	0.0020280836202259764	0.0015491782682893103	CNTNAP2/KIFC3/ADD1/TLN1/PDCD6IP/TLN2/AFDN/APC/ANK2/CLDN5/EPB41L3/RHOC/FERMT2/RAMP2/PKP4/LIMS1/CCM2/CDC42/PARD3/RDX/DLG1/PLEC/PTPRO/OCEL1/FLNA	25
GO:0006898	receptor-mediated endocytosis	29/1008	293/21261	1.5567233147224024e-4	0.002063022112407819	0.0015758664937032486	CLTB/PDLIM7/SMAP1/SCRIB/CANX/ITSN1/AP2B1/AP2A1/CLTA/DNM1/RAMP2/NLGN3/SGIP1/EZR/ABCA2/GRIA1/DNAJC6/OPHN1/AAK1/LRP1B/DTNBP1/ITSN2/LRP2/CLTC/SNAP91/IGF2R/ACHE/PICALM/MAGI2	29
GO:0043547	positive regulation of GTPase activity	28/1008	279/21261	1.5897677816372984e-4	0.002087306217001564	0.0015944162254432554	RAP1GAP2/DOCK11/ERBB2/RAP1GAP/SCRIB/TBC1D10B/TBC1D1/RAPGEF1/TBC1D7/FERMT2/SEMA4D/ARHGEF7/RALGDS/PKP4/MAPRE2/LIMS1/DOCK9/TBC1D9B/RANGAP1/TSC1/ABR/HRAS/MAP4K4/RAPGEF5/PICALM/RGS9/TBC1D30/AGRN	28
GO:0030307	positive regulation of cell growth	21/1008	183/21261	1.6580503653578226e-4	0.002152409565085043	0.0016441462716001109	PTK2B/ISLR2/ERBB2/RUFY3/MAPT/RIMS1/MAP3K13/SMARCB1/MECP2/YAP1/SEMA4D/ZFYVE27/AKAP6/SYT17/MLST8/CDC42/MTOR/RIMS2/ITSN2/USP47/GOLGA4	21
GO:0001508	action potential	19/1008	157/21261	1.6697112282041941e-4	0.002152409565085043	0.0016441462716001109	BIN1/AKAP9/CNR1/ANK3/FGF13/ANK2/MECP2/CAMK2D/AKAP6/GRIA1/SLMAP/MTOR/DLG1/CACNA2D1/CACNA1C/ATP2A2/NTRK2/FLNA/MYH14	19
GO:0061351	neural precursor cell proliferation	20/1008	171/21261	1.816475218704732e-4	0.00232050618029127	0.001772549075435912	NOTCH1/NFIB/WDR62/LYN/NFIA/SMARCD3/TEAD3/FGF13/IFT20/EML1/TP53/RARB/PAX6/PTPRZ1/LRP2/KDM1A/DAGLB/GLI3/NDE1/FLNA	20
GO:0001654	eye development	38/1008	431/21261	1.8866191388702496e-4	0.0023741304959527592	0.0018135107121486074	BAK1/NOTCH1/SHROOM2/NFIB/OLFM3/GPM6A/LARGE1/NFIA/PBX4/PRDM1/SMARCD3/EFEMP1/BMPR1B/FAT1/ATP2B4/RARB/LAMA1/MEIS2/PAX6/DTNBP1/FBN2/IFT140/ATF6/DLG1/RPGRIP1L/PBX1/TBC1D32/PTPRM/IFT122/ABI2/CACNA1C/CRB1/NHS/CPAMD8/GLI3/DCX/ACHE/NTRK2	38
GO:0010389	regulation of G2/M transition of mitotic cell cycle	16/1008	121/21261	1.9258595065335449e-4	0.0023741304959527592	0.0018135107121486074	PLK1/APP/MTA3/AURKA/CDC25B/SMARCD3/CHEK1/FBXO5/MECP2/FHL1/DONSON/USP47/ABRAXAS1/PBX1/CDC25A/CHFR	16
GO:0048709	oligodendrocyte differentiation	15/1008	109/21261	1.9359988486895486e-4	0.0023741304959527592	0.0018135107121486074	CDKN2C/NOTCH1/ERBB2/LYN/CERS5/MECP2/GPM6B/SRSF1/ABCA2/PAX6/MTOR/PTPRZ1/EIF2B3/GLI3/NTRK2	15
GO:0048193	Golgi vesicle transport	31/1008	326/21261	1.9361571583451982e-4	0.0023741304959527592	0.0018135107121486074	TRAPPC2L/VTI1A/ANK3/VPS13C/RAB6A/SPIRE1/BET1L/SEC31B/PITPNB/EXOC6/AP2A1/GGA1/AP4M1/AP1AR/LMAN2L/GOSR1/ACSL3/VAPB/TAPBP/CSNK1D/MYO1B/SPTBN1/HYOU1/MIA2/GOLGA4/ATP9B/EXOC1/GOLGA7/TRAPPC10/P4HB/GOPC	31
GO:0007052	mitotic spindle organization	18/1008	146/21261	1.942165991047391e-4	0.0023741304959527592	0.0018135107121486074	PLK1/CLASP1/WDR62/AURKA/KIFC2/STAG1/KIF2A/MECP2/CEP192/EML1/DCTN1/CLASP2/PTPA/ABRAXAS1/CLTC/GPSM2/FLNA/KIF23	18
GO:0042391	regulation of membrane potential	41/1008	479/21261	2.0168654747988024e-4	0.0024443720027903433	0.001867165608248284	BAK1/PRKCZ/APP/PTK2B/BIN1/SHANK3/AKAP9/MAPT/DMPK/CNR1/ANK3/STX1A/RIMS1/FGF13/ABAT/ANK2/MECP2/FHL1/BCL2L1/CAMK2D/NLGN3/AKAP6/RELN/BID/GRIA1/PANK2/GABRB3/SLMAP/MTOR/RIMS2/ATP1B3/DLG1/CACNA2D1/CACNA1C/SLC29A1/ATP2A2/MPP2/GABBR1/NTRK2/FLNA/MYH14	41
GO:1902749	regulation of cell cycle G2/M phase transition	17/1008	134/21261	2.048101463815621e-4	0.002461193114991992	0.0018800146353847226	PLK1/APP/MTA3/AURKA/CDC25B/SMARCD3/CHEK1/FBXO5/MECP2/FHL1/DONSON/TP53/USP47/ABRAXAS1/PBX1/CDC25A/CHFR	17
