# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708212644
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000373418.7	OTHER	1.000000	0.000000	
ENST00000373422.8	OTHER	1.000000	0.000000	
ENST00000373475.10	OTHER	1.000000	0.000000	
ENST00000373480.1	OTHER	1.000000	0.000003	
ENST00000373481.7	OTHER	1.000000	0.000000	
ENST00000373542.9	OTHER	0.999955	0.000051	
ENST00000373545.7	OTHER	0.999955	0.000051	
ENST00000373700.9	OTHER	1.000000	0.000002	
ENST00000373779.8	SP	0.000237	0.999743	CS pos: 18-19. Pr: 0.9763
ENST00000373808.8	OTHER	1.000000	0.000000	
ENST00000373818.8	SP	0.000293	0.999680	CS pos: 27-28. Pr: 0.9702
ENST00000373827.6	OTHER	1.000000	0.000000	
ENST00000373845.6	OTHER	1.000000	0.000000	
ENST00000373847.6	OTHER	1.000000	0.000000	
ENST00000373850.6	OTHER	1.000000	0.000002	
ENST00000373855.7	OTHER	1.000000	0.000000	
ENST00000373865.8	OTHER	1.000000	0.000001	
ENST00000373896.8	OTHER	1.000000	0.000000	
ENST00000373975.3	OTHER	1.000000	0.000001	
ENST00000373980.11	OTHER	1.000000	0.000000	
ENST00000374355.8	OTHER	1.000000	0.000000	
ENST00000374360.8	OTHER	1.000000	0.000000	
ENST00000374385.10	OTHER	1.000000	0.000000	
ENST00000374467.4	OTHER	1.000000	0.000001	
ENST00000374557.4	OTHER	1.000000	0.000004	
ENST00000374566.8	OTHER	1.000000	0.000004	
ENST00000374719.8	OTHER	1.000000	0.000017	
ENST00000374720.8	OTHER	0.999955	0.000040	
ENST00000374723.5	OTHER	0.999955	0.000040	
ENST00000374724.1	OTHER	0.999955	0.000040	
ENST00000374759.8	OTHER	1.000000	0.000000	
ENST00000374761.6	OTHER	1.000000	0.000000	
ENST00000374765.9	OTHER	1.000000	0.000000	
ENST00000374787.7	OTHER	1.000000	0.000001	
ENST00000374793.8	OTHER	1.000000	0.000001	
ENST00000374866.9	SP	0.000233	0.999736	CS pos: 26-27. Pr: 0.9761
ENST00000375058.5	OTHER	1.000000	0.000000	
ENST00000375063.5	OTHER	1.000000	0.000000	
ENST00000375064.5	OTHER	1.000000	0.000004	
ENST00000375068.6	OTHER	1.000000	0.000000	
ENST00000375169.7	OTHER	1.000000	0.000000	
ENST00000375305.6	OTHER	1.000000	0.000000	
ENST00000375365.2	OTHER	1.000000	0.000001	
ENST00000375664.8	OTHER	1.000000	0.000000	
ENST00000375723.5	OTHER	1.000000	0.000000	
ENST00000375736.8	OTHER	1.000000	0.000000	
ENST00000375759.8	OTHER	1.000000	0.000000	
ENST00000375820.10	SP	0.000208	0.999737	CS pos: 25-26. Pr: 0.9817
ENST00000375840.9	OTHER	1.000000	0.000000	
ENST00000376030.7	OTHER	1.000000	0.000000	
ENST00000376055.9	OTHER	1.000000	0.000000	
ENST00000376062.6	OTHER	1.000000	0.000001	
ENST00000376087.5	OTHER	1.000000	0.000000	
ENST00000376104.7	OTHER	1.000000	0.000000	
ENST00000376156.7	OTHER	1.000000	0.000005	
ENST00000376208.6	SP	0.001403	0.998544	CS pos: 31-32. Pr: 0.9599
ENST00000376597.9	OTHER	1.000000	0.000000	
ENST00000376693.3	OTHER	1.000000	0.000000	
ENST00000376838.5	OTHER	1.000000	0.000000	
ENST00000376954.6	OTHER	1.000000	0.000000	
ENST00000376970.6	OTHER	0.999915	0.000134	
ENST00000377026.4	OTHER	1.000000	0.000000	
ENST00000377079.8	SP	0.233505	0.766476	CS pos: 44-45. Pr: 0.6825
ENST00000377086.5	OTHER	1.000000	0.000000	
ENST00000377093.9	OTHER	1.000000	0.000000	
ENST00000377105.5	OTHER	1.000000	0.000000	
ENST00000377110.9	OTHER	1.000000	0.000000	
ENST00000377139.8	OTHER	1.000000	0.000000	
ENST00000377245.9	OTHER	1.000000	0.000000	
ENST00000377499.9	OTHER	1.000000	0.000000	
ENST00000377559.7	SP	0.000301	0.999676	CS pos: 26-27. Pr: 0.9858
ENST00000377630.9	OTHER	1.000000	0.000020	
ENST00000377681.8	OTHER	1.000000	0.000003	
ENST00000377685.9	OTHER	1.000000	0.000000	
ENST00000377732.5	OTHER	1.000000	0.000000	
ENST00000377740.5	OTHER	1.000000	0.000000	
ENST00000377770.8	OTHER	1.000000	0.000000	
ENST00000377813.6	OTHER	1.000000	0.000000	
ENST00000377959.5	OTHER	1.000000	0.000000	
ENST00000377960.9	OTHER	1.000000	0.000000	
ENST00000378017.7	OTHER	1.000000	0.000000	
ENST00000378036.5	OTHER	1.000000	0.000039	
ENST00000378154.3	OTHER	1.000000	0.000000	
ENST00000378158.6	OTHER	1.000000	0.000000	
ENST00000378163.7	OTHER	1.000000	0.000000	
ENST00000378168.8	OTHER	1.000000	0.000000	
ENST00000378292.9	OTHER	1.000000	0.000000	
ENST00000378308.7	OTHER	1.000000	0.000003	
ENST00000378567.8	OTHER	1.000000	0.000000	
ENST00000378685.8	OTHER	1.000000	0.000000	
ENST00000378712.5	OTHER	1.000000	0.000000	
ENST00000378719.7	OTHER	1.000000	0.000000	
ENST00000378721.8	OTHER	1.000000	0.000000	
ENST00000378842.8	OTHER	1.000000	0.000001	
ENST00000378860.8	OTHER	1.000000	0.000000	
ENST00000378867.7	OTHER	1.000000	0.000000	
ENST00000378954.9	OTHER	1.000000	0.000000	
ENST00000379050.3	OTHER	1.000000	0.000000	
ENST00000379096.9	OTHER	1.000000	0.000000	
ENST00000379097.7	OTHER	1.000000	0.000000	
ENST00000379109.7	OTHER	1.000000	0.000000	
ENST00000379225.2	OTHER	1.000000	0.000000	
ENST00000379238.7	OTHER	1.000000	0.000000	
ENST00000379239.9	OTHER	1.000000	0.000000	
ENST00000379348.3	OTHER	1.000000	0.000000	
ENST00000379350.5	OTHER	1.000000	0.000000	
ENST00000379370.7	SP	0.000257	0.999718	CS pos: 29-30. Pr: 0.9655
ENST00000379391.7	SP	0.259882	0.740099	CS pos: 43-44. Pr: 0.3680
ENST00000379440.9	SP	0.000207	0.999796	CS pos: 22-23. Pr: 0.9804
ENST00000379449.11	OTHER	0.999900	0.000123	
ENST00000379454.9	OTHER	0.999900	0.000123	
ENST00000379504.8	OTHER	1.000000	0.000000	
ENST00000379565.9	OTHER	1.000000	0.000002	
ENST00000379567.6	OTHER	1.000000	0.000000	
ENST00000379573.6	OTHER	0.999940	0.000064	
ENST00000379655.8	OTHER	1.000000	0.000000	
ENST00000379883.3	OTHER	1.000000	0.000000	
ENST00000379980.8	OTHER	1.000000	0.000000	
ENST00000379983.6	OTHER	1.000000	0.000000	
ENST00000379999.6	OTHER	1.000000	0.000000	
ENST00000380038.7	OTHER	1.000000	0.000000	
ENST00000380041.8	OTHER	1.000000	0.000003	
ENST00000380043.7	OTHER	1.000000	0.000000	
ENST00000380044.6	OTHER	1.000000	0.000002	
ENST00000380045.7	OTHER	1.000000	0.000000	
ENST00000380060.7	OTHER	1.000000	0.000000	
ENST00000380084.8	OTHER	1.000000	0.000000	
ENST00000380087.7	OTHER	1.000000	0.000006	
ENST00000380152.8	OTHER	1.000000	0.000000	
ENST00000380176.7	OTHER	1.000000	0.000002	
ENST00000380180.7	OTHER	1.000000	0.000000	
ENST00000380189.8	OTHER	0.999983	0.000021	
ENST00000380221.7	OTHER	1.000000	0.000000	
ENST00000380291.5	OTHER	0.999862	0.000165	
ENST00000380340.8	OTHER	1.000000	0.000001	
ENST00000380343.8	OTHER	1.000000	0.000000	
ENST00000380518.8	SP	0.000261	0.999720	CS pos: 25-26. Pr: 0.9707
ENST00000380715.5	OTHER	1.000000	0.000000	
ENST00000380716.8	OTHER	1.000000	0.000000	
ENST00000380733.9	OTHER	1.000000	0.000000	
ENST00000380738.8	OTHER	1.000000	0.000000	
ENST00000380817.8	OTHER	0.998705	0.001319	
ENST00000380913.8	OTHER	1.000000	0.000000	
ENST00000380943.6	OTHER	1.000000	0.000000	
ENST00000380953.6	OTHER	1.000000	0.000000	
ENST00000380959.7	OTHER	1.000000	0.000000	
ENST00000380992.5	OTHER	1.000000	0.000000	
ENST00000380996.9	OTHER	1.000000	0.000000	
ENST00000381006.8	OTHER	1.000000	0.000000	
ENST00000381112.7	OTHER	0.999914	0.000123	
ENST00000381124.9	OTHER	0.999870	0.000181	
ENST00000381140.10	OTHER	1.000000	0.000001	
ENST00000381165.3	OTHER	1.000000	0.000003	
ENST00000381196.9	SP	0.000220	0.999739	CS pos: 20-21. Pr: 0.9806
ENST00000381291.8	OTHER	1.000000	0.000000	
ENST00000381295.7	OTHER	1.000000	0.000000	
ENST00000381318.8	OTHER	1.000000	0.000000	
ENST00000381322.5	OTHER	1.000000	0.000000	
ENST00000381323.7	OTHER	1.000000	0.000000	
ENST00000381395.5	SP	0.000202	0.999770	CS pos: 24-25. Pr: 0.9690
ENST00000381470.7	OTHER	1.000000	0.000000	
ENST00000381473.7	OTHER	0.999617	0.000396	
ENST00000381527.8	OTHER	1.000000	0.000000	
ENST00000381685.10	OTHER	1.000000	0.000000	
ENST00000381753.8	OTHER	1.000000	0.000000	
ENST00000381861.7	OTHER	1.000000	0.000008	
ENST00000381869.5	OTHER	1.000000	0.000000	
ENST00000381885.5	OTHER	1.000000	0.000001	
ENST00000382031.5	OTHER	1.000000	0.000000	
ENST00000382065.8	SP	0.000246	0.999717	CS pos: 22-23. Pr: 0.9783
ENST00000382103.7	OTHER	1.000000	0.000000	
ENST00000382112.8	OTHER	1.000000	0.000000	
ENST00000382292.9	OTHER	1.000000	0.000000	
ENST00000382361.8	OTHER	1.000000	0.000001	
ENST00000382369.9	OTHER	1.000000	0.000000	
ENST00000382384.6	OTHER	1.000000	0.000002	
ENST00000382395.8	OTHER	0.996531	0.003514	
ENST00000382401.8	OTHER	0.996531	0.003514	
ENST00000382406.7	OTHER	1.000000	0.000000	
ENST00000382491.7	OTHER	1.000000	0.000001	
ENST00000382499.7	OTHER	1.000000	0.000001	
ENST00000382549.8	OTHER	1.000000	0.000000	
ENST00000382745.9	OTHER	1.000000	0.000000	
ENST00000382824.5	OTHER	1.000000	0.000000	
ENST00000383180.6	OTHER	1.000000	0.000000	
ENST00000383202.7	OTHER	1.000000	0.000000	
ENST00000383314.7	OTHER	1.000000	0.000000	
ENST00000383677.7	OTHER	1.000000	0.000000	
ENST00000383678.8	OTHER	1.000000	0.000000	
ENST00000383699.8	SP	0.000270	0.999688	CS pos: 23-24. Pr: 0.9592
ENST00000383718.7	OTHER	1.000000	0.000001	
ENST00000383738.6	SP	0.004144	0.995836	CS pos: 29-30. Pr: 0.8449
ENST00000388740.4	OTHER	1.000000	0.000001	
ENST00000388741.7	OTHER	1.000000	0.000001	
ENST00000388742.8	OTHER	1.000000	0.000020	
ENST00000388768.6	OTHER	1.000000	0.000000	
ENST00000389037.7	SP	0.000188	0.999774	CS pos: 21-22. Pr: 0.9661
ENST00000389204.9	OTHER	0.999918	0.000105	
ENST00000389413.7	SP	0.000208	0.999745	CS pos: 21-22. Pr: 0.9787
ENST00000389418.9	SP	0.000208	0.999746	CS pos: 21-22. Pr: 0.9787
ENST00000389463.9	SP	0.002881	0.997088	CS pos: 24-25. Pr: 0.9364
ENST00000389484.8	OTHER	0.999187	0.000816	
ENST00000389534.8	OTHER	1.000000	0.000001	
ENST00000389574.7	OTHER	1.000000	0.000001	
ENST00000389609.8	SP	0.303136	0.696855	CS pos: 15-16. Pr: 0.6578
ENST00000389658.4	SP	0.000263	0.999705	CS pos: 17-18. Pr: 0.9790
ENST00000389744.8	OTHER	1.000000	0.000000	
ENST00000390288.6	OTHER	0.999991	0.000012	
ENST00000390654.8	OTHER	0.998457	0.001532	
ENST00000391959.5	OTHER	1.000000	0.000007	
ENST00000391971.7	OTHER	1.000000	0.000000	
ENST00000391973.6	OTHER	1.000000	0.000000	
ENST00000392066.7	OTHER	1.000000	0.000001	
ENST00000392086.8	OTHER	1.000000	0.000000	
ENST00000392108.7	OTHER	1.000000	0.000000	
ENST00000392112.5	OTHER	1.000000	0.000000	
ENST00000392185.8	OTHER	1.000000	0.000000	
ENST00000392194.5	OTHER	1.000000	0.000000	
ENST00000392237.6	OTHER	1.000000	0.000001	
ENST00000392288.7	OTHER	1.000000	0.000000	
ENST00000392314.5	OTHER	0.842800	0.157215	
ENST00000392318.8	OTHER	1.000000	0.000000	
ENST00000392334.7	OTHER	1.000000	0.000000	
ENST00000392358.6	OTHER	1.000000	0.000004	
ENST00000392436.7	OTHER	1.000000	0.000000	
ENST00000392437.6	OTHER	1.000000	0.000000	
ENST00000392467.7	OTHER	1.000000	0.000001	
ENST00000392505.6	OTHER	1.000000	0.000000	
ENST00000392521.7	OTHER	1.000000	0.000000	
ENST00000392524.7	OTHER	1.000000	0.000000	
ENST00000392568.7	OTHER	1.000000	0.000000	
ENST00000392623.5	OTHER	1.000000	0.000000	
ENST00000392687.4	OTHER	0.999944	0.000091	
ENST00000392811.6	OTHER	1.000000	0.000000	
ENST00000392826.6	OTHER	1.000000	0.000000	
ENST00000392844.8	OTHER	1.000000	0.000000	
ENST00000392863.6	OTHER	0.999992	0.000019	
ENST00000392950.9	OTHER	1.000000	0.000000	
ENST00000392952.7	OTHER	1.000000	0.000000	
ENST00000392955.7	OTHER	1.000000	0.000006	
ENST00000393034.6	OTHER	1.000000	0.000000	
ENST00000393035.6	OTHER	1.000000	0.000000	
ENST00000393040.7	OTHER	1.000000	0.000000	
ENST00000393043.5	OTHER	1.000000	0.000000	
ENST00000393045.7	OTHER	1.000000	0.000000	
ENST00000393077.3	OTHER	1.000000	0.000000	
ENST00000393114.8	OTHER	0.999791	0.000235	
ENST00000393238.8	OTHER	1.000000	0.000000	
ENST00000393250.8	OTHER	1.000000	0.000000	
ENST00000393274.6	OTHER	1.000000	0.000000	
ENST00000393276.7	OTHER	1.000000	0.000000	
ENST00000393340.7	OTHER	1.000000	0.000006	
ENST00000393346.8	OTHER	1.000000	0.000000	
ENST00000393370.7	OTHER	1.000000	0.000000	
ENST00000393375.5	OTHER	1.000000	0.000002	
ENST00000393443.5	OTHER	1.000000	0.000000	
ENST00000393444.7	OTHER	1.000000	0.000001	
ENST00000393446.6	OTHER	1.000000	0.000001	
ENST00000393447.8	OTHER	1.000000	0.000001	
ENST00000393451.7	OTHER	1.000000	0.000001	
ENST00000393594.7	OTHER	1.000000	0.000000	
ENST00000393674.7	OTHER	1.000000	0.000000	
ENST00000393677.8	OTHER	1.000000	0.000000	
ENST00000393725.6	OTHER	1.000000	0.000001	
ENST00000393728.6	OTHER	1.000000	0.000000	
ENST00000393802.6	OTHER	1.000000	0.000000	
ENST00000393844.7	OTHER	0.999958	0.000077	
ENST00000393923.7	OTHER	1.000000	0.000000	
ENST00000393925.7	OTHER	1.000000	0.000000	
ENST00000394155.8	OTHER	1.000000	0.000000	
ENST00000394222.8	OTHER	1.000000	0.000019	
ENST00000394295.6	OTHER	1.000000	0.000000	
ENST00000394303.8	OTHER	1.000000	0.000000	
ENST00000394310.7	OTHER	1.000000	0.000000	
ENST00000394370.7	OTHER	1.000000	0.000000	
ENST00000394409.7	OTHER	1.000000	0.000000	
ENST00000394411.9	OTHER	1.000000	0.000000	
ENST00000394417.7	OTHER	1.000000	0.000000	
ENST00000394419.9	OTHER	1.000000	0.000001	
ENST00000394434.7	OTHER	1.000000	0.000000	
ENST00000394450.6	OTHER	1.000000	0.000000	
ENST00000394524.7	OTHER	1.000000	0.000000	
ENST00000394536.4	SP	0.352753	0.647247	CS pos: 57-58. Pr: 0.5593
ENST00000394555.6	SP	0.000228	0.999750	CS pos: 17-18. Pr: 0.9806
ENST00000394610.7	OTHER	1.000000	0.000000	
ENST00000394611.6	OTHER	1.000000	0.000000	
ENST00000394631.7	OTHER	1.000000	0.000000	
ENST00000394744.6	OTHER	1.000000	0.000000	
ENST00000394824.2	OTHER	1.000000	0.000000	
ENST00000394825.6	OTHER	1.000000	0.000000	
ENST00000394828.6	OTHER	1.000000	0.000000	
ENST00000394863.8	OTHER	1.000000	0.000000	
ENST00000394869.7	OTHER	1.000000	0.000000	
ENST00000394872.6	SP	0.000202	0.999764	CS pos: 21-22. Pr: 0.8507
ENST00000394908.9	OTHER	1.000000	0.000001	
ENST00000394920.6	OTHER	1.000000	0.000000	
ENST00000395044.7	OTHER	1.000000	0.000004	
ENST00000395047.6	OTHER	1.000000	0.000004	
ENST00000395094.3	OTHER	1.000000	0.000000	
ENST00000395111.7	OTHER	1.000000	0.000000	
ENST00000395139.7	SP	0.000853	0.999123	CS pos: 20-21. Pr: 0.8931
ENST00000395168.7	OTHER	1.000000	0.000000	
ENST00000395185.7	OTHER	1.000000	0.000002	
ENST00000395198.7	OTHER	1.000000	0.000002	
ENST00000395218.3	OTHER	1.000000	0.000000	
ENST00000395325.7	OTHER	1.000000	0.000000	
ENST00000395336.7	OTHER	1.000000	0.000000	
ENST00000395344.7	OTHER	1.000000	0.000000	
ENST00000395418.8	OTHER	1.000000	0.000000	
ENST00000395443.7	OTHER	1.000000	0.000000	
ENST00000395592.6	SP	0.156369	0.843628	CS pos: 43-44. Pr: 0.6440
ENST00000395681.6	OTHER	0.999914	0.000129	
ENST00000395739.8	OTHER	1.000000	0.000000	
ENST00000395811.9	OTHER	1.000000	0.000000	
ENST00000395812.6	OTHER	1.000000	0.000000	
ENST00000395882.6	SP	0.001403	0.998544	CS pos: 31-32. Pr: 0.9599
ENST00000395923.5	OTHER	1.000000	0.000000	
ENST00000395925.8	OTHER	1.000000	0.000000	
ENST00000396040.6	OTHER	1.000000	0.000000	
ENST00000396045.7	OTHER	1.000000	0.000000	
ENST00000396050.5	OTHER	1.000000	0.000017	
ENST00000396059.7	OTHER	1.000000	0.000000	
ENST00000396158.6	OTHER	0.999999	0.000023	
ENST00000396267.3	OTHER	1.000000	0.000000	
ENST00000396280.9	OTHER	1.000000	0.000000	
ENST00000396283.5	OTHER	1.000000	0.000000	
ENST00000396294.7	OTHER	0.999622	0.000395	
ENST00000396298.6	OTHER	1.000000	0.000000	
ENST00000396319.7	OTHER	0.999713	0.000316	
ENST00000396448.6	OTHER	0.999617	0.000396	
ENST00000396465.5	OTHER	1.000000	0.000000	
ENST00000396467.5	OTHER	1.000000	0.000000	
ENST00000396505.7	SP	0.000472	0.999503	CS pos: 29-30. Pr: 0.3197
ENST00000396595.7	OTHER	1.000000	0.000000	
ENST00000396600.6	OTHER	1.000000	0.000000	
ENST00000396603.6	OTHER	1.000000	0.000001	
ENST00000396613.7	OTHER	1.000000	0.000000	
ENST00000396663.2	OTHER	1.000000	0.000000	
ENST00000396664.2	OTHER	1.000000	0.000000	
ENST00000396774.6	OTHER	1.000000	0.000000	
ENST00000396908.9	OTHER	1.000000	0.000000	
ENST00000396923.7	OTHER	1.000000	0.000001	
ENST00000397054.7	SP	0.000356	0.999641	CS pos: 22-23. Pr: 0.7370
ENST00000397062.8	OTHER	1.000000	0.000000	
ENST00000397063.9	OTHER	1.000000	0.000000	
ENST00000397081.8	OTHER	1.000000	0.000000	
ENST00000397087.7	OTHER	0.999956	0.000089	
ENST00000397203.7	OTHER	1.000000	0.000001	
ENST00000397269.7	OTHER	1.000000	0.000000	
ENST00000397394.8	OTHER	0.835871	0.164144	
ENST00000397497.8	OTHER	1.000000	0.000013	
ENST00000397501.5	OTHER	1.000000	0.000000	
ENST00000397511.6	SP	0.191198	0.808768	CS pos: 21-22. Pr: 0.7754
ENST00000397554.5	OTHER	1.000000	0.000000	
ENST00000397579.6	OTHER	1.000000	0.000000	
ENST00000397581.7	OTHER	1.000000	0.000000	
ENST00000397611.7	SP	0.000220	0.999739	CS pos: 20-21. Pr: 0.9806
ENST00000397617.8	SP	0.000220	0.999739	CS pos: 20-21. Pr: 0.9806
ENST00000397620.6	OTHER	1.000000	0.000001	
ENST00000397624.7	OTHER	1.000000	0.000001	
ENST00000397632.7	OTHER	0.999361	0.000649	
ENST00000397938.7	OTHER	1.000000	0.000000	
ENST00000398033.8	OTHER	1.000000	0.000007	
ENST00000398080.5	OTHER	1.000000	0.000000	
ENST00000398097.7	OTHER	1.000000	0.000000	
ENST00000398125.5	OTHER	1.000000	0.000000	
ENST00000398129.5	OTHER	1.000000	0.000000	
ENST00000398174.9	OTHER	1.000000	0.000003	
ENST00000398197.6	OTHER	1.000000	0.000000	
ENST00000398212.7	OTHER	1.000000	0.000000	
ENST00000398219.2	OTHER	0.810321	0.189704	
ENST00000398258.7	OTHER	0.999997	0.000000	
ENST00000398301.7	OTHER	1.000000	0.000001	
ENST00000398389.9	OTHER	1.000000	0.000000	
ENST00000398393.5	OTHER	1.000000	0.000000	
ENST00000398398.6	OTHER	1.000000	0.000001	
ENST00000398425.7	OTHER	1.000000	0.000000	
ENST00000398519.9	OTHER	1.000000	0.000000	
ENST00000398810.6	OTHER	1.000000	0.000000	
ENST00000398812.6	OTHER	1.000000	0.000000	
ENST00000398838.8	OTHER	1.000000	0.000002	
ENST00000398841.6	OTHER	1.000000	0.000000	
ENST00000398951.6	OTHER	1.000000	0.000000	
ENST00000399000.7	OTHER	1.000000	0.000000	
ENST00000399001.5	OTHER	1.000000	0.000000	
ENST00000399026.1	OTHER	1.000000	0.000000	
ENST00000399121.9	OTHER	1.000000	0.000000	
ENST00000399200.7	OTHER	1.000000	0.000000	
ENST00000399332.6	OTHER	1.000000	0.000000	
ENST00000399349.5	OTHER	1.000000	0.000000	
ENST00000399352.5	OTHER	1.000000	0.000000	
ENST00000399353.5	OTHER	1.000000	0.000000	
ENST00000399362.8	OTHER	1.000000	0.000036	
ENST00000399367.7	OTHER	1.000000	0.000000	
ENST00000399451.6	OTHER	1.000000	0.000000	
ENST00000399455.2	OTHER	1.000000	0.000003	
ENST00000399668.7	OTHER	1.000000	0.000000	
ENST00000399696.3	OTHER	1.000000	0.000000	
ENST00000399697.7	OTHER	1.000000	0.000000	
ENST00000399765.5	OTHER	1.000000	0.000000	
ENST00000399767.6	OTHER	1.000000	0.000000	
ENST00000399850.7	OTHER	1.000000	0.000000	
ENST00000399903.7	SP	0.000230	0.999726	CS pos: 19-20. Pr: 0.9761
ENST00000399922.6	OTHER	1.000000	0.000000	
ENST00000400020.7	OTHER	1.000000	0.000000	
ENST00000400053.8	OTHER	0.998033	0.002004	
ENST00000400060.8	OTHER	0.998033	0.002004	
ENST00000400068.7	SP	0.000263	0.999735	CS pos: 30-31. Pr: 0.9704
ENST00000400198.8	OTHER	1.000000	0.000000	
ENST00000400228.6	OTHER	1.000000	0.000000	
ENST00000400246.7	OTHER	1.000000	0.000000	
ENST00000400248.7	OTHER	1.000000	0.000000	
ENST00000400249.7	OTHER	1.000000	0.000000	
ENST00000400269.4	OTHER	1.000000	0.000000	
ENST00000400304.1	OTHER	1.000000	0.000001	
ENST00000400308.5	OTHER	1.000000	0.000000	
ENST00000400310.5	OTHER	1.000000	0.000000	
ENST00000400314.5	OTHER	1.000000	0.000000	
ENST00000400797.3	OTHER	1.000000	0.000000	
ENST00000400798.6	OTHER	1.000000	0.000000	
ENST00000400822.7	OTHER	1.000000	0.000000	
ENST00000400824.8	OTHER	1.000000	0.000000	
ENST00000400825.8	OTHER	1.000000	0.000000	
ENST00000400913.6	OTHER	1.000000	0.000000	
ENST00000400915.8	OTHER	1.000000	0.000000	
ENST00000400921.6	OTHER	1.000000	0.000000	
ENST00000401041.6	OTHER	1.000000	0.000000	
ENST00000401073.7	OTHER	1.000000	0.000000	
ENST00000401500.7	OTHER	1.000000	0.000000	
ENST00000401507.7	OTHER	1.000000	0.000000	
ENST00000401525.7	OTHER	1.000000	0.000002	
ENST00000401592.6	OTHER	1.000000	0.000000	
ENST00000401604.8	OTHER	1.000000	0.000000	
ENST00000401730.5	OTHER	0.997534	0.002496	
ENST00000401804.6	OTHER	1.000000	0.000000	
ENST00000401874.7	OTHER	1.000000	0.000000	
ENST00000401949.6	OTHER	1.000000	0.000000	
ENST00000402077.8	OTHER	1.000000	0.000000	
ENST00000402192.6	OTHER	1.000000	0.000000	
ENST00000402291.6	OTHER	1.000000	0.000000	
ENST00000402310.5	OTHER	1.000000	0.000002	
ENST00000402364.1	OTHER	1.000000	0.000000	
ENST00000402497.6	OTHER	1.000000	0.000000	
ENST00000402655.6	OTHER	1.000000	0.000007	
ENST00000402675.5	OTHER	1.000000	0.000001	
ENST00000402690.6	OTHER	1.000000	0.000000	
ENST00000402711.6	OTHER	1.000000	0.000000	
ENST00000402799.5	OTHER	1.000000	0.000000	
ENST00000402886.9	OTHER	1.000000	0.000000	
ENST00000403283.6	OTHER	1.000000	0.000002	
ENST00000403359.8	OTHER	1.000000	0.000000	
ENST00000403491.8	OTHER	1.000000	0.000000	
ENST00000403663.6	OTHER	1.000000	0.000003	
ENST00000403799.8	OTHER	1.000000	0.000000	
ENST00000403825.8	OTHER	1.000000	0.000008	
ENST00000403888.8	OTHER	1.000000	0.000000	
ENST00000403994.9	OTHER	1.000000	0.000000	
ENST00000404022.5	OTHER	1.000000	0.000006	
ENST00000404039.5	OTHER	1.000000	0.000027	
ENST00000404054.3	OTHER	0.993770	0.006238	
ENST00000404103.7	OTHER	1.000000	0.000000	
ENST00000404360.5	OTHER	1.000000	0.000002	
ENST00000404484.9	OTHER	1.000000	0.000000	
ENST00000404704.7	OTHER	1.000000	0.000000	
ENST00000404895.7	SP	0.001656	0.998311	CS pos: 33-34. Pr: 0.9481
ENST00000405002.6	OTHER	0.999987	0.000057	
ENST00000405015.7	OTHER	1.000000	0.000000	
ENST00000405094.2	OTHER	1.000000	0.000000	
ENST00000405222.5	OTHER	1.000000	0.000000	
ENST00000405266.5	OTHER	1.000000	0.000000	
ENST00000405289.5	OTHER	1.000000	0.000000	
ENST00000405573.2	OTHER	1.000000	0.000004	
ENST00000405592.5	OTHER	1.000000	0.000000	
ENST00000405615.2	SP	0.000278	0.999661	CS pos: 16-17. Pr: 0.9540
ENST00000405742.7	SP	0.000222	0.999752	CS pos: 20-21. Pr: 0.8185
ENST00000405786.3	OTHER	1.000000	0.000000	
ENST00000405837.5	OTHER	1.000000	0.000000	
ENST00000405858.6	OTHER	1.000000	0.000000	
ENST00000405878.5	OTHER	1.000000	0.000000	
ENST00000406122.5	OTHER	1.000000	0.000000	
ENST00000406175.3	OTHER	0.958917	0.041080	
ENST00000406205.7	OTHER	1.000000	0.000000	
ENST00000406246.8	OTHER	1.000000	0.000000	
ENST00000406381.6	OTHER	1.000000	0.000000	
ENST00000406482.5	OTHER	1.000000	0.000000	
ENST00000406595.5	SP	0.000228	0.999749	CS pos: 28-29. Pr: 0.9775
ENST00000406606.7	OTHER	1.000000	0.000000	
ENST00000406652.5	OTHER	1.000000	0.000000	
ENST00000406772.5	OTHER	1.000000	0.000000	
ENST00000406884.6	OTHER	1.000000	0.000007	
ENST00000406911.5	OTHER	1.000000	0.000000	
ENST00000406921.7	OTHER	1.000000	0.000000	
ENST00000406958.5	OTHER	1.000000	0.000000	
ENST00000407022.7	OTHER	1.000000	0.000002	
ENST00000407050.8	OTHER	1.000000	0.000000	
ENST00000407186.5	OTHER	1.000000	0.000000	
ENST00000407192.5	OTHER	1.000000	0.000000	
ENST00000407270.7	OTHER	1.000000	0.000000	
ENST00000407319.7	OTHER	1.000000	0.000003	
ENST00000407327.8	OTHER	0.999994	0.000029	
ENST00000407365.5	OTHER	1.000000	0.000000	
ENST00000407471.7	OTHER	1.000000	0.000000	
ENST00000407528.6	SP	0.000256	0.999721	CS pos: 24-25. Pr: 0.9739
ENST00000407597.7	OTHER	1.000000	0.000000	
ENST00000407622.3	OTHER	1.000000	0.000000	
ENST00000407661.7	OTHER	1.000000	0.000000	
ENST00000407755.2	OTHER	1.000000	0.000000	
ENST00000407817.3	SP	0.000222	0.999752	CS pos: 20-21. Pr: 0.8185
ENST00000407818.8	OTHER	1.000000	0.000000	
