"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051258","protein polymerization","53/1611","250/12300",0.212,1.61862197392924,3.83632997998251,0.000222183701025904,0.00632606370976533,0.00504136116947666,"CYFIP2/DCTN1/CDC42EP4/FAM107A/MAP4/MAP2/FLII/PRUNE1/TUBG1/ADD1/NUMA1/ADD2/TUBGCP2/EPS8/TUBA1A/WASF1/TRIM32/FGF13/CORO7/GSN/TUBGCP6/MLST8/DAAM2/PFN2/CSNK1D/NDEL1/CYFIP1/HIP1R/NDE1/CKAP5/MAP1B/TPPP/ANG/KIRREL1/NEFL/PTK2B/TWF2/TPX2/INPP5J/CORO1A/CLIP3/STMN1/TUBG2/FKBP4/EML2/CYRIA/DMTN/SPTBN1/SPTAN1/CLASP1/HSPA1A/TUBB4A/HSPA1B",53
"GO:0015698","inorganic anion transport","27/1611","103/12300",0.262135922330097,2.00141020773445,3.96203444504441,0.000254590075249507,0.00677793743664626,0.00540146798545571,"SLC25A14/UCP2/XPR1/SLC4A2/TTYH1/SLC25A11/PACC1/CLIC4/ANO6/CLCN4/GABRB3/ANO10/ABCB1/GABRA3/CLDN4/SLC1A3/SLC12A7/SLC26A6/CRY2/CLCN5/SLC26A11/RACGAP1/SLC17A6/OCA2/ANO2/SLC12A4/SLC37A4",27
"GO:0072521","purine-containing compound metabolic process","88/1611","469/12300",0.187633262260128,1.43258170440694,3.70815580949243,0.000254980451585637,0.00677793743664626,0.00540146798545571,"DDIT4/ATP5F1B/SDHA/ATP5F1A/IDH2/PAPSS1/AMPD2/HK2/GTPBP1/UCP2/COASY/TPI1/NDUFA10/PGAM1/IMPDH1/ACSS2/PFKL/PGM1/NUDT10/GPI/ACOT7/PGK1/DCAKD/PDK3/NDUFS2/ATP6V1B2/HK1/PC/PPT1/NUDT11/GMPR2/AK4/ARNT/MDH2/GNAI3/FDXR/PPP2CA/LIPA/PARP16/PDK2/ALDOA/MLST8/ACLY/PGD/ADA/DHTKD1/TKT/PKM/GCK/ATP6V1A/STAT3/MVD/BCKDK/IMPDH2/ENO2/FITM2/ALDOC/OGDHL/GALK1/PDE4B/ACSL4/NDUFV1/EPHA2/NDUFS7/ENO3/GPD1L/VCP/MTHFD1/ELOVL5/ENO1/TECR/PARP10/NADSYN1/ACACA/NMRK2/SHPK/NPPC/PPT2/GPD2/APP/HSPA1A/HMGCR/ACSL3/MCCC2/ELOVL4/GUCA1A/HSPA1B/PANK4",88
"GO:0006006","glucose metabolic process","37/1611","158/12300",0.234177215189873,1.78794521839568,3.86984513868632,0.000257892253687029,0.00677793743664626,0.00540146798545571,"HK2/GOT1/DDB1/GAA/TPI1/SLC25A11/PGAM1/PPARGC1A/PFKL/PGM1/GPI/PGK1/PDK3/HK1/PC/MDH2/LIPA/PDK2/MPI/SORBS1/SLC39A14/PPP1R3B/PKM/GCK/GALM/BCKDK/ENO2/ALDOC/PGM2L1/PHKA1/ENO3/ENO1/ATF3/BRAT1/TKTL1/NR3C1/SLC37A4",37
"GO:0009267","cellular response to starvation","38/1611","164/12300",0.231707317073171,1.76908752327747,3.84923156519646,0.000269376531626254,0.00690277362292275,0.00550095233005192,"GLUL/ASNS/UCP2/XPR1/EHMT2/KAT5/MTMR3/FADS1/TSC2/RALB/TRIM32/MICU1/PAK5/ZFYVE1/NPRL2/MCU/PLIN2/GBA1/YWHAZ/WDR45B/WDR24/TTC5/ELAPOR1/LAMP2/SREBF2/GABARAPL1/TBL2/HSPA5/KPTN/RRAGB/SLC2A1/GCN1/MFSD2A/WDR45/ATF3/MAP1LC3B/SLC38A3/MYBBP1A",38
"GO:0007040","lysosome organization","27/1611","104/12300",0.259615384615385,1.98216587881392,3.90487320579941,0.000301705291279005,0.00730515484316496,0.00582161762084314,"GAA/PI4KB/HPS1/PPT1/SPNS1/MBTPS1/SRPX/LIPA/GBA1/ATP6V0A1/ATP6V1A/CCDC115/LAMP2/ATP6AP2/TMEM9/VPS18/TPP1/CHMP1A/ATP6AP1/CORO1A/MYO7A/RAB7A/HEXB/HEXA/GRN/ATP6V0B/OCA2",27
"GO:0080171","lytic vacuole organization","27/1611","104/12300",0.259615384615385,1.98216587881392,3.90487320579941,0.000301705291279005,0.00730515484316496,0.00582161762084314,"GAA/PI4KB/HPS1/PPT1/SPNS1/MBTPS1/SRPX/LIPA/GBA1/ATP6V0A1/ATP6V1A/CCDC115/LAMP2/ATP6AP2/TMEM9/VPS18/TPP1/CHMP1A/ATP6AP1/CORO1A/MYO7A/RAB7A/HEXB/HEXA/GRN/ATP6V0B/OCA2",27
"GO:0006873","intracellular monoatomic ion homeostasis","72/1611","370/12300",0.194594594594595,1.48573154159746,3.68290976626843,0.000306460154396189,0.00730515484316496,0.00582161762084314,"ATP5F1B/TMBIM6/GRIK2/ATP6V0D1/CCDC22/CHP1/GHITM/SLC4A2/ATP6V0E2/PLCD1/THY1/SLC39A7/ATP6V1B2/PPT1/TM9SF4/SPNS1/ABCB6/DMD/MICU1/CLIC4/NCOA4/STC1/SRI/SLC9A6/MCU/RAP1GDS1/TMEM94/IMMT/SLC39A14/FLNA/UBASH3B/SLC39A9/ATP6V0A1/ATP6V1A/CCDC115/LAMP2/SLC39A6/ATP6AP2/TMEM9/ATP1B3/TRPC4/SLC1A3/GRIA1/SLC26A6/SLC41A1/STIM1/ARF1/BAK1/WFS1/PTK2B/ACO1/TUNAR/ATP6AP1/CORO1A/NPPC/RAB7A/DDIT3/HEXB/DMTN/GRN/SLC9A9/CNR1/CX3CL1/KCTD7/ATP6V0B/APP/FKBP1B/OCA2/F2R/PRNP/B2M/SV2A",72
"GO:1901615","organic hydroxy compound metabolic process","73/1611","377/12300",0.193633952254642,1.4783970283874,3.6625242499347,0.000325236966030025,0.00757654295865398,0.00603789200094017,"DHRS3/IDH2/ISYNA1/GOT1/ACO2/TPI1/FDFT1/IP6K1/ACSS2/IDH3B/NUDT10/SCAP/HDLBP/THTPA/NUDT11/SNX17/FDXR/DHCR7/MBTPS1/AKR1A1/EBP/PNPO/EPHX2/LIPA/MSMO1/GBA1/ACLY/EDNRB/MBTPS2/ADCYAP1R1/STARD4/CTSB/FAXDC2/MOXD1/INSIG2/TH/MVD/SREBF2/OSBPL6/OCRL/LGMN/DPAGT1/RETSAT/GALK1/IDH3G/DHCR24/AKR1B1/INSIG1/DDC/INPP5J/ALDH2/LDLR/TKFC/PMEL/GDE1/KIT/MAOB/LSS/GPD2/SPTLC2/ALDH1B1/PLTP/APP/CYB5R1/OCA2/SQLE/ALPL/TKTL1/HMGCR/FGFR4/ACADVL/GNAI1/SNCAIP",73
"GO:0016051","carbohydrate biosynthetic process","37/1611","160/12300",0.23125,1.76559590316574,3.78411547882267,0.000335816228042461,0.00764914741652273,0.00609575188212749,"GOT1/DDB1/TPI1/SLC25A11/PGAM1/PPARGC1A/PGM1/GPI/PGK1/PC/CLTC/MDH2/EXT2/CHST8/AKR1A1/PDK2/INPP5K/SORBS1/ADCYAP1R1/PGD/SLC39A14/PPP1R3B/GCK/GYS1/PPP1R3C/ENO2/ALDOC/EGF/AKR1B1/ENO3/ENO1/GYG2/HAS1/ATF3/NR3C1/ST6GALNAC6/SLC37A4",37
"GO:0051261","protein depolymerization","27/1611","105/12300",0.257142857142857,1.96328810853951,3.84834570531997,0.000356366565194497,0.00794077672444259,0.00632815685562768,"HDAC6/FLII/MID1/ADD1/ADD2/EPS8/CLTC/WDR1/FGF13/MAP1A/SWAP70/GSN/MAP1S/KATNB1/CKAP5/MAP1B/STMN4/WDR47/TWF2/TPX2/CFL2/STMN1/DMTN/SPTBN1/SPTAN1/CLASP1/SH3GL2",27
"GO:0006790","sulfur compound metabolic process","54/1611","261/12300",0.206896551724138,1.57965709882489,3.67460225938683,0.000368581814894474,0.00803822043120927,0.00640581160936421,"SLC1A2/PAPSS1/SMS/COASY/AHCY/GUSB/ACSS2/ACOT7/DCAKD/PDK3/THTPA/GLB1/PPT1/EXT2/CHST8/AKR1A1/PDK2/ACLY/EDNRB/SGSH/PXYLP1/GSS/MVD/CDO1/GSTM3/GNS/GSTM4/EXTL3/BCKDK/FITM2/B4GAT1/ACSL4/CHST3/HS3ST3B1/MTHFD1/ELOVL5/NDP/TECR/ACACA/PHGDH/PPT2/HS6ST2/HEXB/HEXA/SUOX/HS6ST1/CTNNB1/IDS/TKTL1/HMGCR/ACSL3/MCCC2/ELOVL4/PANK4",54
"GO:0007409","axonogenesis","75/1611","392/12300",0.191326530612245,1.46077984266332,3.59940922245809,0.000393845844379651,0.00841024980185714,0.00670228893067126,"HDAC6/ACTB/CYFIP2/EPHB1/MAP2/NRP1/APBB1/NELL2/EIF4G2/ZFYVE27/VANGL2/FEZ1/APBB2/SEMA4F/THY1/NLGN3/NOTCH2/STK25/FGF13/LAMB2/OTX2/MAP1A/TUBB3/NUMB/SLC9A6/SEMA5B/ROBO1/EFNB1/MAP1S/PLXNB2/DPYSL5/NDEL1/TUBB2B/CYFIP1/EPHB6/IGSF9/MAP1B/FLOT1/WDR47/DCC/PTPRZ1/FLRT3/NRXN3/EPHA3/NEFL/SEMA4A/ATP8A2/ACTG1/B4GAT1/NRP2/TWF2/NRCAM/RAB10/ZDHHC17/ROBO3/CRABP2/LRP4/PLXNA2/NDP/STMN1/WNT7A/EPHA4/EPHB3/SEMA3B/APP/APLP2/NTN4/POU3F2/DRAXIN/FN1/BMPR1B/LRRC4C/RGMA/KIAA0319/CTNNA2",75
"GO:0031669","cellular response to nutrient levels","46/1611","214/12300",0.214953271028037,1.64117022572617,3.67327185144793,0.000407620665223491,0.00852675881334853,0.00679513719040663,"FAM107A/SEC13/GLUL/ASNS/UCP2/XPR1/EHMT2/USF1/KAT5/MTMR3/PRKAB1/FADS1/TSC2/RALB/TRIM32/MICU1/PAK5/ZFYVE1/PDK2/NPRL2/MCU/NCOA3/PLIN2/MLST8/GBA1/YWHAZ/WDR45B/WDR24/TTC5/ELAPOR1/LAMP2/SREBF2/GABARAPL1/TBL2/HSPA5/KPTN/RRAGB/PRKAB2/SLC2A1/GCN1/MFSD2A/WDR45/ATF3/MAP1LC3B/SLC38A3/MYBBP1A",46
"GO:1901605","alpha-amino acid metabolic process","36/1611","156/12300",0.230769230769231,1.76192522561238,3.71798732295201,0.000418658112203563,0.00858249130017305,0.00683955147515716,"GOT2/GLUL/ASNS/GOT1/UCP2/SMS/AZIN1/KYAT1/SARDH/ALDH6A1/KYAT3/GFPT2/ILVBL/TH/CDO1/SERINC3/GCAT/HMGCL/AZIN2/ATCAY/SHMT2/MTHFD1/NDP/SIRT4/PLOD3/ALDH4A1/PHGDH/PYCR1/CAD/OCA2/AMT/ASRGL1/ARG2/MCCC2/SRR/ACAD8",36
