"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006090","pyruvate metabolic process","36/2327","105/13061",0.342857142857143,1.92439069310578,4.42796040550692,3.66231716411729e-05,0.00157186652683914,0.00137086314058959,"PDK2/PGAM1/PFKM/PGM1/BCKDK/PDK3/PFKL/DHTKD1/ALDOA/MLST8/GALK1/ENO1/UCP2/LIPA/LDHB/GPI/TPI1/PC/LDHA/PPP2CA/ARL2/PDHB/GPD1/SRR/DLD/EIF6/DDIT4/COL6A1/PGAM2/HOGA1/NUPR1/HK2/FAHD1/GCK/ENO3/OGDHL",36
"GO:0051701","biological process involved in interaction with host","46/2327","147/13061",0.312925170068027,1.75638833100924,4.29400040668557,4.69778912159327e-05,0.00193874143364215,0.00169082369599045,"TRIM68/CD74/VPS18/PPIA/CTSB/BSG/IFIT1/CLDN1/RAB7A/CTSL/TRIM21/CHMP1B/CXADR/P4HB/CHMP1A/TFRC/HSPA1B/HSP90AB1/RPSA/HSPA1A/CHMP7/BECN1/HYAL2/VAPA/SLC1A5/ITGA5/PC/FUCA2/SLC52A2/PHB1/CD55/SCARB2/GSN/AXL/IFITM3/CHMP6/TRIM22/SLC3A2/IFITM1/EGFR/IFITM2/LY6E/TNFRSF14/F11R/ICAM1/TRIM11",46
"GO:0019058","viral life cycle","70/2327","253/13061",0.276679841897233,1.55295032875796,4.13518273936217,6.10851681114645e-05,0.00242756982902227,0.00211714286359033,"TRIM68/CD74/VPS18/PPIA/VCP/EEF1A1/IFIT5/CTSB/STOM/BSG/RNASEL/SHFL/IFIT1/CLDN1/RAB7A/CTSL/TRIM21/CHMP1B/CXADR/P4HB/CHMP1A/TFRC/HSPA1B/HSP90AB1/DDX3X/HACD3/RPSA/INPP5K/HSPA1A/CHMP7/HYAL2/VAPA/ZC3HAV1/SLC1A5/ITGA5/DDX56/PC/PPIE/BST2/DDX5/APOBEC3C/SLC52A2/PHB1/CD55/ZNFX1/SCARB2/KPNA2/GSN/AXL/IFITM3/PPIB/HSPA8/CHMP6/TARBP2/TRIM22/BANF1/APOBEC3F/ZFYVE1/OAS1/SLC3A2/IFITM1/EGFR/IFITM2/LY6E/TNFRSF14/APOBEC3B/F11R/ICAM1/TRIM11/ZC3H12A",70
"GO:0016032","viral process","93/2327","360/13061",0.258333333333333,1.44997493195817,4.03097028763588,7.5622784506672e-05,0.00289797313484497,0.00252739306114404,"ZDHHC9/TRIM68/CD74/VPS18/PPIA/VCP/EEF1A1/IFIT5/CTSB/STOM/HDAC1/BSG/RNASEL/SHFL/IFIT1/CLDN1/RAB7A/CTSL/MOGS/TRIM21/CHMP1B/CXADR/USF1/PARP10/P4HB/TRIM27/CHMP1A/TFRC/HSPA1B/TARDBP/CREB3/EIF2D/MGAT1/HSP90AB1/DDX3X/HACD3/RPSA/INPP5K/HSPA1A/CHMP7/OAZ2/BECN1/HYAL2/VAPA/ZC3HAV1/MAN1B1/SLC1A5/ITGA5/DDX56/PC/CANX/PPIE/BST2/EIF3F/DDX5/APOBEC3C/SLC52A2/PHB1/CD55/ZNFX1/MGAT2/SCARB2/ST6GALNAC4/MON1B/KPNA2/PSMC3/ST3GAL4/GSN/PTBP1/AXL/IFITM3/PPIB/EDEM2/HSPA8/CHMP6/TARBP2/TRIM22/BANF1/APOBEC3F/ZFYVE1/OAS1/SLC3A2/IFITM1/EGFR/IFITM2/LY6E/TNFRSF14/APOBEC3B/F11R/ICAM1/TRIM11/ZC3H12A/ST6GAL1",93
"GO:0007040","lysosome organization","36/2327","109/13061",0.330275229357798,1.85377085115694,4.16749549543443,8.91737916325917e-05,0.00314437285005294,0.00274228426320406,"ATP6AP1/ATP6AP2/HPS1/HEXB/VPS18/GAA/LAMP2/TPP1/GRN/RAB7A/MBTPS1/PPT1/CHMP1B/RAB34/CHMP1A/VPS35/SPNS1/LIPA/CHMP7/CCDC115/BECN1/PI4KB/ACP2/GBA1/SRPX/SNAPIN/MYO7A/SCARB2/ATP6V1F/HSPA8/CHMP6/CLN3/ATP6V0B/AP5Z1/OCA2/RAB20",36
"GO:0080171","lytic vacuole organization","36/2327","109/13061",0.330275229357798,1.85377085115694,4.16749549543443,8.91737916325917e-05,0.00314437285005294,0.00274228426320406,"ATP6AP1/ATP6AP2/HPS1/HEXB/VPS18/GAA/LAMP2/TPP1/GRN/RAB7A/MBTPS1/PPT1/CHMP1B/RAB34/CHMP1A/VPS35/SPNS1/LIPA/CHMP7/CCDC115/BECN1/PI4KB/ACP2/GBA1/SRPX/SNAPIN/MYO7A/SCARB2/ATP6V1F/HSPA8/CHMP6/CLN3/ATP6V0B/AP5Z1/OCA2/RAB20",36
"GO:0009117","nucleotide metabolic process","110/2327","442/13061",0.248868778280543,1.39685221878907,3.95199568665392,9.27315221484446e-05,0.00314437285005294,0.00274228426320406,"GMPR2/PGAM1/SDHA/PFKM/PGM1/ATP8/VCP/NAXD/ATP5F1B/PFKL/DHTKD1/SULT1C4/PGD/AMPD2/UCK1/ALDOA/PRPSAP1/MLST8/PARP10/NDUFS2/GALK1/IMPDH2/TMSB4X/HSPA1B/ENO1/TKT/CNP/UCP2/AK2/ATP6V1B2/IDH2/SULT1A1/LIPA/HSPA1A/DCTD/ATIC/ABHD14B/NADSYN1/LDHB/GPI/NDUFV1/NEIL2/NAPRT/MDH2/TPI1/SDHD/STOML2/AK4/SHPK/PC/LDHA/TSPO/NUDT17/ATP5F1A/BLOC1S6/PPP2CA/TPST2/ATP6V1B1/IDH1/CTNS/UCK2/ARL2/FCSK/NDUFS7/NMNAT3/SDHC/PRPS2/NME4/GPD1/MYH7/UNG/QPRT/PAPSS2/SMUG1/SHMT1/DCXR/EIF6/DDIT4/MDH1/NTHL1/FLAD1/COL6A1/NUDT11/HSPA8/MPP1/NMNAT1/NQO1/GUCY1B1/PGAM2/TALDO1/NDUFS8/CAD/ATP1A2/NUPR1/NUDT10/HK2/APRT/SULT1B1/GMPR/GUCY1A1/GUCA1A/NNMT/GCK/NMRK2/ENO3/FMO2/MYH8/OGDHL/FMO1/MYH3",110
"GO:0006163","purine nucleotide metabolic process","98/2327","386/13061",0.253886010362694,1.42501297006753,3.94648845380875,9.99626251912721e-05,0.00314437285005294,0.00274228426320406,"GMPR2/PGAM1/SDHA/PFKM/PGM1/ATP8/VCP/NAXD/ATP5F1B/PFKL/DHTKD1/SULT1C4/PGD/AMPD2/ALDOA/PRPSAP1/MLST8/PARP10/NDUFS2/GALK1/IMPDH2/TMSB4X/HSPA1B/ENO1/TKT/UCP2/AK2/ATP6V1B2/IDH2/SULT1A1/LIPA/HSPA1A/ATIC/ABHD14B/NADSYN1/LDHB/GPI/NDUFV1/NAPRT/MDH2/TPI1/SDHD/STOML2/AK4/SHPK/PC/LDHA/TSPO/NUDT17/ATP5F1A/BLOC1S6/PPP2CA/TPST2/ATP6V1B1/IDH1/CTNS/ARL2/NDUFS7/NMNAT3/SDHC/PRPS2/NME4/GPD1/MYH7/QPRT/PAPSS2/DCXR/EIF6/DDIT4/MDH1/COL6A1/NUDT11/HSPA8/MPP1/NMNAT1/NQO1/GUCY1B1/PGAM2/TALDO1/NDUFS8/ATP1A2/NUPR1/NUDT10/HK2/APRT/SULT1B1/GMPR/GUCY1A1/GUCA1A/NNMT/GCK/NMRK2/ENO3/FMO2/MYH8/OGDHL/FMO1/MYH3",98
"GO:0007033","vacuole organization","64/2327","230/13061",0.278260869565217,1.56182433063657,4.00242491353782,0.000103457199290367,0.00314437285005294,0.00274228426320406,"ATP6AP1/STBD1/ATP6AP2/HPS1/HEXB/VPS18/GAA/LAMP2/TPP1/UBQLN2/PIP4K2C/ATG13/GRN/TOM1/RAB7A/MBTPS1/PPT1/CHMP1B/ATG9A/SEC22B/RAB34/VPS11/NDP/CHMP1A/VPS35/ATG4B/VPS16/ULK3/SPNS1/LIPA/WDR45/CHMP7/CCDC115/BECN1/PI4KB/TBC1D14/ARFIP2/ACP2/GBA1/GABARAP/RNF5/SRPX/CTSD/MAP1LC3B/SNAPIN/WDR45B/MYO7A/MOAP1/SCARB2/ATP6V1F/HSPA8/CHMP6/CLN3/NSFL1C/EHMT2/MAP1LC3B2/ATP6V0B/AP5Z1/NUPR1/ATG101/OCA2/STING1/ANXA2/RAB20",64
"GO:0016054","organic acid catabolic process","57/2327","199/13061",0.28643216080402,1.60768820466751,4.02200009869202,0.000103933386297909,0.00314437285005294,0.00274228426320406,"CRAT/HEXB/ALDH6A1/GLUL/BCKDK/PLA2G15/GOT2/BCKDHA/LDHD/OAT/IVD/ILVBL/PGD/HADHA/CRYL1/ABCD4/CDO1/CPT2/GCAT/ACAD8/ACADVL/AKR1A1/ECI2/AMDHD2/SARDH/HIBADH/DECR2/HMGCL/GCSH/ACAT1/HADHB/ALDH4A1/BDH2/ACAA2/ECH1/HADH/MPST/PPM1K/IDS/DLD/QPRT/NAGK/PLIN5/SHMT1/DCXR/GOT1/ACAA1/ACOX2/ECHS1/NUDT7/HOGA1/HSD17B10/TYSND1/PEX5/SESN2/MFSD2A/FMO1",57
"GO:0046395","carboxylic acid catabolic process","57/2327","199/13061",0.28643216080402,1.60768820466751,4.02200009869202,0.000103933386297909,0.00314437285005294,0.00274228426320406,"CRAT/HEXB/ALDH6A1/GLUL/BCKDK/PLA2G15/GOT2/BCKDHA/LDHD/OAT/IVD/ILVBL/PGD/HADHA/CRYL1/ABCD4/CDO1/CPT2/GCAT/ACAD8/ACADVL/AKR1A1/ECI2/AMDHD2/SARDH/HIBADH/DECR2/HMGCL/GCSH/ACAT1/HADHB/ALDH4A1/BDH2/ACAA2/ECH1/HADH/MPST/PPM1K/IDS/DLD/QPRT/NAGK/PLIN5/SHMT1/DCXR/GOT1/ACAA1/ACOX2/ECHS1/NUDT7/HOGA1/HSD17B10/TYSND1/PEX5/SESN2/MFSD2A/FMO1",57
"GO:0006575","cellular modified amino acid metabolic process","44/2327","143/13061",0.307692307692308,1.72701728868467,4.07009083610832,0.000105496200001776,0.00314437285005294,0.00274228426320406,"CRAT/SERINC1/PLA2G15/GOT2/CTSB/PCYOX1/ALDH9A1/PTDSS1/ASS1/GSTM3/P4HB/CPT2/NDP/PLOD3/GSTM2/SLC46A1/ATIC/GGT5/SARDH/EGLN2/GSTM4/ALDH4A1/ABHD16A/GLO1/FOLR1/IDH1/CTNS/MBOAT1/SHMT1/CKM/SOD2/GSS/GATM/GAMT/HOGA1/GGH/SLC16A10/GGT1/CTSK/SULT1B1/SHMT2/DUOX2/PTDSS2/MFSD2A",44
"GO:1902652","secondary alcohol metabolic process","38/2327","119/13061",0.319327731092437,1.79232466514754,4.04263883214827,0.000129265286894169,0.00374869331993089,0.00326932688617115,"CES1/ACO2/SNX17/DHCR24/MBTPS1/SCAP/LDLRAP1/HDLBP/APOL2/ACADVL/EPHX2/IDH2/DHCR7/TM7SF2/IDH3G/LIPA/TSKU/GNAI1/STARD3/CYB5R3/LSS/GBA1/IDH3A/ACAA2/IDH1/IDH3B/PLPP6/PMVK/NPC2/HSD17B7/GBA2/MVD/FDFT1/CYP27A1/EBP/INSIG1/NSDHL/HMGCS2",38
"GO:0009100","glycoprotein metabolic process","85/2327","331/13061",0.256797583081571,1.44135506344151,3.78683945251933,0.000187731279321168,0.00530093849241087,0.00462307776500051,"NCSTN/SGSH/GLB1/STT3A/POMGNT1/HEXB/RPN1/B4GAT1/TM9SF2/DPAGT1/POMT1/B4GALT3/GFPT2/GUSB/DDOST/CTSL/MOGS/GORASP1/POFUT1/RFT1/B4GALT4/GALNT4/PLOD3/SLC35B2/ALG12/MGAT1/ITM2B/ITM2A/SLC35C2/B3GNT9/DOLK/RNF185/ALG3/MAN1B1/SLC2A10/ST6GALNAC6/RNF5/GMPPB/SLC35C1/MAGT1/POMGNT2/PMM1/PXYLP1/C1GALT1C1/DPM2/NDST2/B3GNT2/IDS/MGAT2/ST6GALNAC4/MAN2B1/ALG1/AGA/ST3GAL4/HS6ST2/GMPPA/FBXO6/EDEM2/XYLT2/TMEM59/CHST15/DSEL/NUDT14/DOLPP1/CHPF/CST3/IL33/SERP1/CHP1/GANAB/MANBA/ALG2/FBXO2/NCCRP1/B3GALNT1/CHST7/GALNT14/COL2A1/RAMP1/EXTL1/GALNT15/ST6GAL1/GALNT3/LARGE2/CHPF2",85
"GO:1901605","alpha-amino acid metabolic process","49/2327","169/13061",0.289940828402367,1.62738167587594,3.82211736309956,0.000224224546062855,0.00616904969039599,0.00538017871659591,"ALDH6A1/GLUL/GOT2/SMS/GFPT2/OAT/IVD/ILVBL/ASS1/ALDH18A1/CDO1/PSAT1/P4HB/NDP/PLOD3/GCAT/DGLUCY/ACAD8/UCP2/SARDH/EGLN2/PHGDH/HIBADH/HMGCL/GCSH/ACAT1/ALDH4A1/MMUT/BLOC1S6/PYCR3/MPST/SERINC3/ADI1/SRR/SHMT1/PSPH/GOT1/CLN3/DCT/CAD/TYR/HOGA1/PYCR1/ASL/HSD17B10/GGT1/SHMT2/OCA2/NAGS",49
"GO:0044403","biological process involved in symbiotic interaction","60/2327","221/13061",0.271493212669683,1.52383878413353,3.65679200965513,0.000343773949965717,0.00922173620783036,0.00804250109261901,"ZDHHC9/TRIM68/CD74/VPS18/PPIA/EEF1A1/CTSB/STOM/HDAC1/BSG/IFIT1/CLDN1/RAB7A/CTSL/TRIM21/CHMP1B/CXADR/MYD88/P4HB/CHMP1A/TFRC/HSPA1B/TARDBP/HSP90AB1/RPSA/INPP5K/HSPA1A/CHMP7/BECN1/HYAL2/VAPA/SLC1A5/ITGA5/DDX56/PC/FUCA2/SLC52A2/PHB1/CD55/SCARB2/RAB29/PSMC3/GSN/AXL/IFITM3/PPIB/HSPA8/CHMP6/TRIM22/ZFYVE1/SLC3A2/IFITM1/EGFR/IFITM2/LY6E/TNFRSF14/F11R/ICAM1/TRIM11/ZC3H12A",60
