"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050803","regulation of synapse structure or activity","132/4215","290/13061",0.455172413793103,1.41044054485213,4.87903251533289,1.3396803906646e-06,5.52875791993507e-05,4.12751731698689e-05,"CDKL5/UBE2M/NF1/NRXN2/DHX36/LRRK2/PPFIA2/NTNG2/SHANK3/MYCBP2/CASKIN1/AGAP1/ADGRB1/STAU2/MEF2C/SRCIN1/SEMA7A/DNM3/IGSF11/ZMYND8/EPHA7/NLGN2/RAP2A/DISC1/RTN4/NECTIN1/PTPN13/TANC2/ASIC1/DOCK4/ASAP1/DAB2IP/DOCK10/MARK1/SETD5/GRID2/DCLK1/FRMPD4/CACNA2D3/CTTNBP2/ABHD17C/CDC42/MUSK/ADNP/CAPRIN2/ADGRB3/LRRC4B/SYNGAP1/HOMER1/ELMO1/PAK3/ROBO2/DVL1/PUM2/ROCK1/PTPRD/RAC3/SIPA1L1/LHFPL4/LRFN3/AKT1/FYN/PDXP/LINGO2/CARMIL3/NRXN1/PPP1R9B/SEMA3F/LRFN4/NLGN1/ASIC2/NEGR1/AGO2/CLSTN1/LRFN2/SHANK2/LRRN3/FARP1/PRMT8/SLC17A7/NEURL1/LRFN5/DAB1/MECP2/COLQ/NECTIN3/DTNBP1/ABHD17B/ZDHHC8/LZTS3/LRP8/RPS6KA5/SNAP25/SLC12A5/LRRTM3/ARHGAP44/RHOB/SEMA4D/SLITRK3/LRTM2/DMPK/NLGN4X/GRID1/ZNF804A/DLG5/RTN4R/MRTFB/DLGAP4/SIX1/NTN1/GRIN2B/ARHGAP33/CAMK2B/CUX2/SEMA4C/SLC7A11/SARM1/CDH8/EPHB2/NEDD4/GPR158/LRRTM2/CLSTN3/AGRN/SLC17A8/NGEF/C1QL1/IQSEC2/SLC17A6/PTPRO/LRRC24/ICAM5",132
"GO:0043087","regulation of GTPase activity","87/4215","176/13061",0.494318181818182,1.53174134584277,4.90243070076719,1.47274601797323e-06,5.59514309654421e-05,4.17707744785417e-05,"CDKL5/NF1/RALGAPA1/ARHGAP42/MAP4K4/RAPGEF2/DENND1B/LRRK2/LRCH1/EVI5/RAPGEF6/VAV3/DOCK8/TIAM2/DOCK9/SYDE2/RGS6/RAP1GDS1/ASAP1/DAB2IP/LIMS1/DOCK10/ARFGEF1/ARAP3/EZH2/SH3BP1/MYO9A/ASAP2/RAPGEF1/SNX18/RAP1A/NTRK3/ARHGAP6/ARHGEF7/WNK1/SIPA1L1/FGD3/SNX13/PRKG1/RGS7/RAB3GAP1/RALGAPA2/FGD4/SCRIB/PTK2/GPSM1/CCDC125/MTSS2/ARHGEF10/FERMT2/EVI5L/RIC1/DOCK7/RASGRP1/TBC1D10B/FGD6/FGD5/EPHA5/RASGRF1/GSK3B/DOCK11/RCC2/ARHGAP44/SEMA4D/RALGAPB/HRAS/RGS8/APC2/FGD1/RAB3GAP2/RTN4R/TBC1D30/PROM2/RIPOR2/ALS2/ARAP2/ECT2/ARHGAP17/PLXNB3/RASGRP2/ADAP1/AGRN/GPR137B/NGEF/ARHGAP11A/RGS10/SYDE1",87
"GO:0007601","visual perception","91/4215","186/13061",0.489247311827957,1.51602826566665,4.89275258009275,1.50404034591261e-06,5.59514309654421e-05,4.17707744785417e-05,"BBS9/CACNB2/ADGRV1/RIMS1/ATXN7/BBS5/MYO3A/ARL6/ATF6/RAX/EYS/GJD2/PAX2/ATP8A2/PDE6A/SLC4A10/CCDC66/NRL/PPEF2/RPGR/USH2A/RP1/SPATA7/PDE6B/EYA3/MYO3B/MYO9A/PCARE/ZIC2/KIFC3/CNGB1/CLIC5/CRYGS/SLC24A1/GRM8/OPA1/CABP1/GUCA1ANB-GUCA1A/GPR179/CLRN1/RAX2/EYA4/RS1/RCVRN/RRH/ELFN1/GRK7/SIX3/RPGRIP1/CLN6/POU6F2/FAM161A/CACNA1F/ROM1/PDE6G/NR2E3/AIPL1/CABP2/ARRB1/FSCN2/RHO/RABGGTB/CRX/PRCD/GUCY2D/PRH1/GNAT1/GABRR2/ABCA4/CACNA2D4/HMCN1/CHM/TULP1/CRB2/CABP4/IMPG1/LCTL/CPLX4/RORB/COL18A1/PDE6H/RDH12/IMPG2/LRIT1/DLL4/RP1L1/GRK1/GRM6/LRIT3/CNGB3/RGS9BP",91
"GO:0007416","synapse assembly","112/4215","239/13061",0.468619246861925,1.4521081810827,4.86923057599206,1.51220083690384e-06,5.59514309654421e-05,4.17707744785417e-05,"LARGE1/LRRC4/UBE2M/CSMD2/NRG3/NRXN2/NTNG2/SHANK3/MYCBP2/CASKIN1/ADGRB1/STAU2/ERBB4/RYK/MEF2C/GABRA5/ZDHHC2/DNM3/IGSF11/EPHA7/NLGN2/RAP2A/RTN4/NECTIN1/ADGRL3/DSCAM/PTPN13/PCDHB5/FBXO45/ASIC1/DOCK4/PCDHB4/DOCK10/GABRA1/MARK1/SETD5/GRID2/DCLK1/MUSK/ADNP/ADGRB3/LRRC4B/ELMO1/ROBO2/GABRG3/DVL1/PUM2/PTPRD/RAC3/PCLO/LHFPL4/LRFN3/LINGO2/CARMIL3/NRXN1/PPP1R9B/ELFN1/LRFN4/NLGN1/ASIC2/NEGR1/CLSTN1/SHANK2/LRRN3/FARP1/CNTN5/GABRB2/NEURL1/LRFN5/PCDH17/SPTBN2/MECP2/COLQ/NECTIN3/ZDHHC8/GABRA2/SNAP25/PLXNA4/SLC12A5/LRRTM3/KIRREL3/GABRB3/PCDHB13/MAPT/GABRG1/SEMA4D/SLITRK3/LRTM2/NLGN4X/ARHGEF9/DLG5/BSN/RTN4R/SIX1/NTN1/GRIA1/ARHGAP33/CUX2/SEMA4C/EPHB2/PLXNB3/LRRTM2/CLSTN3/NPTX1/PCDHB3/AGRN/GRM6/IQSEC2/LRIT3/PCDHB11/LRRC24/ICAM5",112
"GO:0048515","spermatid differentiation","77/4215","152/13061",0.506578947368421,1.56973372042205,4.87690536712822,1.76481028274418e-06,6.3121381112817e-05,4.71235307076605e-05,"EIF4G3/STK33/CFAP69/CEP128/EPC1/VPS54/CDYL/AGFG1/ARMC2/PRKACA/CATSPERE/SMARCA2/FSIP2/PSME4/QKI/TTLL5/CCDC146/C2CD6/CFAP47/REC8/PMFBP1/VPS13B/CFAP221/BRIP1/CFAP44/CFAP43/YTHDC2/SPEF2/CFAP61/CATSPER2/DZIP1/TCP11/KNL1/SLC9A8/PFN4/GARIN1A/DPY19L2/ROPN1B/IFT81/CFAP54/SPAG16/PRKG1/CFAP52/UBE2B/SPAG17/IFT56/FXR1/SYCP3/SRPK1/NPHP1/NEURL1/HOOK1/MEIG1/ARMC3/CABYR/POC1B/TTC12/TTC21A/CHD5/DNAH1/CFAP157/PANK2/STRBP/CFAP57/CFAP58/ING2/ELSPBP1/PYGO1/SBF1/SPAG6/TPGS1/CFAP53/CFAP65/CFAP206/ROPN1L/PCSK4/TSSK3",77
"GO:0048568","embryonic organ development","152/4215","344/13061",0.441860465116279,1.36919087423101,4.78999161908555,1.90165649135901e-06,6.5821852104136e-05,4.91395786052362e-05,"AHI1/DLG1/NCOA1/CEP290/BPTF/TBX2/MBD2/RYR2/STK3/BBS5/MYO3A/ARL13B/MTHFD1L/TP53/ZFPM1/RUNX2/WDPCP/DSCAML1/EYA1/PAX2/MEF2C/ATP8A2/COBL/RARB/ZFPM2/STIL/CDC40/PCGF2/CITED2/DYNC2I1/SOBP/PBX3/ZNF568/ACVR1/HS6ST1/NIPBL/MYO3B/SETD2/RPL38/CHD7/CCDC39/SATB2/PKDCC/TTPA/CDC42/PLK4/E2F7/COL27A1/TTC39C/GLI2/KCNQ1/SOX11/ZEB1/DVL1/RAD23B/MYO6/IGF2/C2CD3/CC2D2A/AKT1/MIB1/PAX5/PBX2/RBBP6/PBX1/PKD2/SH2B3/SCRIB/CLRN1/RARA/SIX3/SRF/IFT122/SOX9/FLVCR1/BMI1/FOXG1/KMT2A/NES/TECTA/ZIC1/CITED1/RBPMS2/KDM2B/CASP8/WHRN/NOTCH1/BIRC6/TEAD1/YAP1/VASH1/PBX4/LHFPL5/ITGA8/MMP16/NEUROG1/MMP14/VASH2/PLXNA4/MESP1/HESX1/HSCB/TGFB1/HIPK2/CCDC40/PRDM1/PPP1R35/LHX1/HOXB3/HIPK1/CRB2/DNAAF1/TEAD2/HES1/PROX1/EPN1/NR2F2/SIX1/CEBPB/NTN1/NEUROD1/LEF1/SALL1/TBX15/TFAP2A/POLE/TAF10/FGF9/MFAP5/GRHL3/FOXN4/EDNRA/FOXC1/TGFBR1/SMO/E2F8/VEGFA/EPHB2/COL18A1/MYO15A/ARID2/MDFI/ALDH1A2/ANKRD24/TBX6/CHRNA10/PPP1R13L/PAX8/WNT1/MICAL2/SPRY2/WNT2",152
"GO:0030900","forebrain development","154/4215","350/13061",0.44,1.36342586002372,4.75726013572039,2.19737528017169e-06,7.36807398632568e-05,5.50066640858767e-05,"LARGE1/NCOA1/NF1/NRG3/ATRX/RAPGEF2/SCN2A/CDK5R2/LRRK2/EXT1/HES5/SHANK3/ARL13B/RAX/AGTPBP1/ERBB4/DCLK2/RYK/RARB/STIL/TMEM108/RPGRIP1L/SOX2/TTC21B/SEMA7A/SLC4A10/VPS13B/CSNK2A2/DYNC2H1/DISC1/RTN4/KCNC1/FBXO45/DAB2IP/SYNE2/NFIB/DCLK1/EZH2/SETD2/PALS1/CHD7/SKI/KIF14/CCDC85C/ARHGAP11B/SOCS7/GLI2/ROBO2/ZEB1/WDR62/FOXP2/ATAT1/AKNA/TTC8/ATF5/RAC3/PLCB1/PRKG1/ZSWIM6/PAX5/TOP2B/KRAS/KDM1A/RAB3GAP1/FYN/KCNC2/FGF2/RARA/DNAH5/PPP1R9B/SIX3/FXR1/SCN5A/SRF/HOOK3/PCSK1/IGF1R/DOCK7/APAF1/FOXG1/CEP120/ASPM/ALK/ELAVL4/EFHC1/PCM1/KDM6B/ZIC1/EPHA5/KDM2B/H2AJ/H2AX/KCNA2/DAB1/NOTCH1/MECP2/SEMA6B/GSK3B/NEUROG1/NIN/LRP8/PLXNA4/KCNA3/CHD5/IGF2BP1/POU3F2/POU3F1/ATP1B2/HESX1/KIRREL3/SLC1A2/LHX1/NR4A2/PHLPP2/SCYL2/ATP7A/E2F1/HES1/PROX1/NUMBL/RTN4R/NR2F2/NEUROD1/LEF1/SALL1/SEMA3A/ANXA3/INHBA/GRIA1/TRAPPC9/OPHN1/PGAP1/PHACTR1/SLC7A11/SMO/EPHB2/FEZF2/PRDM13/CCDC141/CDK6/KIF26A/EMX2/ALDH1A2/LHX2/KCNA1/EFNA2/TACC3/NDNF/RTN4RL1/WNT1/SLC32A1/TAL2/ID4/EMX1",154
"GO:0001578","microtubule bundle formation","63/4215","119/13061",0.529411764705882,1.64048566045635,4.8448362654163,2.27614110323079e-06,7.40090728414132e-05,5.52517824420616e-05,"LRGUK/DNAAF4/CDK5RAP2/CFAP69/ARMC2/MTCL1/DNAAF5/DNAH7/DNAAF11/FSIP2/TTLL5/CCDC146/SPAG1/CFAP47/CCDC66/CFAP44/CFAP46/CFAP43/MARK4/RP1/SPEF2/SPAST/DNAL1/CCDC39/OFD1/DNAH2/DNAH17/SPAG16/CC2D2A/ODAD2/NCKAP5/UBE2B/TOGARAM1/DNAH5/SPAG17/CFAP91/IFT56/DNAI4/NEURL1/MEIG1/HYDIN/CFAP74/TTC12/DNAAF10/DNAI3/DNAH1/CFAP157/DNAAF8/CLASP1/CCDC40/CFAP57/CFAP58/DNAI1/DNAAF1/CCDC65/RSPH4A/DAW1/FES/SPAG6/TPGS1/RP1L1/CFAP65/CFAP206",63
"GO:0016358","dendrite development","106/4215","226/13061",0.469026548672566,1.45337028522239,4.74576518164064,2.71868151836362e-06,8.57983902707106e-05,6.40531466091242e-05,"CTNND2/CDKL5/RAPGEF2/CAMK2A/DHX36/LRRK2/PPFIA2/SHANK3/CAMSAP2/RERE/CPEB3/TRAK1/HECW2/STAU2/MEF2C/SRCIN1/COBL/FMR1/MEF2A/DNM3/ZMYND8/NLGN2/NCK2/RAP2A/DISC1/DSCAM/TANC2/CDKL3/ASAP1/DAB2IP/DOCK10/MARK1/DCLK1/NEDD4L/EZH2/MAPK8IP2/PREX2/CARM1/DLG4/CDC42/SYNE1/CUX1/PPP3CA/CAPRIN2/ADGRB3/SYNGAP1/STRN/PAK3/PICALM/DVL1/TNIK/PTPRD/SIPA1L1/CAMK1D/PRKG1/FYN/FLRT1/HECW1/IQSEC1/PPP1R9B/NLGN1/MCF2/FARP1/ALK/ELAVL4/KLF7/NEURL1/RAB21/DAB1/MECP2/DIP2A/SS18L1/DCC/DTNBP1/GSK3B/MAP2/LZTS3/LRP8/SLC12A5/DCDC2/IGF2BP1/STK11/ARHGAP44/SEZ6/SEMA4D/TLX2/PREX1/TULP1/DLG5/KLHL1/SEMA3A/ARHGAP33/PACSIN1/CAMK2B/CUX2/SCARF1/PHACTR1/MINK1/SARM1/EPHB2/NEDD4/FEZF2/NGEF/GRIN3A/FAT3/TRPC5",106
"GO:0043010","camera-type eye development","135/4215","302/13061",0.447019867549669,1.38517828945818,4.67470127246088,3.36594609630933e-06,0.000103190290323998,7.70371422343279e-05,"LARGE1/AHI1/DLG1/CEP290/TBX2/MFSD8/GNB1/NF1/USP45/SCAPER/HES5/SAMD11/RAX/AGTPBP1/WDPCP/MAF/PAX2/SPRED3/ATP8A2/TTLL5/HCN1/PDE6A/RPGRIP1L/CITED2/CACNA1C/NRL/TBC1D32/GDF11/SPRED1/NECTIN1/DSCAM/RP1/PDE6B/RING1/CDKN1B/NFIB/CHD7/SKI/SOS1/YY1/SOX11/SAMD7/CELF4/ZEB1/SMARCA4/CRYGS/TTC8/WNT5B/RPL24/NHS/CC2D2A/TDRD7/RAB3GAP1/FGF2/RARA/RS1/SIX3/RPGRIP1/SRF/IFT122/HPCA/SOX9/PROM1/ROM1/NR2E3/NPHP1/SOX4/SLC17A7/NES/SKIL/KDM2B/NPHP4/RHO/NOTCH1/NFIA/TMEM135/NECTIN3/DTNBP1/THRB/GNAT1/TUB/HESX1/CACNA1S/SOX8/TGFB1/HIPK2/PRDM1/FLT1/LHX1/HMGN1/TULP1/HIPK1/CRB2/CABP4/HES1/PROX1/VAX1/TFAP2B/MYOM2/PER2/NEUROD1/LCTL/RET/LPCAT1/INHBA/TFAP2A/BMPR2/JAG1/ATP2B2/GRHL3/FOXN4/RORB/FOXC1/LRP5/TGFBR1/SLC7A11/VEGFA/EPHB2/SPRED2/IMPG2/DLL4/FJX1/ALDH1A2/RP1L1/LHX2/SLC17A8/MYOM1/GRM6/SLC17A6/FKRP/PPP1R13L/BFSP1/FAT3/SPRY2/WNT2",135
"GO:0050807","regulation of synapse organization","128/4215","284/13061",0.450704225352113,1.39659499106143,4.66432558412587,3.6034974736747e-06,0.000107404244145915,8.01830870604225e-05,"CDKL5/UBE2M/NF1/NRXN2/DHX36/LRRK2/PPFIA2/NTNG2/SHANK3/MYCBP2/CASKIN1/AGAP1/ADGRB1/STAU2/MEF2C/SRCIN1/SEMA7A/DNM3/IGSF11/ZMYND8/EPHA7/NLGN2/RAP2A/DISC1/RTN4/NECTIN1/PTPN13/TANC2/ASIC1/DOCK4/ASAP1/DAB2IP/DOCK10/MARK1/SETD5/GRID2/DCLK1/FRMPD4/CACNA2D3/CTTNBP2/ABHD17C/CDC42/MUSK/ADNP/CAPRIN2/ADGRB3/LRRC4B/HOMER1/ELMO1/PAK3/ROBO2/DVL1/PUM2/ROCK1/PTPRD/RAC3/SIPA1L1/LHFPL4/LRFN3/AKT1/FYN/PDXP/LINGO2/CARMIL3/NRXN1/PPP1R9B/SEMA3F/LRFN4/NLGN1/ASIC2/NEGR1/AGO2/CLSTN1/LRFN2/SHANK2/LRRN3/FARP1/PRMT8/NEURL1/LRFN5/DAB1/MECP2/COLQ/NECTIN3/DTNBP1/ABHD17B/ZDHHC8/LZTS3/LRP8/RPS6KA5/SNAP25/SLC12A5/LRRTM3/ARHGAP44/RHOB/SEMA4D/SLITRK3/LRTM2/DMPK/NLGN4X/GRID1/ZNF804A/DLG5/RTN4R/MRTFB/DLGAP4/SIX1/NTN1/GRIN2B/ARHGAP33/CAMK2B/CUX2/SEMA4C/SLC7A11/SARM1/CDH8/EPHB2/NEDD4/GPR158/LRRTM2/CLSTN3/AGRN/NGEF/C1QL1/IQSEC2/PTPRO/LRRC24/ICAM5",128
"GO:0048592","eye morphogenesis","76/4215","152/13061",0.5,1.54934756820878,4.70240045091867,3.86938120649138e-06,0.00011221205498825,8.37723783254605e-05,"LARGE1/AHI1/CEP290/TBX2/DZANK1/NF1/SAMD11/AGTPBP1/STAU2/PAX2/ATP8A2/HCN1/RARB/RPGRIP1L/CITED2/NRL/GDF11/NECTIN1/DSCAM/NIPBL/RP1/RING1/BCL2/SKI/YY1/SOX11/SAMD7/ZEB1/OLFM3/TTC8/PPP2R3A/TDRD7/POC5/FGF2/RS1/SIX3/RPGRIP1/IFT122/SOX9/PROM1/ROM1/NR2E3/SOX4/KDM2B/FSCN2/RHO/NOTCH1/NECTIN3/THRB/GNAT1/SOX8/HIPK2/PRDM1/LHX1/HMGN1/GNGT1/TULP1/HIPK1/CRB2/CABP4/PROX1/TFAP2B/LCTL/TFAP2A/JAG1/MFAP5/FOXN4/RORB/LRP5/VEGFA/EPHB2/IMPG2/COL5A1/FJX1/FAT3/WNT2",76
"GO:0090596","sensory organ morphogenesis","110/4215","238/13061",0.46218487394958,1.43217002103332,4.64456671046031,4.19454666942652e-06,0.000118440752007754,8.84224381006533e-05,"LARGE1/AHI1/CEP290/TBX2/DZANK1/NF1/MYO3A/CYP26B1/SAMD11/AGTPBP1/STAU2/WDPCP/EYA1/PAX2/ATP8A2/HCN1/RARB/RPGRIP1L/CITED2/NRL/GDF11/SOBP/NECTIN1/DSCAM/NIPBL/RP1/RING1/MYO3B/RPL38/BCL2/CHD7/SKI/YY1/TTC39C/KCNQ1/SOX11/SAMD7/INTU/ZEB1/DVL1/OLFM3/TTC8/PPP2R3A/MYO6/TDRD7/POC5/FGF2/SCRIB/CLRN1/RS1/SIX3/RPGRIP1/IFT122/SOX9/PROM1/ROM1/FOXG1/NR2E3/SOX4/TECTA/ZIC1/KDM2B/FSCN2/WHRN/RHO/NOTCH1/NECTIN3/THRB/LHFPL5/ITGA8/NEUROG1/GNAT1/HESX1/SOX8/HIPK2/PRDM1/LHX1/HMGN1/GNGT1/TULP1/HIPK1/CRB2/CABP4/PROX1/TFAP2B/SIX1/NTN1/LCTL/TFAP2A/JAG1/FGF9/MFAP5/GRHL3/FOXN4/RORB/EDNRA/LRP5/VEGFA/EPHB2/MYO15A/IMPG2/COL5A1/FJX1/ANKRD24/CHRNA10/PAX8/WNT1/FAT3/SPRY2/WNT2",110
"GO:0048469","cell maturation","73/4215","145/13061",0.503448275862069,1.5600327238516,4.68091007352391,4.3384036133013e-06,0.000119361719924931,8.91099905458108e-05,"LSM14B/SCLT1/BRCA2/SPTBN4/BRD1/RFX3/PRKACA/LRRK2/CATSPERE/HES5/SRRM4/RUNX2/ZBTB7A/C2CD6/B4GALT5/REC8/BTK/TDRD6/GDF11/EPHA8/LGI4/B4GALT6/KCNB1/CATSPER2/DIAPH3/TCP11/BCL2/MAP3K13/KIF14/ADGRB3/ROPN1B/RAC3/L3MBTL3/AURKA/TDRD7/KDM1A/TUT4/HEATR3/SIX3/PTBP3/FLVCR1/TUT7/FAM20C/KCNQ3/CABYR/MECP2/ANKS1A/SOX8/TGFB1/SOX10/G6PD/CBFB/NR4A2/HES1/ELSPBP1/RET/SCARF1/NKX6-1/EDNRA/PDE3A/VEGFA/KCNIP2/IL15/TBX6/TRIM58/AGRN/C1QL1/PPARG/BFSP1/ROPN1L/PCSK4/GLDN/PTH1R",73
"GO:0051056","regulation of small GTPase mediated signal transduction","123/4215","272/13061",0.452205882352941,1.40124816830647,4.61610981192082,4.53582923283767e-06,0.000121673619170871,9.08359485839334e-05,"SOS2/TRIO/AUTS2/KALRN/NF1/RALGAPA1/ARHGAP42/MAP4K4/CUL3/MYO9B/RASA2/ARHGAP23/ARHGAP26/PSD/DENND1A/VAV3/DOCK3/DOCK8/TIAM2/ARHGAP21/FOXM1/DOCK9/SYDE2/MMD2/RTN4/SIPA1L2/CADM4/ARHGEF10L/ITSN1/DAB2IP/PPP2CB/DOCK10/FAM13B/ARFGEF1/ARHGAP45/TEK/PREX2/SH3BP1/MYO9A/SOS1/ARFGEF2/KIF14/ARHGAP10/ARHGAP39/ARHGAP11B/EPS8/SYNGAP1/ARHGAP32/PICALM/ABL2/ARHGAP6/IQSEC3/SIPA1L1/FGD3/ARHGEF11/KRAS/RALGAPA2/RALGPS1/FGD4/HEG1/PLEKHG5/PIK3CB/CCDC125/IQSEC1/ARHGEF10/MCF2L/SIPA1L3/SHOC2/DOCK7/RASGRP1/MCF2/ARHGAP20/RASGRF2/DENND4A/RAP1GAP2/ARHGEF25/ABCA1/FGD5/ARHGEF18/ARRB1/NOTCH1/RASGRF1/KANK1/DOCK11/SYNPO2L/ARHGAP44/ARHGEF4/SEMA4D/PRAG1/RALGAPB/CD2AP/DEF6/CBL/PREX1/FGD1/ARHGEF9/PLEKHG1/SH2B2/DENND4C/RTN4R/ARHGDIA/ARHGEF28/MADD/RIPOR2/OBSCN/ALS2/STARD13/OPHN1/SCAI/ECT2/GBF1/EPHB2/RASGEF1A/ARHGAP17/ARFGEF3/ARHGEF2/SPRY4/NGEF/ARHGAP11A/IQSEC2/SYDE1/SPRY2/PLEKHG6",123
"GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","55/4215","102/13061",0.53921568627451,1.67086502453888,4.69511681426692,4.73979610712553e-06,0.000122593034965047,9.15223422851825e-05,"AUTS2/PIK3R1/MYO3A/CCDC88A/COBL/RAB11FIP3/FMR1/PIK3CA/DNM3/ZMYND8/HTT/IFT88/CEP135/ENTR1/MARK4/RP1/ASAP1/DZIP1/CROCC/MYO3B/RHOQ/CDC42/PLCE1/EPS8/PALM/SEPTIN9/CDC42EP5/CLRN1/APC/ANLN/NLGN1/P2RX7/CENPJ/SRF/CEP120/NEURL1/PLPPR5/GSK3B/DOCK11/TENM2/HRAS/PPP1R35/SAXO1/ATP7A/NCKAP1/RIPOR2/TGFBR1/TAPT1/MTOR/FSCN1/AGRN/DPYSL3/MSTN/WNT1/C15orf62",55
"GO:0000280","nuclear division","163/4215","378/13061",0.431216931216931,1.33620980750281,4.57870003138273,4.79860901074741e-06,0.000122593034965047,9.15223422851825e-05,"PIBF1/CHMP4B/BRCA2/CDK5RAP2/PRP4K/INO80/FMN2/CUL3/KMT5A/HFM1/FANCA/CYP26B1/STAG1/KIF20B/RAD51B/CDC14B/STAG3/KAT2B/CENPE/SH2B1/C14orf39/BAZ1B/CENPK/CDC14A/REC8/SGO1/DIS3L2/SMC3/RAD51/KPNB1/BRIP1/NUF2/SYCP2L/RAD54L/NIPBL/ANKRD31/EGF/UBR2/SPAST/CHEK1/CDKN1B/NFIB/FANCD2/SPIRE1/TTK/AGO4/TOP6BL/SMC4/MTBP/KIF11/MAEL/SYCE1L/TENT4A/KIF14/KNL1/ABRAXAS1/CDC42/CHAMP1/RAD51AP1/TDRD12/SMC2/CEP192/RAD54B/CENPI/FANCM/EPS8/KIF15/MAP9/CHEK2/MEI1/RPL24/IGF2/AURKA/PLCB1/USP44/TOP2B/MRE11/MOV10L1/CENPC/PHIP/MZT1/PDXP/UBE2B/KIF23/SEPTIN1/CDCA2/CLASP2/APC/PPP1R9B/ARHGEF10/TEX14/ANLN/INCENP/FOXJ3/SKA3/NCAPD3/TEX15/BORA/NSMCE2/SPC24/SYCP3/CCDC61/KIF2A/CCNE2/KIF18A/BTBD18/ATM/NCAPH/DLGAP5/ASPM/KIF4A/MYBL1/NUSAP1/BUB1B/USP16/MLH3/ZWILCH/NFIA/BAG6/RAD21/CENPF/NEUROG1/NCAPG2/CDT1/NCAPG/TGFB1/MSH5/CCSAP/CLASP1/TESMIN/SPIRE2/PIWIL2/PPP2R2D/KCTD19/ING2/KASH5/PINX1/SIRT1/SPC25/GEN1/CEP97/NDC80/PKMYT1/EML4/CALR/KNTC1/SLX4/IHO1/RIPOR2/CDC25C/CCNE1/ZCWPW1/MKI67/LRP5/PDE3A/KIF18B/BUB1/CDCA8/HSF2BP/EML3/BIRC5/TOM1L2/CTDP1",163
"GO:0009581","detection of external stimulus","62/4215","119/13061",0.521008403361345,1.61444620552847,4.64786558620332,5.44754313729423e-06,0.000135935204332947,0.000101482994552776,"ADGRV1/GRK4/EYS/ATP8A2/GNAQ/CCDC66/PIEZO2/TMC1/DISC1/PKD2L2/RP1/PKD1L1/SCN11A/PDE6B/KCNQ1/CNGB1/PHF24/GRIK2/PKD2/GUCA1ANB-GUCA1A/FYN/PTK2/RCVRN/RRH/GRK7/NR2F6/ASIC2/SLC24A4/SAG/CACNA1F/ROM1/NR2E3/AIPL1/ITGA2/SCN1A/TRPV1/WHRN/SCN9A/RHO/ASIC3/LHFPL5/BACE1/TRPC3/GUCY2D/GNAT1/ABCA4/CACNA2D4/GNA11/GNGT2/GNGT1/TULP1/CABP4/GPR88/NGFR/GRK1/CHML/KCNA1/CHRNA10/GRM6/KCNK4/RGS9BP/CSRP3",62
"GO:0007269","neurotransmitter secretion","66/4215","129/13061",0.511627906976744,1.58537890700433,4.61207102825783,6.1504246618999e-06,0.000146653459160413,0.000109484752460955,"NF1/MICU3/RIMS1/BRAF/CAMK2A/PRKN/NRXN2/RIMS2/LRRK2/PPFIA2/DOC2B/DYSF/CASK/CSPG5/CADPS/SYT1/ABCC8/MEF2C/FMR1/CPLX1/STXBP5/UNC13A/ERC2/FBXO45/ASIC1/SYNJ1/GRIK5/RAP1A/DVL1/GRM4/SNCAIP/PCLO/RAB3GAP1/SCRIB/SYN1/NRXN1/NLGN1/P2RX7/PPFIA3/STX3/SYT2/SYN2/SYT5/STX2/ATP2A2/UNC13C/RPH3A/MCTP1/UNC13B/MCTP2/DTNBP1/SNAP25/RAB3A/STX1B/SYP/PIP5K1C/PRKCB/CPLX4/PTPRN2/HRH3/GPR158/CHRNB4/SV2B/SYT7/DOC2A/SLC32A1",66
"GO:0099643","signal release from synapse","66/4215","129/13061",0.511627906976744,1.58537890700433,4.61207102825783,6.1504246618999e-06,0.000146653459160413,0.000109484752460955,"NF1/MICU3/RIMS1/BRAF/CAMK2A/PRKN/NRXN2/RIMS2/LRRK2/PPFIA2/DOC2B/DYSF/CASK/CSPG5/CADPS/SYT1/ABCC8/MEF2C/FMR1/CPLX1/STXBP5/UNC13A/ERC2/FBXO45/ASIC1/SYNJ1/GRIK5/RAP1A/DVL1/GRM4/SNCAIP/PCLO/RAB3GAP1/SCRIB/SYN1/NRXN1/NLGN1/P2RX7/PPFIA3/STX3/SYT2/SYN2/SYT5/STX2/ATP2A2/UNC13C/RPH3A/MCTP1/UNC13B/MCTP2/DTNBP1/SNAP25/RAB3A/STX1B/SYP/PIP5K1C/PRKCB/CPLX4/PTPRN2/HRH3/GPR158/CHRNB4/SV2B/SYT7/DOC2A/SLC32A1",66
