gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000117481	ENSG00000117481.11	0.7498067446987393	5.0302552357292125	9.312189460765994	0.012612712751012767	0.04528310739781706	NSUN4	protein_coding	RGC	Stage_3
ENSG00000159527	ENSG00000159527.4	4.186347268960849	-0.24307877108631676	8.258928417298964	0.012611706885204256	0.04528310739781706	PGLYRP3	protein_coding	RGC	Stage_3
ENSG00000132972	ENSG00000132972.19	1.8025552249210643	2.5026924116094347	9.339571854781084	0.01261729102390764	0.045287155648634815	RNF17	protein_coding	RGC	Stage_3
ENSG00000168116	ENSG00000168116.14	-0.8341052738561768	5.537724299567776	9.309880932635862	0.012618867748453973	0.045287155648634815	KIAA1586	protein_coding	RGC	Stage_3
ENSG00000136485	ENSG00000136485.16	-0.5890458589146726	7.306976519991189	9.307994422121725	0.012624546069204698	0.04529851065182072	DCAF7	protein_coding	RGC	Stage_3
ENSG00000166477	ENSG00000166477.13	-0.59082319688626	5.808596686344232	9.304836937675814	0.01263608401658009	0.045321857384572346	LEO1	protein_coding	RGC	Stage_3
ENSG00000174990	ENSG00000174990.8	2.2312490344186706	0.026578652300639053	8.45899022565328	0.012634900434721487	0.045321857384572346	CA5A	protein_coding	RGC	Stage_3
ENSG00000165886	ENSG00000165886.5	1.3087029750508037	3.1125819283508624	9.316192665460404	0.012643594924652026	0.045339770334898666	UBTD1	protein_coding	RGC	Stage_3
ENSG00000130943	ENSG00000130943.7	3.6098191354942486	-0.4468657235603141	9.063815506292734	0.012653744826516792	0.045367137670552546	PKDREJ	protein_coding	RGC	Stage_3
ENSG00000101417	ENSG00000101417.12	1.48540088580892	2.858000901493622	9.278723238226977	0.012662120411001064	0.04537938932341406	PXMP4	protein_coding	RGC	Stage_3
ENSG00000185896	ENSG00000185896.11	0.5821885117230409	5.7277532282551356	9.29745836982435	0.012662199718517012	0.04537938932341406	LAMP1	protein_coding	RGC	Stage_3
ENSG00000173572	ENSG00000173572.12	2.7178672408168905	0.0685909881980235	8.148252952619858	0.01267692995296315	0.04542314439788864	NLRP13	protein_coding	RGC	Stage_3
ENSG00000185480	ENSG00000185480.12	1.6140639788018858	4.559253387869657	9.300646402605711	0.012685293336053591	0.04544407332319377	PARPBP	protein_coding	RGC	Stage_3
ENSG00000184731	ENSG00000184731.6	1.661067004292981	1.1233226410462924	8.98273010242221	0.012711573864409608	0.04552916794059712	FAM110C	protein_coding	RGC	Stage_3
ENSG00000276045	ENSG00000276045.4	1.3911211600196414	3.145938546005165	9.283608439574207	0.01271429948024397	0.045529878639649246	ORAI1	protein_coding	RGC	Stage_3
ENSG00000111186	ENSG00000111186.13	1.3473382975550974	4.331027346259798	9.286166296295429	0.012716941173146633	0.045530288588117994	WNT5B	protein_coding	RGC	Stage_3
ENSG00000088836	ENSG00000088836.14	-2.445015724050595	0.8783187966712714	9.287122297053946	0.012732040587496017	0.04557529171951683	SLC4A11	protein_coding	RGC	Stage_3
ENSG00000100122	ENSG00000100122.7	4.5122317512145	9.885747649309915	8.876596282015273	0.012738860712013179	0.04558159177510018	CRYBB1	protein_coding	RGC	Stage_3
ENSG00000130332	ENSG00000130332.15	-0.6992485395716503	7.055939289421418	9.275891804926639	0.012736948612849406	0.04558159177510018	LSM7	protein_coding	RGC	Stage_3
ENSG00000167968	ENSG00000167968.13	2.956584029610706	1.2078353872538117	8.80584947931686	0.01274673119988487	0.0456006968421616	DNASE1L2	protein_coding	RGC	Stage_3
ENSG00000109606	ENSG00000109606.13	-0.6440446019730853	7.41665395017798	9.271448414194571	0.012752533652365112	0.04561239751459398	DHX15	protein_coding	RGC	Stage_3
ENSG00000140798	ENSG00000140798.17	3.369297276005407	1.49042431255575	9.16402838259745	0.012765443535516598	0.045649509872145104	ABCC12	protein_coding	RGC	Stage_3
ENSG00000109182	ENSG00000109182.12	2.309622248965952	1.5128647111683327	8.470564450516935	0.012773540909272966	0.0456694012743524	CWH43	protein_coding	RGC	Stage_3
ENSG00000242802	ENSG00000242802.9	0.7797254410432496	4.032704722167112	9.267261965625913	0.01277927849248953	0.04568084946839115	AP5Z1	protein_coding	RGC	Stage_3
ENSG00000115946	ENSG00000115946.8	0.7494325459053662	4.595419388084636	9.26018957678191	0.012796104443348572	0.0457137849794503	PNO1	protein_coding	RGC	Stage_3
ENSG00000135070	ENSG00000135070.15	-0.600672082582844	6.0132502281635105	9.260539407913361	0.012791511463521544	0.0457137849794503	ISCA1	protein_coding	RGC	Stage_3
ENSG00000176635	ENSG00000176635.18	1.7071257327310048	2.042532137347382	9.184532204512116	0.012794612758713146	0.0457137849794503	HORMAD2	protein_coding	RGC	Stage_3
ENSG00000130762	ENSG00000130762.15	1.4632875773459013	3.0709641552478657	9.239658103747317	0.012806031326261782	0.04574017850395168	ARHGEF16	protein_coding	RGC	Stage_3
ENSG00000177459	ENSG00000177459.11	1.4238698996073411	5.155599426771028	9.261808310216868	0.012819164553418503	0.04577801161434841	ERICH5	protein_coding	RGC	Stage_3
ENSG00000178093	ENSG00000178093.14	-2.5183849023512996	2.064904748648153	9.274289835531961	0.012839600007488077	0.045841901255431076	TSSK6	protein_coding	RGC	Stage_3
ENSG00000101558	ENSG00000101558.14	-0.6114094445445474	7.200666132200314	9.242766812291105	0.012854093210469746	0.04587546419964797	VAPA	protein_coding	RGC	Stage_3
ENSG00000177294	ENSG00000177294.7	3.3211530848150606	-0.04366935803130323	8.5544813770828	0.012852372792757978	0.04587546419964797	FBXO39	protein_coding	RGC	Stage_3
ENSG00000111783	ENSG00000111783.13	-1.2213098446256134	4.3230657707752576	9.241875009946073	0.012862048094706816	0.045876590472032866	RFX4	protein_coding	RGC	Stage_3
ENSG00000165219	ENSG00000165219.23	-0.643554519490204	6.9834657137718485	9.240544953810744	0.012862005254670494	0.045876590472032866	GAPVD1	protein_coding	RGC	Stage_3
ENSG00000170748	ENSG00000170748.7	7.004948662313648	-0.15535075897060063	8.490677901592191	0.012858210804292064	0.045876590472032866	RBMXL2	protein_coding	RGC	Stage_3
ENSG00000137133	ENSG00000137133.11	0.6241826800398159	5.138474220430464	9.239869180184172	0.0128662395784583	0.045882456897368314	HINT2	protein_coding	RGC	Stage_3
ENSG00000143376	ENSG00000143376.14	-0.5748853241849826	6.138686165703038	9.236349377793186	0.01287728210520369	0.045903663317639426	SNX27	protein_coding	RGC	Stage_3
ENSG00000196976	ENSG00000196976.8	0.5915352259027963	5.290354627348579	9.237559823731205	0.012875553330619469	0.045903663317639426	LAGE3	protein_coding	RGC	Stage_3
ENSG00000150764	ENSG00000150764.14	-0.6078531045750609	5.530029304715248	9.231854459830311	0.01289383207416723	0.04595356649815961	DIXDC1	protein_coding	RGC	Stage_3
ENSG00000132879	ENSG00000132879.14	-0.7717986563659441	4.851335742723335	9.22930709687883	0.012903684734893686	0.045979585479399655	FBXO44	protein_coding	RGC	Stage_3
ENSG00000215845	ENSG00000215845.11	-2.0849079383388824	4.877488196107677	9.227612054446343	0.012909833083657849	0.04599239723851687	TSTD1	protein_coding	RGC	Stage_3
ENSG00000187257	ENSG00000187257.16	-0.5042702778098095	6.688189364706494	9.224786496617886	0.012918324448925366	0.046013549480395294	RSBN1L	protein_coding	RGC	Stage_3
ENSG00000112530	ENSG00000112530.13	1.3000428825439023	2.7093050491097035	9.234791784266651	0.0129343695965234	0.046061593724247	PACRG	protein_coding	RGC	Stage_3
ENSG00000103351	ENSG00000103351.13	0.6155934803713613	5.731264610456401	9.219116600128054	0.012939569326161849	0.04606190100378025	CLUAP1	protein_coding	RGC	Stage_3
ENSG00000178965	ENSG00000178965.14	1.9809583353228926	1.2026866965044394	8.667999396038114	0.012937508544239272	0.04606190100378025	ERICH3	protein_coding	RGC	Stage_3
ENSG00000121318	ENSG00000121318.3	5.316888298461813	2.7352214925850418	9.141945491671146	0.012944844719820022	0.046071576940394605	TAS2R10	protein_coding	RGC	Stage_3
ENSG00000181004	ENSG00000181004.10	1.2243221709161731	3.48419334269306	9.217336600914223	0.012961677199953597	0.04612237338225637	BBS12	protein_coding	RGC	Stage_3
ENSG00000146066	ENSG00000146066.3	-0.5629416041461417	6.445602529134296	9.207999242474564	0.012978786596709533	0.046174134938056666	HIGD2A	protein_coding	RGC	Stage_3
ENSG00000156575	ENSG00000156575.2	-2.4122564547990573	-0.663271297776756	8.08208722112736	0.012986117000092365	0.04619109257130583	PRG3	protein_coding	RGC	Stage_3
ENSG00000089050	ENSG00000089050.16	0.7351388252304152	4.401200523216704	9.19929060481814	0.013018927846008407	0.04629865852224387	RBBP9	protein_coding	RGC	Stage_3
ENSG00000134602	ENSG00000134602.16	-0.9202754129744817	4.803362455679572	9.1948487173716	0.013035121930170753	0.04634710019616268	STK26	protein_coding	RGC	Stage_3
ENSG00000141497	ENSG00000141497.14	2.660151366863575	0.6174629675397396	8.564074223430778	0.013039214748689338	0.04635250452099193	ZMYND15	protein_coding	RGC	Stage_3
ENSG00000120594	ENSG00000120594.17	1.6388148751074931	6.844390552986446	9.188793173737395	0.013048532744836337	0.046365566948122	PLXDC2	protein_coding	RGC	Stage_3
ENSG00000139352	ENSG00000139352.4	1.5276993711010416	5.372467110554575	9.1875906240662	0.013050610012984385	0.046365566948122	ASCL1	protein_coding	RGC	Stage_3
ENSG00000254469	ENSG00000254469.11	1.2088382715029247	3.387624117605155	9.20137285132123	0.013046611516327009	0.046365566948122	XNDC1N	protein_coding	RGC	Stage_3
ENSG00000243725	ENSG00000243725.7	-0.8602118496497392	4.879701251412248	9.187225336367694	0.013056249321646373	0.04637645658098996	TTC4	protein_coding	RGC	Stage_3
ENSG00000170855	ENSG00000170855.4	0.6852719012038324	4.575262469761572	9.183124640991881	0.013073931385395714	0.0464301099624067	TRIAP1	protein_coding	RGC	Stage_3
ENSG00000067191	ENSG00000067191.17	-0.8805574735573749	4.783206782408223	9.180035236338552	0.01308147213776608	0.0464477339444213	CACNB1	protein_coding	RGC	Stage_3
ENSG00000182070	ENSG00000182070.7	2.8946055101901536	-0.1755114351681513	8.664787700534843	0.013084481932175514	0.04644926630346287	OR52A1	protein_coding	RGC	Stage_3
ENSG00000136824	ENSG00000136824.19	0.941343373385979	6.064727307940027	9.178077851902767	0.013088947982155662	0.04645596667583066	SMC2	protein_coding	RGC	Stage_3
ENSG00000162843	ENSG00000162843.18	1.74474687550641	3.0341134267105225	9.202642509221947	0.013091749697231501	0.046456758429254036	WDR64	protein_coding	RGC	Stage_3
ENSG00000131747	ENSG00000131747.15	1.8133677351130677	7.791468619220702	9.176301392009659	0.013098793018421095	0.046469388805918985	TOP2A	protein_coding	RGC	Stage_3
ENSG00000165816	ENSG00000165816.13	1.9712908585499191	1.199851748993319	8.61999674215283	0.013100467681242369	0.046469388805918985	VWA2	protein_coding	RGC	Stage_3
ENSG00000165801	ENSG00000165801.10	0.8799159217267672	5.67485059636092	9.173081837792786	0.013106144872757557	0.04648037520228349	ARHGEF40	protein_coding	RGC	Stage_3
ENSG00000124787	ENSG00000124787.14	-1.0668277909100288	2.8822965804067002	9.177649522827245	0.013123991185685996	0.04653450604237727	RPP40	protein_coding	RGC	Stage_3
ENSG00000178404	ENSG00000178404.11	-1.7675717805130642	1.1737101715988798	8.995520063007314	0.013134679225009108	0.04656323906292091	CEP295NL	protein_coding	RGC	Stage_3
ENSG00000081138	ENSG00000081138.14	1.2205092141949736	6.255564248529091	9.163914653708794	0.013139433503388179	0.04657092937183581	CDH7	protein_coding	RGC	Stage_3
ENSG00000107566	ENSG00000107566.14	0.7618387487154713	5.3687894614825975	9.15962607926135	0.013156495189468563	0.046594735076364385	ERLIN1	protein_coding	RGC	Stage_3
ENSG00000169427	ENSG00000169427.8	2.029478877206628	1.4493345077964679	8.95014677578964	0.013151761012467254	0.046594735076364385	KCNK9	protein_coding	RGC	Stage_3
ENSG00000184698	ENSG00000184698.5	2.0282567058681313	0.5206165921214843	8.64036920734488	0.01315475106777029	0.046594735076364385	OR51M1	protein_coding	RGC	Stage_3
ENSG00000215114	ENSG00000215114.10	-0.775966988855288	5.895161384877327	9.160630639056922	0.013150903853395795	0.046594735076364385	UBXN2B	protein_coding	RGC	Stage_3
ENSG00000187889	ENSG00000187889.13	1.9084336548535628	2.7420828473075165	9.160608333166024	0.01316286307067102	0.04660812521250179	FYB2	protein_coding	RGC	Stage_3
ENSG00000125551	ENSG00000125551.19	-2.4761907996135855	-0.644669081345725	8.140675546484646	0.013168556473229153	0.04661912230726988	PLGLB2	protein_coding	RGC	Stage_3
ENSG00000174417	ENSG00000174417.3	-1.7265596164125463	1.8209190921449923	9.203157633728456	0.013173381056160048	0.04662703990329655	TRHR	protein_coding	RGC	Stage_3
ENSG00000006432	ENSG00000006432.16	-0.977618403445893	4.762589965373437	9.150367485672845	0.013189729173053671	0.04667573380116577	MAP3K9	protein_coding	RGC	Stage_3
ENSG00000122591	ENSG00000122591.13	-1.1223275505825743	5.825138228029428	9.145736128405405	0.013205606494614105	0.046722462700161026	HYCC1	protein_coding	RGC	Stage_3
ENSG00000189227	ENSG00000189227.6	0.7914624939820116	4.852311562475449	9.145626900114872	0.01320812070003997	0.046722462700161026	C15orf61	protein_coding	RGC	Stage_3
ENSG00000112984	ENSG00000112984.12	2.967841792990124	4.202230202435159	8.642196893352418	0.013242650234091912	0.046835411585669395	KIF20A	protein_coding	RGC	Stage_3
ENSG00000167098	ENSG00000167098.12	4.538375769149482	0.014554036546730998	8.372016999874061	0.013247529689314459	0.04684347298973293	SUN5	protein_coding	RGC	Stage_3
ENSG00000006747	ENSG00000006747.15	1.6177302180310558	1.7459987983953007	9.103875221129696	0.013253744862923198	0.046856253424337586	SCIN	protein_coding	RGC	Stage_3
ENSG00000177628	ENSG00000177628.16	1.3472489819366422	3.1046549245974693	9.138932312315394	0.013267166364178302	0.046894500533065785	GBA1	protein_coding	RGC	Stage_3
ENSG00000183807	ENSG00000183807.8	2.2357863917405902	-0.34448036035250384	8.22154682478287	0.0132713952379261	0.046899215864891	FAM162B	protein_coding	RGC	Stage_3
ENSG00000185736	ENSG00000185736.16	1.211014194586157	3.8188929257759336	9.131221429040014	0.013273706799238411	0.046899215864891	ADARB2	protein_coding	RGC	Stage_3
ENSG00000141452	ENSG00000141452.11	-0.6547187692971768	5.311832848684252	9.122690212622633	0.013291262400428962	0.04695203596198592	RMC1	protein_coding	RGC	Stage_3
ENSG00000132680	ENSG00000132680.11	-0.5683978468252623	6.273977351192019	9.120250950389188	0.013299475809360039	0.04696424485079905	KHDC4	protein_coding	RGC	Stage_3
ENSG00000174485	ENSG00000174485.16	-0.7398609349954481	7.23609602038414	9.120033029197694	0.013299932128595513	0.04696424485079905	DENND4A	protein_coding	RGC	Stage_3
ENSG00000131196	ENSG00000131196.18	2.2203949714188296	1.9988379864398396	8.97686181133772	0.013326823344986865	0.04704998028283037	NFATC1	protein_coding	RGC	Stage_3
ENSG00000169762	ENSG00000169762.17	0.6972546189872345	5.192516180925725	9.108460749905412	0.013344546321273548	0.047103320243742995	TAPT1	protein_coding	RGC	Stage_3
ENSG00000213892	ENSG00000213892.12	6.219832976856718	-0.8001101423193006	8.807886802460931	0.013354057325772958	0.04711706840964764	CEACAM16	protein_coding	RGC	Stage_3
ENSG00000223609	ENSG00000223609.11	6.518796837133721	-0.027578227123920607	9.491840778293332	0.013354805645480064	0.04711706840964764	HBD	protein_coding	RGC	Stage_3
ENSG00000227268	ENSG00000227268.5	5.647611342515834	2.9358921245133613	8.64092845878881	0.013356287098582954	0.04711706840964764	KLLN	protein_coding	RGC	Stage_3
ENSG00000185761	ENSG00000185761.11	2.169054880203745	0.3294943670641331	8.51534155373963	0.01337267798692729	0.04716109369249221	ADAMTSL5	protein_coding	RGC	Stage_3
ENSG00000249948	ENSG00000249948.7	3.3911494283075356	0.2768227247734194	9.1424253173858	0.013374002424230834	0.04716109369249221	GBA3	protein_coding	RGC	Stage_3
ENSG00000198860	ENSG00000198860.14	-0.5854352330292466	5.873447762945752	9.091636256409545	0.013406224879942015	0.04726546916576034	TSEN15	protein_coding	RGC	Stage_3
ENSG00000003756	ENSG00000003756.17	-0.7153701509697252	7.554544319823696	9.083010089994835	0.013438092995221914	0.04736855476460927	RBM5	protein_coding	RGC	Stage_3
ENSG00000147889	ENSG00000147889.18	1.3366094338936902	1.1673851943251339	8.955699182973747	0.013443781015783873	0.047370068214426415	CDKN2A	protein_coding	RGC	Stage_3
ENSG00000164985	ENSG00000164985.15	0.7292773286599423	9.11384031861856	9.081964245761545	0.013441965847751588	0.047370068214426415	PSIP1	protein_coding	RGC	Stage_3
ENSG00000105967	ENSG00000105967.16	1.7483763541635218	2.43264647791075	9.111832845101436	0.013456303836996229	0.04740492176912868	TFEC	protein_coding	RGC	Stage_3
ENSG00000090863	ENSG00000090863.12	-0.6548452249451657	7.354967307197028	9.076127960930904	0.013463974649166158	0.04741340251747019	GLG1	protein_coding	RGC	Stage_3
ENSG00000145919	ENSG00000145919.11	-0.6295109410282625	6.024399489655276	9.07672849337199	0.013462262964479362	0.04741340251747019	BOD1	protein_coding	RGC	Stage_3
ENSG00000108379	ENSG00000108379.11	-1.1145446445163714	2.2190954477389906	9.09002707745525	0.013475925286565634	0.04742767531993875	WNT3	protein_coding	RGC	Stage_3
ENSG00000137337	ENSG00000137337.16	0.8415355543567693	5.156620210932178	9.07491615195186	0.013472163354038249	0.04742767531993875	MDC1	protein_coding	RGC	Stage_3
ENSG00000257594	ENSG00000257594.4	3.225064387209118	0.9229121480387644	8.893936628972405	0.013475758411486682	0.04742767531993875	GALNT4	protein_coding	RGC	Stage_3
ENSG00000160588	ENSG00000160588.10	2.7312231234009787	0.7989135879849889	8.584782939491436	0.013482551692212043	0.04744172876697113	MPZL3	protein_coding	RGC	Stage_3
ENSG00000157227	ENSG00000157227.14	1.554699264415609	4.25385677954614	9.073511911455645	0.013489586116048237	0.04744920143623285	MMP14	protein_coding	RGC	Stage_3
ENSG00000164056	ENSG00000164056.11	1.0564531721685204	4.0023481264769725	9.078785880788166	0.013489942815074636	0.04744920143623285	SPRY1	protein_coding	RGC	Stage_3
ENSG00000101695	ENSG00000101695.9	1.5645894278621117	1.1350167778800024	8.867504868016876	0.013516139177247994	0.047532063911243386	RNF125	protein_coding	RGC	Stage_3
ENSG00000158467	ENSG00000158467.17	0.6406679724905896	6.173566006827759	9.061379053224849	0.013520093512622998	0.047536691007692415	AHCYL2	protein_coding	RGC	Stage_3
ENSG00000197841	ENSG00000197841.15	1.080498072753235	3.8816304711895175	9.06702114221927	0.013522795477831251	0.04753691382021616	ZNF181	protein_coding	RGC	Stage_3
ENSG00000115145	ENSG00000115145.10	0.7828030216041435	5.431503255262855	9.058523751514974	0.013531795822729115	0.04755927302814821	STAM2	protein_coding	RGC	Stage_3
ENSG00000169696	ENSG00000169696.16	0.9874481001539093	4.745931382464859	9.058802135833263	0.013535697649396902	0.047563707597334616	ASPSCR1	protein_coding	RGC	Stage_3
ENSG00000117226	ENSG00000117226.12	1.948521845497441	1.5003391044688434	8.804912373875036	0.013541020497987463	0.04756385753397195	GBP3	protein_coding	RGC	Stage_3
ENSG00000136059	ENSG00000136059.16	2.131703274047453	1.5484791622128113	8.700358751147757	0.013539015242655238	0.04756385753397195	VILL	protein_coding	RGC	Stage_3
ENSG00000169379	ENSG00000169379.17	1.303684208091176	6.809951541823629	9.05474753378166	0.013545053536158551	0.047568749416653504	ARL13B	protein_coding	RGC	Stage_3
ENSG00000085231	ENSG00000085231.14	0.5645482952181543	5.651010096456728	9.051772804013483	0.013557391907060708	0.04760280112991731	AK6	protein_coding	RGC	Stage_3
ENSG00000283154	ENSG00000283154.3	-1.8963262490417765	5.146637874334509	9.049181639777542	0.013567463277246346	0.0476288812164595	IQCJ-SCHIP1	protein_coding	RGC	Stage_3
ENSG00000149273	ENSG00000149273.15	-0.8970311098784497	10.760217880547424	9.04781848347283	0.013570991768615316	0.04763198669459839	RPS3	protein_coding	RGC	Stage_3
ENSG00000099834	ENSG00000099834.19	2.020012731474517	2.0905067098905707	8.999299498834187	0.013574593301640177	0.04763534727743464	CDHR5	protein_coding	RGC	Stage_3
ENSG00000184999	ENSG00000184999.13	2.482536901756791	0.6493561974629537	8.436956101769274	0.013593329412181351	0.04769180578186158	SLC22A10	protein_coding	RGC	Stage_3
ENSG00000147485	ENSG00000147485.13	1.5662019948493346	1.2397814069748787	8.881442260619309	0.013617762199453216	0.047768225036088234	PXDNL	protein_coding	RGC	Stage_3
ENSG00000170270	ENSG00000170270.5	0.7278822335744899	4.524189591242583	9.03566390723928	0.013627790973453239	0.047794098146337075	GON7	protein_coding	RGC	Stage_3
ENSG00000182652	ENSG00000182652.4	2.586332202658272	0.25210178876767997	7.810673785834134	0.013642712568346095	0.047837117483714144	OR4Q3	protein_coding	RGC	Stage_3
ENSG00000148154	ENSG00000148154.10	-0.6920484662400804	5.740460844677296	9.02653630950705	0.013652762572791681	0.047863041547268906	UGCG	protein_coding	RGC	Stage_3
ENSG00000117528	ENSG00000117528.14	0.8685909525887372	6.264470806120153	9.025512356370397	0.013656719964351973	0.04786760055987649	ABCD3	protein_coding	RGC	Stage_3
ENSG00000083642	ENSG00000083642.19	-0.7512792814268013	7.500380515714415	9.023793353144796	0.013662742637640326	0.04787939532381407	PDS5B	protein_coding	RGC	Stage_3
ENSG00000140391	ENSG00000140391.15	0.6623821283955288	7.99254030852095	9.022114777645536	0.013669178589220532	0.04789263350124409	TSPAN3	protein_coding	RGC	Stage_3
ENSG00000100744	ENSG00000100744.15	0.7103910976938708	5.42885477870964	9.018027655520568	0.01368619103042028	0.04794291611978451	GSKIP	protein_coding	RGC	Stage_3
ENSG00000169551	ENSG00000169551.13	4.747014089197737	0.739027065409062	8.254170487180634	0.013692067116979203	0.047946821408527796	CT55	protein_coding	RGC	Stage_3
ENSG00000255274	ENSG00000255274.10	2.6341181712047783	-0.5157877858456753	8.529245326619149	0.013692628560550372	0.047946821408527796	SMIM35	protein_coding	RGC	Stage_3
ENSG00000101342	ENSG00000101342.10	4.0608390944831	-0.012557066309424875	8.873565243832797	0.013705517005194432	0.04795466971559194	TLDC2	protein_coding	RGC	Stage_3
ENSG00000163288	ENSG00000163288.14	-1.0243580088354458	1.9102547879363243	8.721840611050848	0.013702574048081083	0.04795466971559194	GABRB1	protein_coding	RGC	Stage_3
ENSG00000181026	ENSG00000181026.15	0.8656129671081032	4.299581115613742	9.015744027541574	0.013701169702602815	0.04795466971559194	AEN	protein_coding	RGC	Stage_3
ENSG00000205323	ENSG00000205323.9	-0.6608546672847685	6.742697525053307	9.012799001191949	0.013705045183510222	0.04795466971559194	SARNP	protein_coding	RGC	Stage_3
ENSG00000113597	ENSG00000113597.18	0.5935426868200031	6.164059527060482	9.007843318451993	0.013724687801181959	0.048012422412833815	TRAPPC13	protein_coding	RGC	Stage_3
ENSG00000125815	ENSG00000125815.9	3.3373847672943633	-0.343616077751894	8.209383651517287	0.013739101809323197	0.04805351547209604	CST8	protein_coding	RGC	Stage_3
ENSG00000166532	ENSG00000166532.16	-0.7765825300158079	6.125604369041843	9.002833009643188	0.013743667335911681	0.04806015347899551	RIMKLB	protein_coding	RGC	Stage_3
ENSG00000197457	ENSG00000197457.10	-0.6316287208156477	6.364569550120629	9.000252536702677	0.01375360434496458	0.048085568771372385	STMN3	protein_coding	RGC	Stage_3
ENSG00000090339	ENSG00000090339.9	1.8274475856732046	1.241344438740304	8.740266499645013	0.013759801890084673	0.048097902765185385	ICAM1	protein_coding	RGC	Stage_3
ENSG00000172889	ENSG00000172889.16	1.8772205722810253	3.689657149012283	9.006865587638714	0.01377104097516453	0.04812785144686017	EGFL7	protein_coding	RGC	Stage_3
ENSG00000113657	ENSG00000113657.13	-0.7262406215667577	7.851543441103838	8.993335359582584	0.013780017803523498	0.04814133584554029	DPYSL3	protein_coding	RGC	Stage_3
ENSG00000121749	ENSG00000121749.16	-0.7721817584877548	6.132496266722911	8.993380421858971	0.013780243614312349	0.04814133584554029	TBC1D15	protein_coding	RGC	Stage_3
ENSG00000180304	ENSG00000180304.14	-0.5459902411652982	7.396552695126509	8.990090427931053	0.013792644480089749	0.048175316586525185	OAZ2	protein_coding	RGC	Stage_3
ENSG00000164237	ENSG00000164237.9	0.8998294036844225	4.106824557840709	8.994907094468218	0.013808395861887401	0.048220984657445905	CMBL	protein_coding	RGC	Stage_3
ENSG00000141295	ENSG00000141295.14	-0.7593091669690669	4.697688884311782	8.981401405903163	0.013828398231761178	0.048265110244309295	SCRN2	protein_coding	RGC	Stage_3
ENSG00000171044	ENSG00000171044.11	-1.2572522812844689	5.272296538967919	8.980973157081822	0.01382906855468054	0.048265110244309295	XKR6	protein_coding	RGC	Stage_3
ENSG00000197417	ENSG00000197417.9	1.4715509673781435	3.303191775430809	8.990072687368565	0.013824779442889004	0.048265110244309295	SHPK	protein_coding	RGC	Stage_3
ENSG00000126768	ENSG00000126768.13	-1.1608472442132418	6.926222327064666	8.971692111780753	0.013864200605260849	0.04837835330319183	TIMM17B	protein_coding	RGC	Stage_3
ENSG00000274290	ENSG00000274290.3	-0.9726303937726997	4.489531576665291	8.963870964005425	0.0139004284241935	0.04849537538541249	H2BC6	protein_coding	RGC	Stage_3
ENSG00000137819	ENSG00000137819.14	2.3235333329035304	2.3334072754865924	8.497803338065994	0.013905706371049393	0.048504396124070835	PAQR5	protein_coding	RGC	Stage_3
ENSG00000179869	ENSG00000179869.15	1.7141977806028463	3.517205625564799	8.971370295961513	0.013917472439086904	0.048532257033720015	ABCA13	protein_coding	RGC	Stage_3
ENSG00000250264	ENSG00000250264.1	3.568978421551617	-0.6023975725435838	8.439601758504422	0.013920470292780044	0.048532257033720015		protein_coding	RGC	Stage_3
ENSG00000256870	ENSG00000256870.3	1.5283811086166048	0.8359593049239447	8.269850817797453	0.013921775330276701	0.048532257033720015	SLC5A8	protein_coding	RGC	Stage_3
ENSG00000204872	ENSG00000204872.4	-4.508261343044892	-1.366505545170153	8.715846665224952	0.013931919476613968	0.04855822427755412	NAT8B	protein_coding	RGC	Stage_3
ENSG00000170477	ENSG00000170477.13	6.518663842990055	-0.6890954040320146	8.2810050339497	0.013935394921629814	0.048560942922259716	KRT4	protein_coding	RGC	Stage_3
ENSG00000145736	ENSG00000145736.15	-0.7350440253014682	4.08103839004565	8.951524067922977	0.013948088034889207	0.04858637935741762	GTF2H2	protein_coding	RGC	Stage_3
ENSG00000146233	ENSG00000146233.8	2.0556759801247932	3.2268101273654266	8.956147698927662	0.013945429853256057	0.04858637935741762	CYP39A1	protein_coding	RGC	Stage_3
ENSG00000088386	ENSG00000088386.17	2.1047039730062704	0.08486891556879936	7.964488293254134	0.013953372720258874	0.048595392021686425	SLC15A1	protein_coding	RGC	Stage_3
ENSG00000159200	ENSG00000159200.18	0.8501035012169041	3.9510563009582964	8.949134764389164	0.013963979003569577	0.04861745832489961	RCAN1	protein_coding	RGC	Stage_3
ENSG00000165501	ENSG00000165501.17	0.9466812687715639	4.315274257761717	8.952629315305582	0.01396510584099442	0.04861745832489961	LRR1	protein_coding	RGC	Stage_3
ENSG00000154227	ENSG00000154227.14	1.9272420508525738	2.3201803376685035	8.965699229251035	0.013980756812123992	0.04865327266831098	CERS3	protein_coding	RGC	Stage_3
ENSG00000204217	ENSG00000204217.16	-0.6170995218291652	6.928493741363992	8.941956258660671	0.013980794438490561	0.04865327266831098	BMPR2	protein_coding	RGC	Stage_3
ENSG00000157538	ENSG00000157538.14	-0.561938415189196	5.501575375175234	8.937465200321197	0.013999413807360828	0.048708659550678386	VPS26C	protein_coding	RGC	Stage_3
ENSG00000115290	ENSG00000115290.11	1.1713276796525405	2.780181908289997	8.961323620296627	0.0140138774286576	0.04874956859522984	GRB14	protein_coding	RGC	Stage_3
