gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000272636	ENSG00000272636.5	-0.9185542681886573	6.761851387758771	9.489702615956853	0.012011049307780214	0.04279211220467498	DOC2B	protein_coding	RGC	Stage_1
ENSG00000170234	ENSG00000170234.13	-0.8205876140905367	5.786414594455517	9.485486284840055	0.012025381068019737	0.042824523684807984	PWWP2A	protein_coding	RGC	Stage_1
ENSG00000204370	ENSG00000204370.13	0.9485775056837653	4.805591850181105	9.486662035583466	0.012024861989730925	0.042824523684807984	SDHD	protein_coding	RGC	Stage_1
ENSG00000089057	ENSG00000089057.15	-0.6693616210955332	6.387871845472115	9.48269567713104	0.012034348328873115	0.04284798804209052	SLC23A2	protein_coding	RGC	Stage_1
ENSG00000134910	ENSG00000134910.14	0.7884067914174065	5.937776871826483	9.481798079361383	0.012037435907671432	0.042850512806285025	STT3A	protein_coding	RGC	Stage_1
ENSG00000181785	ENSG00000181785.3	-5.799460695394689	-0.14572956312218766	8.903580658630784	0.012048150028303572	0.04288017995059604	OR5AS1	protein_coding	RGC	Stage_1
ENSG00000159374	ENSG00000159374.18	-2.634602628586186	1.430590209450619	9.398998099660686	0.012054325258799913	0.042893409541765355	M1AP	protein_coding	RGC	Stage_1
ENSG00000243414	ENSG00000243414.6	-4.047187143048763	0.7758672614066925	9.149438867498235	0.012056628880966905	0.042893409541765355	TICAM2	protein_coding	RGC	Stage_1
ENSG00000076242	ENSG00000076242.17	0.6897939402364651	6.914802185669826	9.468717855381657	0.012079959729830088	0.04292595573860664	MLH1	protein_coding	RGC	Stage_1
ENSG00000094880	ENSG00000094880.11	0.6935173917727534	5.223802242993714	9.470395147778271	0.012075841493867527	0.04292595573860664	CDC23	protein_coding	RGC	Stage_1
ENSG00000124299	ENSG00000124299.16	0.857310093236435	6.072774314691856	9.46940068994761	0.01207881022721012	0.04292595573860664	PEPD	protein_coding	RGC	Stage_1
ENSG00000125650	ENSG00000125650.5	-1.29489006892418	2.2602254329009086	9.48369068323777	0.01207784404572385	0.04292595573860664	PSPN	protein_coding	RGC	Stage_1
ENSG00000138448	ENSG00000138448.13	0.5945747719924336	6.964811845148739	9.46870308327503	0.012080073023686482	0.04292595573860664	ITGAV	protein_coding	RGC	Stage_1
ENSG00000156531	ENSG00000156531.18	0.9962741897971327	6.488516353582925	9.472118163829018	0.01206901300775511	0.04292595573860664	PHF6	protein_coding	RGC	Stage_1
ENSG00000114735	ENSG00000114735.10	-0.638944877328056	4.965530985584531	9.467201037819246	0.012086299107756422	0.042939610476304416	HEMK1	protein_coding	RGC	Stage_1
ENSG00000059573	ENSG00000059573.9	0.5814108909363312	5.593349589125908	9.462007887395067	0.012102860499273454	0.04298122973520823	ALDH18A1	protein_coding	RGC	Stage_1
ENSG00000204116	ENSG00000204116.12	4.3964336698027005	3.410539942351578	8.951165099196208	0.012102177129636498	0.04298122973520823	CHIC1	protein_coding	RGC	Stage_1
ENSG00000289503	ENSG00000289503.1	-4.424263213658949	-0.7706171406565192	10.04234519318318	0.012105170941188199	0.04298122973520823		protein_coding	RGC	Stage_1
ENSG00000083123	ENSG00000083123.15	0.9589080881305243	6.028655023526393	9.459798652455683	0.01210998713066058	0.04298985776275488	BCKDHB	protein_coding	RGC	Stage_1
ENSG00000094914	ENSG00000094914.14	0.717960832355014	5.223175341068401	9.450072421711074	0.01214313043184779	0.04309053335831589	AAAS	protein_coding	RGC	Stage_1
ENSG00000160185	ENSG00000160185.15	-3.305560735939873	1.0376795982955307	8.885679173833973	0.01214197897281997	0.04309053335831589	UBASH3A	protein_coding	RGC	Stage_1
ENSG00000168306	ENSG00000168306.13	2.2481042816483283	2.7605008307853773	9.316431201325356	0.012147202952919944	0.04309075930388593	ACOX2	protein_coding	RGC	Stage_1
ENSG00000182853	ENSG00000182853.12	1.7639251591250014	0.7634204058729287	8.93270292419	0.012147977714500257	0.04309075930388593	VMO1	protein_coding	RGC	Stage_1
ENSG00000160145	ENSG00000160145.16	-1.3894020056383116	9.325801048729302	9.446702538963615	0.01215270840941851	0.04309905407560706	KALRN	protein_coding	RGC	Stage_1
ENSG00000170946	ENSG00000170946.15	0.6941530586988158	5.9656968321757935	9.444828717420279	0.012159639844344166	0.04311514887536006	DNAJC24	protein_coding	RGC	Stage_1
ENSG00000153208	ENSG00000153208.19	1.112071258059543	3.888830350807967	9.455396958034928	0.012164292442450979	0.0431231587255405	MERTK	protein_coding	RGC	Stage_1
ENSG00000170915	ENSG00000170915.9	1.0730983471870508	3.4588441325214827	9.447757337027433	0.012177087339280572	0.043159542454389944	PAQR8	protein_coding	RGC	Stage_1
ENSG00000183098	ENSG00000183098.12	1.300798429731855	6.9635598541563715	9.438807526419035	0.012179346904868922	0.043159542454389944	GPC6	protein_coding	RGC	Stage_1
ENSG00000005486	ENSG00000005486.17	0.7864755496562253	6.4168049463051995	9.437172467475033	0.012184916253560066	0.043162298707066095	RHBDD2	protein_coding	RGC	Stage_1
ENSG00000255501	ENSG00000255501.3	-7.053083835210666	1.1955610175346443	9.413741698265305	0.012182585621112943	0.043162298707066095	CARD18	protein_coding	RGC	Stage_1
ENSG00000124562	ENSG00000124562.10	0.636522001091373	6.646478770624586	9.435815458499594	0.012189215749406738	0.04316904087700252	SNRPC	protein_coding	RGC	Stage_1
ENSG00000203896	ENSG00000203896.10	-2.557545073554373	1.094117149493593	9.2649747510510565	0.012193116274059232	0.04317436768739212	LIME1	protein_coding	RGC	Stage_1
ENSG00000003249	ENSG00000003249.15	-1.371759007453625	3.9671490997365875	9.435320883185438	0.012196792286305465	0.04317889758893285	DBNDD1	protein_coding	RGC	Stage_1
ENSG00000167157	ENSG00000167157.11	4.977977176710954	0.09829967537100882	8.440005376091124	0.012235935556570961	0.04330132572055772	PRRX2	protein_coding	RGC	Stage_1
ENSG00000188610	ENSG00000188610.12	3.526363811646049	0.5891988402085953	9.178728147806634	0.012236181685355204	0.04330132572055772	FAM72B	protein_coding	RGC	Stage_1
ENSG00000100281	ENSG00000100281.14	0.5503226446390196	6.043820070317191	9.420596751170043	0.012240440316266085	0.04330788938292415	HMGXB4	protein_coding	RGC	Stage_1
ENSG00000064666	ENSG00000064666.15	0.722405308631369	6.096073808641287	9.413824285619052	0.012263164286058318	0.04337579105272946	CNN2	protein_coding	RGC	Stage_1
ENSG00000117906	ENSG00000117906.14	0.631006239592591	7.621241495337844	9.413166167236183	0.0122648370004316	0.04337579105272946	RCN2	protein_coding	RGC	Stage_1
ENSG00000122733	ENSG00000122733.12	-1.6979404003705638	4.46587210681527	9.436069938292084	0.012266854763191419	0.04337579105272946	PHF24	protein_coding	RGC	Stage_1
ENSG00000116819	ENSG00000116819.9	-1.776771613092446	2.1733052402446584	9.449447910181066	0.01227399810090855	0.043392533317497733	TFAP2E	protein_coding	RGC	Stage_1
ENSG00000177628	ENSG00000177628.16	1.3886261833020344	3.1046549245974693	9.420160048249215	0.012276909586791535	0.04339431098992275	GBA1	protein_coding	RGC	Stage_1
ENSG00000179542	ENSG00000179542.16	1.2155248547045074	3.378485057212225	9.416001171491247	0.012295610921582573	0.04344336661369516	SLITRK4	protein_coding	RGC	Stage_1
ENSG00000214688	ENSG00000214688.6	5.931978247524608	-0.9111204600066914	9.134824868416251	0.012295008607354458	0.04344336661369516	C10orf105	protein_coding	RGC	Stage_1
ENSG00000183864	ENSG00000183864.5	0.6879205292729034	5.7853529055703925	9.401216541361539	0.012306041208058345	0.04347169380478023	TOB2	protein_coding	RGC	Stage_1
ENSG00000080503	ENSG00000080503.25	-0.9033978596680652	7.417526364195402	9.397548873258053	0.012317465792367708	0.04349499484815692	SMARCA2	protein_coding	RGC	Stage_1
ENSG00000141499	ENSG00000141499.18	0.7884047922143755	3.9141814633766794	9.400884579337138	0.012315303941074001	0.04349499484815692	WRAP53	protein_coding	RGC	Stage_1
ENSG00000077380	ENSG00000077380.16	-1.0598423163925232	8.054140819072309	9.396189512062543	0.012321993760513105	0.04350245729755127	DYNC1I2	protein_coding	RGC	Stage_1
ENSG00000116898	ENSG00000116898.12	0.6903169618560718	5.789840478567416	9.394000852424337	0.012330155949502026	0.04352274482488803	MRPS15	protein_coding	RGC	Stage_1
ENSG00000138083	ENSG00000138083.5	-0.7500908750450325	7.984045798095483	9.391939745898174	0.01233636666926754	0.04353613749530343	SIX3	protein_coding	RGC	Stage_1
ENSG00000173264	ENSG00000173264.16	0.6570981233929776	4.7702155619518845	9.391739313829587	0.01234029708450738	0.04353867266119497	GPR137	protein_coding	RGC	Stage_1
ENSG00000180921	ENSG00000180921.7	1.5748545213834164	2.614241564705649	9.396837112622908	0.012341918365937095	0.04353867266119497	FAM83H	protein_coding	RGC	Stage_1
ENSG00000188596	ENSG00000188596.11	1.6493159017375276	4.365244568352395	9.39250232413968	0.012349297116151096	0.0435561740102933	CFAP54	protein_coding	RGC	Stage_1
ENSG00000144285	ENSG00000144285.23	-2.6822775309233404	3.96773839838897	9.389077492752174	0.01235840954505545	0.043579782024607355	SCN1A	protein_coding	RGC	Stage_1
ENSG00000168658	ENSG00000168658.20	-2.974554770788122	3.3864687049951363	9.404407264724066	0.012364564489141548	0.04359295378402625	VWA3B	protein_coding	RGC	Stage_1
ENSG00000160193	ENSG00000160193.12	1.0886436498370955	4.513120426505184	9.380838207849566	0.012378868180432146	0.043634844284614664	WDR4	protein_coding	RGC	Stage_1
ENSG00000101350	ENSG00000101350.8	-1.1505312873255877	5.634678927788877	9.378939721145793	0.012381338668999422	0.04363501515271784	KIF3B	protein_coding	RGC	Stage_1
ENSG00000161970	ENSG00000161970.15	0.7340880525688267	10.416014167314174	9.377381666875548	0.012385749600147882	0.04364202323416082	RPL26	protein_coding	RGC	Stage_1
ENSG00000130649	ENSG00000130649.10	-1.8385151854984585	1.9105661613122074	9.405999332117249	0.012396431742650548	0.043671121289713	CYP2E1	protein_coding	RGC	Stage_1
ENSG00000101019	ENSG00000101019.22	-0.7274412571605519	6.338783638668549	9.37341237079514	0.012399690011360983	0.04367405967637917	UQCC1	protein_coding	RGC	Stage_1
ENSG00000152082	ENSG00000152082.15	0.6800334942940475	7.949301808332709	9.37247958254463	0.012402488905571704	0.04367537922650114	MZT2B	protein_coding	RGC	Stage_1
ENSG00000155893	ENSG00000155893.13	-0.5979551880982494	6.063399801162428	9.370013356958188	0.012411200348080933	0.04369751523764434	PXYLP1	protein_coding	RGC	Stage_1
ENSG00000141560	ENSG00000141560.15	0.7190131337210043	4.853187354986705	9.369377763726265	0.012415802658624341	0.043705177940167275	FN3KRP	protein_coding	RGC	Stage_1
ENSG00000110628	ENSG00000110628.16	-1.362177494136662	3.2121386617135452	9.368010185498612	0.012429221104360538	0.04374386548469612	SLC22A18	protein_coding	RGC	Stage_1
ENSG00000101138	ENSG00000101138.12	0.6469596590357802	4.910249007800169	9.363435691399488	0.012435781131122535	0.04374985996061386	CSTF1	protein_coding	RGC	Stage_1
ENSG00000176595	ENSG00000176595.4	-0.8125121536412626	4.372911931631037	9.363718690013945	0.012435424337447957	0.04374985996061386	KBTBD11	protein_coding	RGC	Stage_1
ENSG00000196391	ENSG00000196391.11	-1.2419289768681205	2.2484132142795867	9.375765147812746	0.012448215715516298	0.04378505551166373	ZNF774	protein_coding	RGC	Stage_1
ENSG00000111875	ENSG00000111875.8	0.6147254126179783	5.298503574795306	9.357887391913613	0.01245379464450492	0.04379612811153633	ASF1A	protein_coding	RGC	Stage_1
ENSG00000177666	ENSG00000177666.17	0.8985894475725671	4.145277458740844	9.357755748741104	0.012463146839372989	0.04382046320416545	PNPLA2	protein_coding	RGC	Stage_1
ENSG00000073803	ENSG00000073803.14	-0.9697597369686246	6.956199778053522	9.349386899957667	0.012481478868229624	0.0438763557639073	MAP3K13	protein_coding	RGC	Stage_1
ENSG00000095627	ENSG00000095627.10	-5.442644256498008	1.7624919746728407	9.175226597976716	0.012484686954538722	0.04387907143444589	TDRD1	protein_coding	RGC	Stage_1
ENSG00000105245	ENSG00000105245.9	-0.8328474330382609	4.99121133594678	9.34583076568994	0.012495074168560357	0.04390701311113388	NUMBL	protein_coding	RGC	Stage_1
ENSG00000167117	ENSG00000167117.10	-2.8591185954209077	-0.1744253776932192	8.118121859874458	0.012528863997760181	0.04400957284225487	ANKRD40CL	protein_coding	RGC	Stage_1
ENSG00000264424	ENSG00000264424.1	-6.246057972012327	0.16375771719167903	9.126427318604453	0.012529146264871515	0.04400957284225487	MYH4	protein_coding	RGC	Stage_1
ENSG00000006118	ENSG00000006118.15	-0.6457874531129463	6.152852386653485	9.334502222000774	0.012532970520450099	0.04401442434628246	TMEM132A	protein_coding	RGC	Stage_1
ENSG00000125945	ENSG00000125945.15	0.8826730697852897	4.219798239986662	9.333401562871494	0.012553268650045933	0.04407711713101297	ZNF436	protein_coding	RGC	Stage_1
ENSG00000009830	ENSG00000009830.13	0.8462949296157802	5.053223745416149	9.325731773562026	0.012565383951367295	0.0441110594832099	POMT2	protein_coding	RGC	Stage_1
ENSG00000198053	ENSG00000198053.12	1.4645610364049455	3.3946830589991825	9.328645893201617	0.012577266730144535	0.04414417249372374	SIRPA	protein_coding	RGC	Stage_1
ENSG00000283434	ENSG00000283434.2	-7.254325597857346	0.14948673349963523	9.012128169444143	0.012583820382402388	0.04415857187560604	CSNKA2IP	protein_coding	RGC	Stage_1
ENSG00000111266	ENSG00000111266.9	-0.803511228293327	6.4675026739785935	9.317439244608481	0.01259197910116375	0.04417859697888337	DUSP16	protein_coding	RGC	Stage_1
ENSG00000148426	ENSG00000148426.14	2.137988996838095	1.6769486164772498	8.959800583212779	0.012613308154642242	0.044244813028433534	PROSER2	protein_coding	RGC	Stage_1
ENSG00000105825	ENSG00000105825.14	5.224971775780373	5.916184028034361	9.074214905114957	0.012634950316178927	0.04429699187154553	TFPI2	protein_coding	RGC	Stage_1
ENSG00000114857	ENSG00000114857.19	-0.7352165202469781	7.780948717841744	9.305667502727045	0.012632592421868117	0.04429699187154553	NKTR	protein_coding	RGC	Stage_1
ENSG00000143222	ENSG00000143222.12	0.7416057589854775	6.311465212535205	9.304955800054158	0.012635559570818855	0.04429699187154553	UFC1	protein_coding	RGC	Stage_1
ENSG00000179002	ENSG00000179002.6	-5.651492900809274	-0.8149588502153149	8.316198888352433	0.012643785056294963	0.04431720458642219	TAS1R2	protein_coding	RGC	Stage_1
ENSG00000122783	ENSG00000122783.17	1.2418330621823237	4.788830489339381	9.29568394314814	0.012671623457002299	0.0443975045121263	CYREN	protein_coding	RGC	Stage_1
ENSG00000144320	ENSG00000144320.14	-0.8678833378112387	7.144255524121999	9.294518292946702	0.012671561745142104	0.0443975045121263	LNPK	protein_coding	RGC	Stage_1
ENSG00000173673	ENSG00000173673.9	-3.830928569733739	-1.2626546577080442	7.8817795850004995	0.012675271841130813	0.04440165224379015	HES3	protein_coding	RGC	Stage_1
ENSG00000179242	ENSG00000179242.16	1.3561208111646363	4.678612333817507	9.298598371008927	0.012679826259963944	0.044408971597883054	CDH4	protein_coding	RGC	Stage_1
ENSG00000072803	ENSG00000072803.18	-0.6365418778472568	7.399871780227769	9.289564933119983	0.012688890183271668	0.04442126767927361	FBXW11	protein_coding	RGC	Stage_1
ENSG00000083750	ENSG00000083750.13	-0.6537194383767385	4.881045007580823	9.28952936945886	0.012690734055574006	0.04442126767927361	RRAGB	protein_coding	RGC	Stage_1
ENSG00000253368	ENSG00000253368.4	-1.1877099365318051	3.1115762307365222	9.295000005197036	0.01269046799224975	0.04442126767927361	TRNP1	protein_coding	RGC	Stage_1
ENSG00000167536	ENSG00000167536.14	1.3289250231026113	4.456990651329178	9.289773412831623	0.012706386550895272	0.044467416492021995	DHRS13	protein_coding	RGC	Stage_1
ENSG00000077420	ENSG00000077420.16	-2.617246531170648	0.19439236807326699	8.383062244694536	0.012715706813862707	0.044491391330073904	APBB1IP	protein_coding	RGC	Stage_1
ENSG00000153993	ENSG00000153993.14	1.3526136437401468	3.187425116547138	9.292153252818714	0.0127202101106598	0.04449850589391203	SEMA3D	protein_coding	RGC	Stage_1
ENSG00000112511	ENSG00000112511.18	-0.7912609025384096	5.176824773009137	9.276165373697491	0.012737291894004441	0.04454096482189131	PHF1	protein_coding	RGC	Stage_1
ENSG00000121671	ENSG00000121671.12	-0.6258996758434227	5.033140137145346	9.277021967256678	0.012734971882744183	0.04454096482189131	CRY2	protein_coding	RGC	Stage_1
ENSG00000173809	ENSG00000173809.18	-1.696753787395782	2.3814334650966376	9.319825652566474	0.012741372272248475	0.04454658700889356	TDRD12	protein_coding	RGC	Stage_1
ENSG00000101213	ENSG00000101213.7	-1.0851672179319827	3.8777335970379863	9.275375127572422	0.01274415060712841	0.04454765567288037	PTK6	protein_coding	RGC	Stage_1
ENSG00000204472	ENSG00000204472.13	4.206325616128015	0.02418512286611412	9.000627049914621	0.012759467290876033	0.04459254368815182	AIF1	protein_coding	RGC	Stage_1
ENSG00000135119	ENSG00000135119.15	0.7589876763803312	5.631976818560539	9.265736191099764	0.012773552792293764	0.044633112316905435	RNFT2	protein_coding	RGC	Stage_1
ENSG00000124788	ENSG00000124788.19	-0.995417624674325	6.130675307211889	9.263281592323194	0.012781934062517531	0.04465064758775478	ATXN1	protein_coding	RGC	Stage_1
ENSG00000134262	ENSG00000134262.13	-0.7452806557841841	4.349386343752242	9.26263583735203	0.01278654154326969	0.04465064758775478	AP4B1	protein_coding	RGC	Stage_1
ENSG00000136754	ENSG00000136754.18	-0.5722974620773523	6.295085055793315	9.261432461752285	0.012788216090639815	0.04465064758775478	ABI1	protein_coding	RGC	Stage_1
ENSG00000186453	ENSG00000186453.13	-2.042740461114933	2.2399726603657566	9.27991085120665	0.012788484766475058	0.04465064758775478	FAM228A	protein_coding	RGC	Stage_1
ENSG00000035720	ENSG00000035720.8	-2.9948936240419752	0.7813466003843216	8.841999056239992	0.012792904422934709	0.044653994985705374	STAP1	protein_coding	RGC	Stage_1
ENSG00000170502	ENSG00000170502.13	0.7145761274281621	5.391712123468776	9.260033459320269	0.012794400650322555	0.044653994985705374	NUDT9	protein_coding	RGC	Stage_1
ENSG00000141510	ENSG00000141510.18	0.953848434079614	5.6960596643544035	9.254837351608844	0.012812445514284072	0.044708312683583544	TP53	protein_coding	RGC	Stage_1
ENSG00000083720	ENSG00000083720.13	0.8421951265490524	5.219729458005298	9.248885191108494	0.01283425114147087	0.04476404458182666	OXCT1	protein_coding	RGC	Stage_1
ENSG00000135549	ENSG00000135549.16	-1.7572642967399263	6.090734852440772	9.249135669495866	0.012832062599836049	0.04476404458182666	PKIB	protein_coding	RGC	Stage_1
ENSG00000204978	ENSG00000204978.3	-6.214871105081773	-0.2922068060972243	8.939792751262031	0.012835871131756023	0.04476404458182666	ERICH4	protein_coding	RGC	Stage_1
ENSG00000179335	ENSG00000179335.20	-0.593170019454462	5.534862673074225	9.243998977872979	0.012850436600660754	0.04480616717582817	CLK3	protein_coding	RGC	Stage_1
ENSG00000143162	ENSG00000143162.9	1.0198299478496085	5.284923154280474	9.242327945169407	0.0128606073289416	0.04483295310336916	CREG1	protein_coding	RGC	Stage_1
ENSG00000055070	ENSG00000055070.17	0.6776436489591943	5.92798526734243	9.238593817994467	0.012869548020019918	0.04484676540206554	SZRD1	protein_coding	RGC	Stage_1
ENSG00000184785	ENSG00000184785.6	4.538006297666591	1.6325286709981135	9.170452601042781	0.012867795450516839	0.04484676540206554	SMIM10	protein_coding	RGC	Stage_1
ENSG00000116106	ENSG00000116106.12	0.9654767396336736	5.380520594294135	9.235685720809618	0.012881020148272136	0.04486938495577548	EPHA4	protein_coding	RGC	Stage_1
ENSG00000242802	ENSG00000242802.9	0.7880913524005391	4.032704722167112	9.23889417432284	0.012879909739334245	0.04486938495577548	AP5Z1	protein_coding	RGC	Stage_1
ENSG00000164256	ENSG00000164256.11	-4.451341410713723	0.10208321820724187	8.136767706260775	0.01288357780093176	0.044869618724451305	PRDM9	protein_coding	RGC	Stage_1
ENSG00000198734	ENSG00000198734.12	-3.0632175401840547	2.246838276741238	9.164025994891782	0.012897801004875874	0.044910472149950476	F5	protein_coding	RGC	Stage_1
ENSG00000165934	ENSG00000165934.13	0.6190896414317216	5.689742371643877	9.227580026200256	0.012909064190745789	0.04494100491989877	CPSF2	protein_coding	RGC	Stage_1
ENSG00000161405	ENSG00000161405.17	-4.436533130380139	2.37216278017217	8.668252578916901	0.012915482326984296	0.044954661824371925	IKZF3	protein_coding	RGC	Stage_1
ENSG00000187051	ENSG00000187051.9	0.6272128194677851	5.96658925354155	9.221277508653298	0.012931474105978773	0.04500162980361475	RPS19BP1	protein_coding	RGC	Stage_1
ENSG00000124279	ENSG00000124279.12	0.8083111446891653	3.9020289107004493	9.223361710162468	0.012939988676622691	0.04502256392391549	FASTKD3	protein_coding	RGC	Stage_1
ENSG00000006788	ENSG00000006788.14	-4.619669461752711	2.044000784856265	8.652227804116471	0.012948680246625932	0.04504410568125368	MYH13	protein_coding	RGC	Stage_1
ENSG00000101417	ENSG00000101417.12	1.5059095480216007	2.858000901493622	9.19667914921313	0.012953714493301632	0.04505291897901973	PXMP4	protein_coding	RGC	Stage_1
ENSG00000203485	ENSG00000203485.14	1.0632307546387483	5.452038713567596	9.214781190107248	0.01295727302034071	0.04505659732377113	INF2	protein_coding	RGC	Stage_1
ENSG00000132781	ENSG00000132781.21	0.8685776853885752	4.674129259869108	9.211445154184814	0.012969802506085747	0.04509146313192606	MUTYH	protein_coding	RGC	Stage_1
ENSG00000107554	ENSG00000107554.17	1.0214429849144302	4.930575989520807	9.210358857065286	0.012973979278181332	0.045097053210467926	DNMBP	protein_coding	RGC	Stage_1
ENSG00000164303	ENSG00000164303.11	-2.3058769920396975	0.6260633092928347	8.809955508691498	0.01297641673196413	0.045097053210467926	ENPP6	protein_coding	RGC	Stage_1
ENSG00000135720	ENSG00000135720.13	-0.5698499568192578	6.787881933794415	9.206446251322292	0.012984127268958649	0.04511514693877705	DYNC1LI2	protein_coding	RGC	Stage_1
ENSG00000100629	ENSG00000100629.17	1.0555896026728744	5.848092114961758	9.201340827807275	0.013003410307092504	0.0451734361921671	CEP128	protein_coding	RGC	Stage_1
ENSG00000184154	ENSG00000184154.16	1.4068670928472709	4.598477557575217	9.202568496853859	0.013008483739936592	0.04518234876782295	LRRC51	protein_coding	RGC	Stage_1
ENSG00000106105	ENSG00000106105.15	-0.7370775907827157	7.062664329194345	9.197601881778944	0.013016016422868988	0.0451997979711657	GARS1	protein_coding	RGC	Stage_1
ENSG00000115464	ENSG00000115464.15	-0.646929058172475	7.895799970397298	9.195546929105122	0.01302337811034989	0.0452166467596962	USP34	protein_coding	RGC	Stage_1
ENSG00000128285	ENSG00000128285.5	-1.1100988681542157	2.047212413264587	9.22688348822799	0.013037648794155799	0.04525747219181327	MCHR1	protein_coding	RGC	Stage_1
ENSG00000174628	ENSG00000174628.17	0.8924756641411006	5.594583570137706	9.183520359973695	0.013068304266324656	0.045355147305356384	IQCK	protein_coding	RGC	Stage_1
ENSG00000229117	ENSG00000229117.9	0.6773079088694637	7.0072523686164	9.1755697024785	0.013095970922023607	0.045442413738670515	RPL41	protein_coding	RGC	Stage_1
ENSG00000005243	ENSG00000005243.10	1.786214198264709	3.136630886959982	9.139388861974524	0.01309969059747628	0.04544656764955375	COPZ2	protein_coding	RGC	Stage_1
ENSG00000142733	ENSG00000142733.18	-1.3121911927678547	2.725681438099074	9.18031028628044	0.013109943277544778	0.04547338045595817	MAP3K6	protein_coding	RGC	Stage_1
ENSG00000272305	ENSG00000272305.5	-1.6533394570928297	1.528387997236571	9.19862731512399	0.0131256055607655	0.04551894317281063		protein_coding	RGC	Stage_1
ENSG00000139714	ENSG00000139714.12	1.7657515229653686	1.6137546365225734	8.790603927566186	0.013129207387786793	0.045518981354475324	MORN3	protein_coding	RGC	Stage_1
ENSG00000171735	ENSG00000171735.21	-0.6977779911664886	8.175608281521791	9.16601422152666	0.013130669743517332	0.045518981354475324	CAMTA1	protein_coding	RGC	Stage_1
ENSG00000163348	ENSG00000163348.4	0.721185231073829	4.68298604020928	9.164492779066194	0.013139440615074337	0.045540623724736294	PYGO2	protein_coding	RGC	Stage_1
ENSG00000156502	ENSG00000156502.14	-0.7427950886847338	5.197289102869504	9.160096372291683	0.013153486350803642	0.04558053666014203	SUPV3L1	protein_coding	RGC	Stage_1
ENSG00000164344	ENSG00000164344.17	-3.403163140175359	1.2004245412392194	8.366450470585637	0.013159321672826053	0.045591988318775804	KLKB1	protein_coding	RGC	Stage_1
ENSG00000205832	ENSG00000205832.8	-1.7577737263292172	1.9446362187762942	9.196843983538741	0.013167322739885894	0.04560216964278821	C16orf96	protein_coding	RGC	Stage_1
ENSG00000273136	ENSG00000273136.8	1.7649874013528064	3.8289943729991673	9.1657459242734909	0.01316577926055356	0.04560216964278821	NBPF26	protein_coding	RGC	Stage_1
ENSG00000134594	ENSG00000134594.5	-1.0573176623229545	3.545400979515196	9.156246340013618	0.013173795621395088	0.04561141234542929	RAB33A	protein_coding	RGC	Stage_1
ENSG00000172493	ENSG00000172493.23	0.7580178667623108	7.376871578486783	9.153942982563702	0.013175054942585147	0.04561141234542929	AFF1	protein_coding	RGC	Stage_1
ENSG00000108854	ENSG00000108854.16	-0.5632346247131367	6.407000853059095	9.15268754989253	0.013179768008148676	0.045618962619559375	SMURF2	protein_coding	RGC	Stage_1
ENSG00000109771	ENSG00000109771.16	-0.9520827606528885	4.479714840883034	9.14843316051291	0.013198630044486334	0.04567547423769992	LRP2BP	protein_coding	RGC	Stage_1
ENSG00000107223	ENSG00000107223.13	0.8957076823565361	8.074634338679836	9.14515226308433	0.013207163121454264	0.04569622638681007	EDF1	protein_coding	RGC	Stage_1
ENSG00000131748	ENSG00000131748.16	0.7208834095048676	5.21807470096771	9.144137680066114	0.013212791494157173	0.04570692234230715	STARD3	protein_coding	RGC	Stage_1
ENSG00000136931	ENSG00000136931.10	-3.0182746986198774	-0.1878112825851794	8.253319408290544	0.013226923193671233	0.045747024046300815	NR5A1	protein_coding	RGC	Stage_1
ENSG00000130707	ENSG00000130707.18	0.8804860859108176	5.177896268820488	9.127613198034028	0.01327392173047882	0.04590076274401275	ASS1	protein_coding	RGC	Stage_1
ENSG00000180660	ENSG00000180660.9	0.6497371952186948	8.448478331115856	9.123096130871117	0.013288563494049485	0.04594257530393313	MAB21L1	protein_coding	RGC	Stage_1
ENSG00000111700	ENSG00000111700.13	-7.085668551968095	1.4493333278143512	8.566062337423435	0.0133070556240865	0.04599768114419462	SLCO1B3	protein_coding	RGC	Stage_1
ENSG00000165197	ENSG00000165197.5	2.1794691592013953	2.255468971585307	8.983733858597791	0.013315272406071603	0.046017254492189914	VEGFD	protein_coding	RGC	Stage_1
ENSG00000012983	ENSG00000012983.12	-0.9075290589869237	7.126646826956983	9.112798582247601	0.013326797614248207	0.04603059544062418	MAP4K5	protein_coding	RGC	Stage_1
ENSG00000101981	ENSG00000101981.12	-5.6356691596650315	0.035114315965237515	8.197687746808759	0.013325630382577195	0.04603059544062418	F9	protein_coding	RGC	Stage_1
ENSG00000162496	ENSG00000162496.9	1.238639059584478	6.176522454851513	9.08741476665824	0.013323566538198751	0.04603059544062418	DHRS3	protein_coding	RGC	Stage_1
ENSG00000146476	ENSG00000146476.11	0.8888697709891857	4.664941237167514	9.112486893484132	0.01333235542516078	0.046040965179163625	ARMT1	protein_coding	RGC	Stage_1
ENSG00000110169	ENSG00000110169.12	-1.8709654160250244	1.3218973698942311	9.136144638636518	0.013355475204983225	0.046111966518393596	HPX	protein_coding	RGC	Stage_1
ENSG00000154721	ENSG00000154721.15	0.6966060202190764	5.213235621950334	9.104712914074373	0.013358985919968655	0.04611525011192858	JAM2	protein_coding	RGC	Stage_1
