gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000169398	ENSG00000169398.20	-0.9041970836271894	9.188727301719034	6.101276737612265	0.03373471209936184	0.1049563317058342	PTK2	protein_coding	RGC	Stage_2
ENSG00000174130	ENSG00000174130.13	-2.0472171695798123	-0.03506283836537938	5.565565401812836	0.03379882296458261	0.10513114546441994	TLR6	protein_coding	RGC	Stage_2
ENSG00000100994	ENSG00000100994.12	-0.4752199424075852	6.189906833310186	6.093305233172702	0.03382757523681756	0.10520241592724065	PYGB	protein_coding	RGC	Stage_2
ENSG00000137575	ENSG00000137575.12	0.5716279243656196	6.996077083985514	6.090785501887292	0.03385647838769086	0.10523780445697697	SDCBP	protein_coding	RGC	Stage_2
ENSG00000182674	ENSG00000182674.6	1.8383737029420972	5.108642319379763	6.092231684579377	0.03384556493381214	0.10523780445697697	KCNB2	protein_coding	RGC	Stage_2
ENSG00000197540	ENSG00000197540.8	-1.5405665195330644	1.0184497898628055	6.066161566759417	0.033855235645622025	0.10523780445697697	GZMM	protein_coding	RGC	Stage_2
ENSG00000160613	ENSG00000160613.15	-0.5635506439193847	5.351030661327116	6.088684474385016	0.03388239093591588	0.10530018200818707	PCSK7	protein_coding	RGC	Stage_2
ENSG00000107819	ENSG00000107819.15	-0.6024159282585128	4.979164475572028	6.08709551454422	0.033902358979164465	0.10532590090854062	SFXN3	protein_coding	RGC	Stage_2
ENSG00000121680	ENSG00000121680.16	-0.7018783486416897	4.188735102356003	6.0877618230438015	0.033897413191168346	0.10532590090854062	PEX16	protein_coding	RGC	Stage_2
ENSG00000070444	ENSG00000070444.15	-0.5557806706985703	5.1683431107793	6.084906313296575	0.03392648430367692	0.1053617150822703	MNT	protein_coding	RGC	Stage_2
ENSG00000136059	ENSG00000136059.16	1.8344700040166428	1.5484791622128113	5.903894206213678	0.033920615998551965	0.1053617150822703	VILL	protein_coding	RGC	Stage_2
ENSG00000167085	ENSG00000167085.14	0.4654144883566504	6.290076928902859	6.0843944936756325	0.03393143155569118	0.1053617150822703	PHB1	protein_coding	RGC	Stage_2
ENSG00000067182	ENSG00000067182.9	0.8479452976651625	4.505612907398965	6.081363577048078	0.03398212151412828	0.10547130438763055	TNFRSF1A	protein_coding	RGC	Stage_2
ENSG00000100065	ENSG00000100065.15	-1.331438243941996	1.9195459041065133	6.09871026520763	0.03398047050239536	0.10547130438763055	CARD10	protein_coding	RGC	Stage_2
ENSG00000130803	ENSG00000130803.15	0.6062817710762537	4.7350654934300005	6.0797329554729975	0.03399014172261229	0.10547130438763055	ZNF317	protein_coding	RGC	Stage_2
ENSG00000172465	ENSG00000172465.14	0.573481881026252	5.925985876735237	6.079519404377028	0.03398859029856897	0.10547130438763055	TCEAL1	protein_coding	RGC	Stage_2
ENSG00000171794	ENSG00000171794.4	-2.465955607258702	-1.093806824816023	5.345625449158681	0.034001075113930745	0.10548706203764015	UTF1	protein_coding	RGC	Stage_2
ENSG00000153406	ENSG00000153406.14	0.9757492337374323	4.901183331866497	6.077082325121023	0.034021886235081726	0.1055334542719064	NMRAL1	protein_coding	RGC	Stage_2
ENSG00000106348	ENSG00000106348.19	0.513260496318899	5.940723599966695	6.075331522197158	0.034038984334657095	0.10556831498935827	IMPDH1	protein_coding	RGC	Stage_2
ENSG00000042813	ENSG00000042813.8	-3.011772485529413	3.2500244697505782	6.074667370244164	0.0340511990415919	0.105588020986802	ZPBP	protein_coding	RGC	Stage_2
ENSG00000105402	ENSG00000105402.8	-0.40377439744533866	6.250943654566535	6.0691069088156	0.03410984644971093	0.10575167675752746	NAPA	protein_coding	RGC	Stage_2
ENSG00000149187	ENSG00000149187.19	-0.5296976875479954	7.884090367121451	6.0674777402227535	0.03412827319438587	0.10577240149149421	CELF1	protein_coding	RGC	Stage_2
ENSG00000166166	ENSG00000166166.13	1.6119860766102274	3.708130241844736	6.073168341837382	0.0341254673862415	0.10577240149149421	TRMT61A	protein_coding	RGC	Stage_2
ENSG00000128534	ENSG00000128534.8	0.4519510677159364	6.135046319707561	6.066941605998141	0.034135453005189366	0.10577645705908008	LSM8	protein_coding	RGC	Stage_2
ENSG00000115561	ENSG00000115561.16	0.4663984649647171	6.233687480257823	6.06576791059828	0.03414915017376096	0.10580070327265305	CHMP3	protein_coding	RGC	Stage_2
ENSG00000115216	ENSG00000115216.14	-0.4362394197307324	6.490069311926361	6.065153046243509	0.03415605639477478	0.10580390509082915	NRBP1	protein_coding	RGC	Stage_2
ENSG00000253953	ENSG00000253953.3	-2.199440535437863	2.995773957662518	5.823589609819144	0.03416549242743802	0.10581494096144463	PCDHGB4	protein_coding	RGC	Stage_2
ENSG00000126458	ENSG00000126458.4	0.8889564783398374	3.899456363234723	6.065304408692084	0.03418162849655502	0.10584672034959354	RRAS	protein_coding	RGC	Stage_2
ENSG00000068079	ENSG00000068079.8	-1.187172704176998	2.141535187438716	6.07512183179689	0.034203936092944365	0.10589759626232784	IFI35	protein_coding	RGC	Stage_2
ENSG00000164494	ENSG00000164494.12	0.6310278426298954	4.549846307577861	6.0595287926048975	0.03422984688641874	0.10595960850613746	PDSS2	protein_coding	RGC	Stage_2
ENSG00000176018	ENSG00000176018.13	0.5314396228888612	4.800681160902686	6.058669918481288	0.034236928231388554	0.10596332228426322	LYSMD3	protein_coding	RGC	Stage_2
ENSG00000130811	ENSG00000130811.12	0.4407620668611844	6.454546782637034	6.056342204855471	0.03425965440124031	0.105979040812628	EIF3G	protein_coding	RGC	Stage_2
ENSG00000140839	ENSG00000140839.13	2.863765442579158	1.3503817514695249	5.961302210298074	0.03425826659125216	0.105979040812628	CLEC18B	protein_coding	RGC	Stage_2
ENSG00000272031	ENSG00000272031.3	1.2581744280576304	2.3059341066667227	6.032029733846738	0.034258416102301584	0.105979040812628	ANKRD34A	protein_coding	RGC	Stage_2
ENSG00000163581	ENSG00000163581.14	-1.9240138848054964	1.464682957588849	6.0547348997582535	0.03430309193435761	0.10609519386942262	SLC2A2	protein_coding	RGC	Stage_2
ENSG00000102743	ENSG00000102743.16	0.8702170873837354	4.474129050025555	6.050352124688767	0.0343404270422913	0.10619243625024374	SLC25A15	protein_coding	RGC	Stage_2
ENSG00000008438	ENSG00000008438.5	4.369677864852312	1.402811131381634	6.016316446960924	0.034349659994171194	0.10620275861592385	PGLYRP1	protein_coding	RGC	Stage_2
ENSG00000101439	ENSG00000101439.9	0.7199855345717696	7.427967203901681	6.045054755594745	0.034392664248972346	0.10631288552782743	CST3	protein_coding	RGC	Stage_2
ENSG00000117020	ENSG00000117020.19	-0.7155859984862553	8.815325259856346	6.044664960381992	0.03439708091372703	0.10631288552782743	AKT3	protein_coding	RGC	Stage_2
ENSG00000164746	ENSG00000164746.14	1.6655591272590151	1.6484909937354764	5.791840033580525	0.03442637735408951	0.10637933376796191	C7orf57	protein_coding	RGC	Stage_2
ENSG00000170606	ENSG00000170606.16	-0.39252555283812085	6.907786116597271	6.041424562593154	0.03443577653273668	0.10637933376796191	HSPA4	protein_coding	RGC	Stage_2
ENSG00000211450	ENSG00000211450.11	0.4592956473507016	7.40265295298609	6.041371338017358	0.03443629410161822	0.10637933376796191	SELENOH	protein_coding	RGC	Stage_2
ENSG00000264343	ENSG00000264343.7	1.9678158189046329	2.3189835085142207	5.882261417186145	0.0344761718641231	0.106484264067211	NOTCH2NLA	protein_coding	RGC	Stage_2
ENSG00000140299	ENSG00000140299.14	-0.43831789222001566	6.279964602169474	6.037066860877972	0.034487810389685396	0.1065019526877909	BNIP2	protein_coding	RGC	Stage_2
ENSG00000127838	ENSG00000127838.15	0.4317534261168563	6.0101536186799995	6.035862725054625	0.03450252791737825	0.1065179221794045	PNKD	protein_coding	RGC	Stage_2
ENSG00000249709	ENSG00000249709.8	0.6945333080026749	3.9399374862208902	6.037533443782878	0.03450480649639236	0.1065179221794045	ZNF564	protein_coding	RGC	Stage_2
ENSG00000132405	ENSG00000132405.19	0.4418869894153897	6.110020912613655	6.0344742261304	0.034518870413543325	0.10653749590698262	TBC1D14	protein_coding	RGC	Stage_2
ENSG00000163746	ENSG00000163746.13	-1.5317378726728956	1.311501776870882	5.7173075016932415	0.03452297408442299	0.10653749590698262	PLSCR2	protein_coding	RGC	Stage_2
ENSG00000162396	ENSG00000162396.6	0.87202235775362	2.8989733658867753	6.037210037893857	0.034549849641506765	0.10660217351282511	PARS2	protein_coding	RGC	Stage_2
ENSG00000147202	ENSG00000147202.19	0.6769592946679627	5.440066825896356	6.030629268208803	0.034566623708874235	0.10663566656491065	DIAPH2	protein_coding	RGC	Stage_2
ENSG00000168264	ENSG00000168264.11	-0.40786427209944637	6.052057718259435	6.027843180106508	0.034597692187678636	0.10671323787933887	IRF2BP2	protein_coding	RGC	Stage_2
ENSG00000163945	ENSG00000163945.19	-0.5613176839488131	5.152153140597774	6.026644597028734	0.034613618284839054	0.10674408541931879	UVSSA	protein_coding	RGC	Stage_2
ENSG00000109062	ENSG00000109062.12	0.8029520661025971	4.003165157841534	6.027858345461864	0.034629050830427846	0.1067551300070137	NHERF1	protein_coding	RGC	Stage_2
ENSG00000256087	ENSG00000256087.7	0.8392771590813045	4.621854077705335	6.025947585095327	0.03462702413436153	0.1067551300070137	ZNF432	protein_coding	RGC	Stage_2
ENSG00000068097	ENSG00000068097.16	-0.5314001757913636	4.907429155734238	6.023828531013452	0.03464800493347356	0.10675875780425169	HEATR6	protein_coding	RGC	Stage_2
ENSG00000149273	ENSG00000149273.15	0.6759643342032142	10.760217880547424	6.023885851977928	0.034644197584821616	0.10675875780425169	RPS3	protein_coding	RGC	Stage_2
ENSG00000170271	ENSG00000170271.11	0.7701496800935501	4.517100225271446	6.024920569903049	0.03463800737431276	0.10675875780425169	FAXDC2	protein_coding	RGC	Stage_2
ENSG00000100302	ENSG00000100302.7	-2.103869544102706	0.02175345354947173	5.718998947111948	0.034721620064775506	0.10694900104068995	RASD2	protein_coding	RGC	Stage_2
ENSG00000130338	ENSG00000130338.13	-0.5028647592992426	7.244560910618965	6.017534648805799	0.03472027616404952	0.10694900104068995	TULP4	protein_coding	RGC	Stage_2
ENSG00000070476	ENSG00000070476.15	-0.5756022549533737	5.857746554195846	6.016087853881982	0.034738410076557494	0.10698242665628373	ZXDC	protein_coding	RGC	Stage_2
ENSG00000147124	ENSG00000147124.13	0.852262554172178	3.2826871173354073	6.020521288069473	0.03474807815922754	0.10699391148806074	ZNF41	protein_coding	RGC	Stage_2
ENSG00000133121	ENSG00000133121.21	1.371665967741008	3.7050263429496586	6.01909404185229	0.03475793556505085	0.10700597524606222	STARD13	protein_coding	RGC	Stage_2
ENSG00000143776	ENSG00000143776.20	-0.8989413484252402	8.403969729582299	6.013438964115996	0.034769269156186965	0.10701072174051736	CDC42BPA	protein_coding	RGC	Stage_2
ENSG00000171931	ENSG00000171931.13	1.1091377819257595	1.9034994218638428	5.97381705005714	0.03477135685329644	0.10701072174051736	FBXW10	protein_coding	RGC	Stage_2
ENSG00000070031	ENSG00000070031.4	-5.037070594275249	1.209099634878096	5.760580780853763	0.034817632427810545	0.10711654129430238	SCT	protein_coding	RGC	Stage_2
ENSG00000189339	ENSG00000189339.12	-0.45402417566055275	5.451703598290521	6.0099166086540405	0.03481319251967167	0.10711654129430238	SLC35E2B	protein_coding	RGC	Stage_2
ENSG00000077463	ENSG00000077463.15	-0.6892701611076546	3.6822338285597365	6.008944650765029	0.03483677477526788	0.10713884164411508	SIRT6	protein_coding	RGC	Stage_2
ENSG00000113013	ENSG00000113013.16	-0.393122593193232	7.528257794507383	6.008186027899323	0.03483245914255331	0.10713884164411508	HSPA9	protein_coding	RGC	Stage_2
ENSG00000163235	ENSG00000163235.16	-1.4741303808038813	1.8314083790150355	5.9571627749987925	0.03484554596585734	0.10714752621964257	TGFA	protein_coding	RGC	Stage_2
ENSG00000121989	ENSG00000121989.15	-0.8321745802613437	5.741547321361313	6.004714988244653	0.03487523153662503	0.10721192812167481	ACVR2A	protein_coding	RGC	Stage_2
ENSG00000154930	ENSG00000154930.15	2.0018778946550113	2.9614769917121033	5.953779878954408	0.03488622436831498	0.10721192812167481	ACSS1	protein_coding	RGC	Stage_2
ENSG00000197465	ENSG00000197465.14	-1.9942901188011302	0.008176296593905768	5.56880928025927	0.03488930764534048	0.10721192812167481	GYPE	protein_coding	RGC	Stage_2
ENSG00000240747	ENSG00000240747.9	-2.875495625024256	-0.5637037297228289	5.729394368784824	0.034890293881959335	0.10721192812167481	KRBOX1	protein_coding	RGC	Stage_2
ENSG00000170502	ENSG00000170502.13	0.5411702587479678	5.391712123468776	6.002694234629994	0.034901119121480695	0.10722690349464464	NUDT9	protein_coding	RGC	Stage_2
ENSG00000132016	ENSG00000132016.12	0.8782328218136921	3.1725589451280225	6.007144708658305	0.03491652613048922	0.10725594795684464	BRME1	protein_coding	RGC	Stage_2
ENSG00000134248	ENSG00000134248.14	0.46305384654511555	7.179061888903477	6.000125883684417	0.03492964352067957	0.10726266722622185	LAMTOR5	protein_coding	RGC	Stage_2
ENSG00000166402	ENSG00000166402.9	-0.47392980000479124	6.284144227733076	6.000084242551327	0.03493062103775775	0.10726266722622185	TUB	protein_coding	RGC	Stage_2
ENSG00000170390	ENSG00000170390.16	-0.855005784805249	7.502258257083733	5.999319749513103	0.03493919666830054	0.10727071696934262	DCLK2	protein_coding	RGC	Stage_2
ENSG00000119280	ENSG00000119280.17	-0.502506718722648	5.5075783924156605	5.990527843725042	0.0350470818555073	0.10758361334278745	C1orf198	protein_coding	RGC	Stage_2
ENSG00000143543	ENSG00000143543.15	0.4503748576992674	6.5688789000441385	5.987704073670788	0.035080112038394846	0.10766581060731299	JTB	protein_coding	RGC	Stage_2
ENSG00000173988	ENSG00000173988.14	-1.8105788542831498	2.4017858404704433	6.0028352927626	0.035085811172043437	0.10766581060731299	LRRC63	protein_coding	RGC	Stage_2
ENSG00000101574	ENSG00000101574.15	0.6504807147844904	4.084880052420223	5.9867648335440915	0.03510512035064152	0.1077067180240391	METTL4	protein_coding	RGC	Stage_2
ENSG00000124523	ENSG00000124523.17	-1.0747702924093052	6.048304209841955	5.980955483209069	0.03516279527383409	0.10784198821387458	SIRT5	protein_coding	RGC	Stage_2
ENSG00000130032	ENSG00000130032.17	-1.0137508954340877	1.956706323913191	5.993103222257645	0.035173152905457764	0.10784198821387458	PRRG3	protein_coding	RGC	Stage_2
ENSG00000165120	ENSG00000165120.5	-1.635979820384484	0.2192339829787015	5.700374089641696	0.03517053128357841	0.10784198821387458	SSMEM1	protein_coding	RGC	Stage_2
ENSG00000166924	ENSG00000166924.9	-1.1579508189421333	3.359534787930591	5.982032425239007	0.03516577646281563	0.10784198821387458	NYAP1	protein_coding	RGC	Stage_2
ENSG00000137857	ENSG00000137857.18	-0.7279423099966073	5.752964426737062	5.975051850757527	0.035234917094929805	0.10801297709413908	DUOX1	protein_coding	RGC	Stage_2
ENSG00000240065	ENSG00000240065.8	2.6279310849136324	0.6227442290300157	5.879349572013288	0.03524901632812252	0.10803781527176853	PSMB9	protein_coding	RGC	Stage_2
ENSG00000143627	ENSG00000143627.19	-1.2910764148135863	0.10317062650636034	5.779706909954506	0.03525672127284755	0.10804304991522733	PKLR	protein_coding	RGC	Stage_2
ENSG00000009307	ENSG00000009307.17	-0.5183352414482012	8.68304504984948	5.971272991211826	0.035279729690862384	0.10809517178751304	CSDE1	protein_coding	RGC	Stage_2
ENSG00000161671	ENSG00000161671.17	0.5575886833065171	6.602084684082806	5.9695744185023365	0.035300908020264796	0.10814166959583245	EMC10	protein_coding	RGC	Stage_2
ENSG00000110148	ENSG00000110148.10	-2.5656096931304093	3.5065830512272176	5.981729152929605	0.035334775508697826	0.10820862069772226	CCKBR	protein_coding	RGC	Stage_2
ENSG00000182518	ENSG00000182518.14	0.605119966669411	4.350754437152485	5.967971036291322	0.03533114623829937	0.10820862069772226	VCF2	protein_coding	RGC	Stage_2
ENSG00000157540	ENSG00000157540.22	-0.46987718146618707	7.340404429179554	5.965143826131451	0.03535479163520978	0.10825151701222627	DYRK1A	protein_coding	RGC	Stage_2
ENSG00000169126	ENSG00000169126.16	1.2321285547144696	3.6138840442793803	5.969709972115108	0.035362866832183724	0.10825784347470212	ODAD2	protein_coding	RGC	Stage_2
ENSG00000173805	ENSG00000173805.16	1.100519423397735	3.5438087839056127	5.967380750177286	0.03538655546281873	0.10831195773328954	HAP1	protein_coding	RGC	Stage_2
ENSG00000257390	ENSG00000257390.5	-1.4748257863002092	1.0368007443683942	5.96388727138608	0.03550202254958527	0.10864692343355328		protein_coding	RGC	Stage_2
ENSG00000198839	ENSG00000198839.10	-0.47628294424247464	5.654635786625521	5.950757786044836	0.035532608813662714	0.10872205848963103	ZNF277	protein_coding	RGC	Stage_2
ENSG00000178691	ENSG00000178691.11	0.4563198320290026	6.426604248287618	5.949241123245297	0.03555089472786132	0.10874107290613744	SUZ12	protein_coding	RGC	Stage_2
ENSG00000196597	ENSG00000196597.13	-0.8501477368769481	5.663953916293923	5.949327222284247	0.03555007886650491	0.10874107290613744	ZNF782	protein_coding	RGC	Stage_2
ENSG00000111237	ENSG00000111237.19	0.474138994761759	6.4090725616168225	5.94707224698381	0.035577492461294324	0.1088039558958884	VPS29	protein_coding	RGC	Stage_2
ENSG00000171989	ENSG00000171989.6	-3.598483103240247	-1.0560677488865808	5.996661673419368	0.035591962665621715	0.10882973512964032	LDHAL6B	protein_coding	RGC	Stage_2
ENSG00000277161	ENSG00000277161.2	1.1347311519910979	2.6874751268485295	5.9297474794564025	0.035630184722922786	0.10892811945837043	PIGW	protein_coding	RGC	Stage_2
ENSG00000075213	ENSG00000075213.11	-0.7115850993987182	7.408718956476232	5.941341908770716	0.03564776685632309	0.10896338101179451	SEMA3A	protein_coding	RGC	Stage_2
ENSG00000267740	ENSG00000267740.5	-1.0292004646347142	2.3670401361480193	5.9467014863194825	0.03565706299265396	0.10897330735804135		protein_coding	RGC	Stage_2
ENSG00000274180	ENSG00000274180.1	-0.6007785372660769	3.624376178456346	5.940057827803842	0.035674166304173326	0.10900708618317276	NATD1	protein_coding	RGC	Stage_2
ENSG00000158711	ENSG00000158711.14	0.6419882934397956	4.920963742188971	5.9345540349290555	0.035736289461739346	0.10917839425855452	ELK4	protein_coding	RGC	Stage_2
ENSG00000063176	ENSG00000063176.16	0.7197975435662607	3.860473055464417	5.935903786912396	0.035759800099620015	0.10923169864271857	SPHK2	protein_coding	RGC	Stage_2
ENSG00000153237	ENSG00000153237.19	1.222435571727225	5.06835075888966	5.929473237258836	0.0358012691843002	0.10933983143318399	CCDC148	protein_coding	RGC	Stage_2
ENSG00000150459	ENSG00000150459.13	0.45483796673114024	7.3823542239069395	5.927715332485389	0.03581685558365715	0.10935035929421577	SAP18	protein_coding	RGC	Stage_2
ENSG00000243646	ENSG00000243646.11	1.2735380511826908	4.038605846448672	5.930413819270813	0.03581458318901348	0.10935035929421577	IL10RB	protein_coding	RGC	Stage_2
ENSG00000104883	ENSG00000104883.8	-1.0007191326862144	2.4489838558270938	5.931243614141857	0.03587343126783071	0.10950453028147038	PEX11G	protein_coding	RGC	Stage_2
ENSG00000157873	ENSG00000157873.18	2.6346344296551725	0.4356299298551331	5.78984409121412	0.035884720939532606	0.10952043578631535	TNFRSF14	protein_coding	RGC	Stage_2
ENSG00000080824	ENSG00000080824.19	-0.4507522042124018	10.383260565919695	5.920060298722687	0.03591214933413803	0.10958558306297946	HSP90AA1	protein_coding	RGC	Stage_2
ENSG00000069974	ENSG00000069974.17	1.0023960538006262	4.39558094878865	5.91879953486731	0.03594076937972354	0.10965434397038092	RAB27A	protein_coding	RGC	Stage_2
ENSG00000066230	ENSG00000066230.12	0.7322684180887291	3.6554778036670403	5.91940203375493	0.03597558157290097	0.10974197047365118	SLC9A3	protein_coding	RGC	Stage_2
ENSG00000182149	ENSG00000182149.21	-0.41338599761267764	7.065081388267211	5.914480215276137	0.035982010585777685	0.10974300029005768	IST1	protein_coding	RGC	Stage_2
ENSG00000120149	ENSG00000120149.9	2.482005679987922	1.6581740361647244	5.718417016788181	0.03600124497125016	0.10978307877488877	MSX2	protein_coding	RGC	Stage_2
ENSG00000157106	ENSG00000157106.18	-0.4638751186941094	6.700928201489406	5.910474277359827	0.03603247611834429	0.10980856431032683	SMG1	protein_coding	RGC	Stage_2
ENSG00000169188	ENSG00000169188.5	1.096165730921887	3.228230817606842	5.916402487943902	0.03602519231307454	0.10980856431032683	APEX2	protein_coding	RGC	Stage_2
ENSG00000184270	ENSG00000184270.6	1.7647553811169288	2.2210516580349475	5.7526775588976	0.03602857752373496	0.10980856431032683	H2AC21	protein_coding	RGC	Stage_2
ENSG00000250510	ENSG00000250510.8	-0.5992039199897365	5.190018481818041	5.910482081563363	0.03603398269330885	0.10980856431032683	GPR162	protein_coding	RGC	Stage_2
ENSG00000150773	ENSG00000150773.12	1.2780821645707243	2.753170433308393	5.895436208134375	0.03604775490553401	0.10981338389890104	PIH1D2	protein_coding	RGC	Stage_2
ENSG00000188611	ENSG00000188611.17	1.5291246813553312	3.5781678347951535	5.914571522027693	0.03604519135196801	0.10981338389890104	ASAH2	protein_coding	RGC	Stage_2
ENSG00000159596	ENSG00000159596.7	0.5725761652515713	5.083451718467484	5.908330353437636	0.03606220939865499	0.10983884438312227	TMEM69	protein_coding	RGC	Stage_2
ENSG00000187792	ENSG00000187792.5	0.7760905802004623	4.281843422500738	5.908495748676207	0.036070461760282564	0.10984540890352446	ZNF70	protein_coding	RGC	Stage_2
ENSG00000124313	ENSG00000124313.19	1.073699443058504	4.4478509322476105	5.90756883320424	0.03608122584866967	0.1098596188760576	IQSEC2	protein_coding	RGC	Stage_2
ENSG00000101000	ENSG00000101000.6	1.7870194996297806	0.9902517550953805	5.725468245592357	0.03609831695414732	0.10987451904813621	PROCR	protein_coding	RGC	Stage_2
ENSG00000124214	ENSG00000124214.21	-0.49462394555129074	7.009882441526877	5.90554143980701	0.0360940959637967	0.10987451904813621	STAU1	protein_coding	RGC	Stage_2
ENSG00000139629	ENSG00000139629.16	3.014323817552573	1.4021637679337016	5.678270237637691	0.03614746922334579	0.11000554147429016	GALNT6	protein_coding	RGC	Stage_2
ENSG00000181031	ENSG00000181031.16	-0.7438482143520088	5.367290661954652	5.899783159479044	0.03616800119692045	0.11003085267877724	RPH3AL	protein_coding	RGC	Stage_2
ENSG00000243649	ENSG00000243649.10	-2.0033166089208	0.7420029969579479	5.733757160508059	0.036163537581587385	0.11003085267877724	CFB	protein_coding	RGC	Stage_2
ENSG00000099364	ENSG00000099364.18	-0.608831711534313	5.402411647972559	5.899108503848987	0.036176807017121365	0.11003906047956416	FBXL19	protein_coding	RGC	Stage_2
ENSG00000230054	ENSG00000230054.3	-1.7341857364335236	0.3396252188822218	5.7351881235594036	0.0361906361428002	0.11006254232759763	TEX53	protein_coding	RGC	Stage_2
ENSG00000124171	ENSG00000124171.9	0.47752115740930995	5.397695452231236	5.894848677781101	0.03623173286939461	0.1101317528893223	PARD6B	protein_coding	RGC	Stage_2
ENSG00000125538	ENSG00000125538.12	6.222906557894987	-0.17026901567998412	6.059463252923133	0.03622600281085994	0.1101317528893223	IL1B	protein_coding	RGC	Stage_2
ENSG00000205309	ENSG00000205309.14	-0.7528013782465368	3.7265129867009996	5.8963242120467	0.03622191117886285	0.1101317528893223	NT5M	protein_coding	RGC	Stage_2
ENSG00000111231	ENSG00000111231.9	0.612097922567938	4.447555097491352	5.893728408077969	0.03625152629928326	0.11017332958972455	GPN3	protein_coding	RGC	Stage_2
ENSG00000142599	ENSG00000142599.20	-0.9273659288863079	8.930967130722175	5.892521862638813	0.036257983519824524	0.11017436854328869	RERE	protein_coding	RGC	Stage_2
ENSG00000105641	ENSG00000105641.4	-1.6276213163102942	0.3956648257527414	5.790045592687388	0.036290483354699525	0.11025452750729622	SLC5A5	protein_coding	RGC	Stage_2
ENSG00000165609	ENSG00000165609.14	0.42223412950081834	6.0099639951885155	5.8874775874635334	0.0363228167523057	0.11033415387110763	NUDT5	protein_coding	RGC	Stage_2
ENSG00000243667	ENSG00000243667.7	0.870632852066328	4.513080903042238	5.888104658593983	0.03632911622676543	0.11033468609936041	DNAAF10	protein_coding	RGC	Stage_2
ENSG00000026751	ENSG00000026751.17	-2.217601484366099	-0.34326436391310877	5.419246896947043	0.03636484101320296	0.11037424481398787	SLAMF7	protein_coding	RGC	Stage_2
ENSG00000134871	ENSG00000134871.19	0.8325908406187941	6.026124944492134	5.884492864508879	0.03636206410197587	0.11037424481398787	COL4A2	protein_coding	RGC	Stage_2
ENSG00000163508	ENSG00000163508.13	1.8103186567235823	1.1549373516955461	5.672842133226215	0.036366647269972914	0.11037424481398787	EOMES	protein_coding	RGC	Stage_2
ENSG00000198483	ENSG00000198483.13	2.302263725025296	1.9618028652434765	5.672564709756746	0.03635246328293706	0.11037424481398787	ANKRD35	protein_coding	RGC	Stage_2
ENSG00000137070	ENSG00000137070.19	-0.8357874365076707	4.094252957052061	5.881504032394218	0.03640439566623047	0.11047020251352674	IL11RA	protein_coding	RGC	Stage_2
ENSG00000116396	ENSG00000116396.15	-1.0307812862331107	2.5383442417859303	5.890410750477918	0.036427799273903605	0.11051904211675712	KCNC4	protein_coding	RGC	Stage_2
ENSG00000198929	ENSG00000198929.13	-1.5213658894480875	5.233310622360887	5.878967122755767	0.03643275927683284	0.11051904211675712	NOS1AP	protein_coding	RGC	Stage_2
ENSG00000109501	ENSG00000109501.15	1.132396865982217	4.086578794498912	5.878278562662869	0.036470619002349595	0.11061526463742935	WFS1	protein_coding	RGC	Stage_2
ENSG00000165115	ENSG00000165115.15	0.616310968204271	5.4231837196878026	5.870895110207466	0.036534586707424974	0.11077198150807276	KIF27	protein_coding	RGC	Stage_2
ENSG00000172005	ENSG00000172005.11	9.247475697216629	2.138480084372393	6.0922262952735196	0.03653335253635431	0.11077198150807276	MAL	protein_coding	RGC	Stage_2
ENSG00000009830	ENSG00000009830.13	0.6355184959160757	5.053223745416149	5.8661941827516975	0.03659654817128988	0.11094117648560634	POMT2	protein_coding	RGC	Stage_2
ENSG00000148384	ENSG00000148384.14	-0.5144877642849861	4.7574224560174	5.86454974841794	0.03661681717242288	0.11098394653068146	INPP5E	protein_coding	RGC	Stage_2
ENSG00000165733	ENSG00000165733.8	-0.4043670839230623	5.820462896665518	5.86323086106485	0.0366312855691933	0.11100912377032573	BMS1	protein_coding	RGC	Stage_2
ENSG00000121671	ENSG00000121671.12	0.4545884249225215	5.033140137145346	5.862776788266272	0.036639654365269815	0.11101581114105298	CRY2	protein_coding	RGC	Stage_2
ENSG00000165280	ENSG00000165280.18	-0.39244724032421896	7.263059353784698	5.861368213809745	0.03665427794305229	0.11104144466487809	VCP	protein_coding	RGC	Stage_2
ENSG00000144713	ENSG00000144713.13	0.5987821277241285	10.724259697214258	5.857069311910317	0.036709245752201684	0.1111778061640977	RPL32	protein_coding	RGC	Stage_2
ENSG00000156639	ENSG00000156639.12	-0.6220775968208428	8.213713694486813	5.856884386632484	0.036711632375123066	0.1111778061640977	ZFAND3	protein_coding	RGC	Stage_2
ENSG00000205022	ENSG00000205022.9	-1.902139450428979	0.3528383865136186	5.748715689122746	0.03672445804326961	0.11119795564832693	PABPN1L	protein_coding	RGC	Stage_2
ENSG00000214654	ENSG00000214654.9	0.9906775982804356	2.5221658391541784	5.847055475707676	0.036735547447914914	0.11121284201338179	B3GALT9	protein_coding	RGC	Stage_2
ENSG00000184564	ENSG00000184564.11	2.3433120810829275	2.004710517149841	5.66341644206819	0.036748696099306616	0.11123395647263239	SLITRK6	protein_coding	RGC	Stage_2
ENSG00000142552	ENSG00000142552.8	1.210400838554671	1.8092670298184736	5.791167350487258	0.03676055210985752	0.11125115182449069	RCN3	protein_coding	RGC	Stage_2
