ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007409	axonogenesis	104/3221	476/21261	5.381357983672152e-5	0.011928058316911929	0.010643564302370075	SLC25A46/HSP90AB1/PPP3CB/CDKL3/RND2/TSKU/LRTM2/SEMA4B/BMP7/PLPPR4/WDR47/MAP2K2/B3GNT2/NTNG2/RET/APOE/ARHGAP4/CREB1/FEZ1/MAP1B/UCHL1/ACTG1/SCN1B/EDN2/DVL1/THY1/DNM2/NPR2/CTTN/TRIO/MAP1A/WNT7A/SYNGAP1/APLP1/PTK2/STK25/RPL24/GAP43/PLXNB1/IST1/SEMA3C/NDEL1/GDF7/CYFIP1/NPTX1/PALLD/RAB10/POU4F1/EPHA8/PTEN/SEMA4G/B4GALT5/S100B/SIAH1/SLITRK5/SLITRK2/FN1/VCL/CHN1/PRDM8/SOS1/DSCAML1/HDAC6/PICALM/NRP1/ALCAM/VASP/LHX2/DSCAM/USP9X/SEMA3F/TUBB2B/OTX2/ISL1/ENAH/UNC5B/PRKCQ/PAX6/ITGB1/FOXD1/TRAK1/PLXNA4/ADNP/SEMA6B/POU3F2/PAK3/ANAPC2/KALRN/SLITRK1/EPHB2/ROBO3/ARHGAP35/NEFL/PCDHAC2/ATOH7/ECE1/OPHN1/SMO/MEGF8/NTRK2/NR2E1/EPHA7/AMIGO1/SEMA5A	104
GO:0032869	cellular response to insulin stimulus	55/3221	217/21261	5.9407201545956054e-5	0.012728983051246852	0.011358240042944369	CTSD/IRS1/SLC2A8/BCAR1/PDPK1/FBP1/PDK4/RAB31/ECHDC3/PIK3CA/RARRES2/EPRS1/GSK3A/CEACAM1/MYO1C/MTOR/IGF2/LONP1/RAF1/PID1/NDEL1/IRS2/CYFIP1/RAB10/CAPN10/USF1/RPS6KB1/ZFP36L1/GCK/SOS1/PRKDC/SELENOS/KANK1/ATP2B1/SLC25A33/ZNF592/GCLC/SESN3/LPIN2/NCK1/AKT1/PRKCQ/PAX6/NCOA2/CPEB1/CPEB2/PRKCD/SH2B2/PTPRA/MTCL2/INPP5K/NCOA1/SNX5/RHOQ/GKAP1	55
GO:0060271	cilium assembly	89/3221	396/21261	6.297052349153426e-5	0.013057242742051039	0.011651150509520211	CEP135/UNC119B/CEP19/TCHP/ARL3/ATAT1/GFY/BBS2/GAS8/MAPK15/CIBAR2/GBF1/SPEF2/NEK1/DCTN1/SPACA9/CFAP206/CEP164/CSNK1D/DNAI4/EHD4/NME8/CEP97/RPGR/ODAD4/KCNJ10/CILK1/TMEM138/VANGL2/DNAAF2/SSX2IP/OFD1/ARL13A/FUZ/B9D2/CEP89/RILPL2/IFT88/YAP1/IFT52/PCNT/DNAAF10/TAPT1/SYNE2/CENPJ/RP1L1/DYNLL1/HTT/MKKS/IFT27/GALNT11/DNAL1/BBOF1/DYNC2LI1/SPAG17/CDK10/HDAC6/CC2D2A/FBF1/HAP1/PIERCE2/DNAH5/CFAP44/KCNQ1/LIMK2/ATG3/KIAA0753/CEP120/CEP20/CFAP54/KIAA0586/MAPRE1/DNAAF5/AKT1/DYNC2I2/IFT122/BBIP1/FNBP1L/CFAP69/ARHGAP35/GORAB/CFAP298/TMEM231/MAP4/IQCB1/TBC1D32/IFT80/ONECUT1/SNAP29	89
GO:0031346	positive regulation of cell projection organization	87/3221	386/21261	6.801767132691349e-5	0.013328049889870673	0.011892795311614532	CEP135/CDKL3/SHOC2/RND2/CARMIL2/BMP7/MAP2K2/FAM98A/TBC1D24/DVL2/RET/APOE/SS18L1/RAB8B/OBSL1/FEZ1/PIK3CA/MAP1B/SCN1B/FSCN1/DVL1/GPM6A/SCARB2/MTOR/STK25/EPS8L2/STK24/FUZ/ATF1/MDK/PLXNB1/IST1/IFT88/NDEL1/ROR2/CYFIP1/EPS8L1/TAPT1/SETX/CENPJ/ELAVL4/FN1/AGRN/HTT/CLRN1/KIDINS220/AP2A1/HDAC6/NRP1/HAP1/EZH2/APC/DSCAM/CEP120/NCKAP1/FMR1/FZD1/TUBB2B/KAT2A/CX3CL1/DVL3/NCK1/ENC1/TRAK1/PLXNA4/ADNP/ANAPC2/GPC2/SLITRK1/EPHB2/FNBP1L/TRIM67/RIPOR2/ROBO3/ARHGAP35/NEFL/ATP1B2/DPYSL3/ATOH7/MEGF8/NTRK2/AKIRIN1/PUM2/AMIGO1/SEMA5A/SERPINF1/RHOQ	87
GO:0002181	cytoplasmic translation	47/3221	178/21261	6.842340484843377e-5	0.013328049889870673	0.011892795311614532	RPS2/RPS16/METTL3/RPL7A/RPL28/RPL36/RPL31/RPL19/EIF3M/DRG2/MTOR/RPL24/RPL39/RPS28/EIF3F/RBM24/RPL13/DHX29/SYNCRIP/RPL4/RPS15A/RPS6/EIF3D/HNRNPU/ZNF385A/EIF2B3/YBX3/ETF1/RPS29/PARP16/FMR1/RPL11/RPL17/NCK1/CPEB4/CPEB1/CPEB2/EIF3I/RPL23A/YTHDF2/EIF4G1/IMPACT/EIF2AK4/RPS20/RPL3/RPLP1/IGF2BP1	47
GO:1903441	protein localization to ciliary membrane	8/3221	12/21261	7.669076830259034e-5	0.014499066430854433	0.012937708869375071	ARL3/ARL13A/RAB29/EFCAB7/GGA1/BBIP1/LZTFL1/IFT80	8
GO:0009148	pyrimidine nucleoside triphosphate biosynthetic process	10/3221	18/21261	8.495760488312656e-5	0.01560307097682107	0.01392282673708742	TYMS/CTPS2/NME9/NME3/DTYMK/NME4/UCK2/NME6/TBPL1/UCKL1	10
GO:0061136	regulation of proteasomal protein catabolic process	56/3221	226/21261	9.907606314854032e-5	0.017690581497744922	0.015785540002818604	GABARAP/HSP90AB1/PSME2/PSMC2/RNFT1/RNF144B/PARK7/APOE/TRIB1/HSPA1A/CSNK1D/GSK3A/MAPK9/HERPUD1/USP38/SVIP/DVL1/MAP1A/IL33/DET1/MARCHF7/UBQLN2/AXIN2/ANKIB1/N4BP1/PSME1/WNT10B/SUMO1/CSNK1A1/FBXO22/AQP11/NUDT15/PSMC5/ZYG11B/PSMC6/USP9X/FBXW7/FMR1/GCLC/FZR1/RPL11/AKT1/CLU/UFL1/UBXN1/ZNF418/CBFA2T3/UBQLN4/TMEM259/CCAR2/STYX/UBE2K/PHF20L1/OPHN1/PSMD14/PANO1	56
GO:0034504	protein localization to nucleus	77/3221	339/21261	1.3309923675608324e-4	0.022619848888055252	0.02018399053335949	CHCHD10/SUFU/CCT7/PPP3CB/CTNNA1/TRIM8/BYSL/NUP155/CCT6A/POM121/SUMO3/TNPO2/CCT8/RRS1/MORC3/ATP13A2/SIX4/PTTG1IP/PARK7/CDK1/PINX1/ARL2BP/CCT5/NUP62/FAM53A/MFHAS1/DVL1/LATS2/MTOR/ELAVL1/TPR/IL33/IPO11/TXNIP/SIX1/BARD1/CRY2/CLDN18/SQSTM1/NUTF2/YAP1/CNEP1R1/NUP54/PKIG/ABCA7/BANP/SUMO1/HNRNPU/GLUL/FGF9/SUMO4/LIMK2/RRP7A/EFCAB7/TGFB1/RPL11/AKT1/NUP107/PARP9/IPO8/PRKCD/LAMTOR5/IPO4/CD2AP/KPNA3/PML/RPF2/SMO/TOR1A/PPP1R10/NPM1/TRAF3IP2/CALR/ECT2/CREBBP/LATS1/TCP1	77
GO:0007098	centrosome cycle	40/3221	148/21261	1.337203263450684e-4	0.022619848888055252	0.02018399053335949	CEP135/PARD6A/SAC3D1/PCLAF/CTNNB1/HAUS8/UBXN2B/GADD45A/DCTN1/CEP295NL/CDK1/CKAP5/NUP62/ATF5/SSX2IP/CETN2/PDCD6IP/CHEK1/NDC80/NDEL1/CHMP2A/CENPJ/BRCA2/CEP152/ALMS1/KIAA1614/MAP9/CNTLN/DEUP1/KIAA0753/CEP120/KAT2A/CHD3/FBXW5/CEP192/PLK2/NDE1/CCNL2/NPM1/GEN1	40
GO:0007265	Ras protein signal transduction	85/3221	384/21261	1.5684939910945518e-4	0.02585199839680969	0.0230680803170694	GABARAP/PSD/SPRY2/DOK5/SHOC2/F11R/RASA2/ARHGDIA/GIT2/FBP1/PARK7/GBF1/APOE/ARHGAP4/RHOJ/IQGAP3/DBNL/NKIRAS1/RALBP1/CRK/NUP62/RABGEF1/RGL3/SYNGAP1/RAP2A/EPS8L2/SSX2IP/CYTH1/RAF1/KCTD10/SQSTM1/PRAG1/CYFIP1/EPS8L1/WASF1/CADM4/KSR2/LPAR6/DENND1A/ARHGEF1/DLC1/SOS1/MYO9B/FGF2/CUL3/NRP1/MRAS/KANK1/COL3A1/FARP2/RAB35/NCKAP1/ARHGEF11/SPRY4/RGL1/RDX/RABL3/PSD3/GPR18/DHCR24/USP50/CYTH2/PDPN/ITGB1/RASGRP1/ABCA1/EPHB2/IQSEC1/NET1/STARD13/RASGEF1B/TRIM67/PLEKHG5/RIPOR2/PLK2/ARHGAP35/SH2B2/BCR/RHOBTB1/STK19/CCNA2/MFN2/OPHN1/ARHGAP17/ARFGAP1	85
GO:1905515	non-motile cilium assembly	23/3221	70/21261	1.65037842192411e-4	0.026521581240320447	0.02366555795016968	CEP135/GFY/BBS2/DCTN1/CSNK1D/KCNJ10/VANGL2/ARL13A/FUZ/CEP89/IFT88/IFT52/CENPJ/MKKS/CC2D2A/HAP1/KCNQ1/MAPRE1/IFT122/GORAB/MAP4/TBC1D32/IFT80	23
GO:0016558	protein import into peroxisome matrix	9/3221	16/21261	1.7210256630997183e-4	0.026982324298548754	0.02407668507889696	PEX7/PEX2/LONP2/PEX5L/USP9X/PEX13/PEX14/PEX26/PEX10	9
GO:0000302	response to reactive oxygen species	54/3221	221/21261	1.9154848519961843e-4	0.02920734733895769	0.026062102585723723	ANKZF1/FOS/PXN/CYP1B1/MMP9/KLF2/BMP7/ANXA1/TXNRD2/PARK7/PEX2/CAT/APOE/CRYGD/CDK1/MAPK7/GPR37L1/MAPK9/NME8/AIFM1/IL18BP/CRK/MAP1LC3A/BNIP3/ADCYAP1R1/STK25/STK24/TXNIP/SQSTM1/FANCC/SETX/DHFR/ROMO1/MMP2/HDAC6/NUDT15/PDGFRA/EZH2/PEX13/SESN3/FBLN5/AKT1/PEX14/MAPK8/PTPRK/ZNF580/PAWR/NET1/PRKCD/PEX10/FOXP1/ERCC6L2/HDAC2/ECT2	54
GO:0032868	response to insulin	66/3221	284/21261	1.9538206838444006e-4	0.02920734733895769	0.026062102585723723	EGR1/FOS/CTSD/IRS1/SLC2A8/BCAR1/PDPK1/FBP1/PDK4/CAT/GAL/RAB31/ECHDC3/PIK3CA/RARRES2/SLC2A1/EPRS1/GSK3A/CEACAM1/MAX/MYO1C/MTOR/IGF2/LONP1/RAF1/PID1/CRY2/ABCC8/NDEL1/IRS2/CYFIP1/RAB10/CAPN10/USF1/RPS6KB1/ZFP36L1/HADH/GCK/SOS1/PRKDC/SELENOS/KCNQ1/KANK1/ATP2B1/SLC25A33/ZNF592/GCLC/SESN3/LPIN2/NCK1/AKT1/PRKCQ/PAX6/NCOA2/CPEB1/CPEB2/CTSK/PRKCD/SH2B2/PTPRA/MTCL2/INPP5K/NCOA1/SNX5/RHOQ/GKAP1	66
GO:1902369	negative regulation of RNA catabolic process	27/3221	89/21261	2.1202326879947564e-4	0.0302165874407896	0.026962660885740435	PHAX/TAF15/MEIOC/MAPKAPK2/ZCCHC17/ZFP36/ELAVL1/AXIN2/RBM24/TENT2/SYNCRIP/ELAVL4/LARP4B/HNRNPU/YBX3/TENT5C/LARP1B/TRDMT1/FMR1/FUS/METTL16/TRAF5/SECISBP2/TENT4A/TRAF3IP2/ANGEL2/IGF2BP1	27
GO:0030900	forebrain development	96/3221	448/21261	2.1335477287684796e-4	0.0302165874407896	0.026962660885740435	MGARP/NPY/METTL3/MDGA1/ATAT1/PGAP1/ALDH1A3/GSX2/CTNNB1/ASCL1/TSKU/SLC7A11/UNCX/BBS2/WDR47/HES1/TMEM14B/BMP2/SSTR2/PPP1R9B/SCYL2/PROX1/CREB1/FEZ1/SLC2A1/ID4/GATA2/CRK/POU3F1/ATF5/KCNA1/SSTR1/WNT7A/BNIP3/APLP1/EMX1/MDK/NHLH2/PHACTR1/NDEL1/GDF7/SYNE2/POU4F1/PTEN/PRDM13/TRAPPC9/RAB3GAP1/SLITRK5/ELAVL4/AKNA/RTN4RL1/MKKS/NDST1/PRDM8/DLC1/ATP1A2/FGF2/NRP1/KDM2B/PALS1/HAP1/DNAH5/EZH2/TRA2B/TUBB2A/COL3A1/PCDH9/LHX2/CEP120/PEX13/TUBB2B/KAT2A/OTX2/LARGE1/ISL1/PAX6/PLXNA4/SEMA6B/POU3F2/EPHB2/WDR37/ARHGAP35/NEFL/ATP1B2/LEF1/NDE1/ZNF335/SECISBP2/FOXP1/OPHN1/SMO/NTRK2/NR2E1/NCOA1/IGF2BP1/SEMA5A	96
GO:0015919	peroxisomal membrane transport	11/3221	23/21261	2.1765889849378908e-4	0.0302165874407896	0.026962660885740435	ABCD1/PEX7/PEX2/RAB8B/LONP2/PEX5L/USP9X/PEX13/PEX14/PEX26/PEX10	11
GO:0010718	positive regulation of epithelial to mesenchymal transition	22/3221	67/21261	2.2940053624231714e-4	0.0302165874407896	0.026962660885740435	CTNNB1/BMP7/GCNT2/BMP2/ACVR1/FOXC1/BAMBI/EMP2/SMAD2/MTOR/PTK2/MDK/AXIN2/EZH2/TGFB1/PDPN/MAD2L2/GLIPR2/CRB2/LEF1/HDAC2/JAG1	22
GO:0051962	positive regulation of nervous system development	73/3221	323/21261	2.2962303875919467e-4	0.0302165874407896	0.026962660885740435	TPBG/LRRC24/CDKL3/GSX2/CTNNB1/ASCL1/RND2/LRTM2/HES1/MAP2K2/BMP2/TBC1D24/SS18L1/OBSL1/SERPINE2/ID4/MAP1B/PPP1CC/ST8SIA2/ZNF365/LRRTM2/CLSTN2/WNT7A/MTOR/STK25/IL33/AMIGO2/RASSF10/MDK/PLXNB1/IST1/CYFIP1/LIG4/MAN2A1/TGM2/GPER1/SLITRK5/SLITRK2/FN1/AGRN/LRRC4B/FGF2/HDAC6/NRP1/HAP1/NAP1L1/SOX8/TSPO/DSCAM/TGFB1/VCAN/SYNDIG1/CX3CL1/PAX6/ITGB1/UFL1/TRAK1/PLXNA4/ADNP/ANAPC2/TENM4/SLITRK1/EPHB2/NEFL/ZNF335/SMO/MEGF8/NTRK2/NR2E1/HDAC2/AMIGO1/SEMA5A/SERPINF1	73
GO:0140694	non-membrane-bounded organelle assembly	99/3221	466/21261	2.3777787350016974e-4	0.0302165874407896	0.026962660885740435	CEP135/ACTC1/BIRC5/KRT8/NIP7/SAC3D1/CENPT/MRPS2/HAUS8/KIFC1/LDAF1/RRS1/SIX4/MAPK15/HCK/OGFOD1/CCDC61/CEP295NL/PROX1/HSPA1A/OBSL1/CSNK1D/PRC1/ANKRD23/DBNL/MAPK9/NUMA1/ZNF207/CEP97/TNNT3/RNF4/ACTG1/NUP62/FSCN1/DDX3X/WDR1/CASQ1/TPR/RPL24/PRKAA2/NKX2-5/CETN2/CDS2/BOP1/ZFYVE1/RPS28/NDC80/MYH3/SH3PXD2B/UBAP2L/DHX29/CHMP2A/PTEN/SMIM22/CENPJ/POGZ/BRIX1/CENPH/HNRNPU/RC3H1/EDC3/CEP152/ALMS1/MAP9/PDGFRA/PRKDC/DEUP1/LSM14A/RRP7A/GOLGA8B/CCDC69/KIAA0753/MDN1/FARP2/CEP120/FMR1/KAT2A/MAPRE1/FITM2/RPL11/TUBGCP5/CEP192/TIA1/ITGB1/TMOD2/RPL23A/YTHDF2/PLK2/PAN3/RPF2/USP10/DDX6/FLNC/PRRC2C/PUM2/NPM1/TMOD3/LMOD1/CENPA	99
GO:0043489	RNA stabilization	24/3221	76/21261	2.3864356776311064e-4	0.0302165874407896	0.026962660885740435	PHAX/TAF15/MEIOC/MAPKAPK2/ZCCHC17/ZFP36/ELAVL1/AXIN2/RBM24/SYNCRIP/ELAVL4/LARP4B/HNRNPU/YBX3/TENT5C/LARP1B/TRDMT1/FUS/METTL16/TRAF5/TENT4A/TRAF3IP2/ANGEL2/IGF2BP1	24
GO:1903008	organelle disassembly	40/3221	152/21261	2.468528744045332e-4	0.0302165874407896	0.026962660885740435	ATP5IF1/HAX1/GABARAP/SLC25A46/STX5/FUNDC2/DNM1L/ATP13A2/PARK7/GBF1/MUL1/CDK1/GSK3A/CTTN/MAP1LC3A/BNIP3/PLIN2/VRK1/VDAC1/USP36/PRKAA2/MAP1LC3C/SQSTM1/ARFIP2/HTT/ATG14/HDAC6/RRP7A/ATG3/TSPO/FBXW7/FIS1/WIPI1/PLIN3/UFL1/MTIF3/CTSK/MFN2/TIGAR/MAP4	40
GO:0071214	cellular response to abiotic stimulus	78/3221	351/21261	2.5136032680160884e-4	0.0302165874407896	0.026962660885740435	EGR1/SFRP2/ATF4/GRK4/NIPBL/NFATC4/METTL3/HPCA/CAB39/RHO/MMP9/F11R/ASCL1/PKD1L3/CNN2/RUVBL2/ZMPSTE24/FBP1/GADD45A/EFHD1/PIK3CA/SLC2A1/MFAP4/RAD51AP1/DDX3X/MTOR/POLK/BNIP3/DDB2/IL33/BARD1/CHEK1/CRY2/SAG/GPR88/YAP1/N4BP1/LIG4/NMT2/PTEN/SWI5/GPR52/ZFP36L1/BRCA2/MMP2/BCL10/PIEZO1/ATP1A2/TRPM1/YBX3/FGF2/OXSR1/AQP5/TSPO/GCLC/ASIC1/CASP2/CCND2/POLD1/RHBDD1/MAPK8/PTPRK/NET1/PRKCD/NEDD4/ADSS2/EIF2AK4/CASP8AP2/HUS1/BMF/NPM1/CLOCK/CALR/PPID/ECT2/BLM/CREBBP/NOX1	78
GO:0104004	cellular response to environmental stimulus	78/3221	351/21261	2.5136032680160884e-4	0.0302165874407896	0.026962660885740435	EGR1/SFRP2/ATF4/GRK4/NIPBL/NFATC4/METTL3/HPCA/CAB39/RHO/MMP9/F11R/ASCL1/PKD1L3/CNN2/RUVBL2/ZMPSTE24/FBP1/GADD45A/EFHD1/PIK3CA/SLC2A1/MFAP4/RAD51AP1/DDX3X/MTOR/POLK/BNIP3/DDB2/IL33/BARD1/CHEK1/CRY2/SAG/GPR88/YAP1/N4BP1/LIG4/NMT2/PTEN/SWI5/GPR52/ZFP36L1/BRCA2/MMP2/BCL10/PIEZO1/ATP1A2/TRPM1/YBX3/FGF2/OXSR1/AQP5/TSPO/GCLC/ASIC1/CASP2/CCND2/POLD1/RHBDD1/MAPK8/PTPRK/NET1/PRKCD/NEDD4/ADSS2/EIF2AK4/CASP8AP2/HUS1/BMF/NPM1/CLOCK/CALR/PPID/ECT2/BLM/CREBBP/NOX1	78
GO:0031330	negative regulation of cellular catabolic process	56/3221	234/21261	2.618734631007805e-4	0.0302165874407896	0.026962660885740435	DFFB/CPTP/PHAX/SEC22B/APOC1/ETFBKMT/RRAGB/RUBCN/PHF23/TAF15/FEZ1/RNF5/PIK3CA/MEIOC/DAPL1/GSK3A/MAPKAPK2/ZCCHC17/ZFP36/MTOR/ELAVL1/USP36/AXIN2/RBM24/TENT2/SYNCRIP/ELAVL4/LARP4B/RRAGC/HNRNPU/YBX3/TENT5C/QSOX1/LARP1B/FOXK1/TRDMT1/TSPO/EHMT2/FMR1/MCL1/AKT1/ADRA1A/FUS/SNRNP70/EIF4G1/UBQLN4/METTL16/BMF/TRAF5/SECISBP2/TIGAR/TENT4A/TRAF3IP2/ANGEL2/TAB2/IGF2BP1	56
GO:0071806	protein transmembrane transport	23/3221	72/21261	2.641750118419208e-4	0.0302165874407896	0.026962660885740435	DNLZ/PEX7/TOMM40/PEX2/DNAJC19/TIMM17B/AIFM1/HPSE/AP4M1/DNAJC15/ROMO1/LONP2/PEX5L/USP9X/PEX13/MCL1/PEX14/ABCA1/PEX26/BCR/PEX10/TIMM21/TRAM2	23
GO:0045742	positive regulation of epidermal growth factor receptor signaling pathway	12/3221	27/21261	2.6725602698313746e-4	0.0302165874407896	0.026962660885740435	PDE6H/PDE6G/SPRY2/MMP9/SHKBP1/NEU3/NUP62/AGR2/GPER1/SOS1/HAP1/AFAP1L2	12
GO:1990182	exosomal secretion	10/3221	20/21261	2.679442259061928e-4	0.0302165874407896	0.026962660885740435	ATP13A2/RAB7A/STAM/SNF8/PDCD6IP/RAB27A/CHMP2A/COPS5/VPS4A/ATP9A	10
GO:0048511	rhythmic process	71/3221	314/21261	2.7329661775579245e-4	0.030288804464383343	0.027027101091675373	EGR1/ATF4/METTL3/CYP1B1/DNM1L/NR1D2/CIPC/NOS2/CIART/NRIP1/PROX1/NFKB2/CDK1/TYMS/CREB1/TOP1/CSNK1D/PPARGC1A/CA12/ID4/PPP1CC/MAPK9/DRD4/ATF5/ASS1/NPR2/MTOR/AHR/ENOX2/NPY5R/NPS/PRKAA2/CAVIN3/NFYA/MDK/NHLH2/CRY2/F7/SETX/PTEN/SUV39H2/NDUFA9/SGPL1/HAS2/ADORA1/SCN9A/PDE6B/MMP2/HNRNPU/PDGFRA/PRKDC/EZH2/USP9X/FBXW7/CASP2/NCOA2/ADNP/MAPK8/NPAS2/KLF9/CRTC1/CCAR2/ATOH7/PML/NTRK2/HDAC2/NCOA1/CLOCK/SIAH2/SERPINF1/CREBBP	71
GO:0006997	nucleus organization	39/3221	148/21261	2.843683854260529e-4	0.030981694602011323	0.02764537613178523	AFF2/NUP155/NDC1/UBXN2B/ZMPSTE24/DCTN1/PITPNB/RNF8/CDK1/NUMA1/SYCP3/RRN3/SF1/TPR/VRK1/USP36/CHEK1/PSME4/NUP54/CHMP2A/GPER1/SUMO1/HIPK2/EPC1/USPL1/NEMP1/PRKCA/TBPL1/PYGO2/USP50/H3-3B/NUP107/ACTR6/EMG1/PML/TOR1A/VPS4A/PARP11/TMEM43	39
GO:0006605	protein targeting	82/3221	375/21261	3.0596498245465207e-4	0.032779048453641726	0.029249178761322794	ATP5IF1/MGARP/HAX1/PRNP/GABARAP/AP4B1/HPCA/TIMM29/ZFYVE16/AIP/DNLZ/VPS37D/PEX7/TOMM40/PEX2/STOM/ZDHHC12/RAB8B/DNAJC19/TIMM17B/GSK3A/AIFM1/HERPUD1/RAB7A/ARL6IP1/RABGEF1/MYO1C/SCARB2/SRP14/AP4M1/ERBIN/USP36/HOMER3/PIK3R4/SQSTM1/TIMM8B/NUP54/DNAJC15/ZDHHC11/SRP19/ADORA1/ROMO1/NAGPA/ZDHHC4/ATG14/GOLGA7B/MTCH1/LONP2/PEX5L/SRP9/AQP11/UBL5/HAP1/ATG3/TSPO/USP9X/FBXW7/PEX13/LARGE1/AP3M1/AP3B1/FIS1/RPL11/PEX14/CLU/MTX2/TRAK1/PEX26/YWHAQ/TRMT10B/NEDD4/PEX10/GET4/ICMT/TIMM21/SPCS2/MFN2/INPP5K/SRPRB/VPS4A/TRAM2/ZDHHC2	82
GO:0010544	negative regulation of platelet activation	9/3221	17/21261	3.1655039414371964e-4	0.03313960207174985	0.029570905526637565	APOE/C1QTNF1/SERPINE2/CEACAM1/UBASH3B/PDGFRA/PDGFA/PRKCD/SH2B3	9
GO:0016050	vesicle organization	85/3221	392/21261	3.1998981473539326e-4	0.03313960207174985	0.029570905526637565	SNAPIN/HOOK2/STX5/TMEM9/SEC22B/ZFYVE16/AP1B1/VPS37D/ANXA1/TRAPPC2/ATP13A2/MAPK15/GBF1/SEC23B/APOE/AP3B2/RAB8B/SEC31B/CREB1/GARIN1A/SERPINE2/SEC31A/CSNK1D/SYP/VAMP8/STX3/SEC16A/TRAPPC8/RAB7A/TBC1D20/STAM2/SCARB2/ATP6AP2/ATP6V0A1/LAMTOR1/ASIP/DNM1/STAM/RAB29/RAB20/SNF8/ARL8B/PDCD6IP/S100A10/PI4K2A/HPS5/IST1/SQSTM1/STX16/RAB27A/CHMP2A/HPS1/VAPB/TRAPPC9/ARFGAP2/ZNF385A/DNAJC13/RAB38/AQP11/CUL3/PICALM/SNX33/TBPL1/SEC23A/WASHC4/PRRT2/AP3M1/AP3B1/TYRP1/USP50/SYT11/FHIP1B/ABCA1/PDCD6/CCDC136/PLEKHJ1/FNBP1L/STX2/GRIK5/YIPF4/VAMP3/MVB12A/STX1B/VPS4A/SNAP29	85
GO:0070306	lens fiber cell differentiation	15/3221	39/21261	3.2983883546511505e-4	0.03313960207174985	0.029570905526637565	ATF4/PITX3/SPRY2/SLC7A11/HSF4/CRYGD/PROX1/TBC1D20/WNT7A/BFSP1/CRYGB/BFSP2/FGF2/FOXE3/FZR1	15
GO:0031023	microtubule organizing center organization	42/3221	164/21261	3.2995247862352065e-4	0.03313960207174985	0.029570905526637565	CEP135/PARD6A/SAC3D1/PCLAF/CTNNB1/HAUS8/UBXN2B/GADD45A/DCTN1/CCDC61/CEP295NL/CDK1/CKAP5/NUP62/ATF5/SSX2IP/CETN2/PDCD6IP/CHEK1/NDC80/NDEL1/MPDZ/CHMP2A/CENPJ/BRCA2/CEP152/ALMS1/KIAA1614/MAP9/CNTLN/DEUP1/KIAA0753/CEP120/KAT2A/CHD3/FBXW5/CEP192/PLK2/NDE1/CCNL2/NPM1/GEN1	42
GO:0031345	negative regulation of cell projection organization	49/3221	200/21261	3.454463639244952e-4	0.0338523190534172	0.030206872322089268	MGARP/PRNP/NFATC4/TCHP/CDKL3/SNAPIN/SPRY2/TSKU/CAPZB/SEMA4B/HES1/NEU4/APOE/ARHGAP4/YWHAH/CEP97/ZNF365/THY1/SYNGAP1/RAB29/SEMA3C/PRAG1/YAP1/PTEN/SEMA4G/RAP1GAP/RTN4RL1/FAT3/MINAR1/CDK10/HDAC6/NRP1/LIMK2/KANK1/ADCY6/SEMA3F/AKT1/CERS2/SEMA6B/EPHB2/PRKCD/DGUOK/NGEF/DPYSL3/MAP4/STX1B/EPHA7/HDAC2/SEMA5A	49
GO:0061462	protein localization to lysosome	20/3221	60/21261	3.4758137173701543e-4	0.0338523190534172	0.030206872322089268	GLMP/ZFYVE16/ATP13A2/KPTN/RAB7A/SCARB2/AP4M1/LAMTOR1/PIK3R4/KICS2/NAGPA/RRAGC/ATG14/AP3M1/AP3B1/AKT1/CLU/NEDD4/LAMTOR5/VPS4A	20
GO:0009895	negative regulation of catabolic process	88/3221	410/21261	3.612533123078517e-4	0.03465875061962494	0.03092646188162583	DFFB/SUFU/CPTP/CYP51A1/PHAX/HSP90AB1/SEC22B/APOC1/ETFBKMT/RRAGB/RUBCN/ATP13A2/FBP1/PARK7/NOS2/PHF23/TAF15/FEZ1/SERPINE2/RNF5/PIK3CA/MEIOC/DAPL1/GSK3A/MAPKAPK2/ZCCHC17/MAD2L1/USP38/SVIP/ZFP36/MAP1A/MTOR/ELAVL1/USP36/MARCHF7/AXIN2/RBM24/N4BP1/TENT2/SYNCRIP/BANP/ADORA1/ELAVL4/HIPK2/LARP4B/RRAGC/HNRNPU/AGAP2/YBX3/TENT5C/QSOX1/AQP11/LARP1B/QRICH2/FOXK1/TRDMT1/TSPO/USP9X/EHMT2/FMR1/MCL1/RPL11/AKT1/ADRA1A/FUS/SNRNP70/MAD2L2/PPP2CA/UBXN1/EIF4G1/CBFA2T3/UBQLN4/METTL16/CCAR2/STYX/BMF/PHF20L1/TRAF5/PML/SECISBP2/OPHN1/TIGAR/PANO1/TENT4A/TRAF3IP2/ANGEL2/TAB2/IGF2BP1	88
GO:0034643	establishment of mitochondrion localization, microtubule-mediated	12/3221	28/21261	4.0354568032427267e-4	0.03718005776702278	0.03317625761839766	MGARP/RHOT1/FEZ1/RHOT2/ARMCX3/MAP1B/UCHL1/HDAC6/HAP1/SYBU/TRAK1/NEFL	12
GO:0047497	mitochondrion transport along microtubule	12/3221	28/21261	4.0354568032427267e-4	0.03718005776702278	0.03317625761839766	MGARP/RHOT1/FEZ1/RHOT2/ARMCX3/MAP1B/UCHL1/HDAC6/HAP1/SYBU/TRAK1/NEFL	12
