# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708230059
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000401869.5	OTHER	1.000000	0.000000	
ENST00000401884.5	SP	0.000275	0.999720	CS pos: 24-25. Pr: 0.9653
ENST00000402042.7	OTHER	1.000000	0.000000	
ENST00000402105.7	OTHER	1.000000	0.000010	
ENST00000402135.8	OTHER	1.000000	0.000000	
ENST00000402238.5	OTHER	1.000000	0.000000	
ENST00000402285.7	OTHER	1.000000	0.000003	
ENST00000402291.6	OTHER	1.000000	0.000000	
ENST00000402522.1	OTHER	1.000000	0.000000	
ENST00000402574.5	OTHER	1.000000	0.000002	
ENST00000402613.4	SP	0.000237	0.999755	CS pos: 24-25. Pr: 0.9512
ENST00000402615.6	OTHER	1.000000	0.000000	
ENST00000402632.5	OTHER	1.000000	0.000002	
ENST00000402785.2	OTHER	1.000000	0.000000	
ENST00000402914.5	OTHER	1.000000	0.000002	
ENST00000402932.2	OTHER	1.000000	0.000000	
ENST00000403018.3	OTHER	1.000000	0.000000	
ENST00000403099.5	OTHER	1.000000	0.000000	
ENST00000403346.7	OTHER	1.000000	0.000000	
ENST00000403359.8	OTHER	1.000000	0.000000	
ENST00000403496.8	OTHER	1.000000	0.000000	
ENST00000403527.6	OTHER	1.000000	0.000001	
ENST00000403550.5	OTHER	1.000000	0.000002	
ENST00000403558.1	OTHER	0.567780	0.432218	
ENST00000403579.1	OTHER	0.999860	0.000173	
ENST00000403581.5	OTHER	1.000000	0.000000	
ENST00000403627.7	OTHER	1.000000	0.000000	
ENST00000403657.5	OTHER	0.999988	0.000054	
ENST00000403658.5	OTHER	0.999988	0.000054	
ENST00000403676.6	OTHER	1.000000	0.000002	
ENST00000403681.7	OTHER	1.000000	0.000000	
ENST00000403712.6	OTHER	1.000000	0.000002	
ENST00000403716.5	OTHER	1.000000	0.000000	
ENST00000403724.5	OTHER	1.000000	0.000000	
ENST00000403994.9	OTHER	1.000000	0.000000	
ENST00000404032.7	OTHER	1.000000	0.000000	
ENST00000404276.6	OTHER	1.000000	0.000000	
ENST00000404390.7	OTHER	0.999921	0.000135	
ENST00000404484.9	OTHER	1.000000	0.000000	
ENST00000404643.5	OTHER	1.000000	0.000000	
ENST00000404704.7	OTHER	1.000000	0.000000	
ENST00000404735.1	OTHER	1.000000	0.000003	
ENST00000404755.7	SP	0.000214	0.999786	CS pos: 22-23. Pr: 0.9260
ENST00000404792.5	SP	0.000317	0.999658	CS pos: 30-31. Pr: 0.9760
ENST00000404820.7	SP	0.000214	0.999786	CS pos: 22-23. Pr: 0.9260
ENST00000404895.7	SP	0.001656	0.998311	CS pos: 33-34. Pr: 0.9481
ENST00000404951.5	SP	0.000237	0.999743	CS pos: 24-25. Pr: 0.9512
ENST00000405005.8	OTHER	1.000000	0.000000	
ENST00000405068.3	OTHER	1.000000	0.000000	
ENST00000405148.6	OTHER	1.000000	0.000000	
ENST00000405159.8	OTHER	1.000000	0.000000	
ENST00000405192.6	OTHER	1.000000	0.000000	
ENST00000405218.6	OTHER	1.000000	0.000000	
ENST00000405309.7	OTHER	1.000000	0.000000	
ENST00000405358.8	OTHER	1.000000	0.000000	
ENST00000405547.7	SP	0.000275	0.999720	CS pos: 24-25. Pr: 0.9653
ENST00000405636.6	OTHER	1.000000	0.000001	
ENST00000405646.5	OTHER	1.000000	0.000000	
ENST00000405666.5	OTHER	1.000000	0.000002	
ENST00000405755.6	OTHER	1.000000	0.000001	
ENST00000405772.5	OTHER	1.000000	0.000000	
ENST00000405785.5	OTHER	1.000000	0.000017	
ENST00000405837.5	OTHER	1.000000	0.000000	
ENST00000405990.3	OTHER	1.000000	0.000000	
ENST00000406134.5	OTHER	1.000000	0.000000	
ENST00000406191.5	OTHER	1.000000	0.000000	
ENST00000406297.7	OTHER	1.000000	0.000000	
ENST00000406310.6	OTHER	1.000000	0.000000	
ENST00000406360.2	OTHER	1.000000	0.000000	
ENST00000406452.8	OTHER	1.000000	0.000001	
ENST00000406533.7	OTHER	0.999995	0.000002	
ENST00000406595.5	SP	0.000228	0.999749	CS pos: 28-29. Pr: 0.9775
ENST00000406664.5	OTHER	1.000000	0.000000	
ENST00000406691.7	OTHER	1.000000	0.000000	
ENST00000406787.7	OTHER	1.000000	0.000000	
ENST00000407022.7	OTHER	1.000000	0.000002	
ENST00000407029.7	OTHER	1.000000	0.000000	
ENST00000407050.8	OTHER	1.000000	0.000000	
ENST00000407202.6	OTHER	1.000000	0.000001	
ENST00000407293.5	OTHER	1.000000	0.000000	
ENST00000407364.8	OTHER	1.000000	0.000000	
ENST00000407365.5	OTHER	1.000000	0.000000	
ENST00000407471.7	OTHER	1.000000	0.000000	
ENST00000407479.5	SP	0.000209	0.999757	CS pos: 22-23. Pr: 0.9768
ENST00000407712.1	OTHER	1.000000	0.000001	
ENST00000407796.7	OTHER	1.000000	0.000000	
ENST00000407838.7	SP	0.000237	0.999743	CS pos: 24-25. Pr: 0.9512
ENST00000408946.7	OTHER	1.000000	0.000000	
ENST00000408995.5	OTHER	1.000000	0.000000	
ENST00000409013.8	OTHER	1.000000	0.000000	
ENST00000409085.9	OTHER	1.000000	0.000000	
ENST00000409101.7	OTHER	1.000000	0.000000	
ENST00000409120.5	OTHER	1.000000	0.000000	
ENST00000409137.7	OTHER	1.000000	0.000000	
ENST00000409144.5	OTHER	1.000000	0.000000	
ENST00000409156.7	OTHER	1.000000	0.000000	
ENST00000409157.5	OTHER	1.000000	0.000000	
ENST00000409158.5	OTHER	1.000000	0.000000	
ENST00000409177.6	OTHER	1.000000	0.000001	
ENST00000409196.7	OTHER	1.000000	0.000000	
ENST00000409235.8	OTHER	0.998968	0.001065	
ENST00000409251.7	SP	0.000297	0.999648	CS pos: 34-35. Pr: 0.8793
ENST00000409284.1	OTHER	1.000000	0.000000	
ENST00000409286.5	OTHER	1.000000	0.000000	
ENST00000409293.6	SP	0.000225	0.999777	CS pos: 26-27. Pr: 0.9720
ENST00000409400.1	OTHER	1.000000	0.000000	
ENST00000409401.7	OTHER	1.000000	0.000000	
ENST00000409407.4	OTHER	0.705912	0.294077	
ENST00000409410.6	OTHER	1.000000	0.000000	
ENST00000409415.7	OTHER	1.000000	0.000001	
ENST00000409455.5	OTHER	1.000000	0.000000	
ENST00000409480.5	OTHER	1.000000	0.000000	
ENST00000409481.1	OTHER	0.980562	0.019435	
ENST00000409502.7	OTHER	0.999999	0.000039	
ENST00000409538.5	OTHER	1.000000	0.000000	
ENST00000409544.5	OTHER	1.000000	0.000000	
ENST00000409547.5	OTHER	1.000000	0.000000	
ENST00000409558.8	OTHER	1.000000	0.000000	
ENST00000409562.7	OTHER	1.000000	0.000000	
ENST00000409592.7	OTHER	1.000000	0.000000	
ENST00000409622.5	OTHER	0.999608	0.000400	
ENST00000409658.7	OTHER	1.000000	0.000000	
ENST00000409663.7	SP	0.002859	0.997103	CS pos: 40-41. Pr: 0.8701
ENST00000409676.5	SP	0.000274	0.999690	CS pos: 28-29. Pr: 0.9758
ENST00000409684.2	OTHER	1.000000	0.000000	
ENST00000409808.6	OTHER	1.000000	0.000000	
ENST00000409813.7	OTHER	1.000000	0.000001	
ENST00000409835.5	OTHER	1.000000	0.000000	
ENST00000409891.5	OTHER	1.000000	0.000001	
ENST00000409900.9	OTHER	1.000000	0.000000	
ENST00000409931.7	OTHER	0.999791	0.000217	
ENST00000409945.1	OTHER	0.991278	0.008747	
ENST00000409959.8	SP	0.002859	0.997103	CS pos: 40-41. Pr: 0.8701
ENST00000409998.5	SP	0.000306	0.999669	CS pos: 33-34. Pr: 0.9772
ENST00000410011.5	OTHER	1.000000	0.000000	
ENST00000410017.5	OTHER	1.000000	0.000000	
ENST00000410018.5	OTHER	0.998965	0.001065	
ENST00000410024.5	OTHER	1.000000	0.000000	
ENST00000410075.5	OTHER	1.000000	0.000031	
ENST00000411582.4	SP	0.000376	0.999608	CS pos: 31-32. Pr: 0.9714
ENST00000411589.6	SP	0.000282	0.999686	CS pos: 26-27. Pr: 0.9720
ENST00000411646.2	OTHER	0.998896	0.001136	
ENST00000411698.6	OTHER	1.000000	0.000000	
ENST00000411767.7	OTHER	0.999768	0.000246	
ENST00000411896.6	OTHER	1.000000	0.000003	
ENST00000411932.1	OTHER	1.000000	0.000001	
ENST00000411985.5	OTHER	0.999994	0.000003	
ENST00000412051.5	OTHER	1.000000	0.000001	
ENST00000412277.6	OTHER	1.000000	0.000002	
ENST00000412389.5	SP	0.000376	0.999608	CS pos: 31-32. Pr: 0.9714
ENST00000412458.6	OTHER	1.000000	0.000000	
ENST00000412531.7	OTHER	1.000000	0.000000	
ENST00000412622.5	OTHER	1.000000	0.000000	
ENST00000412670.1	OTHER	1.000000	0.000002	
ENST00000412882.5	OTHER	1.000000	0.000003	
ENST00000413076.2	OTHER	0.882870	0.117134	
ENST00000413185.3	OTHER	0.770910	0.229102	
ENST00000413197.5	OTHER	1.000000	0.000000	
ENST00000413393.5	OTHER	1.000000	0.000000	
ENST00000413543.6	OTHER	1.000000	0.000000	
ENST00000413549.1	OTHER	0.999806	0.000198	
ENST00000413553.1	OTHER	1.000000	0.000000	
ENST00000413643.5	OTHER	1.000000	0.000000	
ENST00000413828.3	OTHER	0.999365	0.000657	
ENST00000413869.5	SP	0.004510	0.995469	CS pos: 20-21. Pr: 0.8945
ENST00000413894.6	OTHER	1.000000	0.000000	
ENST00000413919.1	OTHER	0.992798	0.007190	
ENST00000413971.5	OTHER	1.000000	0.000000	
ENST00000413984.6	OTHER	1.000000	0.000000	
ENST00000414034.7	OTHER	0.999581	0.000438	
ENST00000414043.7	OTHER	1.000000	0.000000	
ENST00000414183.6	OTHER	1.000000	0.000000	
ENST00000414371.6	OTHER	1.000000	0.000022	
ENST00000414593.5	OTHER	1.000000	0.000000	
ENST00000414606.1	OTHER	1.000000	0.000000	
ENST00000414610.1	OTHER	1.000000	0.000000	
ENST00000414659.5	OTHER	1.000000	0.000000	
ENST00000414700.7	OTHER	1.000000	0.000001	
ENST00000414734.5	OTHER	1.000000	0.000000	
ENST00000414739.3	OTHER	1.000000	0.000002	
ENST00000414749.6	OTHER	1.000000	0.000006	
ENST00000414755.1	OTHER	1.000000	0.000007	
ENST00000414769.2	OTHER	0.999944	0.000101	
ENST00000414996.1	OTHER	1.000000	0.000000	
ENST00000415033.3	OTHER	1.000000	0.000025	
ENST00000415095.5	OTHER	1.000000	0.000036	
ENST00000415440.3	OTHER	0.999835	0.000175	
ENST00000415497.6	OTHER	1.000000	0.000026	
ENST00000415557.2	OTHER	1.000000	0.000000	
ENST00000415680.6	OTHER	1.000000	0.000000	
ENST00000415740.6	OTHER	1.000000	0.000000	
ENST00000415766.7	OTHER	1.000000	0.000000	
ENST00000415803.2	OTHER	1.000000	0.000000	
ENST00000415912.6	OTHER	0.996500	0.003502	
ENST00000415950.5	SP	0.003442	0.996540	CS pos: 19-20. Pr: 0.7569
ENST00000415968.2	OTHER	1.000000	0.000000	
ENST00000416005.6	OTHER	0.999891	0.000129	
ENST00000416069.6	OTHER	0.999995	0.000001	
ENST00000416079.2	OTHER	0.999355	0.000645	
ENST00000416167.7	SP	0.000202	0.999769	CS pos: 24-25. Pr: 0.9690
ENST00000416220.7	OTHER	1.000000	0.000000	
ENST00000416263.3	OTHER	1.000000	0.000000	
ENST00000416285.6	OTHER	0.991670	0.008356	
ENST00000416400.1	OTHER	1.000000	0.000000	
ENST00000416629.5	OTHER	1.000000	0.000000	
ENST00000416671.5	OTHER	1.000000	0.000000	
ENST00000416725.3	OTHER	1.000000	0.000003	
ENST00000416767.8	OTHER	1.000000	0.000000	
ENST00000416994.6	OTHER	1.000000	0.000000	
ENST00000417058.6	OTHER	0.967565	0.032441	
ENST00000417069.6	OTHER	1.000000	0.000012	
ENST00000417128.7	OTHER	1.000000	0.000001	
ENST00000417238.5	OTHER	1.000000	0.000000	
ENST00000417626.8	OTHER	1.000000	0.000003	
ENST00000417816.2	OTHER	1.000000	0.000000	
ENST00000418132.7	OTHER	1.000000	0.000000	
ENST00000418165.5	OTHER	1.000000	0.000000	
ENST00000418233.7	OTHER	1.000000	0.000002	
ENST00000418359.7	OTHER	1.000000	0.000000	
ENST00000418370.6	OTHER	1.000000	0.000000	
ENST00000418388.6	OTHER	0.927349	0.072652	
ENST00000418431.5	OTHER	1.000000	0.000029	
ENST00000418501.5	OTHER	1.000000	0.000000	
ENST00000418532.6	OTHER	1.000000	0.000000	
ENST00000418646.5	OTHER	1.000000	0.000000	
ENST00000418654.2	OTHER	1.000000	0.000000	
ENST00000418923.3	OTHER	0.999105	0.000930	
ENST00000419035.1	OTHER	1.000000	0.000001	
ENST00000419036.5	OTHER	0.808808	0.191188	
ENST00000419065.6	OTHER	1.000000	0.000030	
ENST00000419091.7	OTHER	1.000000	0.000001	
ENST00000419235.7	OTHER	1.000000	0.000000	
ENST00000419336.6	SP	0.000376	0.999608	CS pos: 31-32. Pr: 0.9714
ENST00000419571.1	OTHER	0.999997	0.000021	
ENST00000419661.5	OTHER	1.000000	0.000002	
ENST00000419727.6	OTHER	1.000000	0.000000	
ENST00000419781.5	OTHER	1.000000	0.000000	
ENST00000419895.5	OTHER	0.999996	0.000005	
ENST00000419900.6	OTHER	0.999997	0.000042	
ENST00000420074.1	OTHER	1.000000	0.000001	
ENST00000420101.6	OTHER	1.000000	0.000002	
ENST00000420218.3	OTHER	1.000000	0.000000	
ENST00000420290.6	OTHER	0.988525	0.011501	
ENST00000420326.6	OTHER	1.000000	0.000000	
ENST00000420342.1	OTHER	1.000000	0.000000	
ENST00000420357.5	SP	0.001656	0.998311	CS pos: 33-34. Pr: 0.9481
ENST00000420584.3	OTHER	1.000000	0.000002	
ENST00000420591.1	OTHER	0.999912	0.000083	
ENST00000420605.7	OTHER	1.000000	0.000023	
ENST00000420658.6	OTHER	1.000000	0.000000	
ENST00000420857.6	OTHER	0.998791	0.001212	
ENST00000420927.5	OTHER	1.000000	0.000000	
ENST00000420933.2	OTHER	1.000000	0.000004	
ENST00000420981.4	OTHER	1.000000	0.000000	
ENST00000420986.6	OTHER	1.000000	0.000000	
ENST00000421033.5	OTHER	1.000000	0.000000	
ENST00000421134.5	OTHER	0.999978	0.000018	
ENST00000421196.7	OTHER	1.000000	0.000000	
ENST00000421333.6	OTHER	1.000000	0.000000	
ENST00000421374.5	OTHER	0.999094	0.000923	
ENST00000421391.5	OTHER	0.997966	0.002058	
ENST00000421422.1	OTHER	1.000000	0.000000	
ENST00000421471.1	OTHER	1.000000	0.000001	
ENST00000421487.6	OTHER	1.000000	0.000000	
ENST00000421582.2	OTHER	1.000000	0.000001	
ENST00000421587.8	OTHER	1.000000	0.000000	
ENST00000421641.2	OTHER	1.000000	0.000000	
ENST00000421665.6	OTHER	1.000000	0.000000	
ENST00000421734.5	OTHER	0.999952	0.000070	
ENST00000421806.4	OTHER	1.000000	0.000000	
ENST00000421834.7	OTHER	1.000000	0.000000	
ENST00000421836.6	OTHER	1.000000	0.000002	
ENST00000421906.5	OTHER	1.000000	0.000002	
ENST00000421927.1	OTHER	0.990217	0.009788	
ENST00000421967.5	OTHER	1.000000	0.000000	
ENST00000422127.5	OTHER	1.000000	0.000002	
ENST00000422135.5	OTHER	1.000000	0.000000	
ENST00000422230.1	OTHER	0.999983	0.000031	
ENST00000422307.6	OTHER	1.000000	0.000001	
ENST00000422361.6	OTHER	1.000000	0.000000	
ENST00000422370.2	OTHER	1.000000	0.000001	
ENST00000422379.3	OTHER	1.000000	0.000001	
ENST00000422454.5	OTHER	1.000000	0.000000	
ENST00000422485.5	SP	0.004510	0.995469	CS pos: 20-21. Pr: 0.8945
ENST00000422491.7	OTHER	1.000000	0.000000	
ENST00000422535.6	OTHER	0.940761	0.059241	
ENST00000422704.7	SP	0.000326	0.999642	CS pos: 23-24. Pr: 0.9772
ENST00000422785.7	OTHER	1.000000	0.000000	
ENST00000422922.5	OTHER	1.000000	0.000000	
ENST00000422940.5	SP	0.004510	0.995469	CS pos: 20-21. Pr: 0.8945
ENST00000422942.6	OTHER	0.999983	0.000094	
ENST00000423008.2	OTHER	1.000000	0.000032	
ENST00000423014.3	OTHER	1.000000	0.000000	
ENST00000423112.2	OTHER	0.999990	0.000007	
ENST00000423381.6	OTHER	1.000000	0.000000	
ENST00000423403.1	OTHER	1.000000	0.000000	
ENST00000423469.6	OTHER	1.000000	0.000000	
ENST00000423494.6	OTHER	1.000000	0.000015	
ENST00000423554.5	OTHER	1.000000	0.000005	
ENST00000423591.5	OTHER	1.000000	0.000000	
ENST00000423799.6	OTHER	1.000000	0.000000	
ENST00000423855.7	OTHER	1.000000	0.000000	
ENST00000423995.5	OTHER	1.000000	0.000004	
ENST00000424212.1	OTHER	1.000000	0.000000	
ENST00000424296.7	OTHER	1.000000	0.000000	
ENST00000424306.5	OTHER	1.000000	0.000000	
ENST00000424649.6	OTHER	1.000000	0.000000	
ENST00000424669.6	SP	0.000387	0.999594	CS pos: 22-23. Pr: 0.9398
ENST00000424768.2	OTHER	1.000000	0.000021	
ENST00000424814.5	OTHER	1.000000	0.000001	
ENST00000424833.5	OTHER	1.000000	0.000000	
ENST00000424834.6	OTHER	1.000000	0.000001	
ENST00000424895.1	OTHER	0.954628	0.045399	
ENST00000424901.5	OTHER	1.000000	0.000000	
ENST00000425190.7	OTHER	1.000000	0.000000	
ENST00000425233.6	OTHER	1.000000	0.000008	
ENST00000425382.5	OTHER	0.999936	0.000083	
ENST00000425432.6	OTHER	1.000000	0.000000	
ENST00000425457.6	OTHER	1.000000	0.000000	
ENST00000425602.2	OTHER	0.996458	0.003558	
ENST00000425654.7	OTHER	1.000000	0.000000	
ENST00000425686.3	OTHER	1.000000	0.000000	
ENST00000425853.5	OTHER	1.000000	0.000000	
ENST00000426078.5	OTHER	1.000000	0.000002	
ENST00000426173.6	OTHER	1.000000	0.000008	
ENST00000426191.2	OTHER	1.000000	0.000000	
ENST00000426197.2	OTHER	0.993841	0.006164	
ENST00000426282.6	OTHER	0.999939	0.000065	
ENST00000426391.6	OTHER	1.000000	0.000008	
ENST00000426421.5	OTHER	1.000000	0.000000	
ENST00000426508.7	OTHER	1.000000	0.000019	
ENST00000426546.7	SP	0.002510	0.997476	CS pos: 24-25. Pr: 0.9589
ENST00000426576.6	OTHER	1.000000	0.000000	
ENST00000426665.6	OTHER	1.000000	0.000000	
ENST00000426677.7	OTHER	1.000000	0.000001	
ENST00000426689.6	OTHER	1.000000	0.000000	
ENST00000426726.8	OTHER	1.000000	0.000000	
ENST00000426855.6	OTHER	1.000000	0.000000	
ENST00000426879.5	OTHER	1.000000	0.000000	
ENST00000426961.1	OTHER	1.000000	0.000004	
ENST00000426981.5	OTHER	0.999938	0.000090	
ENST00000427112.6	OTHER	0.985195	0.014827	
ENST00000427128.5	OTHER	1.000000	0.000001	
ENST00000427191.6	OTHER	0.999768	0.000246	
ENST00000427205.1	OTHER	0.999989	0.000021	
ENST00000427211.3	OTHER	1.000000	0.000000	
ENST00000427238.1	OTHER	0.999986	0.000009	
ENST00000427256.6	OTHER	1.000000	0.000000	
ENST00000427389.5	OTHER	0.999929	0.000079	
ENST00000427708.7	OTHER	1.000000	0.000000	
ENST00000427722.2	OTHER	0.999568	0.000420	
ENST00000427854.6	OTHER	1.000000	0.000001	
ENST00000427947.7	OTHER	1.000000	0.000000	
ENST00000428002.6	SP	0.000278	0.999710	CS pos: 30-31. Pr: 0.9462
ENST00000428005.1	OTHER	1.000000	0.000000	
ENST00000428154.5	OTHER	1.000000	0.000000	
ENST00000428179.1	OTHER	0.999960	0.000065	
ENST00000428287.6	OTHER	1.000000	0.000000	
ENST00000428361.6	OTHER	1.000000	0.000000	
ENST00000428378.1	OTHER	1.000000	0.000002	
ENST00000428386.5	OTHER	1.000000	0.000000	
ENST00000428414.5	OTHER	1.000000	0.000001	
ENST00000428437.6	OTHER	1.000000	0.000000	
ENST00000428457.1	OTHER	1.000000	0.000002	
ENST00000428546.2	OTHER	0.999839	0.000231	
ENST00000428762.6	SP	0.000281	0.999685	CS pos: 25-26. Pr: 0.9799
ENST00000428771.6	OTHER	1.000000	0.000000	
ENST00000428809.5	OTHER	1.000000	0.000000	
ENST00000428931.6	OTHER	1.000000	0.000000	
ENST00000429204.6	OTHER	1.000000	0.000027	
ENST00000429276.1	OTHER	1.000000	0.000001	
ENST00000429277.7	OTHER	1.000000	0.000000	
ENST00000429283.2	OTHER	1.000000	0.000000	
ENST00000429357.2	OTHER	1.000000	0.000000	
ENST00000429400.6	OTHER	1.000000	0.000006	
ENST00000429408.6	OTHER	0.999302	0.000714	
ENST00000429434.3	SP	0.000230	0.999749	CS pos: 26-27. Pr: 0.9651
ENST00000429544.7	OTHER	1.000000	0.000001	
ENST00000429741.5	OTHER	1.000000	0.000000	
ENST00000429951.5	OTHER	0.999802	0.000199	
ENST00000429952.5	OTHER	1.000000	0.000000	
ENST00000429964.7	OTHER	1.000000	0.000000	
ENST00000430020.5	OTHER	1.000000	0.000000	
ENST00000430158.5	OTHER	1.000000	0.000000	
ENST00000430246.6	OTHER	1.000000	0.000000	
ENST00000430328.6	OTHER	1.000000	0.000000	
ENST00000430479.6	OTHER	1.000000	0.000000	
ENST00000430606.3	OTHER	1.000000	0.000000	
ENST00000430612.5	OTHER	1.000000	0.000001	
ENST00000430627.6	OTHER	1.000000	0.000000	
ENST00000430676.6	OTHER	1.000000	0.000001	
ENST00000430710.8	OTHER	1.000000	0.000001	
ENST00000430711.5	OTHER	1.000000	0.000008	
ENST00000430804.5	OTHER	1.000000	0.000000	
ENST00000430807.5	OTHER	1.000000	0.000001	
ENST00000430834.1	OTHER	1.000000	0.000000	
ENST00000430838.2	OTHER	1.000000	0.000000	
ENST00000431025.1	OTHER	0.999817	0.000190	
ENST00000431138.5	OTHER	1.000000	0.000000	
ENST00000431149.5	OTHER	1.000000	0.000000	
ENST00000431156.7	OTHER	1.000000	0.000000	
ENST00000431216.5	OTHER	1.000000	0.000000	
ENST00000431381.5	OTHER	1.000000	0.000003	
ENST00000431390.5	OTHER	1.000000	0.000000	
ENST00000431464.6	OTHER	1.000000	0.000000	
ENST00000431508.5	OTHER	1.000000	0.000000	
ENST00000431523.5	OTHER	1.000000	0.000000	
ENST00000431534.5	OTHER	1.000000	0.000019	
ENST00000431553.7	OTHER	1.000000	0.000000	
ENST00000431670.7	OTHER	1.000000	0.000000	
ENST00000431692.5	OTHER	1.000000	0.000000	
ENST00000431742.2	OTHER	1.000000	0.000003	
ENST00000431842.6	OTHER	1.000000	0.000000	
ENST00000431843.7	OTHER	0.999361	0.000649	
ENST00000431941.6	OTHER	0.999868	0.000171	
ENST00000432073.6	OTHER	0.994947	0.005086	
ENST00000432142.5	OTHER	1.000000	0.000000	
ENST00000432301.5	OTHER	1.000000	0.000001	
ENST00000432334.2	OTHER	1.000000	0.000001	
ENST00000432367.6	OTHER	1.000000	0.000000	
ENST00000432379.5	OTHER	0.999923	0.000074	
ENST00000432408.6	OTHER	1.000000	0.000000	
ENST00000432465.1	SP	0.011244	0.988762	CS pos: 32-33. Pr: 0.8523
ENST00000432493.5	OTHER	1.000000	0.000000	
ENST00000432543.6	OTHER	1.000000	0.000000	
ENST00000432621.5	OTHER	1.000000	0.000000	
ENST00000432638.6	OTHER	0.681444	0.318548	
ENST00000432658.2	OTHER	1.000000	0.000000	
ENST00000432735.5	OTHER	0.990217	0.009788	
ENST00000432829.7	OTHER	1.000000	0.000000	
ENST00000432849.7	OTHER	1.000000	0.000002	
ENST00000432854.5	OTHER	1.000000	0.000000	
ENST00000432883.5	OTHER	0.988525	0.011501	
ENST00000432916.5	OTHER	1.000000	0.000000	
ENST00000432918.5	OTHER	1.000000	0.000000	
ENST00000433049.5	OTHER	1.000000	0.000001	
ENST00000433083.6	OTHER	1.000000	0.000000	
ENST00000433216.6	OTHER	1.000000	0.000000	
ENST00000433238.5	OTHER	1.000000	0.000000	
ENST00000433289.5	OTHER	1.000000	0.000001	
ENST00000433360.6	OTHER	0.999958	0.000072	
ENST00000433411.7	OTHER	1.000000	0.000000	
ENST00000433430.5	OTHER	1.000000	0.000000	
ENST00000433480.3	OTHER	1.000000	0.000000	
ENST00000433615.5	OTHER	1.000000	0.000000	
ENST00000433728.5	OTHER	1.000000	0.000000	
ENST00000433782.6	OTHER	1.000000	0.000000	
ENST00000433785.1	OTHER	1.000000	0.000000	
ENST00000433877.6	OTHER	1.000000	0.000000	
ENST00000433881.5	OTHER	0.999950	0.000072	
ENST00000433934.2	OTHER	1.000000	0.000010	
ENST00000433976.7	OTHER	1.000000	0.000002	
ENST00000434018.5	OTHER	0.999919	0.000083	
ENST00000434050.5	OTHER	1.000000	0.000000	
ENST00000434116.6	OTHER	0.999972	0.000042	
ENST00000434326.5	OTHER	1.000000	0.000006	
ENST00000434346.1	OTHER	1.000000	0.000000	
ENST00000434410.5	OTHER	1.000000	0.000004	
ENST00000434411.6	OTHER	0.824380	0.175621	
ENST00000434477.5	OTHER	1.000000	0.000000	
ENST00000434555.7	OTHER	1.000000	0.000001	
ENST00000434570.6	OTHER	0.988525	0.011501	
ENST00000434576.2	OTHER	1.000000	0.000000	
ENST00000434603.2	OTHER	1.000000	0.000000	
ENST00000434821.7	SP	0.000387	0.999594	CS pos: 22-23. Pr: 0.9398
ENST00000435030.6	OTHER	1.000000	0.000000	
ENST00000435036.6	OTHER	1.000000	0.000000	
ENST00000435163.5	OTHER	1.000000	0.000002	
ENST00000435172.6	OTHER	1.000000	0.000000	
ENST00000435207.5	OTHER	1.000000	0.000000	
ENST00000435272.5	OTHER	1.000000	0.000010	
ENST00000435302.5	OTHER	0.999846	0.000152	
ENST00000435310.5	OTHER	1.000000	0.000020	
ENST00000435319.8	OTHER	1.000000	0.000000	
ENST00000435322.1	OTHER	1.000000	0.000001	
ENST00000435422.7	OTHER	0.999983	0.000016	
ENST00000435464.5	SP	0.000270	0.999734	CS pos: 18-19. Pr: 0.9736
ENST00000435606.1	OTHER	1.000000	0.000000	
ENST00000435662.1	OTHER	1.000000	0.000000	
ENST00000435684.5	OTHER	1.000000	0.000000	
ENST00000435706.6	OTHER	1.000000	0.000023	
ENST00000435749.6	OTHER	0.999302	0.000714	
ENST00000435794.5	OTHER	1.000000	0.000001	
ENST00000435822.6	OTHER	1.000000	0.000000	
ENST00000435844.3	OTHER	0.999652	0.000386	
ENST00000435891.5	OTHER	1.000000	0.000000	
ENST00000435893.6	OTHER	1.000000	0.000000	
ENST00000436010.6	SP	0.000438	0.999536	CS pos: 19-20. Pr: 0.9723
ENST00000436190.6	OTHER	1.000000	0.000001	
ENST00000436227.5	OTHER	1.000000	0.000000	
ENST00000436258.1	SP	0.002025	0.997943	CS pos: 21-22. Pr: 0.9016
ENST00000436290.2	OTHER	0.999860	0.000139	
ENST00000436324.5	OTHER	1.000000	0.000009	
ENST00000436346.7	OTHER	1.000000	0.000000	
ENST00000436393.6	OTHER	1.000000	0.000000	
ENST00000436547.7	OTHER	1.000000	0.000000	
ENST00000436564.5	OTHER	1.000000	0.000002	
ENST00000436784.7	OTHER	1.000000	0.000000	
ENST00000436874.6	OTHER	1.000000	0.000000	
ENST00000436884.5	OTHER	1.000000	0.000000	
ENST00000436963.2	OTHER	1.000000	0.000000	
ENST00000436978.5	OTHER	0.999768	0.000246	
ENST00000437003.3	OTHER	1.000000	0.000000	
ENST00000437046.6	OTHER	1.000000	0.000001	
ENST00000437131.2	OTHER	1.000000	0.000000	
ENST00000437140.5	OTHER	1.000000	0.000000	
ENST00000437176.5	OTHER	1.000000	0.000000	
ENST00000437179.5	OTHER	1.000000	0.000000	
ENST00000437266.5	OTHER	1.000000	0.000000	
ENST00000437398.5	OTHER	1.000000	0.000001	
ENST00000437652.6	OTHER	1.000000	0.000000	
